,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,115.90803689020922,-121.50426917707824,301.1889757231325,115.90803689020922,115.90803689020922,-20.20360088240879,-20.20360088240879,-20.20360088240879,-69.31944899065718,-69.31944899065718,-69.31944899065718,16.947260052665676,16.947260052665676,16.947260052665676,32.1685880555827,32.1685880555827,32.1685880555827,0.0,0.0,0.0,95.70443600780042
833,2022-05-04,115.39947785766871,-65.45487289397126,358.58455724342457,115.39947785766871,115.39947785766871,34.59848060852781,34.59848060852781,34.59848060852781,-69.31944899065718,-69.31944899065718,-69.31944899065718,75.69258012297139,75.69258012297139,75.69258012297139,28.225349476213573,28.225349476213573,28.225349476213573,0.0,0.0,0.0,149.9979584661965
834,2022-05-05,114.8909188251281,-82.71995662981242,336.57443308215426,114.87556031107876,114.91233735886001,14.253101145357633,14.253101145357633,14.253101145357633,-69.31944899065718,-69.31944899065718,-69.31944899065718,59.30949685051725,59.30949685051725,59.30949685051725,24.263053285497534,24.263053285497534,24.263053285497534,0.0,0.0,0.0,129.14401997048572
835,2022-05-06,114.3823597925876,-104.48223406905947,297.3075939631234,114.31211349953324,114.43599669911063,-17.998852691911345,-17.998852691911345,-17.998852691911345,-69.31944899065718,-69.31944899065718,-69.31944899065718,31.03629961407183,31.03629961407183,31.03629961407183,20.28429668467399,20.28429668467399,20.28429668467399,0.0,0.0,0.0,96.38350710067624
836,2022-05-07,113.87380076004699,-138.4625286118398,293.0529628068802,113.76230070223055,113.9855828583444,-27.659757486891124,-27.659757486891124,-27.659757486891124,-69.31944899065718,-69.31944899065718,-69.31944899065718,25.369745223983298,25.369745223983298,25.369745223983298,16.28994627978275,16.28994627978275,16.28994627978275,0.0,0.0,0.0,86.21404327315587
837,2022-05-08,113.36524172750639,-251.13274493459883,163.85725199123857,113.20196966182168,113.59891348075935,-147.36214380633297,-147.36214380633297,-147.36214380633297,-69.31944899065718,-69.31944899065718,-69.31944899065718,-90.32205499469688,-90.32205499469688,-90.32205499469688,12.279360179021062,12.279360179021062,12.279360179021062,0.0,0.0,0.0,0.0
838,2022-05-09,112.85668269496588,-284.8254735012542,136.50163997560585,112.60600710749185,113.17571815952483,-179.10212285460628,-179.10212285460628,-179.10212285460628,-69.31944899065718,-69.31944899065718,-69.31944899065718,-118.03332686972222,-118.03332686972222,-118.03332686972222,8.25065300577311,8.25065300577311,8.25065300577311,0.0,0.0,0.0,0.0
839,2022-05-10,112.34812366242527,-142.8542923184738,268.5964311720939,112.02676720529868,112.75252860751395,-48.17119281133074,-48.17119281133074,-48.17119281133074,-69.31944899065718,-69.31944899065718,-69.31944899065718,16.94726005272336,16.94726005272336,16.94726005272336,4.200996126603071,4.200996126603071,4.200996126603071,0.0,0.0,0.0,64.17693085109453
840,2022-05-11,111.83956462988476,-88.76580617477057,320.1604990563226,111.42879199929331,112.33668430641222,6.500075532402093,6.500075532402093,6.500075532402093,-69.31944899065718,-69.31944899065718,-69.31944899065718,75.69258012293426,75.69258012293426,75.69258012293426,0.1269444001250073,0.1269444001250073,0.1269444001250073,0.0,0.0,0.0,118.33964016228686
841,2022-05-12,111.33100559734416,-103.99508397396878,304.16514574384087,110.80065814594211,111.89142825057286,-13.985172161089416,-13.985172161089416,-13.985172161089416,-69.31944899065718,-69.31944899065718,-69.31944899065718,59.30949685049017,59.30949685049017,59.30949685049017,-3.975220020922418,-3.975220020922418,-3.975220020922418,0.0,0.0,0.0,97.34583343625474
842,2022-05-13,110.82244656480366,-137.2717897672589,281.6462967884951,110.19884557013579,111.44766188824435,-46.39228620363049,-46.39228620363049,-46.39228620363049,-69.31944899065718,-69.31944899065718,-69.31944899065718,31.03629961412194,31.03629961412194,31.03629961412194,-8.109136827095252,-8.109136827095252,-8.109136827095252,0.0,0.0,0.0,64.43016036117317
843,2022-05-14,110.31388753226304,-157.63109224607734,265.6271766438579,109.60419070157657,111.02200749356881,-56.22772365114068,-56.22772365114068,-56.22772365114068,-69.31944899065718,-69.31944899065718,-69.31944899065718,25.369745223916073,25.369745223916073,25.369745223916073,-12.278019884399587,-12.278019884399587,-12.278019884399587,0.0,0.0,0.0,54.08616388112236
844,2022-05-15,109.80532849972244,-275.7548728166619,140.19704148821856,109.00958139829784,110.63838236971023,-176.12582698720288,-176.12582698720288,-176.12582698720288,-69.31944899065718,-69.31944899065718,-69.31944899065718,-90.32205499483116,-90.32205499483116,-90.32205499483116,-16.484323001714554,-16.484323001714554,-16.484323001714554,0.0,0.0,0.0,0.0
845,2022-05-16,109.29676946718193,-302.504411977565,104.98236759232265,108.41362891132337,110.23889453085786,-208.08220494197914,-208.08220494197914,-208.08220494197914,-69.31944899065718,-69.31944899065718,-69.31944899065718,-118.03332686968838,-118.03332686968838,-118.03332686968838,-20.729429081633594,-20.729429081633594,-20.729429081633594,0.0,0.0,0.0,0.0
846,2022-05-17,108.78821043464133,-180.29419687837847,231.51568943974632,107.80636191740089,109.81905488345636,-77.38556097260374,-77.38556097260374,-77.38556097260374,-69.31944899065718,-69.31944899065718,-69.31944899065718,16.94726005278105,16.94726005278105,16.94726005278105,-25.013372034727634,-25.013372034727634,-25.013372034727634,0.0,0.0,0.0,31.402649462037587
847,2022-05-18,108.27965140210082,-131.0985957159909,295.52251199157183,107.16787969309715,109.41372564530297,-22.961468873431443,-22.961468873431443,-22.961468873431443,-69.31944899065718,-69.31944899065718,-69.31944899065718,75.6925801229569,75.6925801229569,75.6925801229569,-29.334600005731154,-29.334600005731154,-29.334600005731154,0.0,0.0,0.0,85.31818252866938
848,2022-05-19,107.77109236956021,-135.59242711262362,270.61139158381104,106.52760264389131,109.00026261572164,-43.699739525689544,-43.699739525689544,-43.699739525689544,-69.31944899065718,-69.31944899065718,-69.31944899065718,59.30949685046091,59.30949685046091,59.30949685046091,-33.68978738549329,-33.68978738549329,-33.68978738549329,0.0,0.0,0.0,64.07135284387067
849,2022-05-20,107.2625333370196,-194.75970880850346,251.04621069179964,105.9196733533912,108.61320646545981,-76.35685116574577,-76.35685116574577,-76.35685116574577,-69.31944899065718,-69.31944899065718,-69.31944899065718,31.03629961410334,31.03629961410334,31.03629961410334,-38.07370178919194,-38.07370178919194,-38.07370178919194,0.0,0.0,0.0,30.90568217127384
850,2022-05-21,106.75397430447904,-210.5319032620642,218.78628478378127,105.29952261553274,108.21295157792117,-86.42883447089743,-86.42883447089743,-86.42883447089743,-69.31944899065718,-69.31944899065718,-69.31944899065718,25.36974522390857,25.36974522390857,25.36974522390857,-42.479130704148815,-42.479130704148815,-42.479130704148815,0.0,0.0,0.0,20.325139833581616
