,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
890,2022-06-30,99.10742327481718,-236.2605660597332,189.50080233633125,99.10742327481718,99.10742327481718,-119.52753584783387,-119.52753584783387,-119.52753584783387,-63.12456976041731,-63.12456976041731,-63.12456976041731,55.56348237380964,55.56348237380964,55.56348237380964,-111.96644846122622,-111.96644846122622,-111.96644846122622,0.0,0.0,0.0,0.0
891,2022-07-01,98.65593140569838,-271.9716522073823,162.7293426871585,98.65593140569838,98.66412881053505,-148.48383182419732,-148.48383182419732,-148.48383182419732,-63.12456976041731,-63.12456976041731,-63.12456976041731,29.15403972715859,29.15403972715859,29.15403972715859,-114.51330179093863,-114.51330179093863,-114.51330179093863,0.0,0.0,0.0,0.0
892,2022-07-02,98.20443953657964,-269.25881975793794,155.69991861543576,98.18573903230087,98.25145300555293,-156.20007819163303,-156.20007819163303,-156.20007819163303,-63.12456976041731,-63.12456976041731,-63.12456976041731,24.0682049309602,24.0682049309602,24.0682049309602,-117.14371336217596,-117.14371336217596,-117.14371336217596,0.0,0.0,0.0,0.0
893,2022-07-03,97.75294766746075,-386.6971052833075,48.366673439175635,97.68158035231832,97.85426393353183,-267.7628991396395,-267.7628991396395,-267.7628991396395,-63.12456976041731,-63.12456976041731,-63.12456976041731,-84.8046738830268,-84.8046738830268,-84.8046738830268,-119.83365549619545,-119.83365549619545,-119.83365549619545,0.0,0.0,0.0,0.0
894,2022-07-04,97.30145579834199,-408.8218366839776,5.819580517359529,97.18718576289261,97.45225202702022,-296.29334582615,-296.29334582615,-296.29334582615,-63.12456976041731,-63.12456976041731,-63.12456976041731,-110.61194540378922,-110.61194540378922,-110.61194540378922,-122.55683066194345,-122.55683066194345,-122.55683066194345,0.0,0.0,0.0,0.0
895,2022-07-05,96.84996392922325,-298.46712561624895,140.1034379225391,96.6789187588588,97.06679546874095,-172.4440306370682,-172.4440306370682,-172.4440306370682,-63.12456976041731,-63.12456976041731,-63.12456976041731,15.965806373308709,15.965806373308709,15.965806373308709,-125.28526724995965,-125.28526724995965,-125.28526724995965,0.0,0.0,0.0,0.0
896,2022-07-06,96.39847206010445,-221.4503583261619,176.7276588392717,96.13899226170746,96.67884352113091,-120.44944964708782,-120.44944964708782,-120.44944964708782,-63.12456976041731,-63.12456976041731,-63.12456976041731,70.66508588213497,70.66508588213497,70.66508588213497,-127.98996576880553,-127.98996576880553,-127.98996576880553,0.0,0.0,0.0,0.0
897,2022-07-07,95.94698019098571,-256.46519031336726,152.17645159824713,95.62843537253296,96.30022933443786,-138.20266624393895,-138.20266624393895,-138.20266624393895,-63.12456976041731,-63.12456976041731,-63.12456976041731,55.56348237378422,55.56348237378422,55.56348237378422,-130.64157885730586,-130.64157885730586,-130.64157885730586,0.0,0.0,0.0,0.0
898,2022-07-08,95.49548832186692,-268.9170039709613,127.58588428594842,95.09783130945763,95.92149687937707,-167.18163744859143,-167.18163744859143,-167.18163744859143,-63.12456976041731,-63.12456976041731,-63.12456976041731,29.154039727173533,29.154039727173533,29.154039727173533,-133.2111074153477,-133.2111074153477,-133.2111074153477,0.0,0.0,0.0,0.0
899,2022-07-09,95.04399645274806,-305.1342313614597,148.72062747329522,94.54624629070182,95.53933159695353,-174.72695938294783,-174.72695938294783,-174.72695938294783,-63.12456976041731,-63.12456976041731,-63.12456976041731,24.068204930953343,24.068204930953343,24.068204930953343,-135.67059455348388,-135.67059455348388,-135.67059455348388,0.0,0.0,0.0,0.0
