,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
888,2022-06-28,94.19890033009754,-291.7117829845147,160.29522960892513,94.19890033009754,94.19890033009754,-149.24175341908224,-149.24175341908224,-149.24175341908224,-56.997368307008806,-56.997368307008806,-56.997368307008806,15.591549652461064,15.591549652461064,15.591549652461064,-107.83593476453449,-107.83593476453449,-107.83593476453449,0.0,0.0,0.0,0.0
889,2022-06-29,93.7477932622242,-215.29086260503746,198.4152772321023,93.73454845245298,93.75409323144306,-96.49765814921739,-96.49765814921739,-96.49765814921739,-56.997368307008806,-56.997368307008806,-56.997368307008806,70.62407881753771,70.62407881753771,70.62407881753771,-110.12436865974625,-110.12436865974625,-110.12436865974625,0.0,0.0,0.0,0.0
890,2022-06-30,93.29668619435071,-226.5023895733928,184.47479764629367,93.2419807095994,93.34255268388479,-113.9170298773654,-113.9170298773654,-113.9170298773654,-56.997368307008806,-56.997368307008806,-56.997368307008806,55.59949192914921,55.59949192914921,55.59949192914921,-112.51915349950576,-112.51915349950576,-112.51915349950576,0.0,0.0,0.0,0.0
891,2022-07-01,92.84557912647732,-261.26100203998436,158.8868559483194,92.7161674075487,92.93732388721165,-142.7903263388031,-142.7903263388031,-142.7903263388031,-56.997368307008806,-56.997368307008806,-56.997368307008806,29.209874411218262,29.209874411218262,29.209874411218262,-115.00283244301254,-115.00283244301254,-115.00283244301254,0.0,0.0,0.0,0.0
892,2022-07-02,92.39447205860387,-272.7958471238472,145.0373256410257,92.19700037598787,92.54312625254414,-150.41953472225194,-150.41953472225194,-150.41953472225194,-56.997368307008806,-56.997368307008806,-56.997368307008806,24.13284702361948,24.13284702361948,24.13284702361948,-117.5550134388626,-117.5550134388626,-117.5550134388626,0.0,0.0,0.0,0.0
893,2022-07-03,91.94336499073047,-379.9527434029945,38.55329533004249,91.69069514436613,92.1530811340746,-261.832925675237,-261.832925675237,-261.832925675237,-56.997368307008806,-56.997368307008806,-56.997368307008806,-84.68275686508822,-84.68275686508822,-84.68275686508822,-120.15280050313999,-120.15280050313999,-120.15280050313999,0.0,0.0,0.0,0.0
894,2022-07-04,91.49225792285698,-386.40734740894385,12.167136893690268,91.1567889035203,91.77530350980602,-290.2437500378054,-290.2437500378054,-290.2437500378054,-56.997368307008806,-56.997368307008806,-56.997368307008806,-110.47508496852791,-110.47508496852791,-110.47508496852791,-122.77129676226868,-122.77129676226868,-122.77129676226868,0.0,0.0,0.0,0.0
895,2022-07-05,91.04115085498353,-297.0397823436667,132.26798845035654,90.61244477730305,91.4080557055782,-166.78998552098128,-166.78998552098128,-166.78998552098128,-56.997368307008806,-56.997368307008806,-56.997368307008806,15.59154965262292,15.59154965262292,15.59154965262292,-125.38416686659536,-125.38416686659536,-125.38416686659536,0.0,0.0,0.0,0.0
896,2022-07-06,90.59004378711015,-228.71027663495613,192.39983488203606,90.03399032117633,91.01748393921659,-114.33753407307387,-114.33753407307387,-114.33753407307387,-56.997368307008806,-56.997368307008806,-56.997368307008806,70.6240788175608,70.6240788175608,70.6240788175608,-127.96424458362586,-127.96424458362586,-127.96424458362586,0.0,0.0,0.0,0.0
897,2022-07-07,90.13893671923664,-262.16156243566394,162.3720680107879,89.50070505095833,90.65448466047303,-131.88204634276514,-131.88204634276514,-131.88204634276514,-56.997368307008806,-56.997368307008806,-56.997368307008806,55.59949192912334,55.59949192912334,55.59949192912334,-130.48416996487964,-130.48416996487964,-130.48416996487964,0.0,0.0,0.0,0.0
