,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,51960.30237809412,32696.899973626358,70266.22867767242,51960.30237809412,51960.30237809412,-304.693250988149,-304.693250988149,-304.693250988149,207.01467104263114,207.01467104263114,207.01467104263114,759.7178668305793,759.7178668305793,759.7178668305793,-1271.4257888613593,-1271.4257888613593,-1271.4257888613593,0.0,0.0,0.0,51655.60912710597
833,2022-05-04,52193.08825135757,33474.60098173556,70542.3565252879,52188.53286171621,52194.35736980578,125.25493294947191,125.25493294947191,125.25493294947191,207.01467104263114,207.01467104263114,207.01467104263114,964.5461260718396,964.5461260718396,964.5461260718396,-1046.3058641649989,-1046.3058641649989,-1046.3058641649989,0.0,0.0,0.0,52318.34318430704
834,2022-05-05,52425.8741246211,34018.48844226292,71362.75336700739,52413.49625486114,52431.57549280402,259.60286874464936,259.60286874464936,259.60286874464936,207.01467104263114,207.01467104263114,207.01467104263114,900.8269530842857,900.8269530842857,900.8269530842857,-848.2387553822676,-848.2387553822676,-848.2387553822676,0.0,0.0,0.0,52685.47699336575
835,2022-05-06,52658.65999788454,32676.162750733765,70921.33826801843,52632.65954374618,52673.558990109574,-719.7292260099367,-719.7292260099367,-719.7292260099367,207.01467104263114,207.01467104263114,207.01467104263114,-246.35463973644357,-246.35463973644357,-246.35463973644357,-680.3892573161241,-680.3892573161241,-680.3892573161241,0.0,0.0,0.0,51938.930771874606
836,2022-05-07,52891.44587114807,32012.701652334425,70045.01348733641,52853.28217038829,52917.413023105044,-642.3228368944978,-642.3228368944978,-642.3228368944978,207.01467104263114,207.01467104263114,207.01467104263114,-304.67907433407385,-304.67907433407385,-304.67907433407385,-544.6584336030551,-544.6584336030551,-544.6584336030551,0.0,0.0,0.0,52249.12303425357
837,2022-05-08,53124.2317444116,32978.47564254375,70106.21757425946,53070.92809881157,53160.49621929058,-1759.374755828252,-1759.374755828252,-1759.374755828252,207.01467104263114,207.01467104263114,207.01467104263114,-1524.6959732992432,-1524.6959732992432,-1524.6959732992432,-441.6934535716407,-441.6934535716407,-441.6934535716407,0.0,0.0,0.0,51364.85698858334
838,2022-05-09,53357.01761767504,34024.179835533636,71236.46320710651,53285.09874456972,53405.08301102821,-713.2830902933033,-713.2830902933033,-713.2830902933033,207.01467104263114,207.01467104263114,207.01467104263114,-549.3612586139263,-549.3612586139263,-549.3612586139263,-370.9365027220082,-370.9365027220082,-370.9365027220082,0.0,0.0,0.0,52643.734527381734
839,2022-05-10,53589.80349093857,35215.91329231259,72324.93762254377,53497.10561049462,53656.7116176787,636.0225147792875,636.0225147792875,636.0225147792875,207.01467104263114,207.01467104263114,207.01467104263114,759.7178668294974,759.7178668294974,759.7178668294974,-330.710023092841,-330.710023092841,-330.710023092841,0.0,0.0,0.0,54225.826005717856
840,2022-05-11,53822.58936420205,35325.53686469415,74255.44726361663,53711.56122610261,53902.93025111095,853.2263115408555,853.2263115408555,853.2263115408555,207.01467104263114,207.01467104263114,207.01467104263114,964.546126069071,964.546126069071,964.546126069071,-318.3344855708465,-318.3344855708465,-318.3344855708465,0.0,0.0,0.0,54675.81567574291
841,2022-05-12,54055.37523746554,36905.747480359176,74000.71722851406,53927.83327300276,54147.11297623949,777.567643547472,777.567643547472,777.567643547472,207.01467104263114,207.01467104263114,207.01467104263114,900.8269530828138,900.8269530828138,900.8269530828138,-330.27398057797285,-330.27398057797285,-330.27398057797285,0.0,0.0,0.0,54832.94288101301
