,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
890,2022-06-30,50226.949906236034,21131.017868090312,59516.81649452166,50226.949906236034,50226.949906236034,-10059.332910099425,-10059.332910099425,-10059.332910099425,-7255.675381831832,-7255.675381831832,-7255.675381831832,892.8423157155844,892.8423157155844,892.8423157155844,-3696.499843983176,-3696.499843983176,-3696.499843983176,0.0,0.0,0.0,40167.61699613661
891,2022-07-01,50333.628669492864,19901.026043999336,59477.51642554855,50333.62691861914,50336.32055506552,-10974.763900103098,-10974.763900103098,-10974.763900103098,-7255.675381831832,-7255.675381831832,-7255.675381831832,-308.6812240249256,-308.6812240249256,-308.6812240249256,-3410.407294246341,-3410.407294246341,-3410.407294246341,0.0,0.0,0.0,39358.864769389766
892,2022-07-02,50440.307432749716,20457.856150012307,57676.45774217631,50430.63043177373,50451.284611273826,-11150.235440456958,-11150.235440456958,-11150.235440456958,-7255.675381831832,-7255.675381831832,-7255.675381831832,-763.4070626240974,-763.4070626240974,-763.4070626240974,-3131.152996001026,-3131.152996001026,-3131.152996001026,0.0,0.0,0.0,39290.07199229276
893,2022-07-03,50546.98619600658,21443.519110310997,58489.45702372865,50521.98487475404,50567.05400614728,-11905.625343262112,-11905.625343262112,-11905.625343262112,-7255.675381831832,-7255.675381831832,-7255.675381831832,-1785.6048935130639,-1785.6048935130639,-1785.6048935130639,-2864.345067917215,-2864.345067917215,-2864.345067917215,0.0,0.0,0.0,38641.360852744474
894,2022-07-04,50653.66495926341,21356.1695747481,57395.573852551184,50609.053485105396,50692.60291536741,-10217.38259220655,-10217.38259220655,-10217.38259220655,-7255.675381831832,-7255.675381831832,-7255.675381831832,-346.2874901208349,-346.2874901208349,-346.2874901208349,-2615.4197202538817,-2615.4197202538817,-2615.4197202538817,0.0,0.0,0.0,40436.28236705686
895,2022-07-05,50760.343722520265,23991.14027880384,61920.45233994828,50689.29036774562,50819.604967565945,-8749.92910229922,-8749.92910229922,-8749.92910229922,-7255.675381831832,-7255.675381831832,-7255.675381831832,895.2500296450305,895.2500296450305,895.2500296450305,-2389.503750112417,-2389.503750112417,-2389.503750112417,0.0,0.0,0.0,42010.41462022105
896,2022-07-06,50867.022485777095,23509.607353565985,62633.132962075644,50769.19524012061,50945.69551229282,-8031.06809916573,-8031.06809916573,-8031.06809916573,-7255.675381831832,-7255.675381831832,-7255.675381831832,1415.8883249301446,1415.8883249301446,1415.8883249301446,-2191.2810422640428,-2191.2810422640428,-2191.2810422640428,0.0,0.0,0.0,42835.95438661137
897,2022-07-07,50973.70124903394,26038.891659434456,60961.402722268525,50849.16251483718,51073.42445241732,-8387.700315780481,-8387.700315780481,-8387.700315780481,-7255.675381831832,-7255.675381831832,-7255.675381831832,892.8423157135962,892.8423157135962,892.8423157135962,-2024.8672496622441,-2024.8672496622441,-2024.8672496622441,0.0,0.0,0.0,42586.00093325346
898,2022-07-08,51080.38001229079,22385.55822083499,59498.01770764416,50920.76057576246,51207.24657304897,-9458.05327284598,-9458.05327284598,-9458.05327284598,-7255.675381831832,-7255.675381831832,-7255.675381831832,-308.68122402585107,-308.68122402585107,-308.68122402585107,-1893.696666988296,-1893.696666988296,-1893.696666988296,0.0,0.0,0.0,41622.32673944481
899,2022-07-09,51187.058775547644,22307.246884687047,59539.927737014914,50999.159532768346,51345.53482672273,-9819.5074620615,-9819.5074620615,-9819.5074620615,-7255.675381831832,-7255.675381831832,-7255.675381831832,-763.4070626250611,-763.4070626250611,-763.4070626250611,-1800.4250176046066,-1800.4250176046066,-1800.4250176046066,0.0,0.0,0.0,41367.55131348615
900,2022-07-10,51293.73753880449,22676.058239178987,59957.58046142682,51068.12904323471,51479.04081141597,-10788.131731937572,-10788.131731937572,-10788.131731937572,-7255.675381831832,-7255.675381831832,-7255.675381831832,-1785.6048935133385,-1785.6048935133385,-1785.6048935133385,-1746.8514565924002,-1746.8514565924002,-1746.8514565924002,0.0,0.0,0.0,40505.605806866915
901,2022-07-11,51400.41630206132,23130.597678904134,60756.34226461594,51148.116952471755,51617.62689003411,-9335.825434192886,-9335.825434192886,-9335.825434192886,-7255.675381831832,-7255.675381831832,-7255.675381831832,-346.2874901264072,-346.2874901264072,-346.2874901264072,-1733.8625622346449,-1733.8625622346449,-1733.8625622346449,0.0,0.0,0.0,42064.590867868435
902,2022-07-12,51507.09506531817,24825.26942291334,61519.18185105653,51226.95294615043,51748.113822680825,-8121.825813167419,-8121.825813167419,-8121.825813167419,-7255.675381831832,-7255.675381831832,-7255.675381831832,895.2500296444731,895.2500296444731,895.2500296444731,-1761.400460980059,-1761.400460980059,-1761.400460980059,0.0,0.0,0.0,43385.269252150756
