,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,51710.85456897302,32690.33379607933,70104.82057636304,51710.85456897302,51710.85456897302,-447.88143362031263,-447.88143362031263,-447.88143362031263,355.65759634144877,355.65759634144877,355.65759634144877,882.8815482214321,882.8815482214321,882.8815482214321,-1686.4205781831931,-1686.4205781831931,-1686.4205781831931,0.0,0.0,0.0,51262.97313535271
827,2022-04-28,51950.894126981984,33762.91407573178,69584.33695053578,51950.88226210037,51951.80040028712,-91.17324851559444,-91.17324851559444,-91.17324851559444,355.65759634144877,355.65759634144877,355.65759634144877,897.4313417444125,897.4313417444125,897.4313417444125,-1344.2621866014556,-1344.2621866014556,-1344.2621866014556,0.0,0.0,0.0,51859.72087846639
828,2022-04-29,52190.93368499091,32404.603729420636,68136.5743276187,52186.28743230258,52201.13506184326,-874.9325155119946,-874.9325155119946,-874.9325155119946,355.65759634144877,355.65759634144877,355.65759634144877,-227.64988760235866,-227.64988760235866,-227.64988760235866,-1002.9402242510844,-1002.9402242510844,-1002.9402242510844,0.0,0.0,0.0,51316.001169478914
829,2022-04-30,52430.97324299987,32540.067246326136,71043.04235200126,52417.61328657176,52449.14082569864,-495.2060930166865,-495.2060930166865,-495.2060930166865,355.65759634144877,355.65759634144877,355.65759634144877,-178.54880988367387,-178.54880988367387,-178.54880988367387,-672.3148794744612,-672.3148794744612,-672.3148794744612,0.0,0.0,0.0,51935.767149983185
830,2022-05-01,52671.012801008794,33210.61742510828,69925.29454262038,52651.83801943918,52697.3420240476,-1528.7069335245483,-1528.7069335245483,-1528.7069335245483,355.65759634144877,355.65759634144877,355.65759634144877,-1522.9254366928756,-1522.9254366928756,-1522.9254366928756,-361.4390931731214,-361.4390931731214,-361.4390931731214,0.0,0.0,0.0,51142.30586748425
831,2022-05-02,52911.05235901776,33412.67026130168,71251.9309699073,52882.4689411967,52949.986521250954,-250.13393539777246,-250.13393539777246,-250.13393539777246,355.65759634144877,355.65759634144877,355.65759634144877,-527.4657938726638,-527.4657938726638,-527.4657938726638,-78.32573786655723,-78.32573786655723,-78.32573786655723,0.0,0.0,0.0,52660.91842361999
832,2022-05-03,53151.09191702668,36833.399445262774,74027.7153287658,53104.415679014804,53200.322574989324,1202.1825315843816,1202.1825315843816,1202.1825315843816,355.65759634144877,355.65759634144877,355.65759634144877,676.2770380826495,676.2770380826495,676.2770380826495,170.24789716028357,170.24789716028357,170.24789716028357,0.0,0.0,0.0,54353.27444861106
833,2022-05-04,53391.1314750356,35937.91997213584,73265.63040844398,53332.337014190285,53451.57302976397,1617.4325861814134,1617.4325861814134,1617.4325861814134,355.65759634144877,355.65759634144877,355.65759634144877,882.8815482231473,882.8815482231473,882.8815482231473,378.8934416168172,378.8934416168172,378.8934416168172,0.0,0.0,0.0,55008.56406121702
834,2022-05-05,53631.17103304457,36485.89095711887,73405.31899268935,53556.247083894916,53702.77174055773,1796.8080125806312,1796.8080125806312,1796.8080125806312,355.65759634144877,355.65759634144877,355.65759634144877,897.4313417460359,897.4313417460359,897.4313417460359,543.7190744931465,543.7190744931465,543.7190744931465,0.0,0.0,0.0,55427.9790456252
835,2022-05-06,53871.210591053496,37228.58013489031,73410.94425822701,53784.082101604225,53964.17009132778,790.3970597009546,790.3970597009546,790.3970597009546,355.65759634144877,355.65759634144877,355.65759634144877,-227.64988760231924,-227.64988760231924,-227.64988760231924,662.3893509618254,662.3893509618254,662.3893509618254,0.0,0.0,0.0,54661.60765075445
836,2022-05-07,54111.250149062456,37186.76021394726,72333.74189794865,54012.35790947394,54225.73092738403,911.2453808787,911.2453808787,911.2453808787,355.65759634144877,355.65759634144877,355.65759634144877,-178.54880988089838,-178.54880988089838,-178.54880988089838,734.1365944181498,734.1365944181498,734.1365944181498,0.0,0.0,0.0,55022.49552994116
837,2022-05-08,54351.28970707138,35524.95014112152,72177.99396926194,54240.10675769179,54479.07265164516,-407.5431580207428,-407.5431580207428,-407.5431580207428,355.65759634144877,355.65759634144877,355.65759634144877,-1522.9254366926211,-1522.9254366926211,-1522.9254366926211,759.7246823304298,759.7246823304298,759.7246823304298,0.0,0.0,0.0,53943.74654905064
838,2022-05-09,54591.329265080305,37012.99353225374,73131.72469768106,54458.83649243604,54741.819674419625,569.5592672134645,569.5592672134645,569.5592672134645,355.65759634144877,355.65759634144877,355.65759634144877,-527.4657938723263,-527.4657938723263,-527.4657938723263,741.3674647443422,741.3674647443422,741.3674647443422,0.0,0.0,0.0,55160.88853229377
839,2022-05-10,54831.368823089266,38365.03927892795,75629.25458199506,54696.04672782942,54996.48296303701,1714.54000754596,1714.54000754596,1714.54000754596,355.65759634144877,355.65759634144877,355.65759634144877,676.2770380813032,676.2770380813032,676.2770380813032,682.6053731232078,682.6053731232078,682.6053731232078,0.0,0.0,0.0,56545.90883063523
840,2022-05-11,55071.408381098154,38127.41401251223,75812.03864485951,54913.65004498021,55256.69801865547,1826.6841109617417,1826.6841109617417,1826.6841109617417,355.65759634144877,355.65759634144877,355.65759634144877,882.8815482199891,882.8815482199891,882.8815482199891,588.1449664003035,588.1449664003035,588.1449664003035,0.0,0.0,0.0,56898.09249205989
