,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
888,2022-06-28,51291.77076132108,19374.77695805584,58183.10774544081,51291.77076132108,51291.77076132108,-11908.031872246009,-11908.031872246009,-11908.031872246009,-8405.333477375652,-8405.333477375652,-8405.333477375652,1008.1160755845556,1008.1160755845556,1008.1160755845556,-4510.814470454912,-4510.814470454912,-4510.814470454912,0.0,0.0,0.0,39383.73888907507
889,2022-06-29,51405.62405421018,22363.263429497765,58007.19391397065,51401.37778991752,51405.62444652221,-11312.707347410798,-11312.707347410798,-11312.707347410798,-8405.333477375652,-8405.333477375652,-8405.333477375652,1338.7113578585586,1338.7113578585586,1338.7113578585586,-4246.085227893704,-4246.085227893704,-4246.085227893704,0.0,0.0,0.0,40092.916706799384
890,2022-06-30,51519.477347099324,19819.89075141038,58364.6749452609,51506.07252959913,51526.13938791406,-11499.277401251124,-11499.277401251124,-11499.277401251124,-8405.333477375652,-8405.333477375652,-8405.333477375652,884.8547392929246,884.8547392929246,884.8547392929246,-3978.7986631683966,-3978.7986631683966,-3978.7986631683966,0.0,0.0,0.0,40020.1999458482
891,2022-07-01,51633.33063998843,19911.62546004453,57714.7691842204,51604.57496992763,51651.8533313143,-12436.389549116337,-12436.389549116337,-12436.389549116337,-8405.333477375652,-8405.333477375652,-8405.333477375652,-316.67835625625946,-316.67835625625946,-316.67835625625946,-3714.3777154844247,-3714.3777154844247,-3714.3777154844247,0.0,0.0,0.0,39196.9410908721
892,2022-07-02,51747.183932877575,19723.759946272272,57300.78314725804,51699.3551439512,51786.483532264174,-12634.8524858152,-12634.8524858152,-12634.8524858152,-8405.333477375652,-8405.333477375652,-8405.333477375652,-771.2085107406446,-771.2085107406446,-771.2085107406446,-3458.3104976989016,-3458.3104976989016,-3458.3104976989016,0.0,0.0,0.0,39112.33144706237
893,2022-07-03,51861.03722576668,20603.191373453712,56805.96664568165,51778.82063776654,51912.760219689786,-13413.167128315246,-13413.167128315246,-13413.167128315246,-8405.333477375652,-8405.333477375652,-8405.333477375652,-1791.813245050019,-1791.813245050019,-1791.813245050019,-3216.020405889574,-3216.020405889574,-3216.020405889574,0.0,0.0,0.0,38447.870097451436
894,2022-07-04,51974.890518655826,22589.975939634027,58411.6972787757,51870.85834181943,52041.04086688277,-11750.04820007493,-11750.04820007493,-11750.04820007493,-8405.333477375652,-8405.333477375652,-8405.333477375652,-351.98206068525775,-351.98206068525775,-351.98206068525775,-2992.732662014021,-2992.732662014021,-2992.732662014021,0.0,0.0,0.0,40224.84231858089
895,2022-07-05,52088.74381154497,23148.970750150795,61480.20571357075,51960.85003344188,52185.85874422794,-10190.55869097221,-10190.55869097221,-10190.55869097221,-8405.333477375652,-8405.333477375652,-8405.333477375652,1008.116075587722,1008.116075587722,1008.116075587722,-2793.341289184279,-2793.341289184279,-2793.341289184279,0.0,0.0,0.0,41898.18512057276
896,2022-07-06,52202.59710443408,21346.472071960216,61963.75111616947,52051.43684191339,52338.530142732154,-9688.902732649032,-9688.902732649032,-9688.902732649032,-8405.333477375652,-8405.333477375652,-8405.333477375652,1338.711357859746,1338.711357859746,1338.711357859746,-2622.280613133126,-2622.280613133126,-2622.280613133126,0.0,0.0,0.0,42513.694371785044
897,2022-07-07,52316.45039732322,24237.04872273834,61451.677268899315,52139.277460361176,52478.54852954125,-10003.8840833198,-10003.8840833198,-10003.8840833198,-8405.333477375652,-8405.333477375652,-8405.333477375652,884.8547392911686,884.8547392911686,884.8547392911686,-2483.4053452353137,-2483.4053452353137,-2483.4053452353137,0.0,0.0,0.0,42312.56631400342
898,2022-07-08,52430.30369021233,23671.036614680816,60438.362847874574,52213.08506849278,52620.92308063517,-11101.894964995574,-11101.894964995574,-11101.894964995574,-8405.333477375652,-8405.333477375652,-8405.333477375652,-316.6783562570771,-316.6783562570771,-316.6783562570771,-2379.883131362845,-2379.883131362845,-2379.883131362845,0.0,0.0,0.0,41328.40872521675
899,2022-07-09,52544.15698310147,23636.742751175403,60727.48597779233,52299.76443724115,52763.958354240516,-11490.645138944521,-11490.645138944521,-11490.645138944521,-8405.333477375652,-8405.333477375652,-8405.333477375652,-771.2085107413519,-771.2085107413519,-771.2085107413519,-2314.1031508275164,-2314.1031508275164,-2314.1031508275164,0.0,0.0,0.0,41053.51184415695
900,2022-07-10,52658.010275990615,20295.130458480977,58904.894980132485,52382.41616699266,52910.989544854834,-12484.750650792945,-12484.750650792945,-12484.750650792945,-8405.333477375652,-8405.333477375652,-8405.333477375652,-1791.8132450505339,-1791.8132450505339,-1791.8132450505339,-2287.6039283667574,-2287.6039283667574,-2287.6039283667574,0.0,0.0,0.0,40173.25962519767
901,2022-07-11,52771.86356887972,22265.71605954314,60166.81531725292,52459.02500942042,53060.17384121179,-11058.338529834056,-11058.338529834056,-11058.338529834056,-8405.333477375652,-8405.333477375652,-8405.333477375652,-351.98206069115037,-351.98206069115037,-351.98206069115037,-2301.0229917672527,-2301.0229917672527,-2301.0229917672527,0.0,0.0,0.0,41713.525039045664
902,2022-07-12,52885.716861768866,23255.098341488072,62349.988966364406,52539.411292040335,53204.90747660007,-9751.28778569828,-9751.28778569828,-9751.28778569828,-8405.333477375652,-8405.333477375652,-8405.333477375652,1008.1160755870802,1008.1160755870802,1008.1160755870802,-2354.0703839097087,-2354.0703839097087,-2354.0703839097087,0.0,0.0,0.0,43134.429076070584
903,2022-07-13,52999.57015465797,24695.998253958223,62237.63429522296,52629.59669669034,53346.09444895382,-9512.149458842607,-9512.149458842607,-9512.149458842607,-8405.333477375652,-8405.333477375652,-8405.333477375652,1338.7113578590327,1338.7113578590327,1338.7113578590327,-2445.527339325989,-2445.527339325989,-2445.527339325989,0.0,0.0,0.0,43487.420695815366
904,2022-07-14,53113.42344754712,22986.407891662686,61004.78371760902,52717.710382346595,53495.57918072636,-10093.74942175804,-10093.74942175804,-10093.74942175804,-8405.333477375652,-8405.333477375652,-8405.333477375652,884.8547392924512,884.8547392924512,884.8547392924512,-2573.2706836748393,-2573.2706836748393,-2573.2706836748393,0.0,0.0,0.0,43019.67402578908
905,2022-07-15,53227.27674043624,22650.9991182751,60175.62584081622,52795.09886943693,53649.55317743167,-11456.334566253607,-11456.334566253607,-11456.334566253607,-8405.333477375652,-8405.333477375652,-8405.333477375652,-316.6783562570572,-316.6783562570572,-316.6783562570572,-2734.322732620897,-2734.322732620897,-2734.322732620897,0.0,0.0,0.0,41770.94217418263
906,2022-07-16,53341.13003332537,22521.081465741565,59637.55153623527,52896.965606497484,53802.39474977652,-12101.467667688512,-12101.467667688512,-12101.467667688512,-8405.333477375652,-8405.333477375652,-8405.333477375652,-771.2085107381412,-771.2085107381412,-771.2085107381412,-2924.9256795747187,-2924.9256795747187,-2924.9256795747187,0.0,0.0,0.0,41239.662365636854
907,2022-07-17,53454.98332621451,20183.291616035473,58102.53203058558,52964.4445569118,53946.2243457,-13337.785416517205,-13337.785416517205,-13337.785416517205,-8405.333477375652,-8405.333477375652,-8405.333477375652,-1791.813245051048,-1791.813245051048,-1791.813245051048,-3140.6386940905045,-3140.6386940905045,-3140.6386940905045,0.0,0.0,0.0,40117.19790969731
