,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
833,2022-05-04,52022.65609523635,33399.31837567891,69924.57679112194,52022.65609523635,52022.65609523635,-110.44064696762238,-110.44064696762238,-110.44064696762238,132.66808632812214,132.66808632812214,132.66808632812214,973.9527662368419,973.9527662368419,973.9527662368419,-1217.0614995325864,-1217.0614995325864,-1217.0614995325864,0.0,0.0,0.0,51912.215448268726
834,2022-05-05,52253.7981028765,33207.28527524236,70673.14710160092,52252.5067020235,52253.7981028765,18.710132907050856,18.710132907050856,18.710132907050856,132.66808632812214,132.66808632812214,132.66808632812214,911.0251994437658,911.0251994437658,911.0251994437658,-1024.9831528648372,-1024.9831528648372,-1024.9831528648372,0.0,0.0,0.0,52272.50823578355
835,2022-05-06,52484.94011051657,32418.721662376553,69885.62389587863,52476.20879638625,52489.50216478418,-963.839432895996,-963.839432895996,-963.839432895996,132.66808632812214,132.66808632812214,132.66808632812214,-235.81492449115441,-235.81492449115441,-235.81492449115441,-860.6925947329636,-860.6925947329636,-860.6925947329636,0.0,0.0,0.0,51521.10067762057
836,2022-05-07,52716.08211815667,34211.89423229934,71594.52536156552,52696.73232143654,52726.87020670715,-886.7564665895752,-886.7564665895752,-886.7564665895752,132.66808632812214,132.66808632812214,132.66808632812214,-293.3419559538812,-293.3419559538812,-293.3419559538812,-726.0825969638164,-726.0825969638164,-726.0825969638164,0.0,0.0,0.0,51829.325651567095
837,2022-05-08,52947.22412579682,31889.02541211631,70026.82351611632,52919.2498370578,52966.81771244808,-2001.8793240231123,-2001.8793240231123,-2001.8793240231123,132.66808632812214,132.66808632812214,132.66808632812214,-1512.7074186732923,-1512.7074186732923,-1512.7074186732923,-621.8399916779424,-621.8399916779424,-621.8399916779424,0.0,0.0,0.0,50945.34480177371
838,2022-05-09,53178.36613343693,33997.012712209995,69534.04475947989,53135.79411093106,53207.026620332086,-951.926995314289,-951.926995314289,-951.926995314289,132.66808632812214,132.66808632812214,132.66808632812214,-537.1016161591145,-537.1016161591145,-537.1016161591145,-547.4934654832963,-547.4934654832963,-547.4934654832963,0.0,0.0,0.0,52226.439138122645
839,2022-05-10,53409.508141077,35142.827445262614,72671.81735650399,53352.213459599756,53448.18299642906,325.1594327954224,325.1594327954224,325.1594327954224,132.66808632812214,132.66808632812214,132.66808632812214,693.9879495990218,693.9879495990218,693.9879495990218,-501.4966031317215,-501.4966031317215,-501.4966031317215,0.0,0.0,0.0,53734.66757387242
840,2022-05-11,53640.650148717104,36326.40871011527,72372.9621959155,53566.23183387802,53690.34688634585,625.2784133765006,625.2784133765006,625.2784133765006,132.66808632812214,132.66808632812214,132.66808632812214,973.952766234027,973.952766234027,973.952766234027,-481.3424391856483,-481.3424391856483,-481.3424391856483,0.0,0.0,0.0,54265.928562093606
841,2022-05-12,53871.79215635725,35260.60158314033,74602.36562363956,53777.78649312153,53938.61046267459,559.9883995763233,559.9883995763233,559.9883995763233,132.66808632812214,132.66808632812214,132.66808632812214,911.0251994421996,911.0251994421996,911.0251994421996,-483.70488619399845,-483.70488619399845,-483.70488619399845,0.0,0.0,0.0,54431.780555933576
842,2022-05-13,54102.93416399736,34280.0465991529,72238.54041133683,53996.341984300365,54184.29041726241,-607.748518102314,-607.748518102314,-607.748518102314,132.66808632812214,132.66808632812214,132.66808632812214,-235.8149244921281,-235.8149244921281,-235.8149244921281,-504.60167993830794,-504.60167993830794,-504.60167993830794,0.0,0.0,0.0,53495.18564589504
843,2022-05-14,54334.076171637425,34674.315098704974,73482.07009996833,54204.159722051365,54426.98865999623,-700.2468056623551,-700.2468056623551,-700.2468056623551,132.66808632812214,132.66808632812214,132.66808632812214,-293.3419559546534,-293.3419559546534,-293.3419559546534,-539.5729360358237,-539.5729360358237,-539.5729360358237,0.0,0.0,0.0,53633.82936597507
844,2022-05-15,54565.218179277574,33914.0233339461,70778.17896344906,54415.683437776635,54689.00976321358,-1963.9083937045377,-1963.9083937045377,-1963.9083937045377,132.66808632812214,132.66808632812214,132.66808632812214,-1512.7074186746513,-1512.7074186746513,-1512.7074186746513,-583.8690613580088,-583.8690613580088,-583.8690613580088,0.0,0.0,0.0,52601.30978557304
845,2022-05-16,54796.360186917685,35878.35720274269,72229.06721300086,54624.51239956228,54939.437267994144,-1037.0751455648817,-1037.0751455648817,-1037.0751455648817,132.66808632812214,132.66808632812214,132.66808632812214,-537.1016161587091,-537.1016161587091,-537.1016161587091,-632.6416157342944,-632.6416157342944,-632.6416157342944,0.0,0.0,0.0,53759.28504135281
846,2022-05-17,55027.50219455779,37263.4756067518,73400.50818116142,54831.42418663837,55189.60358838312,145.52526038214884,145.52526038214884,145.52526038214884,132.66808632812214,132.66808632812214,132.66808632812214,693.9879495979376,693.9879495979376,693.9879495979376,-681.130775543911,-681.130775543911,-681.130775543911,0.0,0.0,0.0,55173.02745493994
847,2022-05-18,55258.64420219794,36959.012343006296,74699.58621064114,55042.857401053036,55447.128016395895,381.77754673965916,381.77754673965916,381.77754673965916,132.66808632812214,132.66808632812214,132.66808632812214,973.9527662363488,973.9527662363488,973.9527662363488,-724.8433058248118,-724.8433058248118,-724.8433058248118,0.0,0.0,0.0,55640.421748937595
848,2022-05-19,55489.78620983801,37551.60938567656,73818.03341222607,55249.61303307229,55707.80575025959,283.9778956397007,283.9778956397007,283.9778956397007,132.66808632812214,132.66808632812214,132.66808632812214,911.0251994420972,911.0251994420972,911.0251994420972,-759.7153901305187,-759.7153901305187,-759.7153901305187,0.0,0.0,0.0,55773.764105477705
849,2022-05-20,55720.92821747811,33535.39089457354,73291.18767838668,55454.9427025377,55961.05870990599,-885.4021190533933,-885.4021190533933,-885.4021190533933,132.66808632812214,132.66808632812214,132.66808632812214,-235.81492449218132,-235.81492449218132,-235.81492449218132,-782.255280889334,-782.255280889334,-782.255280889334,0.0,0.0,0.0,54835.526098424714
850,2022-05-21,55952.07022511826,36499.40487476569,73709.10564928758,55667.649407072124,56246.591868729476,-950.3353647502596,-950.3353647502596,-950.3353647502596,132.66808632812214,132.66808632812214,132.66808632812214,-293.34195595479144,-293.34195595479144,-293.34195595479144,-789.66149512359,-789.66149512359,-789.66149512359,0.0,0.0,0.0,55001.734860368
851,2022-05-22,56183.212232758364,34272.889764301486,72099.58237557535,55866.97425048997,56506.615521622676,-2159.9524976623793,-2159.9524976623793,-2159.9524976623793,132.66808632812214,132.66808632812214,132.66808632812214,-1512.7074186728028,-1512.7074186728028,-1512.7074186728028,-779.913165317699,-779.913165317699,-779.913165317699,0.0,0.0,0.0,54023.259735095984
852,2022-05-23,56414.35424039844,37634.1804469709,73179.78625700921,56076.6304242745,56761.567201219834,-1156.263662414684,-1156.263662414684,-1156.263662414684,132.66808632812214,132.66808632812214,132.66808632812214,-537.1016161611088,-537.1016161611088,-537.1016161611088,-751.8301325816975,-751.8301325816975,-751.8301325816975,0.0,0.0,0.0,55258.090577983756
853,2022-05-24,56645.496248038544,37850.74142196877,74454.22515904214,56274.81067937311,57009.93384724885,121.55462833711084,121.55462833711084,121.55462833711084,132.66808632812214,132.66808632812214,132.66808632812214,693.9879496017733,693.9879496017733,693.9879496017733,-705.1014075927845,-705.1014075927845,-705.1014075927845,0.0,0.0,0.0,56767.05087637565
854,2022-05-25,56876.63825567869,38125.99283115026,76367.31705773697,56483.687548582595,57264.583876321114,466.33916289890203,466.33916289890203,466.33916289890203,132.66808632812214,132.66808632812214,132.66808632812214,973.9527662357112,973.9527662357112,973.9527662357112,-640.2816896649309,-640.2816896649309,-640.2816896649309,0.0,0.0,0.0,57342.9774185776
855,2022-05-26,57107.7802633188,38718.72915898431,75399.70191577387,56688.385160361504,57530.24537308295,484.9365937199921,484.9365937199921,484.9365937199921,132.66808632812214,132.66808632812214,132.66808632812214,911.025199444394,911.025199444394,911.025199444394,-558.7566920525239,-558.7566920525239,-558.7566920525239,0.0,0.0,0.0,57592.71685703879
856,2022-05-27,57338.922270958865,37539.95807888948,75674.53857407636,56895.56663431797,57796.92252067179,-565.8258769365125,-565.8258769365125,-565.8258769365125,132.66808632812214,132.66808632812214,132.66808632812214,-235.8149244926948,-235.8149244926948,-235.8149244926948,-462.6790387719397,-462.6790387719397,-462.6790387719397,0.0,0.0,0.0,56773.09639402235
