,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
812,2022-04-13,50622.270056500034,31369.81267025796,69778.67417385429,50622.270056500034,50622.270056500034,403.0745464864758,403.0745464864758,403.0745464864758,564.9236775442724,564.9236775442724,564.9236775442724,691.858177061376,691.858177061376,691.858177061376,-853.7073081191726,-853.7073081191726,-853.7073081191726,0.0,0.0,0.0,51025.34460298651
813,2022-04-14,50878.897634343615,31477.37886503258,70555.3608027042,50878.46224982933,50880.965474648496,242.48367139837606,242.48367139837606,242.48367139837606,564.9236775442724,564.9236775442724,564.9236775442724,809.1865266627391,809.1865266627391,809.1865266627391,-1131.6265328086354,-1131.6265328086354,-1131.6265328086354,0.0,0.0,0.0,51121.38130574199
814,2022-04-15,51135.525212187196,32175.20544117688,68899.32891250603,51131.161290048476,51143.36588020452,-927.9167853978466,-927.9167853978466,-927.9167853978466,564.9236775442724,564.9236775442724,564.9236775442724,-142.970209653903,-142.970209653903,-142.970209653903,-1349.870253288216,-1349.870253288216,-1349.870253288216,0.0,0.0,0.0,50207.60842678935
815,2022-04-16,51392.15279003078,32759.403492038608,68110.7105609982,51380.25572968733,51412.32582334169,-1038.414658761985,-1038.414658761985,-1038.414658761985,564.9236775442724,564.9236775442724,564.9236775442724,-97.93914664333353,-97.93914664333353,-97.93914664333353,-1505.3991896629243,-1505.3991896629243,-1505.3991896629243,0.0,0.0,0.0,50353.738131268794
816,2022-04-17,51648.78036787435,32323.351433104235,67535.94489566049,51626.66238745907,51681.57324909566,-2427.4552707150656,-2427.4552707150656,-2427.4552707150656,564.9236775442724,564.9236775442724,564.9236775442724,-1395.333525236415,-1395.333525236415,-1395.333525236415,-1597.0454230229232,-1597.0454230229232,-1597.0454230229232,0.0,0.0,0.0,49221.325097159286
817,2022-04-18,51905.40794571793,31985.449192399596,70507.99358062878,51869.94617686453,51949.19211133115,-1558.6038951974588,-1558.6038951974588,-1558.6038951974588,564.9236775442724,564.9236775442724,564.9236775442724,-498.0278000934441,-498.0278000934441,-498.0278000934441,-1625.4997726482875,-1625.4997726482875,-1625.4997726482875,0.0,0.0,0.0,50346.80405052047
818,2022-04-19,52162.03552356151,33115.31206608285,69294.91088308222,52109.75214532069,52223.3407732129,-395.09596772405683,-395.09596772405683,-395.09596772405683,564.9236775442724,564.9236775442724,564.9236775442724,633.2259779036791,633.2259779036791,633.2259779036791,-1593.2456231720084,-1593.2456231720084,-1593.2456231720084,0.0,0.0,0.0,51766.93955583746
819,2022-04-20,52418.663101405094,33863.541519614795,70148.10658797287,52346.67273744247,52502.398394898795,-247.66012531333618,-247.66012531333618,-247.66012531333618,564.9236775442724,564.9236775442724,564.9236775442724,691.858177060694,691.858177060694,691.858177060694,-1504.4419799183022,-1504.4419799183022,-1504.4419799183022,0.0,0.0,0.0,52171.00297609176
820,2022-04-21,52675.290679248676,34740.243897083405,71367.10559591258,52586.39587480139,52775.224947123075,9.350212178998241,9.350212178998241,9.350212178998241,564.9236775442724,564.9236775442724,564.9236775442724,809.1865266641983,809.1865266641983,809.1865266641983,-1364.7599920294724,-1364.7599920294724,-1364.7599920294724,0.0,0.0,0.0,52684.640891427676
821,2022-04-22,52931.91825709226,33732.64121390455,71368.53120980249,52830.4208103787,53045.99858269412,-759.2250322805479,-759.2250322805479,-759.2250322805479,564.9236775442724,564.9236775442724,564.9236775442724,-142.97020965303741,-142.97020965303741,-142.97020965303741,-1181.1785001717824,-1181.1785001717824,-1181.1785001717824,0.0,0.0,0.0,52172.69322481171
822,2022-04-23,53188.54583493583,35635.78622699533,71730.62242640361,53064.250063573876,53322.17337490651,-494.76077030473755,-494.76077030473755,-494.76077030473755,564.9236775442724,564.9236775442724,564.9236775442724,-97.93914664331628,-97.93914664331628,-97.93914664331628,-961.7453012056935,-961.7453012056935,-961.7453012056935,0.0,0.0,0.0,52693.78506463109
823,2022-04-24,53445.17341277941,33925.35836506462,70520.44623674892,53300.26925561353,53607.70284949187,-1545.7215920665806,-1545.7215920665806,-1545.7215920665806,564.9236775442724,564.9236775442724,564.9236775442724,-1395.333525234297,-1395.333525234297,-1395.333525234297,-715.3117443765565,-715.3117443765565,-715.3117443765565,0.0,0.0,0.0,51899.45182071283
824,2022-04-25,53701.80099062299,34276.87598983082,73314.47173100618,53529.53841414296,53888.06492422268,-384.35308018593327,-384.35308018593327,-384.35308018593327,564.9236775442724,564.9236775442724,564.9236775442724,-498.02780009067317,-498.02780009067317,-498.02780009067317,-451.24895763953236,-451.24895763953236,-451.24895763953236,0.0,0.0,0.0,53317.44791043706
825,2022-04-26,53958.428568466574,36351.19462901344,73625.99075770342,53768.32197582019,54167.506506113656,1018.9952247781462,1018.9952247781462,1018.9952247781462,564.9236775442724,564.9236775442724,564.9236775442724,633.2259779012619,633.2259779012619,633.2259779012619,-179.1544306673882,-179.1544306673882,-179.1544306673882,0.0,0.0,0.0,54977.42379324472
826,2022-04-27,54215.056146310155,38930.14361122817,73571.27254684542,54008.404758120356,54448.63712985949,1348.224011207531,1348.224011207531,1348.224011207531,564.9236775442724,564.9236775442724,564.9236775442724,691.8581770600119,691.8581770600119,691.8581770600119,91.44215660324681,91.44215660324681,91.44215660324681,0.0,0.0,0.0,55563.280157517685
827,2022-04-28,54471.683724153736,37722.600003727865,74025.20336222384,54250.256371755255,54733.3915582458,1725.4752803971103,1725.4752803971103,1725.4752803971103,564.9236775442724,564.9236775442724,564.9236775442724,809.1865266628761,809.1865266628761,809.1865266628761,351.36507618996137,351.36507618996137,351.36507618996137,0.0,0.0,0.0,56197.15900455085
828,2022-04-29,54728.31130199732,37207.27896491598,73411.00765432912,54475.24795732175,55005.95309839596,1014.0157158166833,1014.0157158166833,1014.0157158166833,564.9236775442724,564.9236775442724,564.9236775442724,-142.97020965308866,-142.97020965308866,-142.97020965308866,592.0622479254994,592.0622479254994,592.0622479254994,0.0,0.0,0.0,55742.327017814
