,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,51756.99403534181,32422.876017175084,69364.48815680735,51756.99403534181,51756.99403534181,-938.394460025307,-938.394460025307,-938.394460025307,907.5257210302289,907.5257210302289,907.5257210302289,-139.89301146128363,-139.89301146128363,-139.89301146128363,-1706.0271695942529,-1706.0271695942529,-1706.0271695942529,0.0,0.0,0.0,50818.599575316504
815,2022-04-16,52024.66039525819,32962.162776141085,69824.77033480194,52023.5469344314,52025.35575221466,-1036.9838510847896,-1036.9838510847896,-1036.9838510847896,907.5257210302289,907.5257210302289,907.5257210302289,-95.36931159019198,-95.36931159019198,-95.36931159019198,-1849.1402605248272,-1849.1402605248272,-1849.1402605248272,0.0,0.0,0.0,50987.6765441734
816,2022-04-17,52292.32675517453,32563.51980704764,68401.66033147027,52287.385096373364,52298.062560946215,-2413.7877508288143,-2413.7877508288143,-2413.7877508288143,907.5257210302289,907.5257210302289,907.5257210302289,-1393.4739390301504,-1393.4739390301504,-1393.4739390301504,-1927.8395328288937,-1927.8395328288937,-1927.8395328288937,0.0,0.0,0.0,49878.539004345716
817,2022-04-18,52559.9931150909,31504.819628900554,68996.35417469518,52545.378946893805,52572.35545921519,-1531.7220624031643,-1531.7220624031643,-1531.7220624031643,907.5257210302289,907.5257210302289,907.5257210302289,-496.28422009637336,-496.28422009637336,-496.28422009637336,-1942.9635633370203,-1942.9635633370203,-1942.9635633370203,0.0,0.0,0.0,51028.27105268774
818,2022-04-19,52827.65947500724,34390.81633396943,72342.88896616564,52805.77014765148,52849.6767097014,-355.03881458215017,-355.03881458215017,-355.03881458215017,907.5257210302289,907.5257210302289,907.5257210302289,634.5855540548148,634.5855540548148,634.5855540548148,-1897.150089667194,-1897.150089667194,-1897.150089667194,0.0,0.0,0.0,52472.62066042509
819,2022-04-20,53095.32583492362,34225.782204758245,71545.84991920354,53061.84534593484,53131.13501626719,-164.93363857007157,-164.93363857007157,-164.93363857007157,907.5257210302289,907.5257210302289,907.5257210302289,722.2566745008497,722.2566745008497,722.2566745008497,-1794.7160341011502,-1794.7160341011502,-1794.7160341011502,0.0,0.0,0.0,52930.39219635355
820,2022-04-21,53362.99219484004,35501.598348074156,72182.69996401951,53318.60242640638,53412.282755234555,34.213067905895464,34.213067905895464,34.213067905895464,907.5257210302289,907.5257210302289,907.5257210302289,768.1782536241446,768.1782536241446,768.1782536241446,-1641.490906748478,-1641.490906748478,-1641.490906748478,0.0,0.0,0.0,53397.205262745934
821,2022-04-22,53630.65855475637,33904.11158610074,71622.91194855394,53575.140294527264,53694.98864161892,-676.9765087694218,-676.9765087694218,-676.9765087694218,907.5257210302289,907.5257210302289,907.5257210302289,-139.89301146062255,-139.89301146062255,-139.89301146062255,-1444.6092183390278,-1444.6092183390278,-1444.6092183390278,0.0,0.0,0.0,52953.68204598695
822,2022-04-23,53898.32491467271,34411.20669593072,72111.52890526429,53829.32041349001,53977.2657124758,-400.1122596062592,-400.1122596062592,-400.1122596062592,907.5257210302289,907.5257210302289,907.5257210302289,-95.36931159026824,-95.36931159026824,-95.36931159026824,-1212.2686690462194,-1212.2686690462194,-1212.2686690462194,0.0,0.0,0.0,53498.212655066454
823,2022-04-24,54165.99127458908,34552.61926585402,69863.28200024638,54085.0740182341,54265.473938689254,-1439.4100184828096,-1439.4100184828096,-1439.4100184828096,907.5257210302289,907.5257210302289,907.5257210302289,-1393.4739390282282,-1393.4739390282282,-1393.4739390282282,-953.4618004848109,-953.4618004848109,-953.4618004848109,0.0,0.0,0.0,52726.58125610627
