,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
830,2022-05-01,51882.76955020397,29541.434310448345,66664.36577064569,51882.76955020397,51882.76955020397,-2591.2684426640762,-2591.2684426640762,-2591.2684426640762,218.86639523127926,218.86639523127926,218.86639523127926,-1469.8801577825818,-1469.8801577825818,-1469.8801577825818,-1340.2546801127733,-1340.2546801127733,-1340.2546801127733,0.0,0.0,0.0,49291.501107539894
831,2022-05-02,52117.6650430476,30694.111086616565,68454.09626785576,52115.79439367764,52117.6650430476,-1314.1330043116009,-1314.1330043116009,-1314.1330043116009,218.86639523127926,218.86639523127926,218.86639523127926,-471.9008644121123,-471.9008644121123,-471.9008644121123,-1061.0985351307684,-1061.0985351307684,-1061.0985351307684,0.0,0.0,0.0,50803.532038736
832,2022-05-03,52352.560535891265,33747.17595704607,71371.0653372397,52341.75728596454,52358.25195963017,148.6596836030595,148.6596836030595,148.6596836030595,218.86639523127926,218.86639523127926,218.86639523127926,734.1682656032381,734.1682656032381,734.1682656032381,-804.3749772314578,-804.3749772314578,-804.3749772314578,0.0,0.0,0.0,52501.220219494324
833,2022-05-04,52587.45602873492,33232.155442330644,71269.91965069991,52570.435452143385,52603.33082879976,582.890861962029,582.890861962029,582.890861962029,218.86639523127926,218.86639523127926,218.86639523127926,939.7837751058478,939.7837751058478,939.7837751058478,-575.7593083750979,-575.7593083750979,-575.7593083750979,0.0,0.0,0.0,53170.34689069695
834,2022-05-05,52822.35152157859,34835.60134256846,70771.53196771766,52791.30312325602,52847.81098514263,714.1104658173697,714.1104658173697,714.1104658173697,218.86639523127926,218.86639523127926,218.86639523127926,874.904461216308,874.904461216308,874.904461216308,-379.6603906302175,-379.6603906302175,-379.6603906302175,0.0,0.0,0.0,53536.46198739596
835,2022-05-06,53057.24701442218,34320.667614854014,70253.14628264381,53012.71961294545,53097.7768665123,-273.97925001799837,-273.97925001799837,-273.97925001799837,218.86639523127926,218.86639523127926,218.86639523127926,-273.69702598643954,-273.69702598643954,-273.69702598643954,-219.14861926283808,-219.14861926283808,-219.14861926283808,0.0,0.0,0.0,52783.26776440418
836,2022-05-07,53292.14250726584,35936.02926948881,72555.64174729677,53231.76948945546,53348.88002493498,-210.439371302011,-210.439371302011,-210.439371302011,218.86639523127926,218.86639523127926,218.86639523127926,-333.3784537417556,-333.3784537417556,-333.3784537417556,-95.92731279153453,-95.92731279153453,-95.92731279153453,0.0,0.0,0.0,53081.70313596383
837,2022-05-08,53527.0380001095,34260.350876864984,73647.51630721462,53452.38693828706,53593.7194907773,-1261.3608849026484,-1261.3608849026484,-1261.3608849026484,218.86639523127926,218.86639523127926,218.86639523127926,-1469.8801577822753,-1469.8801577822753,-1469.8801577822753,-10.347122351652104,-10.347122351652104,-10.347122351652104,0.0,0.0,0.0,52265.677115206854
838,2022-05-09,53761.93349295317,35303.86235742571,72129.90307406301,53669.5304478814,53843.37771512292,-214.49623626544474,-214.49623626544474,-214.49623626544474,218.86639523127926,218.86639523127926,218.86639523127926,-471.90086441170655,-471.90086441170655,-471.90086441170655,38.538232914982544,38.538232914982544,38.538232914982544,0.0,0.0,0.0,53547.43725668772
839,2022-05-10,53996.8289857968,34951.870152031595,74934.71019392526,53889.718787808735,54091.90242610886,1005.9124771525778,1005.9124771525778,1005.9124771525778,218.86639523127926,218.86639523127926,218.86639523127926,734.1682656021342,734.1682656021342,734.1682656021342,52.87781631916444,52.87781631916444,52.87781631916444,0.0,0.0,0.0,55002.74146294937
840,2022-05-11,54231.724478640455,35529.350779286695,74728.46152823465,54111.09688301622,54348.10982234382,1194.545097990555,1194.545097990555,1194.545097990555,218.86639523127926,218.86639523127926,218.86639523127926,939.783775103094,939.783775103094,939.783775103094,35.89492765618174,35.89492765618174,35.89492765618174,0.0,0.0,0.0,55426.26957663101
841,2022-05-12,54466.61997148412,37123.7299391968,73263.0744404713,54333.25713128718,54599.86926484741,1085.4999965457532,1085.4999965457532,1085.4999965457532,218.86639523127926,218.86639523127926,218.86639523127926,874.904461214806,874.904461214806,874.904461214806,-8.27085990033219,-8.27085990033219,-8.27085990033219,0.0,0.0,0.0,55552.119968029874
842,2022-05-13,54701.515464327786,34320.83254672261,73111.54210808466,54551.370332778555,54857.04849913363,-129.57594109057587,-129.57594109057587,-129.57594109057587,218.86639523127926,218.86639523127926,218.86639523127926,-273.69702598732334,-273.69702598732334,-273.69702598732334,-74.74531033453184,-74.74531033453184,-74.74531033453184,0.0,0.0,0.0,54571.93952323721
843,2022-05-14,54936.410957171414,36088.47365874493,73970.59402923583,54770.727163956704,55099.37267959039,-272.6304734822697,-272.6304734822697,-272.6304734822697,218.86639523127926,218.86639523127926,218.86639523127926,-333.37845374251367,-333.37845374251367,-333.37845374251367,-158.11841497103524,-158.11841497103524,-158.11841497103524,0.0,0.0,0.0,54663.780483689145
844,2022-05-15,55171.30645001508,35796.58283800772,72650.16128466808,54989.03062687493,55363.47950750742,-1503.6675664405786,-1503.6675664405786,-1503.6675664405786,218.86639523127926,218.86639523127926,218.86639523127926,-1469.8801577836005,-1469.8801577836005,-1469.8801577836005,-252.65380388825687,-252.65380388825687,-252.65380388825687,0.0,0.0,0.0,53667.6388835745
845,2022-05-16,55406.20194285874,35141.40616415258,74027.26673437547,55196.69900158851,55614.30273812766,-605.536214560835,-605.536214560835,-605.536214560835,218.86639523127926,218.86639523127926,218.86639523127926,-471.90086441130086,-471.90086441130086,-471.90086441130086,-352.50174538081325,-352.50174538081325,-352.50174538081325,0.0,0.0,0.0,54800.6657282979
846,2022-05-17,55641.097435702366,36971.91686728254,74738.19002692154,55420.33630863529,55872.375301428714,501.1258175033704,501.1258175033704,501.1258175033704,218.86639523127926,218.86639523127926,218.86639523127926,734.1682656010298,734.1682656010298,734.1682656010298,-451.90884332893876,-451.90884332893876,-451.90884332893876,0.0,0.0,0.0,56142.22325320574
847,2022-05-18,55875.992928545995,37699.300234894275,75958.66422798138,55626.61351190436,56141.42222010579,613.2323720888772,613.2323720888772,613.2323720888772,218.86639523127926,218.86639523127926,218.86639523127926,939.7837751054693,939.7837751054693,939.7837751054693,-545.4177982478714,-545.4177982478714,-545.4177982478714,0.0,0.0,0.0,56489.22530063487
848,2022-05-19,56110.88842138965,38357.84759735167,74774.6251170441,55828.74721764172,56399.67780257908,465.7198012496687,465.7198012496687,465.7198012496687,218.86639523127926,218.86639523127926,218.86639523127926,874.9044612146864,874.9044612146864,874.9044612146864,-628.0510551962968,-628.0510551962968,-628.0510551962968,0.0,0.0,0.0,56576.60822263932
849,2022-05-20,56345.78391423332,36108.341917923775,73363.45831615587,56042.94701823902,56659.696786906665,-750.3034342654748,-750.3034342654748,-750.3034342654748,218.86639523127926,218.86639523127926,218.86639523127926,-273.6970259874426,-273.6970259874426,-273.6970259874426,-695.4728035093115,-695.4728035093115,-695.4728035093115,0.0,0.0,0.0,55595.480479967846
850,2022-05-21,56580.67940707698,36851.16008743533,75030.98604381442,56255.26848171185,56917.855137395985,-858.6366548636013,-858.6366548636013,-858.6366548636013,218.86639523127926,218.86639523127926,218.86639523127926,-333.3784537425783,-333.3784537425783,-333.3784537425783,-744.1245963523023,-744.1245963523023,-744.1245963523023,0.0,0.0,0.0,55722.04275221338
851,2022-05-22,56815.57489992061,37035.530999731214,73254.78030540912,56464.23315431197,57169.810606256986,-2022.344558017687,-2022.344558017687,-2022.344558017687,218.86639523127926,218.86639523127926,218.86639523127926,-1469.880157781662,-1469.880157781662,-1469.880157781662,-771.3307954673039,-771.3307954673039,-771.3307954673039,0.0,0.0,0.0,54793.23034190293
852,2022-05-23,57050.47039276427,37422.06817240235,72675.42415740312,56679.88078749904,57424.574108633,-1028.4055555554812,-1028.4055555554812,-1028.4055555554812,218.86639523127926,218.86639523127926,218.86639523127926,-471.90086441369965,-471.90086441369965,-471.90086441369965,-775.3710863730607,-775.3710863730607,-775.3710863730607,0.0,0.0,0.0,56022.06483720879
853,2022-05-24,57285.365885607935,38756.615572356764,75811.4275621394,56886.71079821105,57684.816940777426,197.51624232461856,197.51624232461856,197.51624232461856,218.86639523127926,218.86639523127926,218.86639523127926,734.1682656047593,734.1682656047593,734.1682656047593,-755.51841851142,-755.51841851142,-755.51841851142,0.0,0.0,0.0,57482.88212793256
854,2022-05-25,57520.2613784516,37036.68829280509,76461.13642123231,57093.40139022719,57955.407674616785,446.60830327511144,446.60830327511144,446.60830327511144,218.86639523127926,218.86639523127926,218.86639523127926,939.7837751048236,939.7837751048236,939.7837751048236,-712.0418670609915,-712.0418670609915,-712.0418670609915,0.0,0.0,0.0,57966.86968172671
855,2022-05-26,57755.15687129523,38991.47496992183,77004.56369213997,57299.91016872068,58213.34420833261,447.59580383132106,447.59580383132106,447.59580383132106,218.86639523127926,218.86639523127926,218.86639523127926,874.904461216959,874.904461216959,874.904461216959,-646.1750526169171,-646.1750526169171,-646.1750526169171,0.0,0.0,0.0,58202.75267512655
856,2022-05-27,57990.05236413885,38971.411526204996,76893.31365422402,57506.635118058766,58467.28943112502,-614.8824867784596,-614.8824867784596,-614.8824867784596,218.86639523127926,218.86639523127926,218.86639523127926,-273.6970259879441,-273.6970259879441,-273.6970259879441,-560.0518560217948,-560.0518560217948,-560.0518560217948,0.0,0.0,0.0,57375.16987736039
