,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
811,2022-04-12,50881.80511083821,31700.45716824908,70675.40616913444,50881.80511083821,50881.80511083821,606.8531528548167,606.8531528548167,606.8531528548167,890.6235051954498,890.6235051954498,890.6235051954498,620.8422649426087,620.8422649426087,620.8422649426087,-904.6126172832418,-904.6126172832418,-904.6126172832418,0.0,0.0,0.0,51488.65826369303
812,2022-04-13,51149.01817350922,33483.39744754872,71322.37368534144,51148.083687304366,51149.01817350922,356.7966554347814,356.7966554347814,356.7966554347814,890.6235051954498,890.6235051954498,890.6235051954498,694.2031017467914,694.2031017467914,694.2031017467914,-1228.0299515074598,-1228.0299515074598,-1228.0299515074598,0.0,0.0,0.0,51505.814828944
813,2022-04-14,51416.23123618027,32070.55814432856,70068.63210070778,51406.87184193724,51420.409678046395,206.02852799791475,206.02852799791475,206.02852799791475,890.6235051954498,890.6235051954498,890.6235051954498,811.2796333571827,811.2796333571827,811.2796333571827,-1495.8746105547177,-1495.8746105547177,-1495.8746105547177,0.0,0.0,0.0,51622.25976417818
814,2022-04-15,51683.44429885131,33217.26075952461,69284.4319552259,51664.46232842649,51691.54241146387,-953.4352607061936,-953.4352607061936,-953.4352607061936,890.6235051954498,890.6235051954498,890.6235051954498,-140.66055109808497,-140.66055109808497,-140.66055109808497,-1703.3982148035586,-1703.3982148035586,-1703.3982148035586,0.0,0.0,0.0,50730.009038145115
815,2022-04-16,51950.65736152235,31627.57480130236,70756.54387952074,51917.328590899306,51965.17940919212,-1052.7461952214262,-1052.7461952214262,-1052.7461952214262,890.6235051954498,890.6235051954498,890.6235051954498,-95.67568627967111,-95.67568627967111,-95.67568627967111,-1847.6940141372052,-1847.6940141372052,-1847.6940141372052,0.0,0.0,0.0,50897.911166300924
816,2022-04-17,52217.87042419336,31104.43972671078,67755.11630241397,52165.57346840719,52246.65777725942,-2430.76671711213,-2430.76671711213,-2430.76671711213,890.6235051954498,890.6235051954498,890.6235051954498,-1393.6537882039372,-1393.6537882039372,-1393.6537882039372,-1927.7364341036428,-1927.7364341036428,-1927.7364341036428,0.0,0.0,0.0,49787.10370708123
817,2022-04-18,52485.083486864445,31585.62751371987,70103.84509919508,52412.40791767963,52525.6161546095,-1550.0770749124147,-1550.0770749124147,-1550.0770749124147,890.6235051954498,890.6235051954498,890.6235051954498,-496.33497446544095,-496.33497446544095,-496.33497446544095,-1944.365605642424,-1944.365605642424,-1944.365605642424,0.0,0.0,0.0,50935.00641195203
818,2022-04-19,52752.29654953549,34937.94758471217,70401.35628639128,52661.71538506546,52804.37426974508,-388.7523915054922,-388.7523915054922,-388.7523915054922,890.6235051954498,890.6235051954498,890.6235051954498,620.8422649438688,620.8422649438688,620.8422649438688,-1900.2181616448106,-1900.2181616448106,-1900.2181616448106,0.0,0.0,0.0,52363.544158029996
819,2022-04-20,53019.50961220653,34759.11523626319,72541.56360942093,52907.60945990659,53094.9470141232,-214.78054497362663,-214.78054497362663,-214.78054497362663,890.6235051954498,890.6235051954498,890.6235051954498,694.2031017461139,694.2031017461139,694.2031017461139,-1799.6071519151901,-1799.6071519151901,-1799.6071519151901,0.0,0.0,0.0,52804.7290672329
820,2022-04-21,53286.72267487758,35595.991446287546,71267.68169961857,53158.496533727586,53374.76868016672,53.54774589018032,53.54774589018032,53.54774589018032,890.6235051954498,890.6235051954498,890.6235051954498,811.279633358646,811.279633358646,811.279633358646,-1648.3553926639156,-1648.3553926639156,-1648.3553926639156,0.0,0.0,0.0,53340.27042076776
821,2022-04-22,53553.93573754862,35309.406604506075,71818.1863603274,53409.65074203805,53662.6971871218,-703.6249308870001,-703.6249308870001,-703.6249308870001,890.6235051954498,890.6235051954498,890.6235051954498,-140.66055109724275,-140.66055109724275,-140.66055109724275,-1453.5878849852074,-1453.5878849852074,-1453.5878849852074,0.0,0.0,0.0,52850.31080666162
822,2022-04-23,53821.148800219664,35194.46714099527,71566.67727478745,53653.20665935133,53950.511648750566,-428.5422525405737,-428.5422525405737,-428.5422525405737,890.6235051954498,890.6235051954498,890.6235051954498,-95.67568627967424,-95.67568627967424,-95.67568627967424,-1223.4900714563491,-1223.4900714563491,-1223.4900714563491,0.0,0.0,0.0,53392.60654767909
823,2022-04-24,54088.36186289067,34034.3284741305,70902.966759182,53897.778279174665,54238.33895571727,-1470.069902222996,-1470.069902222996,-1470.069902222996,890.6235051954498,890.6235051954498,890.6235051954498,-1393.6537882018492,-1393.6537882018492,-1393.6537882018492,-967.0396192165969,-967.0396192165969,-967.0396192165969,0.0,0.0,0.0,52618.29196066767
824,2022-04-25,54355.574925561756,35387.71913433627,74060.85432088323,54145.29202538888,54524.935192066914,-299.4315663036523,-299.4315663036523,-299.4315663036523,890.6235051954498,890.6235051954498,890.6235051954498,-496.33497446268746,-496.33497446268746,-496.33497446268746,-693.7200970364148,-693.7200970364148,-693.7200970364148,0.0,0.0,0.0,54056.1433592581
825,2022-04-26,54622.7879882328,37545.209031591476,73476.81551488947,54389.86204687594,54814.16844099685,1098.2404350470906,1098.2404350470906,1098.2404350470906,890.6235051954498,890.6235051954498,890.6235051954498,620.84226494145,620.84226494145,620.84226494145,-413.22533508980905,-413.22533508980905,-413.22533508980905,0.0,0.0,0.0,55721.02842327989
826,2022-04-27,54890.00105090385,36753.186864984404,74762.95254963674,54637.664621111166,55102.26090080025,1449.6631968671247,1449.6631968671247,1449.6631968671247,890.6235051954498,890.6235051954498,890.6235051954498,694.2031017454361,694.2031017454361,694.2031017454361,-135.16341007376118,-135.16341007376118,-135.16341007376118,0.0,0.0,0.0,56339.664247770976
827,2022-04-28,55157.21411357489,38710.08816120977,76124.50133177296,54879.770454775775,55390.002350306015,1833.1340551848728,1833.1340551848728,1833.1340551848728,890.6235051954498,890.6235051954498,890.6235051954498,811.2796333573058,811.2796333573058,811.2796333573058,131.23091663211724,131.23091663211724,131.23091663211724,0.0,0.0,0.0,56990.34816875976
