,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,51710.85456897302,33192.06670991031,70798.24601935498,51710.85456897302,51710.85456897302,-447.88143362031263,-447.88143362031263,-447.88143362031263,355.65759634144877,355.65759634144877,355.65759634144877,882.8815482214321,882.8815482214321,882.8815482214321,-1686.4205781831931,-1686.4205781831931,-1686.4205781831931,0.0,0.0,0.0,51262.97313535271
827,2022-04-28,51950.894126981984,33077.147035930575,70289.9936434743,51949.10805144,51953.063760433564,-91.17324851559444,-91.17324851559444,-91.17324851559444,355.65759634144877,355.65759634144877,355.65759634144877,897.4313417444125,897.4313417444125,897.4313417444125,-1344.2621866014556,-1344.2621866014556,-1344.2621866014556,0.0,0.0,0.0,51859.72087846639
828,2022-04-29,52190.93368499091,32051.02264082296,71059.54771467966,52185.49474210408,52199.50985876081,-874.9325155119946,-874.9325155119946,-874.9325155119946,355.65759634144877,355.65759634144877,355.65759634144877,-227.64988760235866,-227.64988760235866,-227.64988760235866,-1002.9402242510844,-1002.9402242510844,-1002.9402242510844,0.0,0.0,0.0,51316.001169478914
829,2022-04-30,52430.97324299987,31369.178840250253,70398.55142959203,52419.43123340912,52445.594035619695,-495.2060930166865,-495.2060930166865,-495.2060930166865,355.65759634144877,355.65759634144877,355.65759634144877,-178.54880988367387,-178.54880988367387,-178.54880988367387,-672.3148794744612,-672.3148794744612,-672.3148794744612,0.0,0.0,0.0,51935.767149983185
830,2022-05-01,52671.012801008794,32974.347619116714,69304.70388132473,52648.6858087457,52695.88000413466,-1528.7069335245483,-1528.7069335245483,-1528.7069335245483,355.65759634144877,355.65759634144877,355.65759634144877,-1522.9254366928756,-1522.9254366928756,-1522.9254366928756,-361.4390931731214,-361.4390931731214,-361.4390931731214,0.0,0.0,0.0,51142.30586748425
831,2022-05-02,52911.05235901776,33894.59467538048,71966.74541107929,52878.26929680002,52944.78148862273,-250.13393539777246,-250.13393539777246,-250.13393539777246,355.65759634144877,355.65759634144877,355.65759634144877,-527.4657938726638,-527.4657938726638,-527.4657938726638,-78.32573786655723,-78.32573786655723,-78.32573786655723,0.0,0.0,0.0,52660.91842361999
832,2022-05-03,53151.09191702668,35544.74206315866,73422.47869078808,53108.35155557381,53198.15729380137,1202.1825315843816,1202.1825315843816,1202.1825315843816,355.65759634144877,355.65759634144877,355.65759634144877,676.2770380826495,676.2770380826495,676.2770380826495,170.24789716028357,170.24789716028357,170.24789716028357,0.0,0.0,0.0,54353.27444861106
833,2022-05-04,53391.1314750356,36028.72350345447,73134.97875834307,53333.30741826431,53451.608591341545,1617.4325861814134,1617.4325861814134,1617.4325861814134,355.65759634144877,355.65759634144877,355.65759634144877,882.8815482231473,882.8815482231473,882.8815482231473,378.8934416168172,378.8934416168172,378.8934416168172,0.0,0.0,0.0,55008.56406121702
834,2022-05-05,53631.17103304457,37888.416977661,73525.60013260556,53556.42128792659,53705.67936586269,1796.8080125806312,1796.8080125806312,1796.8080125806312,355.65759634144877,355.65759634144877,355.65759634144877,897.4313417460359,897.4313417460359,897.4313417460359,543.7190744931465,543.7190744931465,543.7190744931465,0.0,0.0,0.0,55427.9790456252
835,2022-05-06,53871.210591053496,36152.99856694156,73359.75535052255,53780.80138007491,53959.10593307483,790.3970597009546,790.3970597009546,790.3970597009546,355.65759634144877,355.65759634144877,355.65759634144877,-227.64988760231924,-227.64988760231924,-227.64988760231924,662.3893509618254,662.3893509618254,662.3893509618254,0.0,0.0,0.0,54661.60765075445
836,2022-05-07,54111.250149062456,35861.46598277066,73486.44955195788,54004.63217271655,54216.03378202979,911.2453808787,911.2453808787,911.2453808787,355.65759634144877,355.65759634144877,355.65759634144877,-178.54880988089838,-178.54880988089838,-178.54880988089838,734.1365944181498,734.1365944181498,734.1365944181498,0.0,0.0,0.0,55022.49552994116
837,2022-05-08,54351.28970707138,34952.30652062125,72609.87627927156,54222.489129815884,54474.2022761433,-407.5431580207428,-407.5431580207428,-407.5431580207428,355.65759634144877,355.65759634144877,355.65759634144877,-1522.9254366926211,-1522.9254366926211,-1522.9254366926211,759.7246823304298,759.7246823304298,759.7246823304298,0.0,0.0,0.0,53943.74654905064
