,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
821,2022-04-22,52300.60016049859,32143.60926636051,69119.77962514243,52300.60016049859,52300.60016049859,-1642.1628954453029,-1642.1628954453029,-1642.1628954453029,730.2341620991263,730.2341620991263,730.2341620991263,-200.01893477961534,-200.01893477961534,-200.01893477961534,-2172.378122764814,-2172.378122764814,-2172.378122764814,0.0,0.0,0.0,50658.43726505328
822,2022-04-23,52557.29248600876,32857.5465000336,69217.10485009744,52555.55133847862,52558.28380700133,-1307.5014145668226,-1307.5014145668226,-1307.5014145668226,730.2341620991263,730.2341620991263,730.2341620991263,-131.85963152695118,-131.85963152695118,-131.85963152695118,-1905.8759451389978,-1905.8759451389978,-1905.8759451389978,0.0,0.0,0.0,51249.791071441934
823,2022-04-24,52813.98481151893,33128.05237296458,70270.90221528332,52808.31972000414,52820.7293050954,-2348.7828646234548,-2348.7828646234548,-2348.7828646234548,730.2341620991263,730.2341620991263,730.2341620991263,-1475.4576617645248,-1475.4576617645248,-1475.4576617645248,-1603.5593649580562,-1603.5593649580562,-1603.5593649580562,0.0,0.0,0.0,50465.201946895475
824,2022-04-25,53070.6771370291,32351.052518937453,70752.3122544577,53057.37818757984,53089.94961647694,-1048.7060133277598,-1048.7060133277598,-1048.7060133277598,730.2341620991263,730.2341620991263,730.2341620991263,-502.9988129271965,-502.9988129271965,-502.9988129271965,-1275.9413624996898,-1275.9413624996898,-1275.9413624996898,0.0,0.0,0.0,52021.97112370134
825,2022-04-26,53327.36946253932,36437.33007732688,72736.93831495532,53302.663967449196,53356.42377734993,487.61741103574144,487.61741103574144,487.61741103574144,730.2341620991263,730.2341620991263,730.2341620991263,691.2798907035166,691.2798907035166,691.2798907035166,-933.8966417669014,-933.8966417669014,-933.8966417669014,0.0,0.0,0.0,53814.98687357506
826,2022-04-27,53584.06178804949,36609.811405293,73951.62738616651,53547.540847361335,53628.19879911468,946.1573928529888,946.1573928529888,946.1573928529888,730.2341620991263,730.2341620991263,730.2341620991263,804.2614997076515,804.2614997076515,804.2614997076515,-588.338268953789,-588.338268953789,-588.338268953789,0.0,0.0,0.0,54530.21918090248
827,2022-04-28,53840.75411355966,36485.519230219375,75414.61912852392,53788.98625367384,53904.117727271245,1295.1277172835469,1295.1277172835469,1295.1277172835469,730.2341620991263,730.2341620991263,730.2341620991263,814.7936505896812,814.7936505896812,814.7936505896812,-249.90009540526077,-249.90009540526077,-249.90009540526077,0.0,0.0,0.0,55135.88183084321
828,2022-04-29,54097.44643906984,36630.29628648778,72956.3225617832,54032.30848887203,54178.29825255613,601.5810666347894,601.5810666347894,601.5810666347894,730.2341620991263,730.2341620991263,730.2341620991263,-200.01893477956185,-200.01893477956185,-200.01893477956185,71.36583931522496,71.36583931522496,71.36583931522496,0.0,0.0,0.0,54699.02750570463
829,2022-04-30,54354.13876458001,36582.578820567534,72803.17066871177,54273.361608398984,54454.35823564709,964.6428398319566,964.6428398319566,964.6428398319566,730.2341620991263,730.2341620991263,730.2341620991263,-131.85963152778484,-131.85963152778484,-131.85963152778484,366.268309260615,366.268309260615,366.268309260615,0.0,0.0,0.0,55318.78160441197
830,2022-05-01,54610.831090090185,37255.91350586887,73047.3966325087,54513.1952076552,54726.06059652096,-118.49897782861537,-118.49897782861537,-118.49897782861537,730.2341620991263,730.2341620991263,730.2341620991263,-1475.4576617660894,-1475.4576617660894,-1475.4576617660894,626.7245218383478,626.7245218383478,626.7245218383478,0.0,0.0,0.0,54492.33211226157
