,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,91706.29582816991,91163.45801948129,91714.59686275524,91706.29582816991,91706.29582816991,-269.81061522106495,-269.81061522106495,-269.81061522106495,106.02006227794935,106.02006227794935,106.02006227794935,24.459859990436,24.459859990436,24.459859990436,-400.2905374894503,-400.2905374894503,-400.2905374894503,0.0,0.0,0.0,91436.48521294884
711,2022-01-02,91804.2617224244,91236.36509755689,91780.39121946249,91804.2617224244,91804.2617224244,-299.7905250335515,-299.7905250335515,-299.7905250335515,106.02006227794935,106.02006227794935,106.02006227794935,-26.033627799003124,-26.033627799003124,-26.033627799003124,-379.77695951249774,-379.77695951249774,-379.77695951249774,0.0,0.0,0.0,91504.47119739086
712,2022-01-03,91902.2276166789,91324.15893143375,91869.52440141197,91902.2276166789,91902.2276166789,-302.68187293737026,-302.68187293737026,-302.68187293737026,106.02006227794935,106.02006227794935,106.02006227794935,-50.5518886689775,-50.5518886689775,-50.5518886689775,-358.15004654634197,-358.15004654634197,-358.15004654634197,0.0,0.0,0.0,91599.54574374152
713,2022-01-04,92000.19351093339,91472.26391560196,92034.49686069784,92000.19351093339,92000.19351093339,-251.4060296426178,-251.4060296426178,-251.4060296426178,106.02006227794935,106.02006227794935,106.02006227794935,-21.455070604422,-21.455070604422,-21.455070604422,-335.9710213161451,-335.9710213161451,-335.9710213161451,0.0,0.0,0.0,91748.78748129077
714,2022-01-05,92098.15940518788,91617.72004091958,92164.05338186193,92098.15940518788,92098.15940518788,-206.5159610596318,-206.5159610596318,-206.5159610596318,106.02006227794935,106.02006227794935,106.02006227794935,1.2034486849217871,1.2034486849217871,1.2034486849217871,-313.7394720225029,-313.7394720225029,-313.7394720225029,0.0,0.0,0.0,91891.64344412825
715,2022-01-06,92196.12529944237,91765.93207749512,92307.0424258467,92196.12529944237,92196.12529944237,-157.00242227028488,-157.00242227028488,-157.00242227028488,106.02006227794935,106.02006227794935,106.02006227794935,28.858400581824874,28.858400581824874,28.858400581824874,-291.8808851300591,-291.8808851300591,-291.8808851300591,0.0,0.0,0.0,92039.12287717209
716,2022-01-07,92294.09119369686,91900.93797867552,92422.91951266002,92294.09119369686,92294.09119369686,-121.19730669358476,-121.19730669358476,-121.19730669358476,106.02006227794935,106.02006227794935,106.02006227794935,43.518877815110976,43.518877815110976,43.518877815110976,-270.73624678664504,-270.73624678664504,-270.73624678664504,0.0,0.0,0.0,92172.89388700327
717,2022-01-08,92392.05708795135,92003.33047353697,92550.15619216344,92392.05708795135,92392.05708795135,-120.0740676786134,-120.0740676786134,-120.0740676786134,106.02006227794935,106.02006227794935,106.02006227794935,24.45985999057845,24.45985999057845,24.45985999057845,-250.55398994714113,-250.55398994714113,-250.55398994714113,0.0,0.0,0.0,92271.98302027275
718,2022-01-09,92490.02298220586,92061.6997683173,92618.93183531196,92490.02298220586,92490.02298220586,-151.49806838029627,-151.49806838029627,-151.49806838029627,106.02006227794935,106.02006227794935,106.02006227794935,-26.03362779903309,-26.03362779903309,-26.03362779903309,-231.48450285921245,-231.48450285921245,-231.48450285921245,0.0,0.0,0.0,92338.52491382556
719,2022-01-10,92587.98887646034,92161.74304381773,92694.17427218484,92587.98887646034,92587.98887646034,-158.1091737129129,-158.1091737129129,-158.1091737129129,106.02006227794935,106.02006227794935,106.02006227794935,-50.55188866897526,-50.55188866897526,-50.55188866897526,-213.577347321887,-213.577347321887,-213.577347321887,0.0,0.0,0.0,92429.87970274742
