,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,91739.06972569077,91159.42675339615,91678.64226520075,91739.06972569077,91739.06972569077,-321.02717985881964,-321.02717985881964,-321.02717985881964,177.1007846966768,177.1007846966768,177.1007846966768,24.119528512621073,24.119528512621073,24.119528512621073,-522.2474930681176,-522.2474930681176,-522.2474930681176,0.0,0.0,0.0,91418.04254583195
711,2022-01-02,91834.96471438231,91224.58321915365,91744.4835427229,91834.96471438231,91834.96471438231,-341.7797011090827,-341.7797011090827,-341.7797011090827,177.1007846966768,177.1007846966768,177.1007846966768,-24.789808093175164,-24.789808093175164,-24.789808093175164,-494.0906777125845,-494.0906777125845,-494.0906777125845,0.0,0.0,0.0,91493.18501327322
712,2022-01-03,91930.85970307383,91326.63653892084,91852.97706186472,91930.85970307383,91930.85970307383,-336.2324580764616,-336.2324580764616,-336.2324580764616,177.1007846966768,177.1007846966768,177.1007846966768,-48.910856987567676,-48.910856987567676,-48.910856987567676,-464.42238578557084,-464.42238578557084,-464.42238578557084,0.0,0.0,0.0,91594.62724499736
713,2022-01-04,92026.75469176537,91494.1010203264,92008.55878494843,92026.75469176537,92026.75469176537,-277.639086518059,-277.639086518059,-277.639086518059,177.1007846966768,177.1007846966768,177.1007846966768,-20.807541379118742,-20.807541379118742,-20.807541379118742,-433.9323298356172,-433.9323298356172,-433.9323298356172,0.0,0.0,0.0,91749.11560524731
714,2022-01-05,92122.64968045687,91646.06029495859,92148.78876585855,92122.64968045687,92122.64968045687,-224.40321231647135,-224.40321231647135,-224.40321231647135,177.1007846966768,177.1007846966768,177.1007846966768,1.7529007119561975,1.7529007119561975,1.7529007119561975,-403.2568977251045,-403.2568977251045,-403.2568977251045,0.0,0.0,0.0,91898.24646814041
715,2022-01-06,92218.54466914841,91809.9279531381,92302.52229413115,92218.54466914841,92218.54466914841,-168.736572604116,-168.736572604116,-168.736572604116,177.1007846966768,177.1007846966768,177.1007846966768,27.126139831782538,27.126139831782538,27.126139831782538,-372.96349713257536,-372.96349713257536,-372.96349713257536,0.0,0.0,0.0,92049.8080965443
716,2022-01-07,92314.43965783995,91937.78781210967,92449.07419252413,92314.43965783995,92314.43965783995,-124.92639065193086,-124.92639065193086,-124.92639065193086,177.1007846966768,177.1007846966768,177.1007846966768,41.50963740339957,41.50963740339957,41.50963740339957,-343.5368127520073,-343.5368127520073,-343.5368127520073,0.0,0.0,0.0,92189.51326718801
717,2022-01-08,92410.33464653148,92034.29697463429,92555.12494105625,92410.33464653148,92410.33464653148,-114.14702301315128,-114.14702301315128,-114.14702301315128,177.1007846966768,177.1007846966768,177.1007846966768,24.11952851275628,24.11952851275628,24.11952851275628,-315.36733622258436,-315.36733622258436,-315.36733622258436,0.0,0.0,0.0,92296.18762351833
718,2022-01-09,92506.229635223,92112.69699884471,92632.496825759,92506.229635223,92506.229635223,-136.4314931546368,-136.4314931546368,-136.4314931546368,177.1007846966768,177.1007846966768,177.1007846966768,-24.78980809320502,-24.78980809320502,-24.78980809320502,-288.7424697581086,-288.7424697581086,-288.7424697581086,0.0,0.0,0.0,92369.79814206836
719,2022-01-10,92602.12462391454,92222.45683993366,92717.49277819919,92602.12462391454,92602.12462391454,-135.65050963486652,-135.65050963486652,-135.65050963486652,177.1007846966768,177.1007846966768,177.1007846966768,-48.91085698756546,-48.91085698756546,-48.91085698756546,-263.8404373439779,-263.8404373439779,-263.8404373439779,0.0,0.0,0.0,92466.47411427967
720,2022-01-11,92698.01961260608,92361.40206875373,92881.01900725906,92698.01961260608,92698.01961260608,-84.43392068078504,-84.43392068078504,-84.43392068078504,177.1007846966768,177.1007846966768,177.1007846966768,-20.80754137909793,-20.80754137909793,-20.80754137909793,-240.7271639983639,-240.7271639983639,-240.7271639983639,0.0,0.0,0.0,92613.5856919253
721,2022-01-12,92793.9146012976,92506.69010425697,93015.34980312304,92793.9146012976,92793.9146012976,-40.50252049868845,-40.50252049868845,-40.50252049868845,177.1007846966768,177.1007846966768,177.1007846966768,1.7529007119733604,1.7529007119733604,1.7529007119733604,-219.35620590733865,-219.35620590733865,-219.35620590733865,0.0,0.0,0.0,92753.41208079891
722,2022-01-13,92889.80958998913,92644.76447472871,93146.24386993214,92889.80958998913,92889.80958998913,4.655190239130052,4.655190239130052,4.655190239130052,177.1007846966768,177.1007846966768,177.1007846966768,27.126139831807862,27.126139831807862,27.126139831807862,-199.57173428935462,-199.57173428935462,-199.57173428935462,0.0,0.0,0.0,92894.46478022827
723,2022-01-14,92985.70457868067,92780.57971177434,93292.61152524644,92985.70457868067,92985.70457868067,37.495926344561205,37.495926344561205,37.495926344561205,177.1007846966768,177.1007846966768,177.1007846966768,41.50963740338574,41.50963740338574,41.50963740338574,-181.11449575550137,-181.11449575550137,-181.11449575550137,0.0,0.0,0.0,93023.20050502523
724,2022-01-15,93081.59956737218,92844.03700410383,93377.28889861582,93081.59956737218,93081.59956737218,37.58971937725907,37.58971937725907,37.58971937725907,177.1007846966768,177.1007846966768,177.1007846966768,24.11952851272126,24.11952851272126,24.11952851272126,-163.63059383213897,-163.63059383213897,-163.63059383213897,0.0,0.0,0.0,93119.18928674943
725,2022-01-16,93177.49455606371,92927.29579111502,93438.27016464433,93177.49455606371,93177.49455606371,5.628114312877325,5.628114312877325,5.628114312877325,177.1007846966768,177.1007846966768,177.1007846966768,-24.789808093250894,-24.789808093250894,-24.789808093250894,-146.68286229054857,-146.68286229054857,-146.68286229054857,0.0,0.0,0.0,93183.12267037659
726,2022-01-17,93273.38954475525,93008.54227039525,93527.61122304383,93273.38954475525,93273.38954475525,-1.5746052210620263,-1.5746052210620263,-1.5746052210620263,177.1007846966768,177.1007846966768,177.1007846966768,-48.91085698756325,-48.91085698756325,-48.91085698756325,-129.7645329301756,-129.7645329301756,-129.7645329301756,0.0,0.0,0.0,93271.81493953419
727,2022-01-18,93369.28453344677,93138.30979838564,93677.96952217474,93369.28453344677,93369.28453344677,43.97840298780891,43.97840298780891,43.97840298780891,177.1007846966768,177.1007846966768,177.1007846966768,-20.807541379077126,-20.807541379077126,-20.807541379077126,-112.31484032979077,-112.31484032979077,-112.31484032979077,0.0,0.0,0.0,93413.26293643458
728,2022-01-19,93465.1795221383,93295.223244858,93812.39811139002,93465.1795221383,93465.1795221383,85.11753003030384,85.11753003030384,85.11753003030384,177.1007846966768,177.1007846966768,177.1007846966768,1.7529007119017779,1.7529007119017779,1.7529007119017779,-93.73615537827476,-93.73615537827476,-93.73615537827476,0.0,0.0,0.0,93550.29705216861
729,2022-01-20,93561.07451082984,93438.23617392918,93943.40710540472,93561.07451082984,93561.07451082984,130.81472504403632,130.81472504403632,130.81472504403632,177.1007846966768,177.1007846966768,177.1007846966768,27.126139831821455,27.126139831821455,27.126139831821455,-73.41219948446194,-73.41219948446194,-73.41219948446194,0.0,0.0,0.0,93691.88923587388
730,2022-01-21,93656.96949952136,93574.6074060032,94085.43059833518,93656.96949952136,93656.96949952136,167.88355879877014,167.88355879877014,167.88355879877014,177.1007846966768,177.1007846966768,177.1007846966768,41.509637403393405,41.509637403393405,41.509637403393405,-50.72686330130008,-50.72686330130008,-50.72686330130008,0.0,0.0,0.0,93824.85305832014
731,2022-01-22,93752.8644882129,93667.4565792071,94169.09412755992,93752.8644882129,93752.8644882129,176.13717491674137,176.13717491674137,176.13717491674137,177.1007846966768,177.1007846966768,177.1007846966768,24.1195285127043,24.1195285127043,24.1195285127043,-25.08313829263972,-25.08313829263972,-25.08313829263972,0.0,0.0,0.0,93929.00166312965
732,2022-01-23,93848.75947690444,93734.82604711056,94283.36539507106,93848.75947690444,93848.75947690444,156.38930964553575,156.38930964553575,156.38930964553575,177.1007846966768,177.1007846966768,177.1007846966768,-24.789808093264735,-24.789808093264735,-24.789808093264735,4.078333042123681,4.078333042123681,4.078333042123681,0.0,0.0,0.0,94005.14878654997
733,2022-01-24,93944.65446559597,93850.43248252437,94351.6191698527,93944.65446559597,93944.65446559597,165.45149970333435,165.45149970333435,165.45149970333435,177.1007846966768,177.1007846966768,177.1007846966768,-48.910856987575954,-48.910856987575954,-48.910856987575954,37.2615719942335,37.2615719942335,37.2615719942335,0.0,0.0,0.0,94110.10596529931
734,2022-01-25,94040.54945428748,94018.08623302515,94508.0516882077,94040.54945428748,94040.54945428748,231.19214733004443,231.19214733004443,231.19214733004443,177.1007846966768,177.1007846966768,177.1007846966768,-20.807541379049443,-20.807541379049443,-20.807541379049443,74.89890401241708,74.89890401241708,74.89890401241708,0.0,0.0,0.0,94271.74160161753
735,2022-01-26,94136.44444297902,94191.24320288772,94695.45849371882,94136.44444297902,94136.44444297902,296.19003523836307,296.19003523836307,296.19003523836307,177.1007846966768,177.1007846966768,177.1007846966768,1.7529007119189401,1.7529007119189401,1.7529007119189401,117.3363498297673,117.3363498297673,117.3363498297673,0.0,0.0,0.0,94432.63447821738
736,2022-01-27,94232.33943167054,94353.54639838685,94857.4764642612,94232.33943167054,94232.33943167054,369.04807071448175,369.04807071448175,369.04807071448175,177.1007846966768,177.1007846966768,177.1007846966768,27.126139831835047,27.126139831835047,27.126139831835047,164.82114618596978,164.82114618596978,164.82114618596978,0.0,0.0,0.0,94601.38750238503
737,2022-01-28,94328.23442036207,94511.37447134081,95021.98943438944,94328.23442036207,94328.23442036207,436.1021408518249,436.1021408518249,436.1021408518249,177.1007846966768,177.1007846966768,177.1007846966768,41.50963740340107,41.50963740340107,41.50963740340107,217.49171875174702,217.49171875174702,217.49171875174702,0.0,0.0,0.0,94764.3365612139
738,2022-01-29,94424.12940905361,94648.43459586476,95166.88673304465,94424.12940905361,94424.12940905361,476.59067853372176,476.59067853372176,476.59067853372176,177.1007846966768,177.1007846966768,177.1007846966768,24.11952851268734,24.11952851268734,24.11952851268734,275.37036532435764,275.37036532435764,275.37036532435764,0.0,0.0,0.0,94900.72008758734
739,2022-01-30,94520.02439774515,94768.67235708932,95273.45037293599,94520.02439774515,94520.02439774515,490.669812840198,490.669812840198,490.669812840198,177.1007846966768,177.1007846966768,177.1007846966768,-24.789808093126098,-24.789808093126098,-24.789808093126098,338.3588362366473,338.3588362366473,338.3588362366473,0.0,0.0,0.0,95010.69421058534
740,2022-01-31,94615.91938643667,94891.06718290875,95394.1307080201,94615.91938643667,94615.91938643667,534.4268508637851,534.4268508637851,534.4268508637851,177.1007846966768,177.1007846966768,177.1007846966768,-48.91085698757374,-48.91085698757374,-48.91085698757374,406.23692315468196,406.23692315468196,406.23692315468196,0.0,0.0,0.0,95150.34623730046
741,2022-02-01,94711.8143751282,95091.28547738404,95603.51237419563,94711.8143751282,94711.8143751282,634.9573323455719,634.9573323455719,634.9573323455719,177.1007846966768,177.1007846966768,177.1007846966768,-20.80754137902864,-20.80754137902864,-20.80754137902864,478.66408902792375,478.66408902792375,478.66408902792375,0.0,0.0,0.0,95346.77170747377
742,2022-02-02,94807.70936381974,95281.80373896302,95790.41224082014,94807.70936381974,94807.70936381974,734.0377784416092,734.0377784416092,734.0377784416092,177.1007846966768,177.1007846966768,177.1007846966768,1.7529007119314997,1.7529007119314997,1.7529007119314997,555.1840930330007,555.1840930330007,555.1840930330007,0.0,0.0,0.0,95541.74714226135
743,2022-02-03,94903.60435251125,95496.93523563351,95988.90075339167,94903.60435251125,94903.60435251125,839.4594115298875,839.4594115298875,839.4594115298875,177.1007846966768,177.1007846966768,177.1007846966768,27.12613983184864,27.12613983184864,27.12613983184864,635.2324870013621,635.2324870013621,635.2324870013621,0.0,0.0,0.0,95743.06376404113
744,2022-02-04,94999.49934120278,95671.63427836803,96185.96231911838,94999.49934120278,94999.49934120278,936.7572082021076,936.7572082021076,936.7572082021076,177.1007846966768,177.1007846966768,177.1007846966768,41.5096374033707,41.5096374033707,41.5096374033707,718.1467861020603,718.1467861020603,718.1467861020603,0.0,0.0,0.0,95936.25654940489
745,2022-02-05,95095.3943298943,95851.46126954042,96340.22049379222,95095.3943298943,95095.3943298943,1004.399361627882,1004.399361627882,1004.399361627882,177.1007846966768,177.1007846966768,177.1007846966768,24.11952851263426,24.11952851263426,24.11952851263426,803.1790484185711,803.1790484185711,803.1790484185711,0.0,0.0,0.0,96099.79369152218
746,2022-02-06,95191.28931858584,95984.59530432968,96479.88830449885,95191.28931858584,95191.28931858584,1041.821513885334,1041.821513885334,1041.821513885334,177.1007846966768,177.1007846966768,177.1007846966768,-24.789808093155955,-24.789808093155955,-24.789808093155955,889.5105372818138,889.5105372818138,889.5105372818138,0.0,0.0,0.0,96233.11083247118
747,2022-02-07,95287.18430727738,96130.30454471413,96651.1139806743,95287.18430727738,95287.18430727738,1104.4580161200493,1104.4580161200493,1104.4580161200493,177.1007846966768,177.1007846966768,177.1007846966768,-48.910856987571535,-48.910856987571535,-48.910856987571535,976.2680884109444,976.2680884109444,976.2680884109444,0.0,0.0,0.0,96391.64232339742
748,2022-02-08,95383.07929596891,96362.29814182913,96854.76430638142,95383.07929596891,95383.07929596891,1218.8350056922181,1218.8350056922181,1218.8350056922181,177.1007846966768,177.1007846966768,177.1007846966768,-20.807541379004395,-20.807541379004395,-20.807541379004395,1062.541762374546,1062.541762374546,1062.541762374546,0.0,0.0,0.0,96601.91430166113
749,2022-02-09,95478.97428466043,96566.42126905751,97051.24847068041,95478.97428466043,95478.97428466043,1326.257018074978,1326.257018074978,1326.257018074978,177.1007846966768,177.1007846966768,177.1007846966768,1.7529007119532598,1.7529007119532598,1.7529007119532598,1147.4033326663482,1147.4033326663482,1147.4033326663482,0.0,0.0,0.0,96805.23130273541
750,2022-02-10,95574.86927335197,96752.5882036614,97272.08390186234,95574.86927335197,95574.86927335197,1434.1520660932347,1434.1520660932347,1434.1520660932347,177.1007846966768,177.1007846966768,177.1007846966768,27.1261398317844,27.1261398317844,27.1261398317844,1229.9251415647736,1229.9251415647736,1229.9251415647736,0.0,0.0,0.0,97009.0213394452
751,2022-02-11,95670.76426204348,96936.50861423816,97453.18425149904,95670.76426204348,95670.76426204348,1527.8092723550164,1527.8092723550164,1527.8092723550164,177.1007846966768,177.1007846966768,177.1007846966768,41.5096374033949,41.5096374033949,41.5096374033949,1309.198850254945,1309.198850254945,1309.198850254945,0.0,0.0,0.0,97198.5735343985
752,2022-02-12,95766.65925073501,97099.59630526778,97597.1755684671,95766.65925073501,95766.65925073501,1585.573929769217,1585.573929769217,1585.573929769217,177.1007846966768,177.1007846966768,177.1007846966768,24.1195285126173,24.1195285126173,24.1195285126173,1384.3536165599235,1384.3536165599235,1384.3536165599235,0.0,0.0,0.0,97352.23318050423
753,2022-02-13,95862.55423942655,97234.50133452626,97737.5397566308,95862.55423942655,95862.55423942655,1606.884229356359,1606.884229356359,1606.884229356359,177.1007846966768,177.1007846966768,177.1007846966768,-24.78980809318581,-24.78980809318581,-24.78980809318581,1454.5732527528683,1454.5732527528683,1454.5732527528683,0.0,0.0,0.0,97469.43846878292
754,2022-02-14,95958.4492281181,97358.86798468331,97856.05374902247,95958.4492281181,95958.4492281181,1647.3018743985297,1647.3018743985297,1647.3018743985297,177.1007846966768,177.1007846966768,177.1007846966768,-48.910856987569325,-48.910856987569325,-48.910856987569325,1519.111946689422,1519.111946689422,1519.111946689422,0.0,0.0,0.0,97605.75110251663
755,2022-02-15,96054.34421680961,97535.74246122755,98049.80693182428,96054.34421680961,96054.34421680961,1733.6014143436387,1733.6014143436387,1733.6014143436387,177.1007846966768,177.1007846966768,177.1007846966768,-20.807541379109367,-20.807541379109367,-20.807541379109367,1577.308171026071,1577.308171026071,1577.308171026071,0.0,0.0,0.0,97787.94563115324
756,2022-02-16,96150.23920550114,97701.48671604368,98202.30826748506,96150.23920550114,96150.23920550114,1807.4501417328443,1807.4501417328443,1807.4501417328443,177.1007846966768,177.1007846966768,177.1007846966768,1.752900711965818,1.752900711965818,1.752900711965818,1628.5964563242012,1628.5964563242012,1628.5964563242012,0.0,0.0,0.0,97957.68934723399
