,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,92162.76233394726,90908.32641554423,91596.81546533685,92162.76233394726,92162.76233394726,-904.0421635077145,-904.0421635077145,-904.0421635077145,-418.7763060691291,-418.7763060691291,-418.7763060691291,25.02541985150619,25.02541985150619,25.02541985150619,-510.29127729009167,-510.29127729009167,-510.29127729009167,0.0,0.0,0.0,91258.72017043956
711,2022-01-02,92257.54805200668,90937.21362886233,91668.90377730553,92257.54805200668,92257.54805200668,-962.301597012335,-962.301597012335,-962.301597012335,-418.7763060691291,-418.7763060691291,-418.7763060691291,-27.399019220848988,-27.399019220848988,-27.399019220848988,-516.126271722357,-516.126271722357,-516.126271722357,0.0,0.0,0.0,91295.24645499434
712,2022-01-03,92352.3337700661,91003.74717072563,91715.46306986306,92352.3337700661,92352.3337700661,-989.0423267116304,-989.0423267116304,-989.0423267116304,-418.7763060691291,-418.7763060691291,-418.7763060691291,-53.146796925831424,-53.146796925831424,-53.146796925831424,-517.1192237166698,-517.1192237166698,-517.1192237166698,0.0,0.0,0.0,91363.29144335448
713,2022-01-04,92447.11948812552,91144.31431405515,91872.11239386168,92447.11948812552,92447.11948812552,-955.3965460285285,-955.3965460285285,-955.3965460285285,-418.7763060691291,-418.7763060691291,-418.7763060691291,-23.543559273139213,-23.543559273139213,-23.543559273139213,-513.0766806862603,-513.0766806862603,-513.0766806862603,0.0,0.0,0.0,91491.722942097
714,2022-01-05,92541.90520618495,91277.05150104423,91993.97309227714,92541.90520618495,92541.90520618495,-919.3213786599673,-919.3213786599673,-919.3213786599673,-418.7763060691291,-418.7763060691291,-418.7763060691291,3.291418518368761,3.291418518368761,3.291418518368761,-503.836491109207,-503.836491109207,-503.836491109207,0.0,0.0,0.0,91622.58382752498
715,2022-01-06,92636.69092424437,91412.58019421609,92113.05391198673,92636.69092424437,92636.69092424437,-877.4271792703006,-877.4271792703006,-877.4271792703006,-418.7763060691291,-418.7763060691291,-418.7763060691291,30.62279111319811,30.62279111319811,30.62279111319811,-489.27366431436974,-489.27366431436974,-489.27366431436974,0.0,0.0,0.0,91759.26374497406
716,2022-01-07,92731.4766423038,91537.73452049191,92244.85574593215,92731.4766423038,92731.4766423038,-842.9322976409358,-842.9322976409358,-842.9322976409358,-418.7763060691291,-418.7763060691291,-418.7763060691291,45.14974593663297,45.14974593663297,45.14974593663297,-469.3057375084397,-469.3057375084397,-469.3057375084397,0.0,0.0,0.0,91888.54434466286
717,2022-01-08,92826.26236036324,91626.25009243174,92358.91084679024,92826.26236036324,92826.26236036324,-837.6483763417527,-837.6483763417527,-837.6483763417527,-418.7763060691291,-418.7763060691291,-418.7763060691291,25.02541985165291,25.02541985165291,25.02541985165291,-443.89749012427654,-443.89749012427654,-443.89749012427654,0.0,0.0,0.0,91988.61398402149
718,2022-01-09,92921.04807842265,91692.06985546251,92400.81361127364,92921.04807842265,92921.04807842265,-859.2401836734794,-859.2401836734794,-859.2401836734794,-418.7763060691291,-418.7763060691291,-418.7763060691291,-27.39901922088161,-27.39901922088161,-27.39901922088161,-413.0648583834687,-413.0648583834687,-413.0648583834687,0.0,0.0,0.0,92061.80789474917
719,2022-01-10,93015.83379648208,91830.24679423272,92511.64888649395,93015.83379648208,93015.83379648208,-848.8010231455655,-848.8010231455655,-848.8010231455655,-418.7763060691291,-418.7763060691291,-418.7763060691291,-53.14679692582891,-53.14679692582891,-53.14679692582891,-376.8779201506077,-376.8779201506077,-376.8779201506077,0.0,0.0,0.0,92167.03277333651
720,2022-01-11,93110.6195145415,91979.4346303027,92665.23100015138,93110.6195145415,93110.6195145415,-777.782706636151,-777.782706636151,-777.782706636151,-418.7763060691291,-418.7763060691291,-418.7763060691291,-23.543559273115243,-23.543559273115243,-23.543559273115243,-335.4628412939067,-335.4628412939067,-335.4628412939067,0.0,0.0,0.0,92332.83680790535
721,2022-01-12,93205.40523260093,92149.31527993402,92831.80477839687,93205.40523260093,93205.40523260093,-704.487586892718,-704.487586892718,-704.487586892718,-418.7763060691291,-418.7763060691291,-418.7763060691291,3.2914185183885563,3.2914185183885563,3.2914185183885563,-289.0026993419775,-289.0026993419775,-289.0026993419775,0.0,0.0,0.0,92500.9176457082
722,2022-01-13,93300.19095066034,92301.8352881457,93032.34163790013,93300.19095066034,93300.19095066034,-625.8906425519624,-625.8906425519624,-625.8906425519624,-418.7763060691291,-418.7763060691291,-418.7763060691291,30.622791113223673,30.622791113223673,30.622791113223673,-237.73712759605706,-237.73712759605706,-237.73712759605706,0.0,0.0,0.0,92674.30030810837
723,2022-01-14,93394.97666871976,92511.42770064027,93167.98343456871,93394.97666871976,93394.97666871976,-555.5873124459954,-555.5873124459954,-555.5873124459954,-418.7763060691291,-418.7763060691291,-418.7763060691291,45.14974593662377,45.14974593662377,45.14974593662377,-181.9607523134901,-181.9607523134901,-181.9607523134901,0.0,0.0,0.0,92839.38935627376
724,2022-01-15,93489.76238677921,92609.16301766888,93337.07616675166,93489.76238677921,93489.76238677921,-515.7713125461385,-515.7713125461385,-515.7713125461385,-418.7763060691291,-418.7763060691291,-418.7763060691291,25.025419851615816,25.025419851615816,25.025419851615816,-122.02042632862519,-122.02042632862519,-122.02042632862519,0.0,0.0,0.0,92973.99107423307
725,2022-01-16,93584.54810483863,92739.15689244537,93419.1886672464,93584.54810483863,93584.54810483863,-504.48661899371893,-504.48661899371893,-504.48661899371893,-418.7763060691291,-418.7763060691291,-418.7763060691291,-27.399019220928484,-27.399019220928484,-27.399019220928484,-58.31129370366141,-58.31129370366141,-58.31129370366141,0.0,0.0,0.0,93080.06148584491
