,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,93535.24960596905,91186.07543704938,91827.01055929545,93535.24960596905,93535.24960596905,-2027.1642682002707,-2027.1642682002707,-2027.1642682002707,2561.6061386270785,2561.6061386270785,2561.6061386270785,22.256505324875928,22.256505324875928,22.256505324875928,-4611.026912152225,-4611.026912152225,-4611.026912152225,0.0,0.0,0.0,91508.08533776877
711,2022-01-02,93643.48588708669,91276.00210840885,91921.13590507479,93643.48588708669,93643.48588708669,-2047.5778114217364,-2047.5778114217364,-2047.5778114217364,2561.6061386270785,2561.6061386270785,2561.6061386270785,-25.85799316716352,-25.85799316716352,-25.85799316716352,-4583.325956881652,-4583.325956881652,-4583.325956881652,0.0,0.0,0.0,91595.90807566495
712,2022-01-03,93687.38568087055,91356.9210648007,91969.59247487773,93687.38568087055,93687.38568087055,-2037.4222075649168,-2037.4222075649168,-2037.4222075649168,2561.6061386270785,2561.6061386270785,2561.6061386270785,-48.17545540974731,-48.17545540974731,-48.17545540974731,-4550.852890782248,-4550.852890782248,-4550.852890782248,0.0,0.0,0.0,91649.96347330563
713,2022-01-04,93731.2854746544,91426.75356694324,92093.62398659323,93731.2854746544,93731.2854746544,-1974.504420768504,-1974.504420768504,-1974.504420768504,2561.6061386270785,2561.6061386270785,2561.6061386270785,-22.289470290629595,-22.289470290629595,-22.289470290629595,-4513.821089104952,-4513.821089104952,-4513.821089104952,0.0,0.0,0.0,91756.7810538859
714,2022-01-05,93775.18526843825,91562.04226528807,92189.73266792753,93775.18526843825,93775.18526843825,-1907.7401684484478,-1907.7401684484478,-1907.7401684484478,2561.6061386270785,2561.6061386270785,2561.6061386270785,3.0832223439369484,3.0832223439369484,3.0832223439369484,-4472.429529419463,-4472.429529419463,-4472.429529419463,0.0,0.0,0.0,91867.4450999898
715,2022-01-06,93819.0850622221,91647.08437771018,92316.37843870855,93819.0850622221,93819.0850622221,-1835.8096425597334,-1835.8096425597334,-1835.8096425597334,2561.6061386270785,2561.6061386270785,2561.6061386270785,29.44341319038311,29.44341319038311,29.44341319038311,-4426.859194377195,-4426.859194377195,-4426.859194377195,0.0,0.0,0.0,91983.27541966237
716,2022-01-07,93862.98485600596,91766.38749977126,92381.6843799087,93862.98485600596,93862.98485600596,-1774.1242349775011,-1774.1242349775011,-1774.1242349775011,2561.6061386270785,2561.6061386270785,2561.6061386270785,41.53977800824264,41.53977800824264,41.53977800824264,-4377.270151612823,-4377.270151612823,-4377.270151612823,0.0,0.0,0.0,92088.86062102846
717,2022-01-08,93906.88464978982,91839.77641882091,92480.93136445465,93906.88464978982,93906.88464978982,-1739.9367496381929,-1739.9367496381929,-1739.9367496381929,2561.6061386270785,2561.6061386270785,2561.6061386270785,22.256505325012068,22.256505325012068,22.256505325012068,-4323.799393590283,-4323.799393590283,-4323.799393590283,0.0,0.0,0.0,92166.94790015163
718,2022-01-09,93950.78444357368,91916.2568007338,92539.21172873258,93950.78444357368,93950.78444357368,-1730.811356297152,-1730.811356297152,-1730.811356297152,2561.6061386270785,2561.6061386270785,2561.6061386270785,-25.857993167192493,-25.857993167192493,-25.857993167192493,-4266.559501757038,-4266.559501757038,-4266.559501757038,0.0,0.0,0.0,92219.97308727652
719,2022-01-10,93994.68423735752,91956.28165378646,92634.42508363536,93994.68423735752,93994.68423735752,-1692.2074957477225,-1692.2074957477225,-1692.2074957477225,2561.6061386270785,2561.6061386270785,2561.6061386270785,-48.175455409745524,-48.175455409745524,-48.175455409745524,-4205.638178965055,-4205.638178965055,-4205.638178965055,0.0,0.0,0.0,92302.4767416098
