,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,91946.68465147798,91027.94784950692,91673.50738314833,91946.68465147798,91946.68465147798,-588.8141899211295,-588.8141899211295,-588.8141899211295,-271.9583720844427,-271.9583720844427,-271.9583720844427,21.04780549826642,21.04780549826642,21.04780549826642,-337.9036233349531,-337.9036233349531,-337.9036233349531,0.0,0.0,0.0,91357.87046155684
711,2022-01-02,92044.93544847149,91073.15134734206,91725.99009016398,92044.93544847149,92044.93544847149,-638.136031232072,-638.136031232072,-638.136031232072,-271.9583720844427,-271.9583720844427,-271.9583720844427,-27.69549943581518,-27.69549943581518,-27.69549943581518,-338.48215971181395,-338.48215971181395,-338.48215971181395,0.0,0.0,0.0,91406.79941723941
712,2022-01-03,92143.18624546498,91174.38960931977,91789.81374315481,92143.18624546498,92143.18624546498,-657.1097113900354,-657.1097113900354,-657.1097113900354,-271.9583720844427,-271.9583720844427,-271.9583720844427,-48.539717236567554,-48.539717236567554,-48.539717236567554,-336.61162206902486,-336.61162206902486,-336.61162206902486,0.0,0.0,0.0,91486.07653407495
713,2022-01-04,92241.43704245849,91292.60005330636,91925.68503649218,92241.43704245849,92241.43704245849,-623.6544103984745,-623.6544103984745,-623.6544103984745,-271.9583720844427,-271.9583720844427,-271.9583720844427,-19.397864175163473,-19.397864175163473,-19.397864175163473,-332.2981741388682,-332.2981741388682,-332.2981741388682,0.0,0.0,0.0,91617.78263206001
714,2022-01-05,92339.687839452,91443.88586451231,92053.02022499361,92339.687839452,92339.687839452,-592.7460608390138,-592.7460608390138,-592.7460608390138,-271.9583720844427,-271.9583720844427,-271.9583720844427,4.732186598090189,4.732186598090189,4.732186598090189,-325.5198753526612,-325.5198753526612,-325.5198753526612,0.0,0.0,0.0,91746.94177861299
715,2022-01-06,92437.9386364455,91554.85988842911,92197.96726720242,92437.9386364455,92437.9386364455,-559.1989465045122,-559.1989465045122,-559.1989465045122,-271.9583720844427,-271.9583720844427,-271.9583720844427,28.987772969725647,28.987772969725647,28.987772969725647,-316.22834738979503,-316.22834738979503,-316.22834738979503,0.0,0.0,0.0,91878.73968994098
716,2022-01-07,92536.18943343901,91677.72610336613,92316.99516792833,92536.18943343901,92536.18943343901,-535.4445532062131,-535.4445532062131,-535.4445532062131,-271.9583720844427,-271.9583720844427,-271.9583720844427,40.86531578135072,40.86531578135072,40.86531578135072,-304.35149690312096,-304.35149690312096,-304.35149690312096,0.0,0.0,0.0,92000.7448802328
717,2022-01-08,92634.44023043252,91784.3442829352,92425.2140016393,92634.44023043252,92634.44023043252,-540.7077812568901,-540.7077812568901,-540.7077812568901,-271.9583720844427,-271.9583720844427,-271.9583720844427,21.047805498406145,21.047805498406145,21.047805498406145,-289.7972146708535,-289.7972146708535,-289.7972146708535,0.0,0.0,0.0,92093.73244917563
718,2022-01-09,92732.69102742603,91836.44421463454,92471.00472776461,92732.69102742603,92732.69102742603,-572.1118141316337,-572.1118141316337,-572.1118141316337,-271.9583720844427,-271.9583720844427,-271.9583720844427,-27.695499435843917,-27.695499435843917,-27.695499435843917,-272.457942611347,-272.457942611347,-272.457942611347,0.0,0.0,0.0,92160.57921329439
719,2022-01-10,92830.94182441953,91901.03014736697,92573.18745949057,92830.94182441953,92830.94182441953,-572.7140637238682,-572.7140637238682,-572.7140637238682,-271.9583720844427,-271.9583720844427,-271.9583720844427,-48.53971723656333,-48.53971723656333,-48.53971723656333,-252.21597440286203,-252.21597440286203,-252.21597440286203,0.0,0.0,0.0,92258.22776069566
720,2022-01-11,92929.19262141304,92089.94725380845,92718.56844301758,92929.19262141304,92929.19262141304,-520.3055698542546,-520.3055698542546,-520.3055698542546,-271.9583720844427,-271.9583720844427,-271.9583720844427,-19.397864175142118,-19.397864175142118,-19.397864175142118,-228.94933359466964,-228.94933359466964,-228.94933359466964,0.0,0.0,0.0,92408.88705155878
721,2022-01-12,93027.44341840655,92232.32016864169,92888.64969119146,93027.44341840655,93027.44341840655,-469.7642411915085,-469.7642411915085,-469.7642411915085,-271.9583720844427,-271.9583720844427,-271.9583720844427,4.732186598107209,4.732186598107209,4.732186598107209,-202.53805570517292,-202.53805570517292,-202.53805570517292,0.0,0.0,0.0,92557.67917721503
722,2022-01-13,93125.69421540004,92381.92189468919,93022.01739079757,93125.69421540004,93125.69421540004,-415.84128747035584,-415.84128747035584,-415.84128747035584,-271.9583720844427,-271.9583720844427,-271.9583720844427,28.98777296974768,28.98777296974768,28.98777296974768,-172.87068835566083,-172.87068835566083,-172.87068835566083,0.0,0.0,0.0,92709.85292792969
723,2022-01-14,93223.94501239355,92539.19348062917,93179.9431822482,93223.94501239355,93223.94501239355,-370.94387264719035,-370.94387264719035,-370.94387264719035,-271.9583720844427,-271.9583720844427,-271.9583720844427,40.8653157813472,40.8653157813472,40.8653157813472,-139.85081634409482,-139.85081634409482,-139.85081634409482,0.0,0.0,0.0,92853.00113974637
724,2022-01-15,93322.19580938706,92628.1920896383,93282.74234810399,93322.19580938706,93322.19580938706,-354.3139834958801,-354.3139834958801,-354.3139834958801,-271.9583720844427,-271.9583720844427,-271.9583720844427,21.047805498370902,21.047805498370902,21.047805498370902,-103.40341690980827,-103.40341690980827,-103.40341690980827,0.0,0.0,0.0,92967.88182589118
