,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,91729.65188354031,91143.06107578968,91664.91739279493,91729.65188354031,91729.65188354031,-315.9360375536158,-315.9360375536158,-315.9360375536158,130.69277761990523,130.69277761990523,130.69277761990523,23.455025702489028,23.455025702489028,23.455025702489028,-470.08384087600984,-470.08384087600984,-470.08384087600984,0.0,0.0,0.0,91413.71584598669
711,2022-01-02,91826.90344453974,91236.81191484946,91763.55113028068,91826.90344453974,91826.90344453974,-341.72837678623733,-341.72837678623733,-341.72837678623733,130.69277761990523,130.69277761990523,130.69277761990523,-25.533526090379507,-25.533526090379507,-25.533526090379507,-446.88762831576304,-446.88762831576304,-446.88762831576304,0.0,0.0,0.0,91485.1750677535
712,2022-01-03,91924.15500553919,91322.90461490469,91830.28538211195,91924.15500553919,91924.15500553919,-341.00552637447913,-341.00552637447913,-341.00552637447913,130.69277761990523,130.69277761990523,130.69277761990523,-49.67800233463588,-49.67800233463588,-49.67800233463588,-422.0203016597485,-422.0203016597485,-422.0203016597485,0.0,0.0,0.0,91583.14947916471
713,2022-01-04,92021.40656653863,91479.20911517872,91989.03901043293,92021.40656653863,92021.40656653863,-285.9707620964364,-285.9707620964364,-285.9707620964364,130.69277761990523,130.69277761990523,130.69277761990523,-20.565034318713067,-20.565034318713067,-20.565034318713067,-396.09850539762846,-396.09850539762846,-396.09850539762846,0.0,0.0,0.0,91735.4358044422
714,2022-01-05,92118.65812753806,91625.04144946403,92112.56275961675,92118.65812753806,92118.65812753806,-236.56624383276284,-236.56624383276284,-236.56624383276284,130.69277761990523,130.69277761990523,130.69277761990523,2.4314848014286543,2.4314848014286543,2.4314848014286543,-369.69050625409665,-369.69050625409665,-369.69050625409665,0.0,0.0,0.0,91882.0918837053
715,2022-01-06,92215.9096885375,91783.86495081523,92286.81504595342,92215.9096885375,92215.9096885375,-184.8201082842652,-184.8201082842652,-184.8201082842652,130.69277761990523,130.69277761990523,130.69277761990523,27.789228257071645,27.789228257071645,27.789228257071645,-343.302114161242,-343.302114161242,-343.302114161242,0.0,0.0,0.0,92031.08958025323
716,2022-01-07,92313.16124953693,91923.20368778073,92414.74846866979,92313.16124953693,92313.16124953693,-144.57076360214293,-144.57076360214293,-144.57076360214293,130.69277761990523,130.69277761990523,130.69277761990523,42.100823982628974,42.100823982628974,42.100823982628974,-317.3643652046771,-317.3643652046771,-317.3643652046771,0.0,0.0,0.0,92168.5904859348
717,2022-01-08,92410.41281053638,92020.72074641736,92496.9497946434,92410.41281053638,92410.41281053638,-138.07548832588193,-138.07548832588193,-138.07548832588193,130.69277761990523,130.69277761990523,130.69277761990523,23.455025702626994,23.455025702626994,23.455025702626994,-292.2232916484141,-292.2232916484141,-292.2232916484141,0.0,0.0,0.0,92272.3373222105
718,2022-01-09,92507.66437153582,92084.10953433311,92600.01688932361,92507.66437153582,92507.66437153582,-162.97279812617543,-162.97279812617543,-162.97279812617543,130.69277761990523,130.69277761990523,130.69277761990523,-25.533526090409538,-25.533526090409538,-25.533526090409538,-268.13204965567104,-268.13204965567104,-268.13204965567104,0.0,0.0,0.0,92344.69157340964
719,2022-01-10,92604.91593253525,92169.90761823147,92702.09820048162,92604.91593253525,92604.91593253525,-164.2308382855579,-164.2308382855579,-164.2308382855579,130.69277761990523,130.69277761990523,130.69277761990523,-49.678002334632886,-49.678002334632886,-49.678002334632886,-245.2456135708302,-245.2456135708302,-245.2456135708302,0.0,0.0,0.0,92440.6850942497
