,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,92200.01892751991,90872.28567864701,91565.60442279676,92200.01892751991,92200.01892751991,-980.5654772771178,-980.5654772771178,-980.5654772771178,-464.37585129458256,-464.37585129458256,-464.37585129458256,23.669942322646936,23.669942322646936,23.669942322646936,-539.859568305182,-539.859568305182,-539.859568305182,0.0,0.0,0.0,91219.45345024279
711,2022-01-02,92293.56031531167,90912.82206566591,91625.52319330139,92293.56031531167,92293.56031531167,-1038.6185580709907,-1038.6185580709907,-1038.6185580709907,-464.37585129458256,-464.37585129458256,-464.37585129458256,-29.42097536480092,-29.42097536480092,-29.42097536480092,-544.821731411607,-544.821731411607,-544.821731411607,0.0,0.0,0.0,91254.94175724068
712,2022-01-03,92387.10170310343,90987.46247628843,91688.66648930575,92387.10170310343,92387.10170310343,-1061.5832925996124,-1061.5832925996124,-1061.5832925996124,-464.37585129458256,-464.37585129458256,-464.37585129458256,-53.10586864175317,-53.10586864175317,-53.10586864175317,-544.1015726632766,-544.1015726632766,-544.1015726632766,0.0,0.0,0.0,91325.51841050382
713,2022-01-04,92480.6430908952,91120.81296862858,91810.13026088002,92480.6430908952,92480.6430908952,-1024.7683494814196,-1024.7683494814196,-1024.7683494814196,-464.37585129458256,-464.37585129458256,-464.37585129458256,-22.891283035510273,-22.891283035510273,-22.891283035510273,-537.5012151513266,-537.5012151513266,-537.5012151513266,0.0,0.0,0.0,91455.87474141378
714,2022-01-05,92574.18447868696,91251.65555059588,91932.72997580536,92574.18447868696,92574.18447868696,-984.0162564211478,-984.0162564211478,-984.0162564211478,-464.37585129458256,-464.37585129458256,-464.37585129458256,5.2339691791792164,5.2339691791792164,5.2339691791792164,-524.8743743057444,-524.8743743057444,-524.8743743057444,0.0,0.0,0.0,91590.16822226581
715,2022-01-06,92667.72586647872,91377.64047548582,92087.20330929304,92667.72586647872,92667.72586647872,-938.3055587908766,-938.3055587908766,-938.3055587908766,-464.37585129458256,-464.37585129458256,-464.37585129458256,32.20239681450316,32.20239681450316,32.20239681450316,-506.132104310797,-506.132104310797,-506.132104310797,0.0,0.0,0.0,91729.42030768785
716,2022-01-07,92761.26725427048,91504.85984936873,92221.02785385173,92761.26725427048,92761.26725427048,-901.3115734305302,-901.3115734305302,-901.3115734305302,-464.37585129458256,-464.37585129458256,-464.37585129458256,44.311818725619126,44.311818725619126,44.311818725619126,-481.24754086156656,-481.24754086156656,-481.24754086156656,0.0,0.0,0.0,91859.95568083995
717,2022-01-08,92854.80864206227,91637.86747548489,92317.34565367507,92854.80864206227,92854.80864206227,-890.9654007027581,-890.9654007027581,-890.9654007027581,-464.37585129458256,-464.37585129458256,-464.37585129458256,23.669942322795574,23.669942322795574,23.669942322795574,-450.25949173097104,-450.25949173097104,-450.25949173097104,0.0,0.0,0.0,91963.84324135951
718,2022-01-09,92948.35002985402,91695.08375166937,92362.49096869005,92948.35002985402,92948.35002985402,-907.0715792474332,-907.0715792474332,-907.0715792474332,-464.37585129458256,-464.37585129458256,-464.37585129458256,-29.420975364832767,-29.420975364832767,-29.420975364832767,-413.2747525880178,-413.2747525880178,-413.2747525880178,0.0,0.0,0.0,92041.27845060658
719,2022-01-10,93041.89141764578,91817.64777557018,92506.79078747907,93041.89141764578,93041.89141764578,-887.9507752122975,-887.9507752122975,-887.9507752122975,-464.37585129458256,-464.37585129458256,-464.37585129458256,-53.10586864175016,-53.10586864175016,-53.10586864175016,-370.46905527596465,-370.46905527596465,-370.46905527596465,0.0,0.0,0.0,92153.94064243347
