,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,91770.67638236412,91130.25597540587,91720.67223859289,91770.67638236412,91770.67638236412,-343.60464587087375,-343.60464587087375,-343.60464587087375,-40.28955543205342,-40.28955543205342,-40.28955543205342,22.184111710912397,22.184111710912397,22.184111710912397,-325.49920214973264,-325.49920214973264,-325.49920214973264,0.0,0.0,0.0,91427.07173649325
711,2022-01-02,91868.66269112418,91163.22214133752,91788.0209557177,91868.66269112418,91868.66269112418,-386.041916935652,-386.041916935652,-386.041916935652,-40.28955543205343,-40.28955543205343,-40.28955543205343,-28.75014008872297,-28.75014008872297,-28.75014008872297,-317.0022214148755,-317.0022214148755,-317.0022214148755,0.0,0.0,0.0,91482.62077418853
712,2022-01-03,91966.64899988424,91284.57999795105,91870.70418762452,91966.64899988424,91966.64899988424,-399.3699204662735,-399.3699204662735,-399.3699204662735,-40.28955543205343,-40.28955543205343,-40.28955543205343,-51.69049908865004,-51.69049908865004,-51.69049908865004,-307.38986594557,-307.38986594557,-307.38986594557,0.0,0.0,0.0,91567.27907941797
713,2022-01-04,92064.63530864431,91408.00206392171,92009.09017825444,92064.63530864431,92064.63530864431,-357.76507839254265,-357.76507839254265,-357.76507839254265,-40.289555432053426,-40.289555432053426,-40.289555432053426,-20.554448949117745,-20.554448949117745,-20.554448949117745,-296.9210740113714,-296.9210740113714,-296.9210740113714,0.0,0.0,0.0,91706.87023025176
714,2022-01-05,92162.62161740438,91533.5383725709,92143.2148856732,92162.62161740438,92162.62161740438,-320.8108185029834,-320.8108185029834,-320.8108185029834,-40.28955543205343,-40.28955543205343,-40.28955543205343,5.273411777423244,5.273411777423244,5.273411777423244,-285.7946748483531,-285.7946748483531,-285.7946748483531,0.0,0.0,0.0,91841.8107989014
715,2022-01-06,92260.60792616443,91691.52215777195,92266.45435094452,92260.60792616443,92260.60792616443,-283.5860544079846,-283.5860544079846,-283.5860544079846,-40.28955543205343,-40.28955543205343,-40.28955543205343,30.8480486073093,30.8480486073093,30.8480486073093,-274.14454758324035,-274.14454758324035,-274.14454758324035,0.0,0.0,0.0,91977.02187175644
716,2022-01-07,92358.59423492452,91814.59382366017,92398.4860947761,92358.59423492452,92358.59423492452,-259.63674184817756,-259.63674184817756,-259.63674184817756,-40.28955543205343,-40.28955543205343,-40.28955543205343,42.68951603072469,42.68951603072469,42.68951603072469,-262.0367024468487,-262.0367024468487,-262.0367024468487,0.0,0.0,0.0,92098.95749307633
717,2022-01-08,92456.58054368457,91888.05616987345,92489.16711248613,92456.58054368457,92456.58054368457,-267.57381008043166,-267.57381008043166,-267.57381008043166,-40.289555432053426,-40.289555432053426,-40.289555432053426,22.18411171105716,22.18411171105716,22.18411171105716,-249.4683663594353,-249.4683663594353,-249.4683663594353,0.0,0.0,0.0,92189.00673360414
718,2022-01-09,92554.56685244464,91964.21379954385,92569.65350933599,92554.56685244464,92554.56685244464,-305.40879669408156,-305.40879669408156,-305.40879669408156,-40.28955543205343,-40.28955543205343,-40.28955543205343,-28.750140088753316,-28.750140088753316,-28.750140088753316,-236.36910117327466,-236.36910117327466,-236.36910117327466,0.0,0.0,0.0,92249.15805575055
719,2022-01-10,92652.5531612047,92035.76461337261,92660.743347601,92652.5531612047,92652.5531612047,-314.58398275857513,-314.58398275857513,-314.58398275857513,-40.28955543205343,-40.28955543205343,-40.28955543205343,-51.690499088646106,-51.690499088646106,-51.690499088646106,-222.6039282378755,-222.6039282378755,-222.6039282378755,0.0,0.0,0.0,92337.96917844613
720,2022-01-11,92750.53946996476,92172.81195555473,92756.32439070336,92750.53946996476,92750.53946996476,-268.8223833534621,-268.8223833534621,-268.8223833534621,-40.28955543205342,-40.28955543205342,-40.28955543205342,-20.554448949094574,-20.554448949094574,-20.554448949094574,-207.978378972314,-207.978378972314,-207.978378972314,0.0,0.0,0.0,92481.7170866113
721,2022-01-12,92848.52577872483,92321.82727219556,92910.11752300715,92848.52577872483,92848.52577872483,-227.2614829046702,-227.2614829046702,-227.2614829046702,-40.28955543205343,-40.28955543205343,-40.28955543205343,5.273411777441662,5.273411777441662,5.273411777441662,-192.24533925005838,-192.24533925005838,-192.24533925005838,0.0,0.0,0.0,92621.26429582016
722,2022-01-13,92946.5120874849,92459.90744681621,93068.0197267233,92946.5120874849,92946.5120874849,-184.5550138329812,-184.5550138329812,-184.5550138329812,-40.28955543205343,-40.28955543205343,-40.28955543205343,30.848048607332885,30.848048607332885,30.848048607332885,-175.11350700826065,-175.11350700826065,-175.11350700826065,0.0,0.0,0.0,92761.95707365191
723,2022-01-14,93044.49839624496,92598.28715894064,93194.34191983164,93044.49839624496,93044.49839624496,-153.8572783002467,-153.8572783002467,-153.8572783002467,-40.28955543205342,-40.28955543205342,-40.28955543205342,42.68951603072156,42.68951603072156,42.68951603072156,-156.2572388989148,-156.2572388989148,-156.2572388989148,0.0,0.0,0.0,92890.64111794472
