,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,91770.67638236412,91110.14864088132,91738.95971443928,91770.67638236412,91770.67638236412,-343.60464587087375,-343.60464587087375,-343.60464587087375,-40.28955543205342,-40.28955543205342,-40.28955543205342,22.184111710912397,22.184111710912397,22.184111710912397,-325.49920214973264,-325.49920214973264,-325.49920214973264,0.0,0.0,0.0,91427.07173649325
711,2022-01-02,91868.66269112418,91165.767195314,91800.13690860473,91868.66269112418,91868.66269112418,-386.041916935652,-386.041916935652,-386.041916935652,-40.28955543205343,-40.28955543205343,-40.28955543205343,-28.75014008872297,-28.75014008872297,-28.75014008872297,-317.0022214148755,-317.0022214148755,-317.0022214148755,0.0,0.0,0.0,91482.62077418853
712,2022-01-03,91966.64899988424,91246.23044825479,91843.07933145606,91966.64899988424,91966.64899988424,-399.3699204662735,-399.3699204662735,-399.3699204662735,-40.28955543205343,-40.28955543205343,-40.28955543205343,-51.69049908865004,-51.69049908865004,-51.69049908865004,-307.38986594557,-307.38986594557,-307.38986594557,0.0,0.0,0.0,91567.27907941797
713,2022-01-04,92064.63530864431,91415.71190519017,91996.54253014097,92064.63530864431,92064.63530864431,-357.76507839254265,-357.76507839254265,-357.76507839254265,-40.289555432053426,-40.289555432053426,-40.289555432053426,-20.554448949117745,-20.554448949117745,-20.554448949117745,-296.9210740113714,-296.9210740113714,-296.9210740113714,0.0,0.0,0.0,91706.87023025176
714,2022-01-05,92162.62161740438,91542.02635288368,92150.33760010415,92162.62161740438,92162.62161740438,-320.8108185029834,-320.8108185029834,-320.8108185029834,-40.28955543205343,-40.28955543205343,-40.28955543205343,5.273411777423244,5.273411777423244,5.273411777423244,-285.7946748483531,-285.7946748483531,-285.7946748483531,0.0,0.0,0.0,91841.8107989014
715,2022-01-06,92260.60792616443,91675.67408443238,92278.60953975774,92260.60792616443,92260.60792616443,-283.5860544079846,-283.5860544079846,-283.5860544079846,-40.28955543205343,-40.28955543205343,-40.28955543205343,30.8480486073093,30.8480486073093,30.8480486073093,-274.14454758324035,-274.14454758324035,-274.14454758324035,0.0,0.0,0.0,91977.02187175644
716,2022-01-07,92358.59423492452,91799.47439305237,92381.85830762768,92358.59423492452,92358.59423492452,-259.63674184817756,-259.63674184817756,-259.63674184817756,-40.28955543205343,-40.28955543205343,-40.28955543205343,42.68951603072469,42.68951603072469,42.68951603072469,-262.0367024468487,-262.0367024468487,-262.0367024468487,0.0,0.0,0.0,92098.95749307633
717,2022-01-08,92456.58054368457,91888.58879438971,92514.96356238007,92456.58054368457,92456.58054368457,-267.57381008043166,-267.57381008043166,-267.57381008043166,-40.289555432053426,-40.289555432053426,-40.289555432053426,22.18411171105716,22.18411171105716,22.18411171105716,-249.4683663594353,-249.4683663594353,-249.4683663594353,0.0,0.0,0.0,92189.00673360414
718,2022-01-09,92554.56685244464,91970.86350959566,92561.11466467289,92554.56685244464,92554.56685244464,-305.40879669408156,-305.40879669408156,-305.40879669408156,-40.28955543205343,-40.28955543205343,-40.28955543205343,-28.750140088753316,-28.750140088753316,-28.750140088753316,-236.36910117327466,-236.36910117327466,-236.36910117327466,0.0,0.0,0.0,92249.15805575055
719,2022-01-10,92652.5531612047,92049.16789516488,92641.09180397213,92652.5531612047,92652.5531612047,-314.58398275857513,-314.58398275857513,-314.58398275857513,-40.28955543205343,-40.28955543205343,-40.28955543205343,-51.690499088646106,-51.690499088646106,-51.690499088646106,-222.6039282378755,-222.6039282378755,-222.6039282378755,0.0,0.0,0.0,92337.96917844613
