,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,92162.76233394726,90913.22962378371,91604.70468024557,92162.76233394726,92162.76233394726,-904.0421635077145,-904.0421635077145,-904.0421635077145,-418.7763060691291,-418.7763060691291,-418.7763060691291,25.02541985150619,25.02541985150619,25.02541985150619,-510.29127729009167,-510.29127729009167,-510.29127729009167,0.0,0.0,0.0,91258.72017043956
711,2022-01-02,92257.54805200668,90943.87302795993,91650.28282205405,92257.54805200668,92257.54805200668,-962.301597012335,-962.301597012335,-962.301597012335,-418.7763060691291,-418.7763060691291,-418.7763060691291,-27.399019220848988,-27.399019220848988,-27.399019220848988,-516.126271722357,-516.126271722357,-516.126271722357,0.0,0.0,0.0,91295.24645499434
712,2022-01-03,92352.3337700661,91034.73398595268,91702.46542888494,92352.3337700661,92352.3337700661,-989.0423267116304,-989.0423267116304,-989.0423267116304,-418.7763060691291,-418.7763060691291,-418.7763060691291,-53.146796925831424,-53.146796925831424,-53.146796925831424,-517.1192237166698,-517.1192237166698,-517.1192237166698,0.0,0.0,0.0,91363.29144335448
713,2022-01-04,92447.11948812552,91153.46631363625,91856.53384021603,92447.11948812552,92447.11948812552,-955.3965460285285,-955.3965460285285,-955.3965460285285,-418.7763060691291,-418.7763060691291,-418.7763060691291,-23.543559273139213,-23.543559273139213,-23.543559273139213,-513.0766806862603,-513.0766806862603,-513.0766806862603,0.0,0.0,0.0,91491.722942097
714,2022-01-05,92541.90520618495,91278.8457774003,91950.01596576726,92541.90520618495,92541.90520618495,-919.3213786599673,-919.3213786599673,-919.3213786599673,-418.7763060691291,-418.7763060691291,-418.7763060691291,3.291418518368761,3.291418518368761,3.291418518368761,-503.836491109207,-503.836491109207,-503.836491109207,0.0,0.0,0.0,91622.58382752498
715,2022-01-06,92636.69092424437,91422.54638667432,92115.78458458903,92636.69092424437,92636.69092424437,-877.4271792703006,-877.4271792703006,-877.4271792703006,-418.7763060691291,-418.7763060691291,-418.7763060691291,30.62279111319811,30.62279111319811,30.62279111319811,-489.27366431436974,-489.27366431436974,-489.27366431436974,0.0,0.0,0.0,91759.26374497406
716,2022-01-07,92731.4766423038,91529.7467328162,92220.19646309619,92731.4766423038,92731.4766423038,-842.9322976409358,-842.9322976409358,-842.9322976409358,-418.7763060691291,-418.7763060691291,-418.7763060691291,45.14974593663297,45.14974593663297,45.14974593663297,-469.3057375084397,-469.3057375084397,-469.3057375084397,0.0,0.0,0.0,91888.54434466286
717,2022-01-08,92826.26236036324,91633.80553975461,92333.96788630939,92826.26236036324,92826.26236036324,-837.6483763417527,-837.6483763417527,-837.6483763417527,-418.7763060691291,-418.7763060691291,-418.7763060691291,25.02541985165291,25.02541985165291,25.02541985165291,-443.89749012427654,-443.89749012427654,-443.89749012427654,0.0,0.0,0.0,91988.61398402149
718,2022-01-09,92921.04807842265,91749.84336409353,92412.47963934964,92921.04807842265,92921.04807842265,-859.2401836734794,-859.2401836734794,-859.2401836734794,-418.7763060691291,-418.7763060691291,-418.7763060691291,-27.39901922088161,-27.39901922088161,-27.39901922088161,-413.0648583834687,-413.0648583834687,-413.0648583834687,0.0,0.0,0.0,92061.80789474917
719,2022-01-10,93015.83379648208,91807.72455439645,92514.52627865237,93015.83379648208,93015.83379648208,-848.8010231455655,-848.8010231455655,-848.8010231455655,-418.7763060691291,-418.7763060691291,-418.7763060691291,-53.14679692582891,-53.14679692582891,-53.14679692582891,-376.8779201506077,-376.8779201506077,-376.8779201506077,0.0,0.0,0.0,92167.03277333651
