,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,93486.26314715306,91184.5448538895,91853.81434331016,93486.26314715306,93486.26314715306,-1967.3321746185322,-1967.3321746185322,-1967.3321746185322,2463.757719647742,2463.757719647742,2463.757719647742,22.412183229709445,22.412183229709445,22.412183229709445,-4453.502077495984,-4453.502077495984,-4453.502077495984,0.0,0.0,0.0,91518.93097253452
711,2022-01-02,93534.57361337637,91181.58126751673,91867.78027552587,93534.57361337637,93534.57361337637,-1997.1289324172012,-1997.1289324172012,-1997.1289324172012,2463.757719647742,2463.757719647742,2463.757719647742,-25.943686875251508,-25.943686875251508,-25.943686875251508,-4434.942965189692,-4434.942965189692,-4434.942965189692,0.0,0.0,0.0,91537.44468095918
712,2022-01-03,93582.8840795997,91215.81658081737,91919.7159409079,93582.8840795997,93582.8840795997,-1997.8226234222832,-1997.8226234222832,-1997.8226234222832,2463.757719647742,2463.757719647742,2463.757719647742,-50.571898714394784,-50.571898714394784,-50.571898714394784,-4411.008444355629,-4411.008444355629,-4411.008444355629,0.0,0.0,0.0,91585.06145617741
713,2022-01-04,93631.194545823,91340.72934274939,92025.93961866532,93631.194545823,93631.194545823,-1938.0541820392345,-1938.0541820392345,-1938.0541820392345,2463.757719647742,2463.757719647742,2463.757719647742,-19.963355740442363,-19.963355740442363,-19.963355740442363,-4381.848545946535,-4381.848545946535,-4381.848545946535,0.0,0.0,0.0,91693.14036378376
714,2022-01-05,93679.50501204633,91442.46776946186,92146.60214582637,93679.50501204633,93679.50501204633,-1879.0389389162053,-1879.0389389162053,-1879.0389389162053,2463.757719647742,2463.757719647742,2463.757719647742,4.812569763880964,4.812569763880964,4.812569763880964,-4347.609228327828,-4347.609228327828,-4347.609228327828,0.0,0.0,0.0,91800.46607313013
715,2022-01-06,93727.81547826964,91571.98993354503,92265.54957157894,93727.81547826964,93727.81547826964,-1816.1250619333618,-1816.1250619333618,-1816.1250619333618,2463.757719647742,2463.757719647742,2463.757719647742,28.54695861513056,28.54695861513056,28.54695861513056,-4308.429740196234,-4308.429740196234,-4308.429740196234,0.0,0.0,0.0,91911.69041633628
716,2022-01-07,93776.12594449295,91680.97964398685,92355.207483566,93776.12594449295,93776.12594449295,-1759.9755020517853,-1759.9755020517853,-1759.9755020517853,2463.757719647742,2463.757719647742,2463.757719647742,40.707229721250975,40.707229721250975,40.707229721250975,-4264.440451420777,-4264.440451420777,-4264.440451420777,0.0,0.0,0.0,92016.15044244115
717,2022-01-08,93824.43641071627,91772.41316321219,92442.27090986326,93824.43641071627,93824.43641071627,-1729.5913170701217,-1729.5913170701217,-1729.5913170701217,2463.757719647742,2463.757719647742,2463.757719647742,22.41218322984357,22.41218322984357,22.41218322984357,-4215.761219947707,-4215.761219947707,-4215.761219947707,0.0,0.0,0.0,92094.84509364614
718,2022-01-09,93872.74687693958,91797.83171634145,92497.94637303444,93872.74687693958,93872.74687693958,-1724.686316348886,-1724.686316348886,-1724.686316348886,2463.757719647742,2463.757719647742,2463.757719647742,-25.943686875281816,-25.943686875281816,-25.943686875281816,-4162.500349121346,-4162.500349121346,-4162.500349121346,0.0,0.0,0.0,92148.06056059069
719,2022-01-10,93921.0573431629,91879.41592470324,92562.88318584503,93921.0573431629,93921.0573431629,-1691.5683532700446,-1691.5683532700446,-1691.5683532700446,2463.757719647742,2463.757719647742,2463.757719647742,-50.571898714391594,-50.571898714391594,-50.571898714391594,-4104.754174203394,-4104.754174203394,-4104.754174203394,0.0,0.0,0.0,92229.48898989285
720,2022-01-11,93969.36780938621,92032.02357359865,92693.44688596998,93969.36780938621,93969.36780938621,-1598.812935971759,-1598.812935971759,-1598.812935971759,2463.757719647742,2463.757719647742,2463.757719647742,-19.963355740417786,-19.963355740417786,-19.963355740417786,-4042.6072998790837,-4042.6072998790837,-4042.6072998790837,0.0,0.0,0.0,92370.55487341445
721,2022-01-12,94017.6782756095,92169.7256177294,92834.80223303282,94017.6782756095,94017.6782756095,-1507.5632031612515,-1507.5632031612515,-1507.5632031612515,2463.757719647742,2463.757719647742,2463.757719647742,4.812569763899014,4.812569763899014,4.812569763899014,-3976.133492572891,-3976.133492572891,-3976.133492572891,0.0,0.0,0.0,92510.11507244826
