,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,18172.56508140222,8505.369925235143,21986.270931663777,18172.56508140222,18172.56508140222,-2927.57425287076,-2927.57425287076,-2927.57425287076,-3082.206037207755,-3082.206037207755,-3082.206037207755,1162.221470154111,1162.221470154111,1162.221470154111,-1007.5896858171161,-1007.5896858171161,-1007.5896858171161,0.0,0.0,0.0,15244.99082853146
833,2022-05-04,18210.269459087278,7820.094493741389,21012.426972553676,18210.269459087278,18211.09365060675,-3530.307573181632,-3530.307573181632,-3530.307573181632,-3082.206037207755,-3082.206037207755,-3082.206037207755,464.6337943338561,464.6337943338561,464.6337943338561,-912.7353303077324,-912.7353303077324,-912.7353303077324,0.0,0.0,0.0,14679.961885905646
834,2022-05-05,18247.973836772333,8078.877957755327,21174.27340219717,18245.389078858687,18253.74425669838,-3623.9309376714186,-3623.9309376714186,-3623.9309376714186,-3082.206037207755,-3082.206037207755,-3082.206037207755,280.76927360155963,280.76927360155963,280.76927360155963,-822.494174065223,-822.494174065223,-822.494174065223,0.0,0.0,0.0,14624.042899100914
835,2022-05-06,18285.678214457388,7755.96326063469,21516.39062170125,18276.471995799257,18297.44651596113,-3588.5373190850437,-3588.5373190850437,-3588.5373190850437,-3082.206037207755,-3082.206037207755,-3082.206037207755,231.1482923937085,231.1482923937085,231.1482923937085,-737.479574270997,-737.479574270997,-737.479574270997,0.0,0.0,0.0,14697.140895372344
836,2022-05-07,18323.382592142443,7941.079482732686,21081.736257039905,18305.186807104637,18342.064305785556,-3976.1866170223507,-3976.1866170223507,-3976.1866170223507,-3082.206037207755,-3082.206037207755,-3082.206037207755,-235.89576492578152,-235.89576492578152,-235.89576492578152,-658.084814888814,-658.084814888814,-658.084814888814,0.0,0.0,0.0,14347.195975120092
837,2022-05-08,18361.086969827506,6558.766221333662,19619.595672868687,18334.439787080417,18385.313759266715,-5324.4514353859895,-5324.4514353859895,-5324.4514353859895,-3082.206037207755,-3082.206037207755,-3082.206037207755,-1657.7309577635974,-1657.7309577635974,-1657.7309577635974,-584.5144404146367,-584.5144404146367,-584.5144404146367,0.0,0.0,0.0,13036.635534441517
838,2022-05-09,18398.79134751256,8171.410501625058,20977.52018973669,18362.592396798278,18429.650847797282,-3844.171754298757,-3844.171754298757,-3844.171754298757,-3082.206037207755,-3082.206037207755,-3082.206037207755,-245.14610779075653,-245.14610779075653,-245.14610779075653,-516.8196093002457,-516.8196093002457,-516.8196093002457,0.0,0.0,0.0,14554.619593213803
839,2022-05-10,18436.495725197616,9300.624850159065,22023.585092892816,18390.18945541134,18475.484188271475,-2374.920420411029,-2374.920420411029,-2374.920420411029,-3082.206037207755,-3082.206037207755,-3082.206037207755,1162.2214701532089,1162.2214701532089,1162.2214701532089,-454.9358533564831,-454.9358533564831,-454.9358533564831,0.0,0.0,0.0,16061.575304786587
840,2022-05-11,18474.200102882674,8707.465206401863,21805.780149374186,18419.091208910886,18522.061990888877,-3016.293857036416,-3016.293857036416,-3016.293857036416,-3082.206037207755,-3082.206037207755,-3082.206037207755,464.6337943314967,464.6337943314967,464.6337943314967,-398.72161416015723,-398.72161416015723,-398.72161416015723,0.0,0.0,0.0,15457.906245846258
841,2022-05-12,18511.904480567733,8632.834597492405,21372.36267912621,18449.908309763458,18570.11594048343,-3149.4327313859076,-3149.4327313859076,-3149.4327313859076,-3082.206037207755,-3082.206037207755,-3082.206037207755,280.76927360109346,280.76927360109346,280.76927360109346,-347.9959677792458,-347.9959677792458,-347.9959677792458,0.0,0.0,0.0,15362.471749181826
