,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,20839.22955023145,13194.25153206505,25398.068887521058,20839.22955023145,20839.22955023145,-1800.1090193960365,-1800.1090193960365,-1800.1090193960365,-822.3489062163361,-822.3489062163361,-822.3489062163361,252.72747108811095,252.72747108811095,252.72747108811095,-1230.4875842678114,-1230.4875842678114,-1230.4875842678114,0.0,0.0,0.0,19039.12053083541
815,2022-04-16,20916.156436764217,12864.601180039652,25039.511905361374,20916.08936244538,20916.293211987733,-2105.0983775286636,-2105.0983775286636,-2105.0983775286636,-822.3489062163361,-822.3489062163361,-822.3489062163361,-196.18669142808548,-196.18669142808548,-196.18669142808548,-1086.5627798842422,-1086.5627798842422,-1086.5627798842422,0.0,0.0,0.0,18811.058059235555
816,2022-04-17,20993.083323297,11652.128881690258,23204.045330917776,20990.854972529385,20995.359540146288,-3330.3436264025427,-3330.3436264025427,-3330.3436264025427,-822.3489062163361,-822.3489062163361,-822.3489062163361,-1587.4860805064418,-1587.4860805064418,-1587.4860805064418,-920.5086396797655,-920.5086396797655,-920.5086396797655,0.0,0.0,0.0,17662.739696894456
817,2022-04-18,21070.01020982978,13214.40670185322,24672.885603400253,21064.8001581827,21075.168462837606,-1742.190728490404,-1742.190728490404,-1742.190728490404,-822.3489062163361,-822.3489062163361,-822.3489062163361,-182.49202414753597,-182.49202414753597,-182.49202414753597,-737.3497981265318,-737.3497981265318,-737.3497981265318,0.0,0.0,0.0,19327.819481339375
818,2022-04-19,21146.93709636256,14441.239098906295,26858.43831109675,21136.883167106676,21156.355343234758,-241.5139294204471,-241.5139294204471,-241.5139294204471,-822.3489062163361,-822.3489062163361,-822.3489062163361,1123.2465616689913,1123.2465616689913,1123.2465616689913,-542.4115848731024,-542.4115848731024,-542.4115848731024,0.0,0.0,0.0,20905.423166942113
819,2022-04-20,21223.863982895327,13761.480920994625,26634.208572442378,21208.599801549146,21237.05414872173,-791.2724577840304,-791.2724577840304,-791.2724577840304,-822.3489062163361,-822.3489062163361,-822.3489062163361,372.2469086436353,372.2469086436353,372.2469086436353,-341.1704602113296,-341.1704602113296,-341.1704602113296,0.0,0.0,0.0,20432.591525111297
820,2022-04-21,21300.79086942812,14277.897942314266,26704.357133219914,21278.839799132118,21318.235605078964,-743.5081951175864,-743.5081951175864,-743.5081951175864,-822.3489062163361,-822.3489062163361,-822.3489062163361,217.94385468408908,217.94385468408908,217.94385468408908,-139.10314358533944,-139.10314358533944,-139.10314358533944,0.0,0.0,0.0,20557.282674310536
821,2022-04-22,21377.7177559609,14610.257157296559,26504.831248217157,21349.846253712545,21399.834790584493,-511.1601335784784,-511.1601335784784,-511.1601335784784,-822.3489062163361,-822.3489062163361,-822.3489062163361,252.72747108779407,252.72747108779407,252.72747108779407,58.46130155006358,58.46130155006358,58.46130155006358,0.0,0.0,0.0,20866.55762238242
822,2022-04-23,21454.64464249368,14857.32024240368,27012.56028759629,21421.890528931886,21484.027545463105,-772.0532904396081,-772.0532904396081,-772.0532904396081,-822.3489062163361,-822.3489062163361,-822.3489062163361,-196.186691428806,-196.186691428806,-196.186691428806,246.4823072055341,246.4823072055341,246.4823072055341,0.0,0.0,0.0,20682.59135205407
823,2022-04-24,21531.571529026463,13758.197201513847,25898.578760048116,21492.30652454078,21567.034855243845,-1989.4972809229746,-1989.4972809229746,-1989.4972809229746,-822.3489062163361,-822.3489062163361,-822.3489062163361,-1587.4860805051123,-1587.4860805051123,-1587.4860805051123,420.3377057984738,420.3377057984738,420.3377057984738,0.0,0.0,0.0,19542.07424810349
