,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,18553.95851649246,8745.773533735017,21964.57280950667,18553.95851649246,18553.95851649246,-3251.8181038360835,-3251.8181038360835,-3251.8181038360835,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,440.2778401923527,440.2778401923527,440.2778401923527,-781.7110087992409,-781.7110087992409,-781.7110087992409,0.0,0.0,0.0,15302.140412656378
827,2022-04-28,18595.842453980556,8785.349000540444,21668.552142936518,18595.449501002902,18597.026258085552,-3255.685440158534,-3255.685440158534,-3255.685440158534,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,287.4361747424599,287.4361747424599,287.4361747424599,-632.7366796717987,-632.7366796717987,-632.7366796717987,0.0,0.0,0.0,15340.157013822023
828,2022-04-29,18637.72639146865,9344.296752930743,22382.481248470453,18633.37208958558,18641.856800074678,-3161.2541344578062,-3161.2541344578062,-3161.2541344578062,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,238.0410652851272,238.0410652851272,238.0410652851272,-488.91026451373773,-488.91026451373773,-488.91026451373773,0.0,0.0,0.0,15476.472257010842
829,2022-04-30,18679.61032895675,8934.192931384296,22041.422524261627,18668.638079222732,18688.290893430625,-3488.7654111149263,-3488.7654111149263,-3488.7654111149263,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-225.22515991214516,-225.22515991214516,-225.22515991214516,-353.1553159735854,-353.1553159735854,-353.1553159735854,0.0,0.0,0.0,15190.844917841825
830,2022-05-01,18721.494266444846,7761.001835291736,20598.85357368327,18704.478173007676,18734.731496285687,-4782.899597905419,-4782.899597905419,-4782.899597905419,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-1644.5696427141427,-1644.5696427141427,-1644.5696427141427,-227.9450199620812,-227.9450199620812,-227.9450199620812,0.0,0.0,0.0,13938.594668539426
831,2022-05-02,18763.378203932938,9144.867946954928,21879.36759580272,18736.68218836467,18784.545701690495,-3229.341786024262,-3229.341786024262,-3229.341786024262,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-203.6856871295609,-203.6856871295609,-203.6856871295609,-115.27116366550563,-115.27116366550563,-115.27116366550563,0.0,0.0,0.0,15534.036417908676
832,2022-05-03,18805.262141421033,10645.726366091312,23090.10769357826,18770.962599113438,18835.91753979485,-1819.2879330310054,-1819.2879330310054,-1819.2879330310054,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,1107.725409531259,1107.725409531259,1107.725409531259,-16.628407333068537,-16.628407333068537,-16.628407333068537,0.0,0.0,0.0,16985.974208390027
833,2022-05-04,18847.14607890913,10187.539987430668,22861.021620749085,18802.82411354137,18885.317063671708,-2403.120705616486,-2403.120705616486,-2403.120705616486,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,440.2778401927319,440.2778401927319,440.2778401927319,66.98638941997808,66.98638941997808,66.98638941997808,0.0,0.0,0.0,16444.025373292643
834,2022-05-05,18889.030016397224,10516.880908511466,22106.671068609394,18834.27324775179,18934.85379509219,-2487.8882911161922,-2487.8882911161922,-2487.8882911161922,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,287.4361747437853,287.4361747437853,287.4361747437853,135.0604693692185,135.0604693692185,135.0604693692185,0.0,0.0,0.0,16401.14172528103
835,2022-05-06,18930.913953885323,10053.522319135931,22795.788235771088,18867.328875055417,18986.399681235864,-2484.8056795801162,-2484.8056795801162,-2484.8056795801162,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,238.04106528530738,238.04106528530738,238.04106528530738,187.5381903637721,187.5381903637721,187.5381903637721,0.0,0.0,0.0,16446.108274305207
836,2022-05-07,18972.79789137342,9721.178994788139,21847.627567126725,18898.552275414364,19035.435073113153,-2910.827907218633,-2910.827907218633,-2910.827907218633,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-225.22515990718696,-225.22515990718696,-225.22515990718696,224.78218791774972,224.78218791774972,224.78218791774972,0.0,0.0,0.0,16061.969984154786
837,2022-05-08,19014.68182886151,8696.983276019846,21021.599439268357,18927.068537075473,19089.85242130574,-4307.430148738481,-4307.430148738481,-4307.430148738481,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-1644.5696427138998,-1644.5696427138998,-1644.5696427138998,247.52442920461442,247.52442920461442,247.52442920461442,0.0,0.0,0.0,14707.25168012303
838,2022-05-09,19056.565766349606,9993.476697763019,22809.60590154797,18958.88700919233,19145.65687889631,-2857.2614813018367,-2857.2614813018367,-2857.2614813018367,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-203.68568712848074,-203.68568712848074,-203.68568712848074,256.80914105583975,256.80914105583975,256.80914105583975,0.0,0.0,0.0,16199.304285047769
