,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,18172.56508140222,8311.06721198338,21661.932910932625,18172.56508140222,18172.56508140222,-2927.57425287076,-2927.57425287076,-2927.57425287076,-3082.206037207755,-3082.206037207755,-3082.206037207755,1162.221470154111,1162.221470154111,1162.221470154111,-1007.5896858171161,-1007.5896858171161,-1007.5896858171161,0.0,0.0,0.0,15244.99082853146
833,2022-05-04,18210.269459087278,8179.986847655817,20991.89891660779,18210.269417219322,18210.331252278484,-3530.307573181632,-3530.307573181632,-3530.307573181632,-3082.206037207755,-3082.206037207755,-3082.206037207755,464.6337943338561,464.6337943338561,464.6337943338561,-912.7353303077324,-912.7353303077324,-912.7353303077324,0.0,0.0,0.0,14679.961885905646
834,2022-05-05,18247.973836772333,8098.872692894941,21216.018588168514,18246.196561141154,18249.557580193377,-3623.9309376714186,-3623.9309376714186,-3623.9309376714186,-3082.206037207755,-3082.206037207755,-3082.206037207755,280.76927360155963,280.76927360155963,280.76927360155963,-822.494174065223,-822.494174065223,-822.494174065223,0.0,0.0,0.0,14624.042899100914
835,2022-05-06,18285.678214457388,8469.316125461015,21034.06649652547,18279.11224016668,18291.469604654518,-3588.5373190850437,-3588.5373190850437,-3588.5373190850437,-3082.206037207755,-3082.206037207755,-3082.206037207755,231.1482923937085,231.1482923937085,231.1482923937085,-737.479574270997,-737.479574270997,-737.479574270997,0.0,0.0,0.0,14697.140895372344
836,2022-05-07,18323.382592142443,7668.350567204115,21205.200889790718,18310.808541932176,18335.123506361655,-3976.1866170223507,-3976.1866170223507,-3976.1866170223507,-3082.206037207755,-3082.206037207755,-3082.206037207755,-235.89576492578152,-235.89576492578152,-235.89576492578152,-658.084814888814,-658.084814888814,-658.084814888814,0.0,0.0,0.0,14347.195975120092
837,2022-05-08,18361.086969827506,6431.1399950262285,19246.024126869826,18344.098990992476,18379.44730437922,-5324.4514353859895,-5324.4514353859895,-5324.4514353859895,-3082.206037207755,-3082.206037207755,-3082.206037207755,-1657.7309577635974,-1657.7309577635974,-1657.7309577635974,-584.5144404146367,-584.5144404146367,-584.5144404146367,0.0,0.0,0.0,13036.635534441517
838,2022-05-09,18398.79134751256,8259.505551326982,20548.79300426591,18375.46396371612,18425.539239309728,-3844.171754298757,-3844.171754298757,-3844.171754298757,-3082.206037207755,-3082.206037207755,-3082.206037207755,-245.14610779075653,-245.14610779075653,-245.14610779075653,-516.8196093002457,-516.8196093002457,-516.8196093002457,0.0,0.0,0.0,14554.619593213803
839,2022-05-10,18436.495725197616,9293.745262622635,22385.29067539792,18405.78075486189,18472.636317264394,-2374.920420411029,-2374.920420411029,-2374.920420411029,-3082.206037207755,-3082.206037207755,-3082.206037207755,1162.2214701532089,1162.2214701532089,1162.2214701532089,-454.9358533564831,-454.9358533564831,-454.9358533564831,0.0,0.0,0.0,16061.575304786587
840,2022-05-11,18474.200102882674,8043.388921874092,21824.40630671259,18436.093686641834,18521.53275212187,-3016.293857036416,-3016.293857036416,-3016.293857036416,-3082.206037207755,-3082.206037207755,-3082.206037207755,464.6337943314967,464.6337943314967,464.6337943314967,-398.72161416015723,-398.72161416015723,-398.72161416015723,0.0,0.0,0.0,15457.906245846258
841,2022-05-12,18511.904480567733,9011.819167107476,22108.86014824586,18465.651233384226,18567.022048452207,-3149.4327313859076,-3149.4327313859076,-3149.4327313859076,-3082.206037207755,-3082.206037207755,-3082.206037207755,280.76927360109346,280.76927360109346,280.76927360109346,-347.9959677792458,-347.9959677792458,-347.9959677792458,0.0,0.0,0.0,15362.471749181826
842,2022-05-13,18549.608858252785,8493.657591008878,21716.021540900492,18495.19281542674,18620.071206737968,-3153.6317871259357,-3153.6317871259357,-3153.6317871259357,-3082.206037207755,-3082.206037207755,-3082.206037207755,231.1482923935383,231.1482923935383,231.1482923935383,-302.57404231171927,-302.57404231171927,-302.57404231171927,0.0,0.0,0.0,15395.977071126848
843,2022-05-14,18587.313235937843,8382.757821353893,21638.54297672417,18524.230271622633,18668.266903571024,-3580.400576639659,-3580.400576639659,-3580.400576639659,-3082.206037207755,-3082.206037207755,-3082.206037207755,-235.89576492704327,-235.89576492704327,-235.89576492704327,-262.29877450486055,-262.29877450486055,-262.29877450486055,0.0,0.0,0.0,15006.912659298185
844,2022-05-15,18625.017613622906,6937.101249566483,20117.524056171707,18553.37124716837,18719.74582588246,-4967.00483133096,-4967.00483133096,-4967.00483133096,-3082.206037207755,-3082.206037207755,-3082.206037207755,-1657.73095776451,-1657.73095776451,-1657.73095776451,-227.06783635869454,-227.06783635869454,-227.06783635869454,0.0,0.0,0.0,13658.012782291946
