,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
830,2022-05-01,18434.13544708885,6112.399684161677,19285.886675327245,18434.13544708885,18434.13544708885,-5633.03398595998,-5633.03398595998,-5633.03398595998,-3252.703989139976,-3252.703989139976,-3252.703989139976,-1615.0130829757309,-1615.0130829757309,-1615.0130829757309,-765.3169138442723,-765.3169138442723,-765.3169138442723,0.0,0.0,0.0,12801.10146112887
831,2022-05-02,18472.427234090643,7897.2897735361885,20476.56856483974,18469.811099189243,18473.02801289529,-4081.1548398064056,-4081.1548398064056,-4081.1548398064056,-3252.703989139976,-3252.703989139976,-3252.703989139976,-172.95001246965745,-172.95001246965745,-172.95001246965745,-655.5008381967717,-655.5008381967717,-655.5008381967717,0.0,0.0,0.0,14391.272394284237
832,2022-05-03,18510.71902109244,9238.310521763118,22187.881559928755,18504.623278323063,18513.041250988008,-2665.8734377350684,-2665.8734377350684,-2665.8734377350684,-3252.703989139976,-3252.703989139976,-3252.703989139976,1139.9553424745834,1139.9553424745834,1139.9553424745834,-553.124791069676,-553.124791069676,-553.124791069676,0.0,0.0,0.0,15844.84558335737
833,2022-05-04,18549.01080809424,8672.754246185696,21508.582350784185,18538.258408622376,18554.779012862564,-3269.030501723421,-3269.030501723421,-3269.030501723421,-3252.703989139976,-3252.703989139976,-3252.703989139976,443.0567042452623,443.0567042452623,443.0567042452623,-459.3832168287068,-459.3832168287068,-459.3832168287068,0.0,0.0,0.0,15279.98030637082
834,2022-05-05,18587.30259509604,8676.134491063336,21773.923449633305,18570.552866249862,18599.43687039342,-3369.8307119402552,-3369.8307119402552,-3369.8307119402552,-3252.703989139976,-3252.703989139976,-3252.703989139976,257.98479634946034,257.98479634946034,257.98479634946034,-375.1115191497395,-375.1115191497395,-375.1115191497395,0.0,0.0,0.0,15217.471883155784
835,2022-05-06,18625.594382097832,9128.06996671594,21901.377758174778,18600.574431421344,18642.564789956803,-3346.059135829903,-3346.059135829903,-3346.059135829903,-3252.703989139976,-3252.703989139976,-3252.703989139976,207.450214012718,207.450214012718,207.450214012718,-300.80536070264486,-300.80536070264486,-300.80536070264486,0.0,0.0,0.0,15279.53524626793
836,2022-05-07,18663.886169099627,8324.915243950214,21232.556246343927,18630.10531636593,18688.82481107576,-3749.837051050587,-3749.837051050587,-3749.837051050587,-3252.703989139976,-3252.703989139976,-3252.703989139976,-260.48396163466845,-260.48396163466845,-260.48396163466845,-236.64910027594215,-236.64910027594215,-236.64910027594215,0.0,0.0,0.0,14914.04911804904
837,2022-05-08,18702.177956101426,7058.9595476644445,20105.5847355541,18658.69263123984,18734.927468002857,-5050.26896062143,-5050.26896062143,-5050.26896062143,-3252.703989139976,-3252.703989139976,-3252.703989139976,-1615.0130829754646,-1615.0130829754646,-1615.0130829754646,-182.55188850598864,-182.55188850598864,-182.55188850598864,0.0,0.0,0.0,13651.908995479997
838,2022-05-09,18740.469743103222,8959.937571722166,22443.768506560496,18687.269716833383,18781.87152081135,-3563.8437652523394,-3563.8437652523394,-3563.8437652523394,-3252.703989139976,-3252.703989139976,-3252.703989139976,-172.95001246856236,-172.95001246856236,-172.95001246856236,-138.18976364380094,-138.18976364380094,-138.18976364380094,0.0,0.0,0.0,15176.625977850883
839,2022-05-10,18778.761530105014,10308.877442094838,23187.385902560043,18712.032665900766,18828.66682491434,-2215.800614265565,-2215.800614265565,-2215.800614265565,-3252.703989139976,-3252.703989139976,-3252.703989139976,1139.9553424736494,1139.9553424736494,1139.9553424736494,-103.05196759923814,-103.05196759923814,-103.05196759923814,0.0,0.0,0.0,16562.96091583945
