,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
833,2022-05-04,18218.226481427555,7999.352885870128,21082.593070780567,18218.226481427555,18218.226481427555,-3941.5078819569303,-3941.5078819569303,-3941.5078819569303,-3236.2417434447484,-3236.2417434447484,-3236.2417434447484,476.815401297663,476.815401297663,476.815401297663,-1182.0815398098446,-1182.0815398098446,-1182.0815398098446,0.0,0.0,0.0,14276.718599470625
834,2022-05-05,18255.390041267394,7633.785479596659,21145.61760776006,18255.030423961052,18256.866241733365,-4037.6473531931697,-4037.6473531931697,-4037.6473531931697,-3236.2417434447484,-3236.2417434447484,-3236.2417434447484,293.2678027636851,293.2678027636851,293.2678027636851,-1094.6734125121072,-1094.6734125121072,-1094.6734125121072,0.0,0.0,0.0,14217.742688074224
835,2022-05-06,18292.553601107233,7772.83601749731,19942.408446769845,18291.050640374884,18298.94755851541,-4001.9376281779996,-4001.9376281779996,-4001.9376281779996,-3236.2417434447484,-3236.2417434447484,-3236.2417434447484,243.9352648235385,243.9352648235385,243.9352648235385,-1009.6311495567894,-1009.6311495567894,-1009.6311495567894,0.0,0.0,0.0,14290.615972929234
836,2022-05-07,18329.71716094707,7359.0841966169955,20260.003682131188,18325.1773515021,18343.1531320929,-4386.2639100525585,-4386.2639100525585,-4386.2639100525585,-3236.2417434447484,-3236.2417434447484,-3236.2417434447484,-222.64186705256432,-222.64186705256432,-222.64186705256432,-927.3802995552454,-927.3802995552454,-927.3802995552454,0.0,0.0,0.0,13943.453250894512
837,2022-05-08,18366.880720786914,6535.478518988465,19417.691737390272,18358.750252244274,18387.45929512774,-5728.015868516173,-5728.015868516173,-5728.015868516173,-3236.2417434447484,-3236.2417434447484,-3236.2417434447484,-1643.5609926624784,-1643.5609926624784,-1643.5609926624784,-848.2131324089472,-848.2131324089472,-848.2131324089472,0.0,0.0,0.0,12638.86485227074
838,2022-05-09,18404.044280626753,7873.385516101932,20386.177249013104,18390.730734557153,18439.44190694119,-4239.85507474567,-4239.85507474567,-4239.85507474567,-3236.2417434447484,-3236.2417434447484,-3236.2417434447484,-231.29148627262563,-231.29148627262563,-231.29148627262563,-772.3218450282968,-772.3218450282968,-772.3218450282968,0.0,0.0,0.0,14164.189205881083
839,2022-05-10,18441.20784046659,9222.413608318047,22018.464846697087,18420.55293919394,18487.6681254718,-2852.598796604829,-2852.598796604829,-2852.598796604829,-3236.2417434447484,-3236.2417434447484,-3236.2417434447484,1083.4758771052768,1083.4758771052768,1083.4758771052768,-699.8329302653581,-699.8329302653581,-699.8329302653581,0.0,0.0,0.0,15588.609043861763
840,2022-05-11,18478.37140030643,8482.807529940574,22211.764044269145,18449.587528899014,18531.83169956659,-3390.2675088102324,-3390.2675088102324,-3390.2675088102324,-3236.2417434447484,-3236.2417434447484,-3236.2417434447484,476.8154012952499,476.8154012952499,476.8154012952499,-630.841166660734,-630.841166660734,-630.841166660734,0.0,0.0,0.0,15088.103891496197
841,2022-05-12,18515.534960146273,8457.245754411313,21153.28619196269,18474.86757125801,18575.03250033818,-3508.4156967171753,-3508.4156967171753,-3508.4156967171753,-3236.2417434447484,-3236.2417434447484,-3236.2417434447484,293.2678027631064,293.2678027631064,293.2678027631064,-565.4417560355333,-565.4417560355333,-565.4417560355333,0.0,0.0,0.0,15007.119263429098
842,2022-05-13,18552.698519986116,8777.034905753282,21840.049933182676,18503.567198682777,18619.358558667227,-3496.0657338289475,-3496.0657338289475,-3496.0657338289475,-3236.2417434447484,-3236.2417434447484,-3236.2417434447484,243.93526482312168,243.93526482312168,243.93526482312168,-503.75925520732096,-503.75925520732096,-503.75925520732096,0.0,0.0,0.0,15056.632786157168
