,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
888,2022-06-28,11627.324683164345,599.1826270953225,13097.168990345219,11627.324683164345,11627.324683164345,-4712.765738624751,-4712.765738624751,-4712.765738624751,-4917.9067279287465,-4917.9067279287465,-4917.9067279287465,1153.2287859480462,1153.2287859480462,1153.2287859480462,-948.0877966440503,-948.0877966440503,-948.0877966440503,0.0,0.0,0.0,6914.5589445395935
889,2022-06-29,11593.958900925014,463.5959466919919,11941.593431733574,11593.297374015656,11593.958900925014,-5379.524797462523,-5379.524797462523,-5379.524797462523,-4917.9067279287465,-4917.9067279287465,-4917.9067279287465,486.73402280364223,486.73402280364223,486.73402280364223,-948.3520923374181,-948.3520923374181,-948.3520923374181,0.0,0.0,0.0,6214.434103462491
890,2022-06-30,11560.593118685683,-507.499705467876,11919.793369516066,11555.287908174101,11562.739027392496,-5602.915702190601,-5602.915702190601,-5602.915702190601,-4917.9067279287465,-4917.9067279287465,-4917.9067279287465,273.00502623314514,273.00502623314514,273.00502623314514,-958.0140004949994,-958.0140004949994,-958.0140004949994,0.0,0.0,0.0,5957.677416495082
891,2022-07-01,11527.227336446358,-410.8875234791991,11639.335658254713,11513.813279402037,11541.755839672256,-5659.575410147888,-5659.575410147888,-5659.575410147888,-4917.9067279287465,-4917.9067279287465,-4917.9067279287465,236.1234544529114,236.1234544529114,236.1234544529114,-977.7921366720522,-977.7921366720522,-977.7921366720522,0.0,0.0,0.0,5867.65192629847
892,2022-07-02,11493.861554207022,-546.4261372012613,11296.146067404887,11473.645165732778,11522.973995732746,-6132.424866585508,-6132.424866585508,-6132.424866585508,-4917.9067279287465,-4917.9067279287465,-4917.9067279287465,-206.32553782246472,-206.32553782246472,-206.32553782246472,-1008.1926008342965,-1008.1926008342965,-1008.1926008342965,0.0,0.0,0.0,5361.436687621514
893,2022-07-03,11460.495771967697,-2418.09835126921,10160.723943615234,11429.651708111052,11507.596012360627,-7576.4026178385575,-7576.4026178385575,-7576.4026178385575,-4917.9067279287465,-4917.9067279287465,-4917.9067279287465,-1609.012483611999,-1609.012483611999,-1609.012483611999,-1049.483406297813,-1049.483406297813,-1049.483406297813,0.0,0.0,0.0,3884.0931541291393
894,2022-07-04,11427.129989728366,-1201.5197190596775,11306.297559722187,11379.914654868393,11488.575703524455,-6353.3354158725515,-6353.3354158725515,-6353.3354158725515,-4917.9067279287465,-4917.9067279287465,-4917.9067279287465,-333.753267998318,-333.753267998318,-333.753267998318,-1101.675419945487,-1101.675419945487,-1101.675419945487,0.0,0.0,0.0,5073.794573855815
895,2022-07-05,11393.76420748903,-12.05918723413823,12867.430433928865,11320.392089909705,11468.03161246714,-4929.18856694325,-4929.18856694325,-4929.18856694325,-4917.9067279287465,-4917.9067279287465,-4917.9067279287465,1153.2287859501585,1153.2287859501585,1153.2287859501585,-1164.5106249646617,-1164.5106249646617,-1164.5106249646617,0.0,0.0,0.0,6464.57564054578
896,2022-07-06,11360.398425249705,-794.317602283136,12015.341634808674,11265.802857757446,11449.02228605098,-5668.630999935561,-5668.630999935561,-5668.630999935561,-4917.9067279287465,-4917.9067279287465,-4917.9067279287465,486.734022803768,486.734022803768,486.734022803768,-1237.4582948105826,-1237.4582948105826,-1237.4582948105826,0.0,0.0,0.0,5691.767425314144
897,2022-07-07,11327.032643010374,-624.9817386281527,11505.396573521379,11219.421539301153,11439.409040656925,-5964.621123575946,-5964.621123575946,-5964.621123575946,-4917.9067279287465,-4917.9067279287465,-4917.9067279287465,273.0050262327963,273.0050262327963,273.0050262327963,-1319.7194218799957,-1319.7194218799957,-1319.7194218799957,0.0,0.0,0.0,5362.411519434429
898,2022-07-08,11293.666860771049,-928.1955556794563,11285.853018663063,11171.229507203274,11426.479992204038,-6092.022757676344,-6092.022757676344,-6092.022757676344,-4917.9067279287465,-4917.9067279287465,-4917.9067279287465,236.12345445294815,236.12345445294815,236.12345445294815,-1410.2394842005453,-1410.2394842005453,-1410.2394842005453,0.0,0.0,0.0,5201.644103094705
899,2022-07-09,11260.301078531713,-1832.2860659262888,10427.850297142,11124.246747545958,11412.585357651433,-6631.961632322854,-6631.961632322854,-6631.961632322854,-4917.9067279287465,-4917.9067279287465,-4917.9067279287465,-206.32553782305072,-206.32553782305072,-206.32553782305072,-1507.7293665710567,-1507.7293665710567,-1507.7293665710567,0.0,0.0,0.0,4628.339446208859
900,2022-07-10,11226.935296292382,-3296.2242367740505,9128.507359405732,11077.457411506844,11401.398735086137,-8137.613199136036,-8137.613199136036,-8137.613199136036,-4917.9067279287465,-4917.9067279287465,-4917.9067279287465,-1609.0124836129974,-1609.0124836129974,-1609.0124836129974,-1610.693987594292,-1610.693987594292,-1610.693987594292,0.0,0.0,0.0,3089.322097156346
901,2022-07-11,11193.569514053057,-1888.5700677198402,10438.034444719357,11030.668075467742,11394.987584347475,-6969.1279253504035,-6969.1279253504035,-6969.1279253504035,-4917.9067279287465,-4917.9067279287465,-4917.9067279287465,-333.75326800509237,-333.75326800509237,-333.75326800509237,-1717.4679294165635,-1717.4679294165635,-1717.4679294165635,0.0,0.0,0.0,4224.4415887026535
902,2022-07-12,11160.20373181372,-884.3902466197602,11979.297382052737,10981.538342648037,11383.89970994394,-5590.935073134883,-5590.935073134883,-5590.935073134883,-4917.9067279287465,-4917.9067279287465,-4917.9067279287465,1153.228785949427,1153.228785949427,1153.228785949427,-1826.2571311555635,-1826.2571311555635,-1826.2571311555635,0.0,0.0,0.0,5569.268658678838
