,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,18553.95851649246,8973.808668082796,21974.098943464687,18553.95851649246,18553.95851649246,-3251.8181038360835,-3251.8181038360835,-3251.8181038360835,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,440.2778401923527,440.2778401923527,440.2778401923527,-781.7110087992409,-781.7110087992409,-781.7110087992409,0.0,0.0,0.0,15302.140412656378
827,2022-04-28,18595.842453980556,9055.5989691882,21868.46902555089,18595.822664674182,18595.842453980556,-3255.685440158534,-3255.685440158534,-3255.685440158534,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,287.4361747424599,287.4361747424599,287.4361747424599,-632.7366796717987,-632.7366796717987,-632.7366796717987,0.0,0.0,0.0,15340.157013822023
828,2022-04-29,18637.72639146865,9528.188491461975,22335.95853446749,18635.37246501802,18640.580135489658,-3161.2541344578062,-3161.2541344578062,-3161.2541344578062,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,238.0410652851272,238.0410652851272,238.0410652851272,-488.91026451373773,-488.91026451373773,-488.91026451373773,0.0,0.0,0.0,15476.472257010842
829,2022-04-30,18679.61032895675,9059.897985699765,21198.90226686734,18675.06638765271,18686.7720739088,-3488.7654111149263,-3488.7654111149263,-3488.7654111149263,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-225.22515991214516,-225.22515991214516,-225.22515991214516,-353.1553159735854,-353.1553159735854,-353.1553159735854,0.0,0.0,0.0,15190.844917841825
830,2022-05-01,18721.494266444846,7365.588342007891,20407.376366985536,18711.88520514631,18737.050075035066,-4782.899597905419,-4782.899597905419,-4782.899597905419,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-1644.5696427141427,-1644.5696427141427,-1644.5696427141427,-227.9450199620812,-227.9450199620812,-227.9450199620812,0.0,0.0,0.0,13938.594668539426
831,2022-05-02,18763.378203932938,8942.4768345103,21694.803152060227,18748.440089477397,18787.095012964175,-3229.341786024262,-3229.341786024262,-3229.341786024262,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-203.6856871295609,-203.6856871295609,-203.6856871295609,-115.27116366550563,-115.27116366550563,-115.27116366550563,0.0,0.0,0.0,15534.036417908676
832,2022-05-03,18805.262141421033,10708.220478653628,23767.16515408575,18786.10190844213,18840.496022666943,-1819.2879330310054,-1819.2879330310054,-1819.2879330310054,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,1107.725409531259,1107.725409531259,1107.725409531259,-16.628407333068537,-16.628407333068537,-16.628407333068537,0.0,0.0,0.0,16985.974208390027
833,2022-05-04,18847.14607890913,10115.443450194784,22849.803215011932,18819.942075486386,18891.25152535056,-2403.120705616486,-2403.120705616486,-2403.120705616486,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,440.2778401927319,440.2778401927319,440.2778401927319,66.98638941997808,66.98638941997808,66.98638941997808,0.0,0.0,0.0,16444.025373292643
834,2022-05-05,18889.030016397224,10041.460478656156,22895.483078351972,18854.716657531844,18941.056723630438,-2487.8882911161922,-2487.8882911161922,-2487.8882911161922,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,287.4361747437853,287.4361747437853,287.4361747437853,135.0604693692185,135.0604693692185,135.0604693692185,0.0,0.0,0.0,16401.14172528103
835,2022-05-06,18930.913953885323,10429.285240358648,23114.886091255397,18886.736880215238,19000.8587211312,-2484.8056795801162,-2484.8056795801162,-2484.8056795801162,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,238.04106528530738,238.04106528530738,238.04106528530738,187.5381903637721,187.5381903637721,187.5381903637721,0.0,0.0,0.0,16446.108274305207
836,2022-05-07,18972.79789137342,10070.66153254949,22249.456923491984,18920.431232518382,19052.51990048082,-2910.827907218633,-2910.827907218633,-2910.827907218633,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-225.22515990718696,-225.22515990718696,-225.22515990718696,224.78218791774972,224.78218791774972,224.78218791774972,0.0,0.0,0.0,16061.969984154786
837,2022-05-08,19014.68182886151,7926.329039269817,21133.85531785335,18950.393215892862,19104.99171487789,-4307.430148738481,-4307.430148738481,-4307.430148738481,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-1644.5696427138998,-1644.5696427138998,-1644.5696427138998,247.52442920461442,247.52442920461442,247.52442920461442,0.0,0.0,0.0,14707.25168012303
838,2022-05-09,19056.565766349606,9774.143017050288,22537.491518058046,18980.200932723932,19161.763189556554,-2857.2614813018367,-2857.2614813018367,-2857.2614813018367,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-203.68568712848074,-203.68568712848074,-203.68568712848074,256.80914105583975,256.80914105583975,256.80914105583975,0.0,0.0,0.0,16199.304285047769
839,2022-05-10,19098.4497038377,11247.715188151029,23797.137210339322,19010.370198805962,19215.964984912993,-1548.7297571248523,-1548.7297571248523,-1548.7297571248523,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,1107.7254095302796,1107.7254095302796,1107.7254095302796,253.92976857406373,253.92976857406373,253.92976857406373,0.0,0.0,0.0,17549.71994671285
