,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
821,2022-04-22,19486.327562468323,11478.16019226358,23742.325446969146,19486.327562468323,19486.327562468323,-2012.7834658717518,-2012.7834658717518,-2012.7834658717518,-985.428322463364,-985.428322463364,-985.428322463364,254.80943672397245,254.80943672397245,254.80943672397245,-1282.1645801323602,-1282.1645801323602,-1282.1645801323602,0.0,0.0,0.0,17473.54409659657
822,2022-04-23,19548.53370489019,10953.995556684733,23240.80649514821,19548.302497412995,19548.94318286078,-2242.9746412767176,-2242.9746412767176,-2242.9746412767176,-985.428322463364,-985.428322463364,-985.428322463364,-192.3394335366326,-192.3394335366326,-192.3394335366326,-1065.2068852767218,-1065.2068852767218,-1065.2068852767218,0.0,0.0,0.0,17305.559063613473
823,2022-04-24,19610.739847312045,10124.520596172722,22606.23956218367,19608.640866083108,19612.21442864491,-3429.6812576430957,-3429.6812576430957,-3429.6812576430957,-985.428322463364,-985.428322463364,-985.428322463364,-1598.7621709108464,-1598.7621709108464,-1598.7621709108464,-845.4907642688845,-845.4907642688845,-845.4907642688845,0.0,0.0,0.0,16181.058589668948
824,2022-04-25,19672.945989733915,11207.923761616184,24881.652051991216,19668.611948850106,19677.247052896055,-1823.0877055633387,-1823.0877055633387,-1823.0877055633387,-985.428322463364,-985.428322463364,-985.428322463364,-209.40362199985094,-209.40362199985094,-209.40362199985094,-628.2557611001237,-628.2557611001237,-628.2557611001237,0.0,0.0,0.0,17849.858284170576
825,2022-04-26,19735.15213215578,13503.566087365205,25908.853998025785,19725.632422391995,19741.7372260852,-252.79843898322932,-252.79843898322932,-252.79843898322932,-985.428322463364,-985.428322463364,-985.428322463364,1151.0330847456141,1151.0330847456141,1151.0330847456141,-418.4032012654793,-418.4032012654793,-418.4032012654793,0.0,0.0,0.0,19482.35369317255
826,2022-04-27,19797.358274577648,12390.815561793708,24912.814877133165,19782.529724813307,19806.533927979744,-830.1704389732234,-830.1704389732234,-830.1704389732234,-985.428322463364,-985.428322463364,-985.428322463364,375.6420487325551,375.6420487325551,375.6420487325551,-220.38416524241475,-220.38416524241475,-220.38416524241475,0.0,0.0,0.0,18967.187835604425
827,2022-04-28,19859.564416999514,12967.850942695393,24991.32928777554,19840.99015733441,19871.69232526523,-804.5111838520183,-804.5111838520183,-804.5111838520183,-985.428322463364,-985.428322463364,-985.428322463364,219.02065624882357,219.02065624882357,219.02065624882357,-38.10351763747802,-38.10351763747802,-38.10351763747802,0.0,0.0,0.0,19055.053233147497
828,2022-04-29,19921.770559421373,13139.355171813007,25679.433954372475,19895.25936598366,19939.148393011466,-605.4610863463221,-605.4610863463221,-605.4610863463221,-985.428322463364,-985.428322463364,-985.428322463364,254.80943672407295,254.80943672407295,254.80943672407295,125.15779939296894,125.15779939296894,125.15779939296894,0.0,0.0,0.0,19316.309473075053
829,2022-04-30,19983.97670184324,12554.740354444453,25951.97132840352,19952.982923104788,20007.057816865145,-910.9671880376776,-910.9671880376776,-910.9671880376776,-985.428322463364,-985.428322463364,-985.428322463364,-192.33943353789786,-192.33943353789786,-192.33943353789786,266.8005679635842,266.8005679635842,266.8005679635842,0.0,0.0,0.0,19073.009513805562
830,2022-05-01,20046.182844265106,11487.00835610657,24625.956320585967,20010.789352210846,20075.097894689963,-2199.2463386769373,-2199.2463386769373,-2199.2463386769373,-985.428322463364,-985.428322463364,-985.428322463364,-1598.7621709117625,-1598.7621709117625,-1598.7621709117625,384.9441546981887,384.9441546981887,384.9441546981887,0.0,0.0,0.0,17846.936505588168
831,2022-05-02,20108.388986686972,13604.015067058319,25871.45900215131,20068.42462166901,20142.135975265526,-716.3899308796995,-716.3899308796995,-716.3899308796995,-985.428322463364,-985.428322463364,-985.428322463364,-209.40362200666505,-209.40362200666505,-209.40362200666505,478.4420135903296,478.4420135903296,478.4420135903296,0.0,0.0,0.0,19391.99905580727
832,2022-05-03,20170.595129108842,14603.314362014986,27805.039791295207,20121.394266703603,20209.199511994255,712.4807982246188,712.4807982246188,712.4807982246188,-985.428322463364,-985.428322463364,-985.428322463364,1151.0330847462033,1151.0330847462033,1151.0330847462033,546.876035941779,546.876035941779,546.876035941779,0.0,0.0,0.0,20883.075927333462
833,2022-05-04,20232.801271530698,14086.252734790778,26658.70336396,20177.242256625173,20277.912611583644,-19.255720281229106,-19.255720281229106,-19.255720281229106,-985.428322463364,-985.428322463364,-985.428322463364,375.64204873275366,375.64204873275366,375.64204873275366,590.5305534493814,590.5305534493814,590.5305534493814,0.0,0.0,0.0,20213.54555124947
834,2022-05-05,20295.007413952564,13939.065102283299,26587.276453034374,20226.55030754891,20344.051317073507,-156.06029991337232,-156.06029991337232,-156.06029991337232,-985.428322463364,-985.428322463364,-985.428322463364,219.02065624994057,219.02065624994057,219.02065624994057,610.3473663000509,610.3473663000509,610.3473663000509,0.0,0.0,0.0,20138.94711403919
835,2022-05-06,20357.21355637443,13392.760086118324,26626.018924519423,20281.20734514706,20411.198430734497,-122.75520333019983,-122.75520333019983,-122.75520333019983,-985.428322463364,-985.428322463364,-985.428322463364,254.80943672417337,254.80943672417337,254.80943672417337,607.8636824089908,607.8636824089908,607.8636824089908,0.0,0.0,0.0,20234.458353044232
836,2022-05-07,20419.4196987963,13651.304420335504,26119.6654260312,20337.44467202342,20479.095872271762,-592.6324534394372,-592.6324534394372,-592.6324534394372,-985.428322463364,-985.428322463364,-985.428322463364,-192.33943353294177,-192.33943353294177,-192.33943353294177,585.1353025568686,585.1353025568686,585.1353025568686,0.0,0.0,0.0,19826.787245356863
837,2022-05-08,20481.625841218167,11593.665065039717,25191.911350997558,20390.568282333974,20547.28688911012,-2039.5427360282551,-2039.5427360282551,-2039.5427360282551,-985.428322463364,-985.428322463364,-985.428322463364,-1598.7621709115233,-1598.7621709115233,-1598.7621709115233,544.6477573466323,544.6477573466323,544.6477573466323,0.0,0.0,0.0,18442.08310518991
838,2022-05-09,20543.831983640022,13750.15106802743,25962.762373939455,20446.507936113743,20615.117470746216,-705.6135584039015,-705.6135584039015,-705.6135584039015,-985.428322463364,-985.428322463364,-985.428322463364,-209.40362200556615,-209.40362200556615,-209.40362200556615,489.2183860650288,489.2183860650288,489.2183860650288,0.0,0.0,0.0,19838.218425236122
