,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
811,2022-04-12,21135.24055110333,14770.093838355415,26131.896684126143,21135.24055110333,21135.24055110333,-688.1996535278695,-688.1996535278695,-688.1996535278695,-644.1637578349513,-644.1637578349513,-644.1637578349513,1136.4192214580382,1136.4192214580382,1136.4192214580382,-1180.4551171509565,-1180.4551171509565,-1180.4551171509565,0.0,0.0,0.0,20447.040897575458
812,2022-04-13,21217.87732029299,13914.171633586044,26050.09440167223,21217.770437256768,21218.488179988093,-1335.7897002486368,-1335.7897002486368,-1335.7897002486368,-644.1637578349513,-644.1637578349513,-644.1637578349513,414.66685636971357,414.66685636971357,414.66685636971357,-1106.2927987833991,-1106.2927987833991,-1106.2927987833991,0.0,0.0,0.0,19882.087620044356
813,2022-04-14,21300.51408948268,14228.589972041009,26043.5473338991,21298.509171818987,21302.966142314082,-1373.1936464519786,-1373.1936464519786,-1373.1936464519786,-644.1637578349513,-644.1637578349513,-644.1637578349513,274.5290883561514,274.5290883561514,274.5290883561514,-1003.5589769731789,-1003.5589769731789,-1003.5589769731789,0.0,0.0,0.0,19927.3204430307
814,2022-04-15,21383.150858672347,13846.007377899146,26202.987720693953,21377.595925330486,21388.24543174042,-1293.5951971019579,-1293.5951971019579,-1293.5951971019579,-644.1637578349513,-644.1637578349513,-644.1637578349513,226.35709405017062,226.35709405017062,226.35709405017062,-875.7885333171776,-875.7885333171776,-875.7885333171776,0.0,0.0,0.0,20089.55566157039
815,2022-04-16,21465.787627862024,13903.226474909541,26010.04304613549,21456.207990201907,21474.913081721814,-1594.8793328404197,-1594.8793328404197,-1594.8793328404197,-644.1637578349513,-644.1637578349513,-644.1637578349513,-223.61081045840155,-223.61081045840155,-223.61081045840155,-727.1047645470666,-727.1047645470666,-727.1047645470666,0.0,0.0,0.0,19870.908295021603
816,2022-04-17,21548.424397051687,13036.158304020184,24748.73739739647,21532.42791068931,21561.812801773598,-2822.392543546028,-2822.392543546028,-2822.392543546028,-644.1637578349513,-644.1637578349513,-644.1637578349513,-1616.1324709404867,-1616.1324709404867,-1616.1324709404867,-562.0963147705907,-562.0963147705907,-562.0963147705907,0.0,0.0,0.0,18726.031853505658
817,2022-04-18,21631.061166241365,13962.643985727496,26237.915268351862,21607.94494049915,21648.760446994034,-1242.075731345932,-1242.075731345932,-1242.075731345932,-644.1637578349513,-644.1637578349513,-644.1637578349513,-212.22897883148093,-212.22897883148093,-212.22897883148093,-385.6829946794998,-385.6829946794998,-385.6829946794998,0.0,0.0,0.0,20388.985434895432
818,2022-04-19,21713.697935431053,15729.182341655056,28279.010034952677,21684.31697150623,21739.204100445957,289.2810167386184,289.2810167386184,289.2810167386184,-644.1637578349513,-644.1637578349513,-644.1637578349513,1136.419221458667,1136.419221458667,1136.419221458667,-202.97444688509725,-202.97444688509725,-202.97444688509725,0.0,0.0,0.0,22002.978952169673
819,2022-04-20,21796.334704620716,15708.58201590168,27559.219094669123,21761.861171973705,21832.018300668846,-248.62267632409868,-248.62267632409868,-248.62267632409868,-644.1637578349513,-644.1637578349513,-644.1637578349513,414.666856368678,414.666856368678,414.666856368678,-19.12577485782532,-19.12577485782532,-19.12577485782532,0.0,0.0,0.0,21547.712028296617
820,2022-04-21,21878.971473810394,15717.892959116854,27506.12998767705,21838.363581128244,21920.489968412963,-208.82896012094102,-208.82896012094102,-208.82896012094102,-644.1637578349513,-644.1637578349513,-644.1637578349513,274.529088355547,274.529088355547,274.529088355547,160.8057093584633,160.8057093584633,160.8057093584633,0.0,0.0,0.0,21670.142513689454
821,2022-04-22,21961.60824300006,16446.2390771925,28019.849411827112,21915.398366425034,22008.908526583084,-85.80811756452644,-85.80811756452644,-85.80811756452644,-644.1637578349513,-644.1637578349513,-644.1637578349513,226.3570940500722,226.3570940500722,226.3570940500722,331.99854622035264,331.99854622035264,331.99854622035264,0.0,0.0,0.0,21875.800125435533
822,2022-04-23,22044.24501218974,15694.790727411948,27888.17157640273,21991.02467104176,22097.365695258555,-377.7784425157661,-377.7784425157661,-377.7784425157661,-644.1637578349513,-644.1637578349513,-644.1637578349513,-223.61081045905783,-223.61081045905783,-223.61081045905783,489.9961257782432,489.9961257782432,489.9961257782432,0.0,0.0,0.0,21666.466569673972
823,2022-04-24,22126.8817813794,14073.596771013632,26850.17235810826,22066.936686899404,22187.51275811406,-1629.4731710811757,-1629.4731710811757,-1629.4731710811757,-644.1637578349513,-644.1637578349513,-644.1637578349513,-1616.132470939038,-1616.132470939038,-1616.132470939038,630.823057692813,630.823057692813,630.823057692813,0.0,0.0,0.0,20497.408610298226
824,2022-04-25,22209.51855056909,16109.572647480303,28275.418519627012,22143.151969733062,22278.588877117447,-105.30697609144318,-105.30697609144318,-105.30697609144318,-644.1637578349513,-644.1637578349513,-644.1637578349513,-212.22897882886753,-212.22897882886753,-212.22897882886753,751.0857605723759,751.0857605723759,751.0857605723759,0.0,0.0,0.0,22104.211574477646
825,2022-04-26,22292.155319758767,17715.0839678383,29884.455170870897,22217.150271890376,22368.685133997053,1340.3100772005196,1340.3100772005196,1340.3100772005196,-644.1637578349513,-644.1637578349513,-644.1637578349513,1136.4192214578336,1136.4192214578336,1136.4192214578336,848.0546135776369,848.0546135776369,848.0546135776369,0.0,0.0,0.0,23632.465396959287
