,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
890,2022-06-30,11886.077173981648,322.9568501877758,13161.635657458824,11886.077173981648,11886.077173981648,-4901.672163279303,-4901.672163279303,-4901.672163279303,-4583.843584632457,-4583.843584632457,-4583.843584632457,250.2426201753666,250.2426201753666,250.2426201753666,-568.0711988222131,-568.0711988222131,-568.0711988222131,0.0,0.0,0.0,6984.405010702345
891,2022-07-01,11856.797636877756,907.088540138914,13188.755643095277,11853.558942983464,11856.79989733098,-4951.825804712656,-4951.825804712656,-4951.825804712656,-4583.843584632457,-4583.843584632457,-4583.843584632457,212.70228368617995,212.70228368617995,212.70228368617995,-580.6845037663792,-580.6845037663792,-580.6845037663792,0.0,0.0,0.0,6904.971832165101
892,2022-07-02,11827.518099773859,274.2449630445815,12574.11649375193,11816.741347316352,11831.85210825414,-5424.411864601485,-5424.411864601485,-5424.411864601485,-4583.843584632457,-4583.843584632457,-4583.843584632457,-231.1059533194578,-231.1059533194578,-231.1059533194578,-609.4623266495712,-609.4623266495712,-609.4623266495712,0.0,0.0,0.0,6403.106235172374
893,2022-07-03,11798.238562669956,-1414.7971659869982,11259.43326121284,11781.644298909972,11810.152081962964,-6874.238210414754,-6874.238210414754,-6874.238210414754,-4583.843584632457,-4583.843584632457,-4583.843584632457,-1635.800816252516,-1635.800816252516,-1635.800816252516,-654.5938095297818,-654.5938095297818,-654.5938095297818,0.0,0.0,0.0,4924.000352255202
894,2022-07-04,11768.959025566062,-169.71359510474892,12552.732061824321,11738.65338433848,11790.525416741335,-5661.147110004385,-5661.147110004385,-5661.147110004385,-4583.843584632457,-4583.843584632457,-4583.843584632457,-361.39889636413903,-361.39889636413903,-361.39889636413903,-715.9046290077888,-715.9046290077888,-715.9046290077888,0.0,0.0,0.0,6107.811915561678
895,2022-07-05,11739.679488462165,1291.0525441330467,13898.477900852939,11693.240659692945,11770.803738024446,-4145.390469648006,-4145.390469648006,-4145.390469648006,-4583.843584632457,-4583.843584632457,-4583.843584632457,1231.3028278099973,1231.3028278099973,1231.3028278099973,-792.8497128255467,-792.8497128255467,-792.8497128255467,0.0,0.0,0.0,7594.289018814159
896,2022-07-06,11710.399951358268,603.2104428212342,12907.269553698858,11649.85373224828,11753.98681540763,-4934.301846053463,-4934.301846053463,-4934.301846053463,-4583.843584632457,-4583.843584632457,-4583.843584632457,534.057934272048,534.057934272048,534.057934272048,-884.5161956930542,-884.5161956930542,-884.5161956930542,0.0,0.0,0.0,6776.098105304804
897,2022-07-07,11681.120414254376,-300.6619718545266,12725.759092561404,11608.898020946996,11739.920943786232,-5323.23775262045,-5323.23775262045,-5323.23775262045,-4583.843584632457,-4583.843584632457,-4583.843584632457,250.24262017506004,250.24262017506004,250.24262017506004,-989.6367881630537,-989.6367881630537,-989.6367881630537,0.0,0.0,0.0,6357.882661633926
898,2022-07-08,11651.840877150478,384.25125280516176,12333.630475628961,11569.134855163824,11727.896297785239,-5477.754719642482,-5477.754719642482,-5477.754719642482,-4583.843584632457,-4583.843584632457,-4583.843584632457,212.70228368625845,212.70228368625845,212.70228368625845,-1106.6134186962834,-1106.6134186962834,-1106.6134186962834,0.0,0.0,0.0,6174.086157507996
899,2022-07-09,11622.561340046575,-935.2969680555792,11840.904883984449,11524.842958037098,11718.541438873664,-6048.500232470566,-6048.500232470566,-6048.500232470566,-4583.843584632457,-4583.843584632457,-4583.843584632457,-231.1059533200003,-231.1059533200003,-231.1059533200003,-1233.5506945181096,-1233.5506945181096,-1233.5506945181096,0.0,0.0,0.0,5574.06110757601
900,2022-07-10,11593.281802942683,-2478.9710022228837,10441.09012170496,11479.233197920954,11709.169043137326,-7587.942822155242,-7587.942822155242,-7587.942822155242,-4583.843584632457,-4583.843584632457,-4583.843584632457,-1635.8008162535484,-1635.8008162535484,-1635.8008162535484,-1368.2984212692363,-1368.2984212692363,-1368.2984212692363,0.0,0.0,0.0,4005.338980787442
901,2022-07-11,11564.002265838786,-1326.2243637496003,11776.762254982033,11426.769761280779,11699.701860973275,-6453.744615335139,-6453.744615335139,-6453.744615335139,-4583.843584632457,-4583.843584632457,-4583.843584632457,-361.39889637115823,-361.39889637115823,-361.39889637115823,-1508.5021343315254,-1508.5021343315254,-1508.5021343315254,0.0,0.0,0.0,5110.257650503647
902,2022-07-12,11534.722728734887,404.7831221182198,12880.622916395048,11382.939559981598,11689.398348852637,-5004.201092155394,-5004.201092155394,-5004.201092155394,-4583.843584632457,-4583.843584632457,-4583.843584632457,1231.3028278093534,1231.3028278093534,1231.3028278093534,-1651.6603353322912,-1651.6603353322912,-1651.6603353322912,0.0,0.0,0.0,6530.521636579493
903,2022-07-13,11505.443191630995,-302.913736589916,11921.517441934984,11338.45045875807,11678.28254484764,-5844.9725542778815,-5844.9725542778815,-5844.9725542778815,-4583.843584632457,-4583.843584632457,-4583.843584632457,534.0579342710201,534.0579342710201,534.0579342710201,-1795.1869039164458,-1795.1869039164458,-1795.1869039164458,0.0,0.0,0.0,5660.4706373531135
904,2022-07-14,11476.163654527098,-1394.4850118949528,11526.034101885529,11293.838654434434,11671.022337211407,-6270.077939314298,-6270.077939314298,-6270.077939314298,-4583.843584632457,-4583.843584632457,-4583.843584632457,250.24262017574526,250.24262017574526,250.24262017574526,-1936.4769748575864,-1936.4769748575864,-1936.4769748575864,0.0,0.0,0.0,5206.085715212799
905,2022-07-15,11446.8841174232,-1190.4084823952207,11051.639080494175,11248.821073850118,11663.960329758253,-6444.115740930496,-6444.115740930496,-6444.115740930496,-4583.843584632457,-4583.843584632457,-4583.843584632457,212.7022836862014,212.7022836862014,212.7022836862014,-2072.9744399842402,-2072.9744399842402,-2072.9744399842402,0.0,0.0,0.0,5002.768376492704
906,2022-07-16,11417.604580319297,-1488.2260001948282,10994.691920476933,11199.665523068481,11662.297828860766,-7017.188695748218,-7017.188695748218,-7017.188695748218,-4583.843584632457,-4583.843584632457,-4583.843584632457,-231.1059533158874,-231.1059533158874,-231.1059533158874,-2202.2391577998746,-2202.2391577998746,-2202.2391577998746,0.0,0.0,0.0,4400.415884571079
907,2022-07-17,11388.325043215405,-3481.092924385501,9616.565961278213,11150.288286311072,11661.993343062655,-8541.656334963085,-8541.656334963085,-8541.656334963085,-4583.843584632457,-4583.843584632457,-4583.843584632457,-1635.800816254581,-1635.800816254581,-1635.800816254581,-2322.0119340760475,-2322.0119340760475,-2322.0119340760475,0.0,0.0,0.0,2846.6687082523204
