,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
812,2022-04-13,21089.02360576587,13933.722920594462,25772.604588189446,21089.02360576587,21089.02360576587,-1449.9575270925416,-1449.9575270925416,-1449.9575270925416,-756.0402189994379,-756.0402189994379,-756.0402189994379,420.66122374396406,420.66122374396406,420.66122374396406,-1114.5785318370679,-1114.5785318370679,-1114.5785318370679,0.0,0.0,0.0,19639.066078673328
813,2022-04-14,21169.05283261817,13400.280822742521,25643.91935411556,21169.05283261817,21170.31003642969,-1489.1542009087811,-1489.1542009087811,-1489.1542009087811,-756.0402189994379,-756.0402189994379,-756.0402189994379,280.65627222388224,280.65627222388224,280.65627222388224,-1013.7702541332255,-1013.7702541332255,-1013.7702541332255,0.0,0.0,0.0,19679.898631709388
814,2022-04-15,21249.082059470482,13689.136995012854,25584.947848219017,21247.65247294972,21254.00785320219,-1410.2862648248354,-1410.2862648248354,-1410.2862648248354,-756.0402189994379,-756.0402189994379,-756.0402189994379,232.4892962523771,232.4892962523771,232.4892962523771,-886.7353420777746,-886.7353420777746,-886.7353420777746,0.0,0.0,0.0,19838.795794645648
815,2022-04-16,21329.111286322794,13816.028946332919,25660.383315298775,21324.32042552816,21338.028018023262,-1711.0116731252228,-1711.0116731252228,-1711.0116731252228,-756.0402189994379,-756.0402189994379,-756.0402189994379,-217.37934378025085,-217.37934378025085,-217.37934378025085,-737.592110345534,-737.592110345534,-737.592110345534,0.0,0.0,0.0,19618.09961319757
816,2022-04-17,21409.140513175083,12472.458404660038,24061.78859309821,21400.402654364956,21424.338986205854,-2936.7060715735056,-2936.7060715735056,-2936.7060715735056,-756.0402189994379,-756.0402189994379,-756.0402189994379,-1609.718749842236,-1609.718749842236,-1609.718749842236,-570.9471027318315,-570.9471027318315,-570.9471027318315,0.0,0.0,0.0,18472.434441601577
817,2022-04-18,21489.16974002739,13977.453936038884,25580.138164365264,21475.358112520877,21509.030292914405,-1353.559938050613,-1353.559938050613,-1353.559938050613,-756.0402189994379,-756.0402189994379,-756.0402189994379,-205.75926997360702,-205.75926997360702,-205.75926997360702,-391.7604490775681,-391.7604490775681,-391.7604490775681,0.0,0.0,0.0,20135.609801976778
818,2022-04-19,21569.198966879703,15687.459730545168,27969.863430525947,21548.92971924492,21593.528586176802,137.80678868902632,137.80678868902632,137.80678868902632,-756.0402189994379,-756.0402189994379,-756.0402189994379,1099.050571380227,1099.050571380227,1099.050571380227,-205.20356369176284,-205.20356369176284,-205.20356369176284,0.0,0.0,0.0,21707.00575556873
819,2022-04-20,21649.228193732004,15735.230314698882,27391.58191426211,21625.309477313112,21678.648028640706,-351.8923213627749,-351.8923213627749,-351.8923213627749,-756.0402189994379,-756.0402189994379,-756.0402189994379,420.66122374294207,420.66122374294207,420.66122374294207,-16.513326106279205,-16.513326106279205,-16.513326106279205,0.0,0.0,0.0,21297.33587236923
820,2022-04-21,21729.257420584316,14998.42251289093,27203.34914453164,21700.990537583617,21764.21573570752,-306.2308812564444,-306.2308812564444,-306.2308812564444,-756.0402189994379,-756.0402189994379,-756.0402189994379,280.65627222328953,280.65627222328953,280.65627222328953,169.15306551970392,169.15306551970392,169.15306551970392,0.0,0.0,0.0,21423.02653932787
821,2022-04-22,21809.286647436627,15523.427561202936,27615.77850314738,21775.1705689222,21849.060678408205,-176.69247289091572,-176.69247289091572,-176.69247289091572,-756.0402189994379,-756.0402189994379,-756.0402189994379,232.48929625221226,232.48929625221226,232.48929625221226,346.8584498563098,346.8584498563098,346.8584498563098,0.0,0.0,0.0,21632.594174545713
822,2022-04-23,21889.315874288914,15489.665678109035,27192.48560128637,21848.847593207793,21939.95318822419,-461.4022246209959,-461.4022246209959,-461.4022246209959,-756.0402189994379,-756.0402189994379,-756.0402189994379,-217.37934378096597,-217.37934378096597,-217.37934378096597,512.0173381594078,512.0173381594078,512.0173381594078,0.0,0.0,0.0,21427.913649667917
823,2022-04-24,21969.345101141225,14628.576030734715,26270.68408672234,21921.8562151673,22027.90336594051,-1705.2437657257403,-1705.2437657257403,-1705.2437657257403,-756.0402189994379,-756.0402189994379,-756.0402189994379,-1609.7187498408748,-1609.7187498408748,-1609.7187498408748,660.5152031145725,660.5152031145725,660.5152031145725,0.0,0.0,0.0,20264.101335415486
824,2022-04-25,22049.374327993537,16236.852155545103,28103.75633155323,21991.161610579853,22119.66571950689,-172.9872926143074,-172.9872926143074,-172.9872926143074,-756.0402189994379,-756.0402189994379,-756.0402189994379,-205.75926997104634,-205.75926997104634,-205.75926997104634,788.8121963561767,788.8121963561767,788.8121963561767,0.0,0.0,0.0,21876.38703537923
825,2022-04-26,22129.403554845838,17912.22916569639,29813.96504502198,22065.22560179028,22206.201735153758,1237.0389142865438,1237.0389142865438,1237.0389142865438,-756.0402189994379,-756.0402189994379,-756.0402189994379,1099.0505713793946,1099.0505713793946,1099.0505713793946,894.0285619065868,894.0285619065868,894.0285619065868,0.0,0.0,0.0,23366.44246913238
826,2022-04-27,22209.43278169815,17036.436485974817,28777.162331843097,22138.469592836536,22293.291946747493,638.6305827406873,638.6305827406873,638.6305827406873,-756.0402189994379,-756.0402189994379,-756.0402189994379,420.66122374192,420.66122374192,420.66122374192,974.0095779982055,974.0095779982055,974.0095779982055,0.0,0.0,0.0,22848.063364438836
827,2022-04-28,22289.46200855046,16750.974299966834,28283.702907337447,22206.43190219684,22380.45914987355,551.9845345127915,551.9845345127915,551.9845345127915,-756.0402189994379,-756.0402189994379,-756.0402189994379,280.656272222789,280.656272222789,280.656272222789,1027.3684812894405,1027.3684812894405,1027.3684812894405,0.0,0.0,0.0,22841.44654306325
828,2022-04-29,22369.491235402747,16901.13006277263,29291.73013580238,22278.994302621784,22468.50730930183,529.9555640857625,529.9555640857625,529.9555640857625,-756.0402189994379,-756.0402189994379,-756.0402189994379,232.4892962523522,232.4892962523522,232.4892962523522,1053.5064868328484,1053.5064868328484,1053.5064868328484,0.0,0.0,0.0,22899.44679948851
829,2022-04-30,22449.52046225506,16664.383088675877,28077.873791059053,22348.86559675515,22554.53137563857,79.19013163992183,79.19013163992183,79.19013163992183,-756.0402189994379,-756.0402189994379,-756.0402189994379,-217.379343782185,-217.379343782185,-217.379343782185,1052.6096944215446,1052.6096944215446,1052.6096944215446,0.0,0.0,0.0,22528.710593894983
830,2022-05-01,22529.54968910737,15119.38956073142,26985.091970373607,22419.15244669074,22640.555441975306,-1340.1356213923075,-1340.1356213923075,-1340.1356213923075,-756.0402189994379,-756.0402189994379,-756.0402189994379,-1609.718749841742,-1609.718749841742,-1609.718749841742,1025.6233474488722,1025.6233474488722,1025.6233474488722,0.0,0.0,0.0,21189.414067715064
831,2022-05-02,22609.578915959682,16382.687783569607,28542.84404033884,22489.075099102753,22729.626027539758,12.405075251748265,12.405075251748265,12.405075251748265,-756.0402189994379,-756.0402189994379,-756.0402189994379,-205.75926997769528,-205.75926997769528,-205.75926997769528,974.2045642288814,974.2045642288814,974.2045642288814,0.0,0.0,0.0,22621.98399121143
