,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
830,2022-05-01,15432.032879370861,-7587.811315144163,19004.31907810167,15432.032879370861,15432.032879370861,-9577.928785662374,-9577.928785662374,-9577.928785662374,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-867.9517279859324,-867.9517279859324,-867.9517279859324,-2949.3975314462577,-2949.3975314462577,-2949.3975314462577,0.0,0.0,0.0,5854.104093708487
831,2022-05-02,15434.52070414296,-9667.947061477318,16769.947450184318,15434.52070414296,15434.644071283703,-11689.257677953838,-11689.257677953838,-11689.257677953838,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-2945.407152614586,-2945.407152614586,-2945.407152614586,-2983.2709991090687,-2983.2709991090687,-2983.2709991090687,0.0,0.0,0.0,3745.2630261891227
832,2022-05-03,15437.008528915057,-7441.160287611768,18144.71538336553,15435.840318117253,15438.336364671446,-9665.749239770636,-9665.749239770636,-9665.749239770636,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-897.967209207114,-897.967209207114,-897.967209207114,-3007.202504333337,-3007.202504333337,-3007.202504333337,0.0,0.0,0.0,5771.259289144422
833,2022-05-04,15439.496353687155,-4071.3968543409073,20085.40157819542,15436.313922992123,15444.596168506467,-7394.715245073814,-7394.715245073814,-7394.715245073814,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1389.1975462819257,1389.1975462819257,1389.1975462819257,-3023.333265125556,-3023.333265125556,-3023.333265125556,0.0,0.0,0.0,8044.781108613341
834,2022-05-05,15441.984178459252,-4135.774972114789,19913.776830904862,15436.362516805912,15450.145146358795,-7159.416181683977,-7159.416181683977,-7159.416181683977,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1635.0525441432117,1635.0525441432117,1635.0525441432117,-3033.889199597004,-3033.889199597004,-3033.889199597004,0.0,0.0,0.0,8282.567996775275
835,2022-05-06,15444.472003231345,-3862.740927287623,19708.51669219045,15436.382077185455,15457.546947622777,-7772.3436346124545,-7772.3436346124545,-7772.3436346124545,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1029.3713584817917,1029.3713584817917,1029.3713584817917,-3041.1354668640606,-3041.1354668640606,-3041.1354668640606,0.0,0.0,0.0,7672.128368618891
836,2022-05-07,15446.959828003442,-5300.632522926738,20009.499139352523,15436.297683964445,15464.178680075429,-8150.2041630221875,-8150.2041630221875,-8150.2041630221875,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,657.7046408952722,657.7046408952722,657.7046408952722,-3047.3292776872754,-3047.3292776872754,-3047.3292776872754,0.0,0.0,0.0,7296.755664981255
837,2022-05-08,15449.44765277554,-7324.589303217147,18633.88580000048,15433.48404565229,15469.976435575549,-9683.203366656931,-9683.203366656931,-9683.203366656931,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-867.9517279876363,-867.9517279876363,-867.9517279876363,-3054.67211243911,-3054.67211243911,-3054.67211243911,0.0,0.0,0.0,5766.244286118608
838,2022-05-09,15451.935477547637,-9097.634369440373,17250.552261289908,15431.931255374562,15480.220490199863,-11771.249214080888,-11771.249214080888,-11771.249214080888,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-2945.407152614718,-2945.407152614718,-2945.407152614718,-3065.2625352359864,-3065.2625352359864,-3065.2625352359864,0.0,0.0,0.0,3680.6862634667486
839,2022-05-10,15454.423302319734,-7247.0146577165015,17874.705045757888,15430.421068950605,15487.696666361277,-9739.597545517876,-9739.597545517876,-9739.597545517876,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-897.9672092044486,-897.9672092044486,-897.9672092044486,-3081.0508100832444,-3081.0508100832444,-3081.0508100832444,0.0,0.0,0.0,5714.825756801858
840,2022-05-11,15456.911127091833,-5348.706598657906,20354.569089863857,15426.536108030314,15494.404195475972,-7475.178486643472,-7475.178486643472,-7475.178486643472,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1389.1975462843168,1389.1975462843168,1389.1975462843168,-3103.7965066976053,-3103.7965066976053,-3103.7965066976053,0.0,0.0,0.0,7981.732640448361
841,2022-05-12,15459.39895186393,-4310.685096813308,20037.368693233926,15424.191398134619,15502.95107457852,-7260.557212056077,-7260.557212056077,-7260.557212056077,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1635.052544143663,1635.052544143663,1635.052544143663,-3135.030229969557,-3135.030229969557,-3135.030229969557,0.0,0.0,0.0,8198.841739807853
842,2022-05-13,15461.886776636027,-4256.249191403826,20201.5315096576,15421.433135794528,15511.56227429897,-7907.228686722624,-7907.228686722624,-7907.228686722624,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1029.3713584833513,1029.3713584833513,1029.3713584833513,-3176.0205189757903,-3176.0205189757903,-3176.0205189757903,0.0,0.0,0.0,7554.658089913403
843,2022-05-14,15464.374601408124,-5779.516225996905,19413.40039495794,15420.407003845381,15518.867035025332,-8330.621726325766,-8330.621726325766,-8330.621726325766,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,657.704640894439,657.704640894439,657.704640894439,-3227.7468409900202,-3227.7468409900202,-3227.7468409900202,0.0,0.0,0.0,7133.7528750823585
844,2022-05-15,15466.862426180222,-7530.331657382485,17499.365548205013,15419.76597886706,15527.543481659755,-9919.410710502389,-9919.410710502389,-9919.410710502389,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-867.9517279899562,-867.9517279899562,-867.9517279899562,-3290.8794562822477,-3290.8794562822477,-3290.8794562822477,0.0,0.0,0.0,5547.451715677833
845,2022-05-16,15469.350250952319,-9109.76543244827,15456.932856144063,15418.40093009463,15536.948237622237,-12071.75343349233,-12071.75343349233,-12071.75343349233,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-2945.4071526148505,-2945.4071526148505,-2945.4071526148505,-3365.766754647295,-3365.766754647295,-3365.766754647295,0.0,0.0,0.0,3397.5968174599893
846,2022-05-17,15471.838075724412,-7037.278733418095,17699.367467134332,15415.078645244655,15546.37130959926,-10110.977204855662,-10110.977204855662,-10110.977204855662,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-897.9672092017829,-897.9672092017829,-897.9672092017829,-3452.4304694236966,-3452.4304694236966,-3452.4304694236966,0.0,0.0,0.0,5360.86087086875
847,2022-05-18,15474.32590049651,-5198.185923200863,20219.30615945852,15410.868595837039,15555.213388342165,-7921.950944830417,-7921.950944830417,-7921.950944830417,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1389.1975462786977,1389.1975462786977,1389.1975462786977,-3550.5689648789294,-3550.5689648789294,-3550.5689648789294,0.0,0.0,0.0,7552.374955666092
848,2022-05-19,15476.813725268607,-5827.322423524784,19827.83756534097,15408.879199072411,15562.362601139119,-7785.095556298535,-7785.095556298535,-7785.095556298535,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1635.0525441427571,1635.0525441427571,1635.0525441427571,-3659.5685742111073,-3659.5685742111073,-3659.5685742111073,0.0,0.0,0.0,7691.718168970072
849,2022-05-20,15479.301550040705,-5020.071438374765,19215.49801708201,15406.132406948445,15569.511813936071,-8509.730912293278,-8509.730912293278,-8509.730912293278,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1029.3713584821865,1029.3713584821865,1029.3713584821865,-3778.5227445452806,-3778.5227445452806,-3778.5227445452806,0.0,0.0,0.0,6969.570637747427
850,2022-05-21,15481.789374812803,-6106.515257726133,19711.770364626693,15403.156301682659,15577.889892888405,-9009.133413973113,-9009.133413973113,-9009.133413973113,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,657.7046408947039,657.7046408947039,657.7046408947039,-3906.2585286376334,-3906.2585286376334,-3906.2585286376334,0.0,0.0,0.0,6472.655960839689
851,2022-05-22,15484.2771995849,-8047.162489575161,16610.644673494702,15400.165669246215,15585.828733183926,-10669.901011256534,-10669.901011256534,-10669.901011256534,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-867.9517279910443,-867.9517279910443,-867.9517279910443,-4041.3697570353056,-4041.3697570353056,-4041.3697570353056,0.0,0.0,0.0,4814.376188328366
852,2022-05-23,15486.765024356997,-10418.784347538225,14660.697136777826,15396.147565362224,15593.562861306209,-12888.242714230368,-12888.242714230368,-12888.242714230368,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-2945.4071526142566,-2945.4071526142566,-2945.4071526142566,-4182.256035385928,-4182.256035385928,-4182.256035385928,0.0,0.0,0.0,2598.5223101266292
853,2022-05-24,15489.252849129094,-8919.412134765867,17507.998075737712,15392.640769162528,15601.67985203091,-10985.713280572894,-10985.713280572894,-10985.713280572894,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-897.967209200307,-897.967209200307,-897.967209200307,-4327.166545142404,-4327.166545142404,-4327.166545142404,0.0,0.0,0.0,4503.5395685562
854,2022-05-25,15491.740673901191,-6096.490619252529,19270.966230473052,15388.341847618567,15607.734211878063,-8845.62946714991,-8845.62946714991,-8845.62946714991,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1389.197546280005,1389.197546280005,1389.197546280005,-4474.247487199732,-4474.247487199732,-4474.247487199732,0.0,0.0,0.0,6646.11120675128
855,2022-05-26,15494.228498673285,-6349.124770693331,19437.929690312238,15384.646296732877,15616.762035725307,-8747.11888346702,-8747.11888346702,-8747.11888346702,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1635.0525441451393,1635.0525441451393,1635.0525441451393,-4621.591901381975,-4621.591901381975,-4621.591901381975,0.0,0.0,0.0,6747.1096152062655
856,2022-05-27,15496.716323445386,-7931.745045028044,17608.655331733666,15381.390728921084,15627.679214351396,-9498.498691191868,-9498.498691191868,-9498.498691191868,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1029.3713584823838,1029.3713584823838,1029.3713584823838,-4767.290523444068,-4767.290523444068,-4767.290523444068,0.0,0.0,0.0,5998.217632253518
857,2022-05-28,15499.204148217479,-7187.484525455064,18613.92659016752,15378.813541581507,15638.596392977483,-10012.3571931632,-10012.3571931632,-10012.3571931632,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,657.7046408927729,657.7046408927729,657.7046408927729,-4909.482307825789,-4909.482307825789,-4909.482307825789,0.0,0.0,0.0,5486.8469550542795
858,2022-05-29,15501.691972989576,-8997.108728210265,16584.938580215203,15377.506134063024,15649.513571603564,-11674.934504176677,-11674.934504176677,-11674.934504176677,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-867.9517279832077,-867.9517279832077,-867.9517279832077,-5046.403249963286,-5046.403249963286,-5046.403249963286,0.0,0.0,0.0,3826.757468812899
859,2022-05-30,15504.179797761675,-11753.56876323163,14106.695304865872,15376.219632363798,15659.205031168733,-13882.418865424606,-13882.418865424606,-13882.418865424606,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-2945.4071526144,-2945.4071526144,-2945.4071526144,-5176.432186580023,-5176.432186580023,-5176.432186580023,0.0,0.0,0.0,1621.7609323370689
860,2022-05-31,15506.667622533772,-9095.720223346652,16854.19522714825,15373.327873316066,15668.313031859323,-11956.679070451619,-11956.679070451619,-11956.679070451619,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-897.9672091976414,-897.9672091976414,-897.9672091976414,-5298.132335023794,-5298.132335023794,-5298.132335023794,0.0,0.0,0.0,3549.9885520821535
861,2022-06-01,15509.15544730587,-6988.052386766086,18175.39918098187,15370.336514074696,15677.408417548122,-9781.669431013031,-9781.669431013031,-9781.669431013031,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1389.1975462802293,1389.1975462802293,1389.1975462802293,-5410.287451063076,-5410.287451063076,-5410.287451063076,0.0,0.0,0.0,5727.486016292838
862,2022-06-02,15511.643272077967,-6265.3022750830005,19251.868180477177,15366.017034381819,15690.513368580469,-9637.458617482094,-9637.458617482094,-9637.458617482094,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1635.0525441442333,1635.0525441442333,1635.0525441442333,-5511.931635396144,-5511.931635396144,-5511.931635396144,0.0,0.0,0.0,5874.184654595872
863,2022-06-03,15514.131096850064,-7420.988686045529,17353.690904465067,15357.507750655654,15702.114726627437,-10333.580165849526,-10333.580165849526,-10333.580165849526,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1029.3713584818402,1029.3713584818402,1029.3713584818402,-5602.371998101182,-5602.371998101182,-5602.371998101182,0.0,0.0,0.0,5180.550931000538
864,2022-06-04,15516.618921622161,-7406.015828540842,17079.704352024804,15351.73055880082,15711.294881765527,-10784.078477560432,-10784.078477560432,-10784.078477560432,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,657.7046408930378,657.7046408930378,657.7046408930378,-5681.203592223286,-5681.203592223286,-5681.203592223286,0.0,0.0,0.0,4732.540444061729
865,2022-06-05,15519.106746394258,-10372.575167610878,15438.272490351661,15345.62529506457,15718.75805308671,-12376.847501130029,-12376.847501130029,-12376.847501130029,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-867.9517279849118,-867.9517279849118,-867.9517279849118,-5748.316246914934,-5748.316246914934,-5748.316246914934,0.0,0.0,0.0,3142.2592452642293
866,2022-06-06,15521.594571166355,-11130.389345429496,13318.511823568952,15333.669637358833,15731.91917898704,-14509.879839304498,-14509.879839304498,-14509.879839304498,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-2945.407152614521,-2945.407152614521,-2945.407152614521,-5803.893160459796,-5803.893160459796,-5803.893160459796,0.0,0.0,0.0,1011.7147318618572
867,2022-06-07,15524.082395938449,-9014.788523053943,16127.347008325314,15329.660067795496,15743.908523932563,-12506.948083050342,-12506.948083050342,-12506.948083050342,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-897.9672091955708,-897.9672091955708,-897.9672091955708,-5848.401347624589,-5848.401347624589,-5848.401347624589,0.0,0.0,0.0,3017.134312888107
868,2022-06-08,15526.570220710548,-6541.037413303367,17862.127201113057,15316.72068866088,15753.778441301112,-10253.956246951288,-10253.956246951288,-10253.956246951288,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1389.1975462826204,1389.1975462826204,1389.1975462826204,-5882.574267003725,-5882.574267003725,-5882.574267003725,0.0,0.0,0.0,5272.61397375926
869,2022-06-09,15529.058045482645,-6497.613914827024,17988.68457294632,15303.806493433089,15763.781390656759,-10032.914157938792,-10032.914157938792,-10032.914157938792,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1635.0525441446848,1635.0525441446848,1635.0525441446848,-5907.387175853292,-5907.387175853292,-5907.387175853292,0.0,0.0,0.0,5496.1438875438525
870,2022-06-10,15531.545870254742,-7549.340621420793,16397.19076509868,15293.109105465122,15775.698864402473,-10655.23413323679,-10655.23413323679,-10655.23413323679,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1029.3713584834002,1029.3713584834002,1029.3713584834002,-5924.025965490008,-5924.025965490008,-5924.025965490008,0.0,0.0,0.0,4876.311737017952
871,2022-06-11,15534.03369502684,-7731.62430675258,17195.914380299153,15290.093118929251,15785.92117273505,-11036.725299304568,-11036.725299304568,-11036.725299304568,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,657.7046408933027,657.7046408933027,657.7046408933027,-5933.850413967687,-5933.850413967687,-5933.850413967687,0.0,0.0,0.0,4497.308395722272
872,2022-06-12,15536.521519798936,-8992.88608649558,15615.514977171892,15288.315734231406,15793.769427592146,-12566.88420296284,-12566.88420296284,-12566.88420296284,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-867.9517279866155,-867.9517279866155,-867.9517279866155,-5938.352948746042,-5938.352948746042,-5938.352948746042,0.0,0.0,0.0,2969.637316836097
873,2022-06-13,15539.009344571034,-12028.71743713429,12865.498691646124,15286.54038937288,15805.00789250903,-14645.10081486395,-14645.10081486395,-14645.10081486395,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-2945.407152614653,-2945.407152614653,-2945.407152614653,-5939.114136019114,-5939.114136019114,-5939.114136019114,0.0,0.0,0.0,893.9085297070833
874,2022-06-14,15541.49716934313,-9165.294231779044,15019.76930909784,15284.765044514355,15818.32440415997,-12596.302937033455,-12596.302937033455,-12596.302937033455,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-897.96720920565,-897.96720920565,-897.96720920565,-5937.756201597622,-5937.756201597622,-5937.756201597622,0.0,0.0,0.0,2945.1942323096755
875,2022-06-15,15543.984994115228,-7266.348040602994,17621.50837897963,15282.989699655827,15830.508396995194,-10307.277918037575,-10307.277918037575,-10307.277918037575,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1389.1975462828445,1389.1975462828445,1389.1975462828445,-5935.895938090236,-5935.895938090236,-5935.895938090236,0.0,0.0,0.0,5236.707076077653
876,2022-06-16,15546.472818887325,-7626.508569247557,17665.902066073115,15273.57100220469,15844.943259685031,-10060.625345419157,-10060.625345419157,-10060.625345419157,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1635.052544142421,1635.052544142421,1635.052544142421,-5935.098363331393,-5935.098363331393,-5935.098363331393,0.0,0.0,0.0,5485.847473468168
877,2022-06-17,15548.96064365942,-9295.369654826796,18175.68086056202,15265.047385895716,15856.915380025757,-10668.040632833927,-10668.040632833927,-10668.040632833927,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1029.3713584822349,1029.3713584822349,1029.3713584822349,-5936.832465085977,-5936.832465085977,-5936.832465085977,0.0,0.0,0.0,4880.920010825494
878,2022-06-18,15551.44846843152,-8451.693165719515,16461.25832629316,15258.869050989497,15866.373684376978,-11045.305183529143,-11045.305183529143,-11045.305183529143,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,657.7046408913717,657.7046408913717,657.7046408913717,-5942.43029819033,-5942.43029819033,-5942.43029819033,0.0,0.0,0.0,4506.143284902377
879,2022-06-19,15553.936293203615,-9395.559737614094,15727.827853582521,15251.67030617653,15875.828669297534,-12581.581848633694,-12581.581848633694,-12581.581848633694,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-867.951727978163,-867.951727978163,-867.951727978163,-5953.050594425349,-5953.050594425349,-5953.050594425349,0.0,0.0,0.0,2972.354444569921
880,2022-06-20,15556.424117975712,-11659.256503077904,14352.754323794572,15244.9413985034,15887.052937138515,-14675.634584609583,-14675.634584609583,-14675.634584609583,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-2945.4071526147745,-2945.4071526147745,-2945.4071526147745,-5969.647905764626,-5969.647905764626,-5969.647905764626,0.0,0.0,0.0,880.789533366129
881,2022-06-21,15558.911942747809,-9464.991761727602,15135.576416007769,15235.013565177234,15900.33312016696,-12651.49486799397,-12651.49486799397,-12651.49486799397,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-897.9672092035793,-897.9672092035793,-897.9672092035793,-5992.948132560208,-5992.948132560208,-5992.948132560208,0.0,0.0,0.0,2907.417074753839
882,2022-06-22,15561.399767519906,-7939.359161055876,18532.769778958995,15224.320458022074,15913.025926779515,-10394.813074548998,-10394.813074548998,-10394.813074548998,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1389.1975462772255,1389.1975462772255,1389.1975462772255,-6023.431094596039,-6023.431094596039,-6023.431094596039,0.0,0.0,0.0,5166.586692970908
883,2022-06-23,15563.887592292003,-6550.688375393626,17664.669160018635,15217.567765247424,15926.86908027373,-10186.847572878874,-10186.847572878874,-10186.847572878874,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1635.0525441428724,1635.0525441428724,1635.0525441428724,-6061.3205907915635,-6061.3205907915635,-6061.3205907915635,0.0,0.0,0.0,5377.040019413129
884,2022-06-24,15566.3754170641,-8183.869471606024,17717.78598610879,15209.185769968688,15940.173669252303,-10837.790336587137,-10837.790336587137,-10837.790336587137,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1029.3713584824318,1029.3713584824318,1029.3713584824318,-6106.582168839384,-6106.582168839384,-6106.582168839384,0.0,0.0,0.0,4728.585080476963
885,2022-06-25,15568.863241836198,-7984.008570240227,16288.761535206191,15199.20266764793,15953.453852280749,-11261.803481503726,-11261.803481503726,-11261.803481503726,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,657.7046408948481,657.7046408948481,657.7046408948481,-6158.928596168391,-6158.928596168391,-6158.928596168391,0.0,0.0,0.0,4307.059760332471
886,2022-06-26,15571.351066608293,-8931.536396114023,15064.873672676264,15189.853536662366,15966.734035309195,-12846.36404915598,-12846.36404915598,-12846.36404915598,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-867.9517279804828,-867.9517279804828,-867.9517279804828,-6217.832794945314,-6217.832794945314,-6217.832794945314,0.0,0.0,0.0,2724.987017452313
887,2022-06-27,15573.838891380392,-12344.813818166964,14130.191468577657,15181.097995344127,15979.392299290414,-14988.534462347303,-14988.534462347303,-14988.534462347303,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-2945.407152614919,-2945.407152614919,-2945.407152614919,-6282.547783502203,-6282.547783502203,-6282.547783502203,0.0,0.0,0.0,585.304429033089
888,2022-06-28,15576.326716152487,-9605.133139522603,15739.112220281988,15172.846919116597,15991.412636603714,-13010.679696317868,-13010.679696317868,-13010.679696317868,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,-897.9672092009139,-897.9672092009139,-897.9672092009139,-6352.132960886772,-6352.132960886772,-6352.132960886772,0.0,0.0,0.0,2565.6470198346196
889,2022-06-29,15578.814540924584,-7634.728522452455,17669.592396789525,15168.007742145945,16003.43297391701,-10796.867866503024,-10796.867866503024,-10796.867866503024,-5760.5795262301845,-5760.5795262301845,-5760.5795262301845,1389.1975462796165,1389.1975462796165,1389.1975462796165,-6425.485886552457,-6425.485886552457,-6425.485886552457,0.0,0.0,0.0,4781.946674421561
