,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
811,2022-04-12,17700.647046879,1202.7703775281848,26513.087392379046,17700.647046879,17700.647046879,-3914.9706143786875,-3914.9706143786875,-3914.9706143786875,-5945.890432842008,-5945.890432842008,-5945.890432842008,-888.4229354183822,-888.4229354183822,-888.4229354183822,2919.3427538817027,2919.3427538817027,2919.3427538817027,0.0,0.0,0.0,13785.676432500311
812,2022-04-13,17712.59640028688,4235.77838780461,28216.567475725755,17712.59640028688,17712.59640028688,-1661.522239599323,-1661.522239599323,-1661.522239599323,-5945.890432842008,-5945.890432842008,-5945.890432842008,1448.576146654143,1448.576146654143,1448.576146654143,2835.7920465885413,2835.7920465885413,2835.7920465885413,0.0,0.0,0.0,16051.074160687556
813,2022-04-14,17724.545753694754,3789.767835842456,30096.090081030772,17723.26867359967,17724.968925082154,-1507.3370315759585,-1507.3370315759585,-1507.3370315759585,-5945.890432842008,-5945.890432842008,-5945.890432842008,1694.2452868176858,1694.2452868176858,1694.2452868176858,2744.3081144483635,2744.3081144483635,2744.3081144483635,0.0,0.0,0.0,16217.208722118796
814,2022-04-15,17736.49510710263,2597.9261232307044,28394.035591251024,17732.59679369122,17738.651984916847,-2239.561877628384,-2239.561877628384,-2239.561877628384,-5945.890432842008,-5945.890432842008,-5945.890432842008,1063.3855966753283,1063.3855966753283,1063.3855966753283,2642.942958538295,2642.942958538295,2642.942958538295,0.0,0.0,0.0,15496.933229474245
815,2022-04-16,17748.444460510505,2251.441712458496,26420.941924102193,17737.680078584493,17753.74494259531,-2744.681525949828,-2744.681525949828,-2744.681525949828,-5945.890432842008,-5945.890432842008,-5945.890432842008,671.2506298154073,671.2506298154073,671.2506298154073,2529.958277076772,2529.958277076772,2529.958277076772,0.0,0.0,0.0,15003.762934560677
816,2022-04-17,17760.39381391838,1343.148520096219,25897.700128348777,17743.865120479924,17769.910546983676,-4475.29217170652,-4475.29217170652,-4475.29217170652,-5945.890432842008,-5945.890432842008,-5945.890432842008,-933.2819187619106,-933.2819187619106,-933.2819187619106,2403.880179897398,2403.880179897398,2403.880179897398,0.0,0.0,0.0,13285.101642211861
817,2022-04-18,17772.343167326257,-1730.9841265827815,23999.535362439117,17750.437401032712,17787.16015997976,-6738.098389997372,-6738.098389997372,-6738.098389997372,-5945.890432842008,-5945.890432842008,-5945.890432842008,-3055.7528057838863,-3055.7528057838863,-3055.7528057838863,2263.5448486285227,2263.5448486285227,2263.5448486285227,0.0,0.0,0.0,11034.244777328884
818,2022-04-19,17784.292520734136,722.378873966121,25515.16157874738,17756.266977402844,17803.03764092825,-4726.179311741234,-4726.179311741234,-4726.179311741234,-5945.890432842008,-5945.890432842008,-5945.890432842008,-888.4229354162239,-888.4229354162239,-888.4229354162239,2108.134056516998,2108.134056516998,2108.134056516998,0.0,0.0,0.0,13058.113208992901
819,2022-04-20,17796.241874142008,3416.316432310175,27986.823192561544,17762.394335397534,17822.785210565915,-2560.114501842057,-2560.114501842057,-2560.114501842057,-5945.890432842008,-5945.890432842008,-5945.890432842008,1448.5761466554695,1448.5761466554695,1448.5761466554695,1937.1997843444813,1937.1997843444813,1937.1997843444813,0.0,0.0,0.0,15236.12737229995
820,2022-04-21,17808.191227549887,2761.6077065233703,27132.810689528003,17767.93997843511,17839.37839016534,-2500.967641667916,-2500.967641667916,-2500.967641667916,-5945.890432842008,-5945.890432842008,-5945.890432842008,1694.2452868201556,1694.2452868201556,1694.2452868201556,1750.6775043539365,1750.6775043539365,1750.6775043539365,0.0,0.0,0.0,15307.223585881971
821,2022-04-22,17820.14058095776,1747.8643948872057,26933.28994690022,17773.778137553905,17861.025527686597,-3333.6167933847596,-3333.6167933847596,-3333.6167933847596,-5945.890432842008,-5945.890432842008,-5945.890432842008,1063.3855966776125,1063.3855966776125,1063.3855966776125,1548.888042779636,1548.888042779636,1548.888042779636,0.0,0.0,0.0,14486.523787573
822,2022-04-23,17832.08993436564,2527.6719607275168,26573.516235862044,17780.178326199806,17881.092292744022,-3942.1115394778562,-3942.1115394778562,-3942.1115394778562,-5945.890432842008,-5945.890432842008,-5945.890432842008,671.2506298156935,671.2506298156935,671.2506298156935,1332.5282635484587,1332.5282635484587,1332.5282635484587,0.0,0.0,0.0,13889.978394887781
823,2022-04-24,17844.03928777351,-407.8554144086845,25028.555987245334,17785.39023610156,17898.736785824676,-5776.521219881966,-5776.521219881966,-5776.521219881966,-5945.890432842008,-5945.890432842008,-5945.890432842008,-933.2819187629756,-933.2819187629756,-933.2819187629756,1102.6511317230174,1102.6511317230174,1102.6511317230174,0.0,0.0,0.0,12067.518067891544
824,2022-04-25,17855.98864118139,-2248.989691346979,22097.900355179434,17789.31477385058,17915.37895071411,-8141.007231973962,-8141.007231973962,-8141.007231973962,-5945.890432842008,-5945.890432842008,-5945.890432842008,-3055.7528057839395,-3055.7528057839395,-3055.7528057839395,860.6360066519845,860.6360066519845,860.6360066519845,0.0,0.0,0.0,9714.981409207427
825,2022-04-26,17867.937994589265,-101.87342061415973,23920.64855035541,17794.309726725776,17933.20374247755,-6226.163094553895,-6226.163094553895,-6226.163094553895,-5945.890432842008,-5945.890432842008,-5945.890432842008,-888.4229354266877,-888.4229354266877,-888.4229354266877,608.1502737148012,608.1502737148012,608.1502737148012,0.0,0.0,0.0,11641.77490003537
826,2022-04-27,17879.88734799714,1372.319539890936,25826.733090798723,17798.917111735103,17952.267080323585,-4150.210642655352,-4150.210642655352,-4150.210642655352,-5945.890432842008,-5945.890432842008,-5945.890432842008,1448.576146656796,1448.576146656796,1448.576146656796,347.1036435298598,347.1036435298598,347.1036435298598,0.0,0.0,0.0,13729.67670534179
827,2022-04-28,17891.836701405016,920.4913227304824,25986.608414453516,17796.044922101788,17971.33041816962,-4172.048523025286,-4172.048523025286,-4172.048523025286,-5945.890432842008,-5945.890432842008,-5945.890432842008,1694.2452868206324,1694.2452868206324,1694.2452868206324,79.5966229960895,79.5966229960895,79.5966229960895,0.0,0.0,0.0,13719.788178379731
828,2022-04-29,17903.786054812892,345.5962470493005,25260.064509607004,17796.984975228745,17990.702804500575,-5074.640046342502,-5074.640046342502,-5074.640046342502,-5945.890432842008,-5945.890432842008,-5945.890432842008,1063.3855966763838,1063.3855966763838,1063.3855966763838,-192.13521017687793,-192.13521017687793,-192.13521017687793,0.0,0.0,0.0,12829.14600847039
829,2022-04-30,17915.73540822077,-328.48301796006905,25403.95353754659,17799.011553509292,18011.154069340766,-5740.419224390973,-5740.419224390973,-5740.419224390973,-5945.890432842008,-5945.890432842008,-5945.890432842008,671.2506298147972,671.2506298147972,671.2506298147972,-465.7794213637619,-465.7794213637619,-465.7794213637619,0.0,0.0,0.0,12175.316183829798
830,2022-05-01,17927.684761628647,-2416.8314593829173,23097.24813404891,17801.042771079774,18033.693926316842,-7618.178040101675,-7618.178040101675,-7618.178040101675,-5945.890432842008,-5945.890432842008,-5945.890432842008,-933.281918765415,-933.281918765415,-933.281918765415,-739.0056884942519,-739.0056884942519,-739.0056884942519,0.0,0.0,0.0,10309.506721526972
831,2022-05-02,17939.634115036522,-4582.949215915844,19417.08513613761,17803.038027838324,18056.23378329291,-10011.167059142648,-10011.167059142648,-10011.167059142648,-5945.890432842008,-5945.890432842008,-5945.890432842008,-3055.75280578352,-3055.75280578352,-3055.75280578352,-1009.5238205171202,-1009.5238205171202,-1009.5238205171202,0.0,0.0,0.0,7928.467055893874
832,2022-05-03,17951.583468444398,-3184.5411386825567,22992.964951725065,17805.68775915357,18078.404889488498,-8109.452561910717,-8109.452561910717,-8109.452561910717,-5945.890432842008,-5945.890432842008,-5945.890432842008,-888.4229354245293,-888.4229354245293,-888.4229354245293,-1275.1391936441794,-1275.1391936441794,-1275.1391936441794,0.0,0.0,0.0,9842.13090653368
833,2022-05-04,17963.532821852277,-237.82927907492737,24057.147962661307,17807.46594605887,18098.710587805603,-6031.1183811467745,-6031.1183811467745,-6031.1183811467745,-5945.890432842008,-5945.890432842008,-5945.890432842008,1448.5761466570082,1448.5761466570082,1448.5761466570082,-1533.8040949617753,-1533.8040949617753,-1533.8040949617753,0.0,0.0,0.0,11932.414440705503
834,2022-05-05,17975.482175260153,-443.29596593915113,24449.83907761315,17812.178215109172,18119.731920598944,-6035.308770793143,-6035.308770793143,-6035.308770793143,-5945.890432842008,-5945.890432842008,-5945.890432842008,1694.2452868182702,1694.2452868182702,1694.2452868182702,-1783.6636247694048,-1783.6636247694048,-1783.6636247694048,0.0,0.0,0.0,11940.17340446701
835,2022-05-06,17987.431528668025,-1472.14587420198,22971.821465203942,17817.253152380123,18139.08828641355,-6905.599841837822,-6905.599841837822,-6905.599841837822,-5945.890432842008,-5945.890432842008,-5945.890432842008,1063.3855966751548,1063.3855966751548,1063.3855966751548,-2023.095005670969,-2023.095005670969,-2023.095005670969,0.0,0.0,0.0,11081.831686830203
836,2022-05-07,17999.3808820759,-1576.7992984629843,22944.64668241474,17822.378205562753,18162.19508817451,-7525.379174685331,-7525.379174685331,-7525.379174685331,-5945.890432842008,-5945.890432842008,-5945.890432842008,671.2506298173547,671.2506298173547,671.2506298173547,-2250.739371660678,-2250.739371660678,-2250.739371660678,0.0,0.0,0.0,10474.00170739057
837,2022-05-08,18011.33023548378,-3655.4683997151897,20689.11485696061,17827.503258745382,18181.448657669906,-9344.6977081076,-9344.6977081076,-9344.6977081076,-5945.890432842008,-5945.890432842008,-5945.890432842008,-933.281918767167,-933.281918767167,-933.281918767167,-2465.525356498427,-2465.525356498427,-2465.525356498427,0.0,0.0,0.0,8666.63252737618
838,2022-05-09,18023.279588891655,-5360.045051241753,17943.390206324748,17832.23188975468,18200.64377149368,-11668.327298730666,-11668.327298730666,-11668.327298730666,-5945.890432842008,-5945.890432842008,-5945.890432842008,-3055.7528057836284,-3055.7528057836284,-3055.7528057836284,-2666.6840601050294,-2666.6840601050294,-2666.6840601050294,0.0,0.0,0.0,6354.952290160989
839,2022-05-10,18035.22894229953,-3516.054701610424,20498.620610038906,17836.248333667558,18219.838885317462,-9688.068604508668,-9688.068604508668,-9688.068604508668,-5945.890432842008,-5945.890432842008,-5945.890432842008,-888.4229354217841,-888.4229354217841,-888.4229354217841,-2853.7552362448755,-2853.7552362448755,-2853.7552362448755,0.0,0.0,0.0,8347.160337790863
840,2022-05-11,18047.178295707403,-1699.1275801105255,22647.461365509163,17836.889926289194,18239.165159006665,-7523.899092811351,-7523.899092811351,-7523.899092811351,-5945.890432842008,-5945.890432842008,-5945.890432842008,1448.5761466594483,1448.5761466594483,1448.5761466594483,-3026.584806628791,-3026.584806628791,-3026.584806628791,0.0,0.0,0.0,10523.279202896052
841,2022-05-12,18059.127649115282,-1473.5414876287487,23149.107967882188,17839.633949897918,18258.818284608766,-7436.959203997524,-7436.959203997524,-7436.959203997524,-5945.890432842008,-5945.890432842008,-5945.890432842008,1694.2452868187468,1694.2452868187468,1694.2452868187468,-3185.314057974263,-3185.314057974263,-3185.314057974263,0.0,0.0,0.0,10622.168445117757
842,2022-05-13,18071.077002523158,-3287.975664483053,22070.566003826363,17844.420393825356,18280.633061786313,-8212.86594851109,-8212.86594851109,-8212.86594851109,-5945.890432842008,-5945.890432842008,-5945.890432842008,1063.3855966768142,1063.3855966768142,1063.3855966768142,-3330.3611123458954,-3330.3611123458954,-3330.3611123458954,0.0,0.0,0.0,9858.211054012068
843,2022-05-14,18083.026355931033,-3314.8016750580537,21292.3914796804,17847.75140495422,18300.735216916673,-8737.035273776019,-8737.035273776019,-8737.035273776019,-5945.890432842008,-5945.890432842008,-5945.890432842008,671.2506298164583,671.2506298164583,671.2506298164583,-3462.3954707504686,-3462.3954707504686,-3462.3954707504686,0.0,0.0,0.0,9345.991082155015
844,2022-05-15,18094.97570933891,-5322.304305149028,19503.737012785423,17847.963081823247,18321.200282871414,-10461.478961461069,-10461.478961461069,-10461.478961461069,-5945.890432842008,-5945.890432842008,-5945.890432842008,-933.2819187696065,-933.2819187696065,-933.2819187696065,-3582.3066098494537,-3582.3066098494537,-3582.3066098494537,0.0,0.0,0.0,7633.49674787784
