,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,16138.404057969026,-3758.4104273846347,22330.55680492593,16138.404057969026,16138.404057969026,-6627.80045498552,-6627.80045498552,-6627.80045498552,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1421.6119120729911,1421.6119120729911,1421.6119120729911,-2031.8531721479253,-2031.8531721479253,-2031.8531721479253,0.0,0.0,0.0,9510.603602983505
827,2022-04-28,16143.392139209203,-1687.2545270492842,23320.916499193936,16142.905756973476,16143.392139209203,-6451.425543706916,-6451.425543706916,-6451.425543706916,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1667.9335741201555,1667.9335741201555,1667.9335741201555,-2101.7999229164852,-2101.7999229164852,-2101.7999229164852,0.0,0.0,0.0,9691.966595502287
828,2022-04-29,16148.38022044938,-4018.0003752563302,20478.10806629537,16145.78686920085,16149.026988580059,-7123.921486759934,-7123.921486759934,-7123.921486759934,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1055.8423419828296,1055.8423419828296,1055.8423419828296,-2162.2046338321775,-2162.2046338321775,-2162.2046338321775,0.0,0.0,0.0,9024.458733689447
829,2022-04-30,16153.368301689554,-3696.6108727608257,21696.17028741119,16148.34292925719,16156.727374703536,-7553.361701846309,-7553.361701846309,-7553.361701846309,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,678.9371750436156,678.9371750436156,678.9371750436156,-2214.7396819793385,-2214.7396819793385,-2214.7396819793385,0.0,0.0,0.0,8600.006599843244
830,2022-05-01,16158.356382929727,-5759.134748921675,18761.044758551398,16150.157627916475,16166.022478707971,-9182.627151343044,-9182.627151343044,-9182.627151343044,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,-903.9071728838998,-903.9071728838998,-903.9071728838998,-2261.1607835485597,-2261.1607835485597,-2261.1607835485597,0.0,0.0,0.0,6975.729231586683
831,2022-05-02,16163.344464169904,-7901.294400637796,17086.378783720913,16152.283446867968,16175.012898702826,-11303.793183312513,-11303.793183312513,-11303.793183312513,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,-2982.958605345503,-2982.958605345503,-2982.958605345503,-2303.2753830564234,-2303.2753830564234,-2303.2753830564234,0.0,0.0,0.0,4859.551280857391
832,2022-05-03,16168.332545410081,-6033.692919654566,20136.326166904408,16152.972906599098,16185.139796467565,-9297.927705299084,-9297.927705299084,-9297.927705299084,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,-937.4592249949765,-937.4592249949765,-937.4592249949765,-2342.909285393521,-2342.909285393521,-2342.909285393521,0.0,0.0,0.0,6870.404840110998
833,2022-05-04,16173.320626650255,-3405.7063264911058,21306.76273406007,16152.791730215176,16195.155798511547,-6977.819439468609,-6977.819439468609,-6977.819439468609,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1421.6119120733013,1421.6119120733013,1421.6119120733013,-2381.8721566313247,-2381.8721566313247,-2381.8721566313247,0.0,0.0,0.0,9195.501187181646
834,2022-05-05,16178.308707890432,-4433.989517721522,21317.571705592545,16152.901119052975,16203.901518144257,-6771.5482112786,-6771.5482112786,-6771.5482112786,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1667.9335741180134,1667.9335741180134,1667.9335741180134,-2421.9225904860277,-2421.9225904860277,-2421.9225904860277,0.0,0.0,0.0,9406.76049661183
835,2022-05-06,16183.296789130609,-3742.9443077079345,21288.289940762264,16152.890451198165,16213.281677407524,-7426.450344154911,-7426.450344154911,-7426.450344154911,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1055.8423419817373,1055.8423419817373,1055.8423419817373,-2464.7334912260626,-2464.7334912260626,-2464.7334912260626,0.0,0.0,0.0,8756.846444975698
836,2022-05-07,16188.284870370782,-5150.449300351136,19236.716982173326,16154.064817909302,16222.368193996368,-7850.480578160559,-7850.480578160559,-7850.480578160559,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,678.9371750460964,678.9371750460964,678.9371750460964,-2511.85855829607,-2511.85855829607,-2511.85855829607,0.0,0.0,0.0,8337.804292210223
837,2022-05-08,16193.27295161096,-6615.97131826103,19885.528478999197,16155.279382999961,16232.777767211137,-9486.167038432708,-9486.167038432708,-9486.167038432708,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,-903.9071728856475,-903.9071728856475,-903.9071728856475,-2564.700670636473,-2564.700670636473,-2564.700670636473,0.0,0.0,0.0,6707.105913178251
838,2022-05-09,16198.261032851133,-8093.576489854622,15835.614203407677,16152.908702363882,16241.457172991062,-11625.000758777285,-11625.000758777285,-11625.000758777285,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,-2982.9586053456364,-2982.9586053456364,-2982.9586053456364,-2624.4829585210637,-2624.4829585210637,-2624.4829585210637,0.0,0.0,0.0,4573.2602740738475
839,2022-05-10,16203.24911409131,-6677.574567830714,18811.567251154545,16153.110028648114,16250.858679094095,-9647.24173668361,-9647.24173668361,-9647.24173668361,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,-937.4592249923043,-937.4592249923043,-937.4592249923043,-2692.2233167807185,-2692.2233167807185,-2692.2233167807185,0.0,0.0,0.0,6556.007377407699
840,2022-05-11,16208.237195331483,-3107.215448618557,21767.553541319172,16149.644831713675,16260.916594982871,-7364.660338706567,-7364.660338706567,-7364.660338706567,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1421.611912075624,1421.611912075624,1421.611912075624,-2768.713055871606,-2768.713055871606,-2768.713055871606,0.0,0.0,0.0,8843.576856624917
841,2022-05-12,16213.22527657166,-3394.63447347513,20900.939672851877,16145.816961960278,16269.760554943523,-7204.125927877511,-7204.125927877511,-7204.125927877511,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1667.9335741183852,1667.9335741183852,1667.9335741183852,-2854.50030708531,-2854.50030708531,-2854.50030708531,0.0,0.0,0.0,9009.09934869415
842,2022-05-13,16218.213357811834,-4115.671751675182,20078.446969429995,16144.647217002432,16278.575476110127,-7911.595550009596,-7911.595550009596,-7911.595550009596,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1055.842341983161,1055.842341983161,1055.842341983161,-2949.87869708217,-2949.87869708217,-2949.87869708217,0.0,0.0,0.0,8306.617807802239
843,2022-05-14,16223.20143905201,-4752.935497870448,20920.064399691662,16144.978207220407,16290.122027182862,-8393.503706995905,-8393.503706995905,-8393.503706995905,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,678.9371750452649,678.9371750452649,678.9371750452649,-3054.881687130584,-3054.881687130584,-3054.881687130584,0.0,0.0,0.0,7829.697732056105
844,2022-05-15,16228.189520292184,-6587.772212847555,19703.346918310435,16139.922636740797,16300.36204008201,-10090.749204870323,-10090.749204870323,-10090.749204870323,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,-903.9071728879578,-903.9071728879578,-903.9071728879578,-3169.2828370717793,-3169.2828370717793,-3169.2828370717793,0.0,0.0,0.0,6137.440315421862
845,2022-05-16,16233.177601532361,-7971.633308736628,16371.031995925025,16138.322824047624,16312.441718765249,-12293.119906955726,-12293.119906955726,-12293.119906955726,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,-2982.95860534577,-2982.95860534577,-2982.95860534577,-3292.602106699369,-3292.602106699369,-3292.602106699369,0.0,0.0,0.0,3940.057694576635
846,2022-05-17,16238.165682772538,-7232.266139043482,18886.07996090694,16134.883196860548,16324.040772326802,-10379.136571908091,-10379.136571908091,-10379.136571908091,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,-937.459224989632,-937.459224989632,-937.459224989632,-3424.118152007873,-3424.118152007873,-3424.118152007873,0.0,0.0,0.0,5859.029110864447
847,2022-05-18,16243.153764012712,-4142.780307726847,20967.716196704932,16131.225353930551,16336.816529558137,-8158.833697984451,-8158.833697984451,-8158.833697984451,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1421.6119120699454,1421.6119120699454,1421.6119120699454,-3562.88641514381,-3562.88641514381,-3562.88641514381,0.0,0.0,0.0,8084.320066028261
848,2022-05-19,16248.141845252889,-4196.704742453492,20880.857290571086,16128.267121121762,16349.541745944012,-8057.388270237741,-8057.388270237741,-8057.388270237741,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1667.9335741174998,1667.9335741174998,1667.9335741174998,-3707.762649444654,-3707.762649444654,-3707.762649444654,0.0,0.0,0.0,8190.753575015147
849,2022-05-20,16253.129926493062,-5489.725023121976,20162.800949441447,16125.77155647117,16362.319771265373,-8819.14822242097,-8819.14822242097,-8819.14822242097,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1055.8423419820688,1055.8423419820688,1055.8423419820688,-3857.431369492452,-3857.431369492452,-3857.431369492452,0.0,0.0,0.0,7433.981704072092
850,2022-05-21,16258.11800773324,-6297.509431043657,18903.723595425614,16122.36801514932,16376.788892593615,-9349.060595085964,-9349.060595085964,-9349.060595085964,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,678.937175045444,678.937175045444,678.937175045444,-4010.4385752208223,-4010.4385752208223,-4010.4385752208223,0.0,0.0,0.0,6909.057412647275
851,2022-05-22,16263.106088973413,-7698.353226558944,17806.677307450092,16118.59471688218,16390.467774859408,-11086.69434103658,-11086.69434103658,-11086.69434103658,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,-903.9071728891429,-903.9071728891429,-903.9071728891429,-4165.22797323685,-4165.22797323685,-4165.22797323685,0.0,0.0,0.0,5176.411747936832
852,2022-05-23,16268.09417021359,-9979.29910517123,15550.78058499384,16113.183640028985,16407.03317025456,-13320.697611986207,-13320.697611986207,-13320.697611986207,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,-2982.958605345169,-2982.958605345169,-2982.958605345169,-4320.179811730452,-4320.179811730452,-4320.179811730452,0.0,0.0,0.0,2947.396558227383
853,2022-05-24,16273.082251453767,-7679.798240993047,16859.8675304345,16109.072739050736,16417.998791802915,-11428.669781027827,-11428.669781027827,-11428.669781027827,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,-937.459224988073,-937.459224988073,-937.459224988073,-4473.6513611291675,-4473.6513611291675,-4473.6513611291675,0.0,0.0,0.0,4844.412470425939
854,2022-05-25,16278.07033269394,-4963.544931626747,19565.71462857869,16105.340139397593,16428.86966809131,-9219.965296825843,-9219.965296825843,-9219.965296825843,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1421.611912071262,1421.611912071262,1421.611912071262,-4624.018013986521,-4624.018013986521,-4624.018013986521,0.0,0.0,0.0,7058.105035868097
855,2022-05-26,16283.058413934117,-5839.668155593809,18802.72258074608,16101.607539744453,16440.10994473132,-9119.339567490531,-9119.339567490531,-9119.339567490531,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1667.9335741199143,1667.9335741199143,1667.9335741199143,-4769.71394669986,-4769.71394669986,-4769.71394669986,0.0,0.0,0.0,7163.718846443586
856,2022-05-27,16288.04649517429,-6452.561408085919,19424.60625858585,16097.937222597211,16453.695903033655,-9870.988136776015,-9870.988136776015,-9870.988136776015,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1055.842341982234,1055.842341982234,1055.842341982234,-4909.271283847665,-4909.271283847665,-4909.271283847665,0.0,0.0,0.0,6417.058358398275
