,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,16138.404057969026,-2234.743943146397,21895.101518234314,16138.404057969026,16138.404057969026,-6627.80045498552,-6627.80045498552,-6627.80045498552,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1421.6119120729911,1421.6119120729911,1421.6119120729911,-2031.8531721479253,-2031.8531721479253,-2031.8531721479253,0.0,0.0,0.0,9510.603602983505
827,2022-04-28,16143.392139209203,-3368.6957320314036,22846.378501455427,16142.800284431622,16144.108650156433,-6451.425543706916,-6451.425543706916,-6451.425543706916,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1667.9335741201555,1667.9335741201555,1667.9335741201555,-2101.7999229164852,-2101.7999229164852,-2101.7999229164852,0.0,0.0,0.0,9691.966595502287
828,2022-04-29,16148.38022044938,-3024.446989102826,21776.378328786883,16145.581318036835,16151.88349685738,-7123.921486759934,-7123.921486759934,-7123.921486759934,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1055.8423419828296,1055.8423419828296,1055.8423419828296,-2162.2046338321775,-2162.2046338321775,-2162.2046338321775,0.0,0.0,0.0,9024.458733689447
829,2022-04-30,16153.368301689554,-4069.1789389447167,20565.209708985487,16148.299921990947,16159.914013799322,-7553.361701846309,-7553.361701846309,-7553.361701846309,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,678.9371750436156,678.9371750436156,678.9371750436156,-2214.7396819793385,-2214.7396819793385,-2214.7396819793385,0.0,0.0,0.0,8600.006599843244
830,2022-05-01,16158.356382929727,-5535.926755870676,19893.82800297619,16150.107886500973,16169.403533312436,-9182.627151343044,-9182.627151343044,-9182.627151343044,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,-903.9071728838998,-903.9071728838998,-903.9071728838998,-2261.1607835485597,-2261.1607835485597,-2261.1607835485597,0.0,0.0,0.0,6975.729231586683
831,2022-05-02,16163.344464169904,-7574.420905166453,17477.23675982131,16150.693763118372,16177.298862558318,-11303.793183312513,-11303.793183312513,-11303.793183312513,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,-2982.958605345503,-2982.958605345503,-2982.958605345503,-2303.2753830564234,-2303.2753830564234,-2303.2753830564234,0.0,0.0,0.0,4859.551280857391
832,2022-05-03,16168.332545410081,-6260.699951984716,19278.91136757214,16151.279713156062,16185.914584600121,-9297.927705299084,-9297.927705299084,-9297.927705299084,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,-937.4592249949765,-937.4592249949765,-937.4592249949765,-2342.909285393521,-2342.909285393521,-2342.909285393521,0.0,0.0,0.0,6870.404840110998
833,2022-05-04,16173.320626650255,-2931.7789555737095,22160.376792210514,16152.391767615592,16195.555397857923,-6977.819439468609,-6977.819439468609,-6977.819439468609,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1421.6119120733013,1421.6119120733013,1421.6119120733013,-2381.8721566313247,-2381.8721566313247,-2381.8721566313247,0.0,0.0,0.0,9195.501187181646
834,2022-05-05,16178.308707890432,-3403.2174311988792,22656.50761007778,16152.418120498649,16207.481084407282,-6771.5482112786,-6771.5482112786,-6771.5482112786,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1667.9335741180134,1667.9335741180134,1667.9335741180134,-2421.9225904860277,-2421.9225904860277,-2421.9225904860277,0.0,0.0,0.0,9406.76049661183
835,2022-05-06,16183.296789130609,-3828.5863504860563,20613.984936630055,16152.982746408867,16214.927819530667,-7426.450344154911,-7426.450344154911,-7426.450344154911,-6017.5591949105865,-6017.5591949105865,-6017.5591949105865,1055.8423419817373,1055.8423419817373,1055.8423419817373,-2464.7334912260626,-2464.7334912260626,-2464.7334912260626,0.0,0.0,0.0,8756.846444975698
