,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,15856.92500976915,-7900.902149296545,17537.515038573372,15856.92500976915,15856.92500976915,-10152.478545582107,-10152.478545582107,-10152.478545582107,-6085.643988012534,-6085.643988012534,-6085.643988012534,-888.0580472410318,-888.0580472410318,-888.0580472410318,-3178.776510328542,-3178.776510328542,-3178.776510328542,0.0,0.0,0.0,5704.446464187042
833,2022-05-04,15860.697061884897,-5119.220029704534,20195.56965317176,15860.696540673345,15860.697061884897,-7876.916954522222,-7876.916954522222,-7876.916954522222,-6085.643988012534,-6085.643988012534,-6085.643988012534,1400.6526909531408,1400.6526909531408,1400.6526909531408,-3191.925657462829,-3191.925657462829,-3191.925657462829,0.0,0.0,0.0,7983.780107362675
834,2022-05-05,15864.469114000645,-4521.067528216444,20405.158593137334,15863.05777593774,15864.618690260515,-7636.53043439087,-7636.53043439087,-7636.53043439087,-6085.643988012534,-6085.643988012534,-6085.643988012534,1646.3411584062642,1646.3411584062642,1646.3411584062642,-3197.2276047846017,-3197.2276047846017,-3197.2276047846017,0.0,0.0,0.0,8227.938679609775
835,2022-05-06,15868.241166116393,-3968.106616267991,20409.140005992336,15864.170366348802,15869.78209136514,-8242.165866651534,-8242.165866651534,-8242.165866651534,-6085.643988012534,-6085.643988012534,-6085.643988012534,1040.536611272055,1040.536611272055,1040.536611272055,-3197.0584899110563,-3197.0584899110563,-3197.0584899110563,0.0,0.0,0.0,7626.075299464859
836,2022-05-07,15872.013218232141,-4968.066992158705,20226.205828583006,15865.727606828252,15875.715036559533,-8610.71342192156,-8610.71342192156,-8610.71342192156,-6085.643988012534,-6085.643988012534,-6085.643988012534,668.7597735116636,668.7597735116636,668.7597735116636,-3193.829207420689,-3193.829207420689,-3193.829207420689,0.0,0.0,0.0,7261.299796310581
837,2022-05-08,15875.785270347893,-7636.104053909031,17899.90831892685,15865.502764468838,15881.533109617445,-10179.618968949344,-10179.618968949344,-10179.618968949344,-6085.643988012534,-6085.643988012534,-6085.643988012534,-904.0407902670742,-904.0407902670742,-904.0407902670742,-3189.9341906697364,-3189.9341906697364,-3189.9341906697364,0.0,0.0,0.0,5696.166301398549
838,2022-05-09,15879.557322463641,-8353.889221884037,16035.10182777708,15865.731844301177,15888.286429121523,-12237.535261708264,-12237.535261708264,-12237.535261708264,-6085.643988012534,-6085.643988012534,-6085.643988012534,-2964.191396642216,-2964.191396642216,-2964.191396642216,-3187.6998770535156,-3187.6998770535156,-3187.6998770535156,0.0,0.0,0.0,3642.0220607553765
839,2022-05-10,15883.329374579389,-6588.462405694396,18564.152253491477,15863.71575141746,15895.899349322954,-10163.036206515717,-10163.036206515717,-10163.036206515717,-6085.643988012534,-6085.643988012534,-6085.643988012534,-888.0580472383881,-888.0580472383881,-888.0580472383881,-3189.334171264795,-3189.334171264795,-3189.334171264795,0.0,0.0,0.0,5720.293168063672
840,2022-05-11,15887.101426695137,-4069.818294857717,21074.669869370988,15863.973939675645,15903.77717967815,-7881.869520155247,-7881.869520155247,-7881.869520155247,-6085.643988012534,-6085.643988012534,-6085.643988012534,1400.652690955464,1400.652690955464,1400.652690955464,-3196.878223098176,-3196.878223098176,-3196.878223098176,0.0,0.0,0.0,8005.23190653989
841,2022-05-12,15890.873478810883,-4275.834279496131,20739.231936027492,15861.077638939734,15912.306526264501,-7651.464629025154,-7651.464629025154,-7651.464629025154,-6085.643988012534,-6085.643988012534,-6085.643988012534,1646.3411584066903,1646.3411584066903,1646.3411584066903,-3212.1617994193093,-3212.1617994193093,-3212.1617994193093,0.0,0.0,0.0,8239.40884978573
