,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
888,2022-06-28,11038.811909760905,-16322.361377347315,7298.870476499168,11038.811909760905,11038.811909760905,-15273.071720616652,-15273.071720616652,-15273.071720616652,-8006.831679721721,-8006.831679721721,-8006.831679721721,-857.968765896693,-857.968765896693,-857.968765896693,-6408.271274998239,-6408.271274998239,-6408.271274998239,0.0,0.0,0.0,0.0
889,2022-06-29,10992.011946816128,-13685.159498106352,8676.473847130155,10990.548818769095,10994.05462579157,-13256.352946926694,-13256.352946926694,-13256.352946926694,-8006.831679721721,-8006.831679721721,-8006.831679721721,1298.2396432356827,1298.2396432356827,1298.2396432356827,-6547.7609104406565,-6547.7609104406565,-6547.7609104406565,0.0,0.0,0.0,0.0
890,2022-06-30,10945.211983871337,-13436.524198205665,9591.299388875372,10937.94195057499,10950.815344764831,-13155.66259315152,-13155.66259315152,-13155.66259315152,-8006.831679721721,-8006.831679721721,-8006.831679721721,1541.3125186955488,1541.3125186955488,1541.3125186955488,-6690.143432125348,-6690.143432125348,-6690.143432125348,0.0,0.0,0.0,0.0
891,2022-07-01,10898.41202092656,-13831.358356153973,7990.85223715131,10883.960203292829,10909.043547215028,-13862.773976840092,-13862.773976840092,-13862.773976840092,-8006.831679721721,-8006.831679721721,-8006.831679721721,977.6655072804753,977.6655072804753,977.6655072804753,-6833.607804398846,-6833.607804398846,-6833.607804398846,0.0,0.0,0.0,0.0
892,2022-07-02,10851.612057981769,-14901.220945456267,7987.153739702976,10832.412275568606,10867.424842468217,-14342.229642743629,-14342.229642743629,-14342.229642743629,-8006.831679721721,-8006.831679721721,-8006.831679721721,640.9031745507476,640.9031745507476,640.9031745507476,-6976.301137572656,-6976.301137572656,-6976.301137572656,0.0,0.0,0.0,0.0
893,2022-07-03,10804.812095036992,-16545.04251832192,6934.6156330560325,10779.358504122252,10825.81053865933,-15962.460960790391,-15962.460960790391,-15962.460960790391,-8006.831679721721,-8006.831679721721,-8006.831679721721,-839.2532910550218,-839.2532910550218,-839.2532910550218,-7116.375990013648,-7116.375990013648,-7116.375990013648,0.0,0.0,0.0,0.0
894,2022-07-04,10758.012132092203,-18378.30734044538,5280.661348389661,10724.231592743632,10787.855860329433,-18019.76803815555,-18019.76803815555,-18019.76803815555,-8006.831679721721,-8006.831679721721,-8006.831679721721,-2760.8987868070626,-2760.8987868070626,-2760.8987868070626,-7252.037571626768,-7252.037571626768,-7252.037571626768,0.0,0.0,0.0,0.0
895,2022-07-05,10711.212169147411,-17210.013589477836,5318.237904243539,10667.833599655381,10750.933169179367,-16246.389951966323,-16246.389951966323,-16246.389951966323,-8006.831679721721,-8006.831679721721,-8006.831679721721,-857.9687658952065,-857.9687658952065,-857.9687658952065,-7381.589506349396,-7381.589506349396,-7381.589506349396,0.0,0.0,0.0,0.0
896,2022-07-06,10664.412206202634,-15103.84687134781,7758.0894855235565,10606.63336576481,10714.557629260029,-14212.06888850395,-14212.06888850395,-14212.06888850395,-8006.831679721721,-8006.831679721721,-8006.831679721721,1298.2396432359749,1298.2396432359749,1298.2396432359749,-7503.476852018207,-7503.476852018207,-7503.476852018207,0.0,0.0,0.0,0.0
897,2022-07-07,10617.612243257843,-14796.464881186574,8008.112464439488,10546.918016171272,10678.737911050595,-14081.84431664891,-14081.84431664891,-14081.84431664891,-8006.831679721721,-8006.831679721721,-8006.831679721721,1541.3125186959073,1541.3125186959073,1541.3125186959073,-7616.325155623098,-7616.325155623098,-7616.325155623098,0.0,0.0,0.0,0.0
898,2022-07-08,10570.812280313066,-14866.8830665057,7132.846540124451,10487.670110672912,10646.493249127443,-14748.140610368939,-14748.140610368939,-14748.140610368939,-8006.831679721721,-8006.831679721721,-8006.831679721721,977.6655072806453,977.6655072806453,977.6655072806453,-7718.974437927864,-7718.974437927864,-7718.974437927864,0.0,0.0,0.0,0.0
899,2022-07-09,10524.012317368277,-16661.617395696743,6919.384922691763,10423.588864178515,10614.278757503507,-15176.435655514379,-15176.435655514379,-15176.435655514379,-8006.831679721721,-8006.831679721721,-8006.831679721721,640.9031745509435,640.9031745509435,640.9031745509435,-7810.5071503436,-7810.5071503436,-7810.5071503436,0.0,0.0,0.0,0.0
900,2022-07-10,10477.212354423486,-16328.72123702337,4876.811774464622,10363.32368425314,10583.112381248464,-16736.354295185094,-16736.354295185094,-16736.354295185094,-8006.831679721721,-8006.831679721721,-8006.831679721721,-839.2532910572071,-839.2532910572071,-839.2532910572071,-7890.269324406164,-7890.269324406164,-7890.269324406164,0.0,0.0,0.0,0.0
901,2022-07-11,10430.412391478709,-20022.809582954018,2811.3189688991874,10304.588061910226,10549.49236871986,-18725.614801156178,-18725.614801156178,-18725.614801156178,-8006.831679721721,-8006.831679721721,-8006.831679721721,-2760.89878680655,-2760.89878680655,-2760.89878680655,-7957.88433462791,-7957.88433462791,-7957.88433462791,0.0,0.0,0.0,0.0
902,2022-07-12,10383.612428533917,-17222.273089036647,5773.299841995356,10243.564504123924,10514.326340331016,-16878.059358873772,-16878.059358873772,-16878.059358873772,-8006.831679721721,-8006.831679721721,-8006.831679721721,-857.9687658927709,-857.9687658927709,-857.9687658927709,-8013.258913259284,-8013.258913259284,-8013.258913259284,0.0,0.0,0.0,0.0
903,2022-07-13,10336.81246558914,-16499.286455834623,6910.959550052991,10178.205174504566,10482.264340254793,-14765.173320031681,-14765.173320031681,-14765.173320031681,-8006.831679721721,-8006.831679721721,-8006.831679721721,1298.2396432371797,1298.2396432371797,1298.2396432371797,-8056.581283547141,-8056.581283547141,-8056.581283547141,0.0,0.0,0.0,0.0
904,2022-07-14,10290.012502644351,-16023.82001653227,7416.39755745318,10119.076236803725,10450.0773619891,-14553.830671013733,-14553.830671013733,-14553.830671013733,-8006.831679721721,-8006.831679721721,-8006.831679721721,1541.3125186939267,1541.3125186939267,1541.3125186939267,-8088.311509985942,-8088.311509985942,-8088.311509985942,0.0,0.0,0.0,0.0
905,2022-07-15,10243.212539699573,-16416.023935439578,6353.2248476829145,10049.080710513648,10422.919712452898,-15138.33056492263,-15138.33056492263,-15138.33056492263,-8006.831679721721,-8006.831679721721,-8006.831679721721,977.6655072796211,977.6655072796211,977.6655072796211,-8109.164392480529,-8109.164392480529,-8109.164392480529,0.0,0.0,0.0,0.0
906,2022-07-16,10196.412576754783,-16960.449481024654,5918.788095741742,9980.822345066508,10393.433511741141,-15486.013954789429,-15486.013954789429,-15486.013954789429,-8006.831679721721,-8006.831679721721,-8006.831679721721,640.903174552278,640.903174552278,640.903174552278,-8120.085449619985,-8120.085449619985,-8120.085449619985,0.0,0.0,0.0,0.0
907,2022-07-17,10149.612613809992,-18000.218339201714,4365.18465409013,9914.89204498843,10363.747298569577,-16968.305708442174,-16968.305708442174,-16968.305708442174,-8006.831679721721,-8006.831679721721,-8006.831679721721,-839.2532910593924,-839.2532910593924,-839.2532910593924,-8122.220737661064,-8122.220737661064,-8122.220737661064,0.0,0.0,0.0,0.0
908,2022-07-18,10102.812650865215,-19504.48558554639,3455.2252518183823,9851.45315362939,10334.064484471655,-18884.61189687128,-18884.61189687128,-18884.61189687128,-8006.831679721721,-8006.831679721721,-8006.831679721721,-2760.8987868066797,-2760.8987868066797,-2760.8987868066797,-8116.88143034288,-8116.88143034288,-8116.88143034288,0.0,0.0,0.0,0.0
909,2022-07-19,10056.012687920425,-18520.677129241678,4518.921860627425,9788.093676677465,10301.884815720972,-16970.304680556073,-16970.304680556073,-16970.304680556073,-8006.831679721721,-8006.831679721721,-8006.831679721721,-857.9687659022052,-857.9687659022052,-857.9687659022052,-8105.5042349321475,-8105.5042349321475,-8105.5042349321475,0.0,0.0,0.0,0.0
910,2022-07-20,10009.212724975647,-15629.76849267291,6925.247668951381,9724.113296107933,10268.128665288528,-14798.200873832682,-14798.200873832682,-14798.200873832682,-8006.831679721721,-8006.831679721721,-8006.831679721721,1298.2396432383844,1298.2396432383844,1298.2396432383844,-8089.608837349346,-8089.608837349346,-8089.608837349346,0.0,0.0,0.0,0.0
911,2022-07-21,9962.412762030857,-15534.021247637647,6493.80882479947,9650.925798474547,10240.444339876703,-14536.272811462983,-14536.272811462983,-14536.272811462983,-8006.831679721721,-8006.831679721721,-8006.831679721721,1541.312518694285,1541.312518694285,1541.312518694285,-8070.753650435549,-8070.753650435549,-8070.753650435549,0.0,0.0,0.0,0.0
912,2022-07-22,9915.612799086079,-15859.903968553497,6701.420233714257,9587.822474860046,10209.938466703432,-15079.657354362309,-15079.657354362309,-15079.657354362309,-8006.831679721721,-8006.831679721721,-8006.831679721721,977.6655072815465,977.6655072815465,977.6655072815465,-8050.491181922134,-8050.491181922134,-8050.491181922134,0.0,0.0,0.0,0.0
913,2022-07-23,9868.81283614129,-17504.82933613281,6287.397081133749,9526.071025874355,10177.81079589901,-15396.252846407857,-15396.252846407857,-15396.252846407857,-8006.831679721721,-8006.831679721721,-8006.831679721721,640.9031745524736,640.9031745524736,640.9031745524736,-8030.324341238609,-8030.324341238609,-8030.324341238609,0.0,0.0,0.0,0.0
914,2022-07-24,9822.0128731965,-19737.25767734918,4872.512454788339,9461.513490933243,10148.013517008707,-16857.749937821194,-16857.749937821194,-16857.749937821194,-8006.831679721721,-8006.831679721721,-8006.831679721721,-839.2532910609999,-839.2532910609999,-839.2532910609999,-8011.664967038472,-8011.664967038472,-8011.664967038472,0.0,0.0,0.0,0.0
915,2022-07-25,9775.212910251721,-20475.155212890975,2966.5763083681304,9398.172249020825,10119.568454401133,-18763.526247814432,-18763.526247814432,-18763.526247814432,-8006.831679721721,-8006.831679721721,-8006.831679721721,-2760.8987868068093,-2760.8987868068093,-2760.8987868068093,-7995.795781285904,-7995.795781285904,-7995.795781285904,0.0,0.0,0.0,0.0
916,2022-07-26,9728.412947306932,-17793.534389739143,3628.797015484703,9331.14779328448,10095.073139730312,-16848.63730916384,-16848.63730916384,-16848.63730916384,-8006.831679721721,-8006.831679721721,-8006.831679721721,-857.9687658997696,-857.9687658997696,-857.9687658997696,-7983.836863542355,-7983.836863542355,-7983.836863542355,0.0,0.0,0.0,0.0
917,2022-07-27,9681.612984362153,-16531.22016168273,6300.703796442638,9263.068787277793,10069.497962459398,-14685.309630546912,-14685.309630546912,-14685.309630546912,-8006.831679721721,-8006.831679721721,-8006.831679721721,1298.2396432340981,1298.2396432340981,1298.2396432340981,-7976.717594059288,-7976.717594059288,-7976.717594059288,0.0,0.0,0.0,0.0
918,2022-07-28,9634.813021417363,-15916.05134764019,5611.361334912643,9185.353181157972,10048.917155511754,-14440.67400210085,-14440.67400210085,-14440.67400210085,-8006.831679721721,-8006.831679721721,-8006.831679721721,1541.3125186946438,1541.3125186946438,1541.3125186946438,-7975.154841073774,-7975.154841073774,-7975.154841073774,0.0,0.0,0.0,0.0
