,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,15856.92500976915,-7249.010282265385,17559.663177688704,15856.92500976915,15856.92500976915,-10152.478545582107,-10152.478545582107,-10152.478545582107,-6085.643988012534,-6085.643988012534,-6085.643988012534,-888.0580472410318,-888.0580472410318,-888.0580472410318,-3178.776510328542,-3178.776510328542,-3178.776510328542,0.0,0.0,0.0,5704.446464187042
833,2022-05-04,15860.697061884897,-4258.686537297461,20850.383562506482,15860.697061884897,15861.653436699664,-7876.916954522222,-7876.916954522222,-7876.916954522222,-6085.643988012534,-6085.643988012534,-6085.643988012534,1400.6526909531408,1400.6526909531408,1400.6526909531408,-3191.925657462829,-3191.925657462829,-3191.925657462829,0.0,0.0,0.0,7983.780107362675
834,2022-05-05,15864.469114000645,-3088.394561908784,20850.967906672035,15863.479612297217,15867.249480560447,-7636.53043439087,-7636.53043439087,-7636.53043439087,-6085.643988012534,-6085.643988012534,-6085.643988012534,1646.3411584062642,1646.3411584062642,1646.3411584062642,-3197.2276047846017,-3197.2276047846017,-3197.2276047846017,0.0,0.0,0.0,8227.938679609775
835,2022-05-06,15868.241166116393,-4765.09538785067,19768.5301027963,15865.55430807588,15873.160175032826,-8242.165866651534,-8242.165866651534,-8242.165866651534,-6085.643988012534,-6085.643988012534,-6085.643988012534,1040.536611272055,1040.536611272055,1040.536611272055,-3197.0584899110563,-3197.0584899110563,-3197.0584899110563,0.0,0.0,0.0,7626.075299464859
836,2022-05-07,15872.013218232141,-5085.388333787654,19770.30596909351,15868.20315472533,15880.95183520811,-8610.71342192156,-8610.71342192156,-8610.71342192156,-6085.643988012534,-6085.643988012534,-6085.643988012534,668.7597735116636,668.7597735116636,668.7597735116636,-3193.829207420689,-3193.829207420689,-3193.829207420689,0.0,0.0,0.0,7261.299796310581
837,2022-05-08,15875.785270347893,-6840.435429022176,18770.182263363033,15869.25824427525,15888.27348486003,-10179.618968949344,-10179.618968949344,-10179.618968949344,-6085.643988012534,-6085.643988012534,-6085.643988012534,-904.0407902670742,-904.0407902670742,-904.0407902670742,-3189.9341906697364,-3189.9341906697364,-3189.9341906697364,0.0,0.0,0.0,5696.166301398549
838,2022-05-09,15879.557322463641,-9077.85548025542,16433.397974761403,15868.512075540913,15896.544311417441,-12237.535261708264,-12237.535261708264,-12237.535261708264,-6085.643988012534,-6085.643988012534,-6085.643988012534,-2964.191396642216,-2964.191396642216,-2964.191396642216,-3187.6998770535156,-3187.6998770535156,-3187.6998770535156,0.0,0.0,0.0,3642.0220607553765
839,2022-05-10,15883.329374579389,-6514.504671040396,18319.374028519753,15868.675317517916,15906.147140851563,-10163.036206515717,-10163.036206515717,-10163.036206515717,-6085.643988012534,-6085.643988012534,-6085.643988012534,-888.0580472383881,-888.0580472383881,-888.0580472383881,-3189.334171264795,-3189.334171264795,-3189.334171264795,0.0,0.0,0.0,5720.293168063672
840,2022-05-11,15887.101426695137,-4018.866624179179,21500.221315180417,15868.564961924641,15916.522804987537,-7881.869520155247,-7881.869520155247,-7881.869520155247,-6085.643988012534,-6085.643988012534,-6085.643988012534,1400.652690955464,1400.652690955464,1400.652690955464,-3196.878223098176,-3196.878223098176,-3196.878223098176,0.0,0.0,0.0,8005.23190653989
841,2022-05-12,15890.873478810883,-4600.453211942215,20337.443046110242,15868.994993206094,15925.037206346253,-7651.464629025154,-7651.464629025154,-7651.464629025154,-6085.643988012534,-6085.643988012534,-6085.643988012534,1646.3411584066903,1646.3411584066903,1646.3411584066903,-3212.1617994193093,-3212.1617994193093,-3212.1617994193093,0.0,0.0,0.0,8239.40884978573
842,2022-05-13,15894.645530926631,-5026.514721130764,20536.461336610213,15868.953997953777,15936.100459528361,-8281.870831539169,-8281.870831539169,-8281.870831539169,-6085.643988012534,-6085.643988012534,-6085.643988012534,1040.5366112735971,1040.5366112735971,1040.5366112735971,-3236.7634548002325,-3236.7634548002325,-3236.7634548002325,0.0,0.0,0.0,7612.7746993874625
843,2022-05-14,15898.41758304238,-5087.117814774844,20454.500131561646,15868.345106870942,15949.840618739809,-8688.86080811558,-8688.86080811558,-8688.86080811558,-6085.643988012534,-6085.643988012534,-6085.643988012534,668.7597735108054,668.7597735108054,668.7597735108054,-3271.9765936138524,-3271.9765936138524,-3271.9765936138524,0.0,0.0,0.0,7209.556774926799
844,2022-05-15,15902.189635158127,-6821.328086261866,18389.856665980235,15866.190994835806,15960.446290714339,-10308.467149365733,-10308.467149365733,-10308.467149365733,-6085.643988012534,-6085.643988012534,-6085.643988012534,-904.0407902694285,-904.0407902694285,-904.0407902694285,-3318.782371083771,-3318.782371083771,-3318.782371083771,0.0,0.0,0.0,5593.722485792394
845,2022-05-16,15905.961687273875,-9613.408608284733,16543.31979123733,15863.571368276538,15970.567983529436,-12427.665590452561,-12427.665590452561,-12427.665590452561,-6085.643988012534,-6085.643988012534,-6085.643988012534,-2964.1913966423344,-2964.1913966423344,-2964.1913966423344,-3377.8302057976925,-3377.8302057976925,-3377.8302057976925,0.0,0.0,0.0,3478.2960968213138
846,2022-05-17,15909.733739389623,-5982.094219876792,17937.033376011346,15859.918670315057,15980.24503339528,-10423.12851164787,-10423.12851164787,-10423.12851164787,-6085.643988012534,-6085.643988012534,-6085.643988012534,-888.0580472357445,-888.0580472357445,-888.0580472357445,-3449.426476399593,-3449.426476399593,-3449.426476399593,0.0,0.0,0.0,5486.605227741753
847,2022-05-18,15913.505791505371,-5185.907901327094,19853.095283018654,15856.400848461337,15988.52670737402,-8218.523053407063,-8218.523053407063,-8218.523053407063,-6085.643988012534,-6085.643988012534,-6085.643988012534,1400.6526909499216,1400.6526909499216,1400.6526909499216,-3533.53175634445,-3533.53175634445,-3533.53175634445,0.0,0.0,0.0,7694.982738098308
848,2022-05-19,15917.277843621123,-4471.080984882216,19818.39575918983,15853.120783203942,16001.448243960076,-8069.069538556398,-8069.069538556398,-8069.069538556398,-6085.643988012534,-6085.643988012534,-6085.643988012534,1646.3411584057963,1646.3411584057963,1646.3411584057963,-3629.7667089496604,-3629.7667089496604,-3629.7667089496604,0.0,0.0,0.0,7848.208305064725
849,2022-05-20,15921.04989573687,-5345.855856438836,20894.87950842805,15851.269807205572,16016.682801914129,-8782.53390411699,-8782.53390411699,-8782.53390411699,-6085.643988012534,-6085.643988012534,-6085.643988012534,1040.5366112724514,1040.5366112724514,1040.5366112724514,-3737.426527376906,-3737.426527376906,-3737.426527376906,0.0,0.0,0.0,7138.515991619881
850,2022-05-21,15924.821947852619,-5397.777255092993,19783.000968673423,15845.859028248142,16027.687463232087,-9272.387782043214,-9272.387782043214,-9272.387782043214,-6085.643988012534,-6085.643988012534,-6085.643988012534,668.7597735110479,668.7597735110479,668.7597735110479,-3855.5035675417266,-3855.5035675417266,-3855.5035675417266,0.0,0.0,0.0,6652.434165809405
851,2022-05-22,15928.593999968365,-7117.232923488728,17028.784872572447,15842.341407565747,16040.876661753566,-10972.40237160723,-10972.40237160723,-10972.40237160723,-6085.643988012534,-6085.643988012534,-6085.643988012534,-904.0407902705019,-904.0407902705019,-904.0407902705019,-3982.717593324194,-3982.717593324194,-3982.717593324194,0.0,0.0,0.0,4956.191628361135
