,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
833,2022-05-04,15694.988259426722,-4950.687844466744,20224.233372550727,15694.988259426722,15694.988259426722,-7819.137289724772,-7819.137289724772,-7819.137289724772,-5905.918544677093,-5905.918544677093,-5905.918544677093,1405.5918559893078,1405.5918559893078,1405.5918559893078,-3318.810601036986,-3318.810601036986,-3318.810601036986,0.0,0.0,0.0,7875.85096970195
834,2022-05-05,15698.738179081305,-4480.334341288584,20777.92855875684,15698.738179081305,15699.564759272764,-7576.638772853475,-7576.638772853475,-7576.638772853475,-5905.918544677093,-5905.918544677093,-5905.918544677093,1651.597270034164,1651.597270034164,1651.597270034164,-3322.317498210545,-3322.317498210545,-3322.317498210545,0.0,0.0,0.0,8122.0994062278305
835,2022-05-06,15702.488098735883,-4825.450555686337,20350.98483565823,15702.070000376023,15705.771557759539,-8179.021312507558,-8179.021312507558,-8179.021312507558,-5905.918544677093,-5905.918544677093,-5905.918544677093,1046.091070770901,1046.091070770901,1046.091070770901,-3319.193838601366,-3319.193838601366,-3319.193838601366,0.0,0.0,0.0,7523.466786228325
836,2022-05-07,15706.238018390466,-4670.518047949689,19862.914989411463,15704.161530224606,15712.755630805354,-8543.378736401864,-8543.378736401864,-8543.378736401864,-5905.918544677093,-5905.918544677093,-5905.918544677093,674.4307029560109,674.4307029560109,674.4307029560109,-3311.890894680783,-3311.890894680783,-3311.890894680783,0.0,0.0,0.0,7162.859281988602
837,2022-05-08,15709.987938045047,-7362.830187601331,18999.112719831777,15705.052896042254,15720.028118788425,-10106.870725195631,-10106.870725195631,-10106.870725195631,-5905.918544677093,-5905.918544677093,-5905.918544677093,-898.0873205585347,-898.0873205585347,-898.0873205585347,-3302.864859960003,-3302.864859960003,-3302.864859960003,0.0,0.0,0.0,5603.117212849416
838,2022-05-09,15713.737857699629,-10144.502888011357,15682.914854429073,15706.542536315881,15728.213182526724,-12158.400894865124,-12158.400894865124,-12158.400894865124,-5905.918544677093,-5905.918544677093,-5905.918544677093,-2957.958347382336,-2957.958347382336,-2957.958347382336,-3294.524002805696,-3294.524002805696,-3294.524002805696,0.0,0.0,0.0,3555.3369628345044
839,2022-05-10,15717.487777354212,-6438.2283312381,17583.414581606747,15708.171323144215,15736.406273173832,-10116.760135703566,-10116.760135703566,-10116.760135703566,-5905.918544677093,-5905.918544677093,-5905.918544677093,-921.6652318139388,-921.6652318139388,-921.6652318139388,-3289.176359212533,-3289.176359212533,-3289.176359212533,0.0,0.0,0.0,5600.727641650647
840,2022-05-11,15721.23769700879,-4773.383752516216,20422.38571405604,15709.814234399199,15745.531304050566,-7789.306011808014,-7789.306011808014,-7789.306011808014,-5905.918544677093,-5905.918544677093,-5905.918544677093,1405.5918559916074,1405.5918559916074,1405.5918559916074,-3288.979323122528,-3288.979323122528,-3288.979323122528,0.0,0.0,0.0,7931.931685200776
841,2022-05-12,15724.987616663373,-5420.515730667469,21421.48287655004,15710.638369147078,15753.188073833968,-7550.213740998884,-7550.213740998884,-7550.213740998884,-5905.918544677093,-5905.918544677093,-5905.918544677093,1651.5972700345424,1651.5972700345424,1651.5972700345424,-3295.892466356333,-3295.892466356333,-3295.892466356333,0.0,0.0,0.0,8174.773875664489
842,2022-05-13,15728.737536317954,-4911.574874629836,20748.83693634539,15709.606533794591,15763.956021924407,-8171.4623280906135,-8171.4623280906135,-8171.4623280906135,-5905.918544677093,-5905.918544677093,-5905.918544677093,1046.091070772337,1046.091070772337,1046.091070772337,-3311.6348541858565,-3311.6348541858565,-3311.6348541858565,0.0,0.0,0.0,7557.275208227341
843,2022-05-14,15732.487455972534,-5941.210952341529,19864.32607822927,15707.400525325405,15772.303480797855,-8569.135860106971,-8569.135860106971,-8569.135860106971,-5905.918544677093,-5905.918544677093,-5905.918544677093,674.4307029551792,674.4307029551792,674.4307029551792,-3337.648018385058,-3337.648018385058,-3337.648018385058,0.0,0.0,0.0,7163.351595865563
844,2022-05-15,15736.237375627115,-6771.63347722057,18142.408950819237,15706.328838937927,15779.790717764488,-10179.071475292565,-10179.071475292565,-10179.071475292565,-5905.918544677093,-5905.918544677093,-5905.918544677093,-898.0873205608403,-898.0873205608403,-898.0873205608403,-3375.065610054634,-3375.065610054634,-3375.065610054634,0.0,0.0,0.0,5557.16590033455
845,2022-05-16,15739.987295281699,-8819.61876602379,16900.492945025908,15704.511324504,15788.219292314197,-12288.567475429076,-12288.567475429076,-12288.567475429076,-5905.918544677093,-5905.918544677093,-5905.918544677093,-2957.958347382467,-2957.958347382467,-2957.958347382467,-3424.690583369518,-3424.690583369518,-3424.690583369518,0.0,0.0,0.0,3451.419819852623
846,2022-05-17,15743.73721493628,-8085.320917720756,18434.43009990945,15701.12341109246,15796.089214350815,-10314.564339922175,-10314.564339922175,-10314.564339922175,-5905.918544677093,-5905.918544677093,-5905.918544677093,-921.665231811296,-921.665231811296,-921.665231811296,-3486.980563433791,-3486.980563433791,-3486.980563433791,0.0,0.0,0.0,5429.172875014105
847,2022-05-18,15747.487134590863,-3998.5872728598665,20428.448786707115,15695.149214267458,15803.94893842405,-8062.368521055365,-8062.368521055365,-8062.368521055365,-5905.918544677093,-5905.918544677093,-5905.918544677093,1405.591855986002,1405.591855986002,1405.591855986002,-3562.0418323642743,-3562.0418323642743,-3562.0418323642743,0.0,0.0,0.0,7685.118613535498
848,2022-05-19,15751.237054245441,-5581.371759291904,21507.578367328388,15690.203948772294,15814.45416979007,-7903.953408432995,-7903.953408432995,-7903.953408432995,-5905.918544677093,-5905.918544677093,-5905.918544677093,1651.5972700336638,1651.5972700336638,1651.5972700336638,-3649.632133789567,-3649.632133789567,-3649.632133789567,0.0,0.0,0.0,7847.283645812446
849,2022-05-20,15754.986973900024,-5264.89669832331,19688.590510967344,15687.561510993324,15825.971168789993,-8608.999727981876,-8608.999727981876,-8608.999727981876,-5905.918544677093,-5905.918544677093,-5905.918544677093,1046.0910707712442,1046.0910707712442,1046.0910707712442,-3749.1722540760256,-3749.1722540760256,-3749.1722540760256,0.0,0.0,0.0,7145.987245918148
850,2022-05-21,15758.736893554606,-6922.854590630057,19716.266364450097,15686.355697444355,15835.42850451055,-9091.25393752681,-9091.25393752681,-9091.25393752681,-5905.918544677093,-5905.918544677093,-5905.918544677093,674.4307029553689,674.4307029553689,674.4307029553689,-3859.766095805084,-3859.766095805084,-3859.766095805084,0.0,0.0,0.0,6667.482956027796
851,2022-05-22,15762.486813209187,-7698.650401069163,18085.85072593471,15686.035410871176,15844.19394154297,-10784.234587781519,-10784.234587781519,-10784.234587781519,-5905.918544677093,-5905.918544677093,-5905.918544677093,-898.087320561992,-898.087320561992,-898.087320561992,-3980.228722542434,-3980.228722542434,-3980.228722542434,0.0,0.0,0.0,4978.252225427668
852,2022-05-23,15766.236732863767,-9331.495902577855,15101.499996986475,15682.50062110079,15852.969030849106,-12972.99852285495,-12972.99852285495,-12972.99852285495,-5905.918544677093,-5905.918544677093,-5905.918544677093,-2957.9583473818825,-2957.9583473818825,-2957.9583473818825,-4109.121630795977,-4109.121630795977,-4109.121630795977,0.0,0.0,0.0,2793.238210008816
853,2022-05-24,15769.986652518348,-8787.113043954048,17803.152620489047,15681.08268839339,15861.67908547368,-11072.378078369722,-11072.378078369722,-11072.378078369722,-5905.918544677093,-5905.918544677093,-5905.918544677093,-921.6652318097427,-921.6652318097427,-921.6652318097427,-4244.7943018828855,-4244.7943018828855,-4244.7943018828855,0.0,0.0,0.0,4697.608574148626
854,2022-05-25,15773.736572172931,-6252.887057104139,19853.256580390334,15678.312195535977,15874.407512816955,-8885.757598021526,-8885.757598021526,-8885.757598021526,-5905.918544677093,-5905.918544677093,-5905.918544677093,1405.5918559873014,1405.5918559873014,1405.5918559873014,-4385.430909331736,-4385.430909331736,-4385.430909331736,0.0,0.0,0.0,6887.978974151405
855,2022-05-26,15777.486491827513,-4891.48003327384,19650.041174731792,15674.56637018029,15885.34703242513,-8783.422186464053,-8783.422186464053,-8783.422186464053,-5905.918544677093,-5905.918544677093,-5905.918544677093,1651.5972700360473,1651.5972700360473,1651.5972700360473,-4529.100911823009,-4529.100911823009,-4529.100911823009,0.0,0.0,0.0,6994.064305363459
856,2022-05-27,15781.236411482092,-5869.115973447296,19703.681893954723,15668.773259147454,15902.345814903518,-9533.639625734735,-9533.639625734735,-9533.639625734735,-5905.918544677093,-5905.918544677093,-5905.918544677093,1046.0910707714158,1046.0910707714158,1046.0910707714158,-4673.812151829057,-4673.812151829057,-4673.812151829057,0.0,0.0,0.0,6247.596785747357
857,2022-05-28,15784.986331136673,-7772.547564529909,18980.64742014841,15662.912899847815,15915.777557780164,-10049.052851266275,-10049.052851266275,-10049.052851266275,-5905.918544677093,-5905.918544677093,-5905.918544677093,674.4307029535153,674.4307029535153,674.4307029535153,-4817.565009542698,-4817.565009542698,-4817.565009542698,0.0,0.0,0.0,5735.9334798703985
