,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
812,2022-04-13,17937.683504283228,3287.016846386321,29082.992087225295,17937.683504283228,17937.683504283228,-2498.157472758976,-2498.157472758976,-2498.157472758976,-6686.855541329878,-6686.855541329878,-6686.855541329878,1463.7028125097731,1463.7028125097731,1463.7028125097731,2724.9952560611296,2724.9952560611296,2724.9952560611296,0.0,0.0,0.0,15439.526031524252
813,2022-04-14,17946.937270872935,2768.320340993788,27008.965870140728,17946.937270872935,17947.17971313767,-2354.8256099858177,-2354.8256099858177,-2354.8256099858177,-6686.855541329878,-6686.855541329878,-6686.855541329878,1709.256657148638,1709.256657148638,1709.256657148638,2622.773274195422,2622.773274195422,2622.773274195422,0.0,0.0,0.0,15592.111660887118
814,2022-04-15,17956.191037462646,2068.836760744059,26831.791118757224,17955.13222244668,17960.576520592545,-3095.238460449997,-3095.238460449997,-3095.238460449997,-6686.855541329878,-6686.855541329878,-6686.855541329878,1078.2123003821955,1078.2123003821955,1078.2123003821955,2513.404780497686,2513.404780497686,2513.404780497686,0.0,0.0,0.0,14860.95257701265
815,2022-04-16,17965.444804052357,2677.135845025622,26606.7776841629,17961.925815161718,17974.025165238218,-3605.6359138949433,-3605.6359138949433,-3605.6359138949433,-6686.855541329878,-6686.855541329878,-6686.855541329878,686.0667088433238,686.0667088433238,686.0667088433238,2395.152918591611,2395.152918591611,2395.152918591611,0.0,0.0,0.0,14359.808890157414
816,2022-04-17,17974.698570642064,-13.349129978097766,25347.82947884194,17968.08405159772,17988.22166591032,-5338.807911392519,-5338.807911392519,-5338.807911392519,-6686.855541329878,-6686.855541329878,-6686.855541329878,-918.4451256785152,-918.4451256785152,-918.4451256785152,2266.4927556158746,2266.4927556158746,2266.4927556158746,0.0,0.0,0.0,12635.890659249544
817,2022-04-18,17983.95233723177,-1911.3304155956178,23310.35233022623,17973.69809404412,18002.77068525126,-7601.462877581925,-7601.462877581925,-7601.462877581925,-6686.855541329878,-6686.855541329878,-6686.855541329878,-3040.7655178406803,-3040.7655178406803,-3040.7655178406803,2126.1581815886343,2126.1581815886343,2126.1581815886343,0.0,0.0,0.0,10382.489459649845
818,2022-04-19,17993.206103821485,-188.9901681557327,23795.391643571882,17978.64547123624,18017.168808899325,-5691.703560310617,-5691.703560310617,-5691.703560310617,-6686.855541329878,-6686.855541329878,-6686.855541329878,-978.0278353641363,-978.0278353641363,-978.0278353641363,1973.179816383397,1973.179816383397,1973.179816383397,0.0,0.0,0.0,12301.50254351087
819,2022-04-20,18002.459870411192,2456.287476950637,26191.45645202806,17984.114126110362,18031.37252081019,-3416.2396243546414,-3416.2396243546414,-3416.2396243546414,-6686.855541329878,-6686.855541329878,-6686.855541329878,1463.7028125111322,1463.7028125111322,1463.7028125111322,1806.913104464105,1806.913104464105,1806.913104464105,0.0,0.0,0.0,14586.220246056551
820,2022-04-21,18011.7136370009,1964.3625032155132,26400.094919418294,17985.767696696177,18046.989866033673,-3350.5427979136757,-3350.5427979136757,-3350.5427979136757,-6686.855541329878,-6686.855541329878,-6686.855541329878,1709.256657151138,1709.256657151138,1709.256657151138,1627.056086265064,1627.056086265064,1627.056086265064,0.0,0.0,0.0,14661.170839087223
821,2022-04-22,18020.96740359061,2043.917657805906,26326.106981008317,17989.49526243473,18065.101911068316,-4174.986591846833,-4174.986591846833,-4174.986591846833,-6686.855541329878,-6686.855541329878,-6686.855541329878,1078.2123003843205,1078.2123003843205,1078.2123003843205,1433.656649098725,1433.656649098725,1433.656649098725,0.0,0.0,0.0,13845.980811743777
822,2022-04-23,18030.22117018032,1781.5749133753288,25945.86439150135,17990.292238347753,18084.4437213487,-4773.679462023572,-4773.679462023572,-4773.679462023572,-6686.855541329878,-6686.855541329878,-6686.855541329878,686.0667088434687,686.0667088434687,686.0667088434687,1227.1093704628372,1227.1093704628372,1227.1093704628372,0.0,0.0,0.0,13256.541708156748
823,2022-04-24,18039.474936770028,-216.7690019702618,23699.099249407354,17990.12638643294,18100.537758750208,-6597.158303106984,-6597.158303106984,-6597.158303106984,-6686.855541329878,-6686.855541329878,-6686.855541329878,-918.4451256797909,-918.4451256797909,-918.4451256797909,1008.1423639026855,1008.1423639026855,1008.1423639026855,0.0,0.0,0.0,11442.316633663044
824,2022-04-25,18048.728703359735,-2711.6041263999127,21914.746729672497,17991.690154426422,18121.419736612246,-8949.826245164626,-8949.826245164626,-8949.826245164626,-6686.855541329878,-6686.855541329878,-6686.855541329878,-3040.7655178408595,-3040.7655178408595,-3040.7655178408595,777.794814006112,777.794814006112,777.794814006112,0.0,0.0,0.0,9098.902458195109
825,2022-04-26,18057.982469949442,-1449.486714461916,23360.243567982194,17992.792836465378,18140.59458357674,-7127.497241503817,-7127.497241503817,-7127.497241503817,-6686.855541329878,-6686.855541329878,-6686.855541329878,-978.0278353746,-978.0278353746,-978.0278353746,537.3861352006614,537.3861352006614,537.3861352006614,0.0,0.0,0.0,10930.485228445625
826,2022-04-27,18067.236236539153,714.631861001132,26177.92448225524,17993.966586093375,18159.304125634222,-4934.674826230163,-4934.674826230163,-4934.674826230163,-6686.855541329878,-6686.855541329878,-6686.855541329878,1463.7028125124905,1463.7028125124905,1463.7028125124905,288.47790258722506,288.47790258722506,288.47790258722506,0.0,0.0,0.0,13132.56141030899
827,2022-04-28,18076.49000312886,1642.3071665044563,24709.46002807212,17995.140335721368,18175.386132765245,-4944.769007467625,-4944.769007467625,-4944.769007467625,-6686.855541329878,-6686.855541329878,-6686.855541329878,1709.256657151485,1709.256657151485,1709.256657151485,32.82987671076879,32.82987671076879,32.82987671076879,0.0,0.0,0.0,13131.720995661235
828,2022-04-29,18085.74376971857,446.1935900856586,24383.013307010704,17996.264833548066,18195.13190624062,-5836.291666706785,-5836.291666706785,-5836.291666706785,-6686.855541329878,-6686.855541329878,-6686.855541329878,1078.2123003832328,1078.2123003832328,1078.2123003832328,-227.64842576013987,-227.64842576013987,-227.64842576013987,0.0,0.0,0.0,12249.452103011787
829,2022-04-30,18094.99753630828,-223.1456611002675,24055.384756512114,17996.548691228996,18215.942095106948,-6491.73791219996,-6491.73791219996,-6491.73791219996,-6686.855541329878,-6686.855541329878,-6686.855541329878,686.066708842643,686.066708842643,686.066708842643,-490.94907971272494,-490.94907971272494,-490.94907971272494,0.0,0.0,0.0,11603.259624108321
830,2022-05-01,18104.25130289799,-3029.2151758733316,22164.394140077264,17998.513710093932,18236.008442157443,-8360.319112473308,-8360.319112473308,-8360.319112473308,-6686.855541329878,-6686.855541329878,-6686.855541329878,-918.445125682101,-918.445125682101,-918.445125682101,-755.0184454613291,-755.0184454613291,-755.0184454613291,0.0,0.0,0.0,9743.93219042468
831,2022-05-02,18113.5050694877,-4667.940550966511,20198.145973445964,17999.66135699812,18254.300437352576,-10745.430706378507,-10745.430706378507,-10745.430706378507,-6686.855541329878,-6686.855541329878,-6686.855541329878,-3040.7655178401765,-3040.7655178401765,-3040.7655178401765,-1017.8096472084519,-1017.8096472084519,-1017.8096472084519,0.0,0.0,0.0,7368.074363109192
832,2022-05-03,18122.75883607741,-3226.329634029656,21116.188051541903,18000.297771786325,18276.690171056107,-8942.216707254545,-8942.216707254545,-8942.216707254545,-6686.855541329878,-6686.855541329878,-6686.855541329878,-978.0278353724419,-978.0278353724419,-978.0278353724419,-1277.3333305522267,-1277.3333305522267,-1277.3333305522267,0.0,0.0,0.0,9180.542128822864
833,2022-05-04,18132.012602667117,-909.7119048309598,23272.293509372517,17996.865497787338,18296.43067681384,-6754.858020705708,-6754.858020705708,-6754.858020705708,-6686.855541329878,-6686.855541329878,-6686.855541329878,1463.7028125128304,1463.7028125128304,1463.7028125128304,-1531.7052918886602,-1531.7052918886602,-1531.7052918886602,0.0,0.0,0.0,11377.154581961408
834,2022-05-05,18141.266369256828,-634.5982437943385,22887.429217283625,17996.421773411115,18320.258847629386,-6756.78859360251,-6756.78859360251,-6756.78859360251,-6686.855541329878,-6686.855541329878,-6686.855541329878,1709.2566571493342,1709.2566571493342,1709.2566571493342,-1779.1897094219662,-1779.1897094219662,-1779.1897094219662,0.0,0.0,0.0,11384.477775654317
