,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,17679.51562175162,1480.019719478403,27085.739558296358,17679.51562175162,17679.51562175162,-3736.2137294431086,-3736.2137294431086,-3736.2137294431086,-6766.622739991012,-6766.622739991012,-6766.622739991012,1109.8084966038787,1109.8084966038787,1109.8084966038787,1920.6005139440242,1920.6005139440242,1920.6005139440242,0.0,0.0,0.0,13943.301892308511
815,2022-04-16,17687.252179275467,1043.5905997764476,26258.81763713703,17686.914948664642,17687.380726077237,-4245.831688562243,-4245.831688562243,-4245.831688562243,-6766.622739991012,-6766.622739991012,-6766.622739991012,718.7617915301133,718.7617915301133,718.7617915301133,1802.029259898655,1802.029259898655,1802.029259898655,0.0,0.0,0.0,13441.420490713224
816,2022-04-17,17694.988736799314,-19.314798890546644,23685.69173215751,17692.396494208355,17697.633806313654,-5971.102892563753,-5971.102892563753,-5971.102892563753,-6766.622739991012,-6766.622739991012,-6766.622739991012,-884.5066263653754,-884.5066263653754,-884.5066263653754,1680.026473792635,1680.026473792635,1680.026473792635,0.0,0.0,0.0,11723.885844235561
817,2022-04-18,17702.72529432316,-3390.954547137431,21651.945603993023,17696.34420611295,17708.65669826597,-8219.25952052352,-8219.25952052352,-8219.25952052352,-6766.622739991012,-6766.622739991012,-6766.622739991012,-3005.7867329536853,-3005.7867329536853,-3005.7867329536853,1553.149952421178,1553.149952421178,1553.149952421178,0.0,0.0,0.0,9483.465773799642
818,2022-04-19,17710.46185184701,27.45717653354735,23968.07204730257,17698.974734856198,17721.334068203254,-6288.28782670793,-6288.28782670793,-6288.28782670793,-6766.622739991012,-6766.622739991012,-6766.622739991012,-941.7875131677008,-941.7875131677008,-941.7875131677008,1420.1224264507828,1420.1224264507828,1420.1224264507828,0.0,0.0,0.0,11422.174025139078
819,2022-04-20,17718.198409370856,2017.9013535665356,25394.405961975197,17702.8517737637,17734.367240209525,-4107.403394226422,-4107.403394226422,-4107.403394226422,-6766.622739991012,-6766.622739991012,-6766.622739991012,1379.3524943249201,1379.3524943249201,1379.3524943249201,1279.8668514396702,1279.8668514396702,1279.8668514396702,0.0,0.0,0.0,13610.795015144435
820,2022-04-21,17725.934966894707,1496.364996204807,26710.74227065117,17705.67012162485,17749.792346955597,-4010.930410375587,-4010.930410375587,-4010.930410375587,-6766.622739991012,-6766.622739991012,-6766.622739991012,1624.158090032243,1624.158090032243,1624.158090032243,1131.5342395831822,1131.5342395831822,1131.5342395831822,0.0,0.0,0.0,13715.00455651912
821,2022-04-22,17733.67152441855,173.62336166199464,25160.789854262093,17707.528161344177,17769.687542824504,-4682.290660120206,-4682.290660120206,-4682.290660120206,-6766.622739991012,-6766.622739991012,-6766.622739991012,1109.8084966058263,1109.8084966058263,1109.8084966058263,974.52358326498,974.52358326498,974.52358326498,0.0,0.0,0.0,13051.380864298346
822,2022-04-23,17741.4080819424,-360.1410553789851,23787.228633044164,17709.075793567583,17783.15056014458,-5239.367282077121,-5239.367282077121,-5239.367282077121,-6766.622739991012,-6766.622739991012,-6766.622739991012,718.7617915302758,718.7617915302758,718.7617915302758,808.4936663836154,808.4936663836154,808.4936663836154,0.0,0.0,0.0,12502.04079986528
823,2022-04-24,17749.14463946625,-1625.936115596246,22617.462205207918,17709.19093263245,17801.17950469141,-7017.762566434647,-7017.762566434647,-7017.762566434647,-6766.622739991012,-6766.622739991012,-6766.622739991012,-884.506626366645,-884.506626366645,-884.506626366645,633.3667999230099,633.3667999230099,633.3667999230099,0.0,0.0,0.0,10731.382073031602
824,2022-04-25,17756.881196990096,-3607.649561788161,20843.48618231471,17710.102627136817,17820.567909596244,-9323.084725291175,-9323.084725291175,-9323.084725291175,-6766.622739991012,-6766.622739991012,-6766.622739991012,-3005.786732953875,-3005.786732953875,-3005.786732953875,449.3247476537119,449.3247476537119,449.3247476537119,0.0,0.0,0.0,8433.79647169892
