,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
821,2022-04-22,16570.1486997015,-538.0989613076691,23555.13563208383,16570.1486997015,16570.1486997015,-5831.466685210277,-5831.466685210277,-5831.466685210277,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,1091.1091998088264,1091.1091998088264,1091.1091998088264,-671.6397695433103,-671.6397695433103,-671.6397695433103,0.0,0.0,0.0,10738.682014491224
822,2022-04-23,16575.743938499312,-1504.0596175785095,23404.397087589656,16575.204436266566,16576.13342527939,-6328.1163836486185,-6328.1163836486185,-6328.1163836486185,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,707.0480605178586,707.0480605178586,707.0480605178586,-784.2283286906832,-784.2283286906832,-784.2283286906832,0.0,0.0,0.0,10247.627554850693
823,2022-04-24,16581.33917729712,-4651.39926289343,20672.86125797597,16579.641231781196,16584.488274595813,-8025.31178576425,-8025.31178576425,-8025.31178576425,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,-884.3843548774172,-884.3843548774172,-884.3843548774172,-889.9913154110397,-889.9913154110397,-889.9913154110397,0.0,0.0,0.0,8556.027391532869
824,2022-04-25,16586.934416094926,-6304.815749331837,18376.6557391326,16581.508411747564,16593.01532979025,-10224.347948404575,-10224.347948404575,-10224.347948404575,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,-2983.305999487336,-2983.305999487336,-2983.305999487336,-990.1058334414452,-990.1058334414452,-990.1058334414452,0.0,0.0,0.0,6362.586467690351
825,2022-04-26,16592.529654892733,-4940.238724405358,20773.450883711175,16583.563055423478,16602.672756514046,-8268.79269069862,-8268.79269069862,-8268.79269069862,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,-932.0862828804619,-932.0862828804619,-932.0862828804619,-1085.770292342364,-1085.770292342364,-1085.770292342364,0.0,0.0,0.0,8323.736964194113
826,2022-04-27,16598.124893690543,-1957.8635792444875,22961.98415305563,16585.014167614838,16612.09831427459,-6050.571159990186,-6050.571159990186,-6050.571159990186,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,1378.549950684517,1378.549950684517,1378.549950684517,-1178.184995198909,-1178.184995198909,-1178.184995198909,0.0,0.0,0.0,10547.553733700357
827,2022-04-28,16603.720132488354,-1272.8576014517482,23110.737019403212,16585.99657180763,16620.423621323633,-5896.400121568211,-5896.400121568211,-5896.400121568211,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,1623.0694262307304,1623.0694262307304,1623.0694262307304,-1268.5334323231477,-1268.5334323231477,-1268.5334323231477,0.0,0.0,0.0,10707.320010920143
828,2022-04-29,16609.31537128616,-2041.7165503161361,22344.851219911045,16587.904021813985,16629.906634684507,-6517.791297823081,-6517.791297823081,-6517.791297823081,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,1091.1091998077372,1091.1091998077372,1091.1091998077372,-1357.9643821550246,-1357.9643821550246,-1357.9643821550246,0.0,0.0,0.0,10091.524073463079
829,2022-04-30,16614.91061008397,-3064.537721826942,21056.265808498625,16588.98180112476,16640.37895729625,-6991.462975168028,-6991.462975168028,-6991.462975168028,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,707.0480605170071,707.0480605170071,707.0480605170071,-1447.5749202092418,-1447.5749202092418,-1447.5749202092418,0.0,0.0,0.0,9623.447634915943
830,2022-05-01,16620.505848881778,-5138.532037511923,20783.222510524254,16588.788780873605,16652.352320642276,-8673.714911684043,-8673.714911684043,-8673.714911684043,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,-884.3843548797224,-884.3843548797224,-884.3843548797224,-1538.3944413285276,-1538.3944413285276,-1538.3944413285276,0.0,0.0,0.0,7946.790937197735
831,2022-05-02,16626.101087679584,-6571.66664115391,17420.770931504674,16588.31904212523,16664.428771566218,-10865.61192336973,-10865.61192336973,-10865.61192336973,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,-2983.305999486763,-2983.305999486763,-2983.305999486763,-1631.369808407174,-1631.369808407174,-1631.369808407174,0.0,0.0,0.0,5760.4891643098545
832,2022-05-03,16631.696326477395,-4805.292142901256,20331.375734479425,16587.33911272764,16677.952215621015,-8910.374149299932,-8910.374149299932,-8910.374149299932,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,-932.086282878389,-932.086282878389,-932.086282878389,-1727.3517509457497,-1727.3517509457497,-1727.3517509457497,0.0,0.0,0.0,7721.322177177462
833,2022-05-04,16637.2915652752,-3060.240092086888,22288.907066562726,16583.96130569432,16691.42918839766,-6699.4688122760135,-6699.4688122760135,-6699.4688122760135,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,1378.5499506847334,1378.5499506847334,1378.5499506847334,-1827.0826474849532,-1827.0826474849532,-1827.0826474849532,0.0,0.0,0.0,9937.82275299919
834,2022-05-05,16642.88680407301,-1342.0160172801773,22516.676473331503,16585.62944487556,16704.491852974134,-6559.052525109581,-6559.052525109581,-6559.052525109581,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,1623.0694262285347,1623.0694262285347,1623.0694262285347,-1931.1858358623226,-1931.1858358623226,-1931.1858358623226,0.0,0.0,0.0,10083.834278963426
835,2022-05-06,16648.482042870815,-3565.881659174808,21863.727459536265,16583.567884920878,16716.672934473507,-7199.983518132588,-7199.983518132588,-7199.983518132588,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,1091.1091998066486,1091.1091998066486,1091.1091998066486,-2040.1566024634435,-2040.1566024634435,-2040.1566024634435,0.0,0.0,0.0,9448.498524738228
836,2022-05-07,16654.077281668626,-3330.003223028225,22145.234233228777,16581.527230601554,16727.589102696547,-7698.243060028875,-7698.243060028875,-7698.243060028875,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,707.0480605195642,707.0480605195642,707.0480605195642,-2154.355005072646,-2154.355005072646,-2154.355005072646,0.0,0.0,0.0,8955.83422163975
837,2022-05-08,16659.672520466433,-5277.281633581558,20059.59358165021,16579.48657628223,16741.60180216683,-9409.32115228855,-9409.32115228855,-9409.32115228855,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,-884.3843548814918,-884.3843548814918,-884.3843548814918,-2274.0006819312666,-2274.0006819312666,-2274.0006819312666,0.0,0.0,0.0,7250.351368177882
838,2022-05-09,16665.26775926424,-6968.302939328852,17140.28463882536,16578.71722478448,16755.72684726915,-11633.411906407064,-11633.411906407064,-11633.411906407064,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,-2983.305999486874,-2983.305999486874,-2983.305999486874,-2399.1697914443957,-2399.1697914443957,-2399.1697914443957,0.0,0.0,0.0,5031.855852857176
839,2022-05-10,16670.862998062054,-6027.437502177634,18159.929422149155,16578.596167261378,16767.89571799702,-9712.816609927671,-9712.816609927671,-9712.816609927671,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,-932.0862828756794,-932.0862828756794,-932.0862828756794,-2529.7942115761984,-2529.7942115761984,-2529.7942115761984,0.0,0.0,0.0,6958.046388134382
840,2022-05-11,16676.45823685986,-2493.1764957316555,21994.04505282722,16573.772919167084,16783.762735896533,-7538.0492698917,-7538.0492698917,-7538.0492698917,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,1378.5499506871347,1378.5499506871347,1378.5499506871347,-2665.66310510304,-2665.66310510304,-2665.66310510304,0.0,0.0,0.0,9138.40896696816
841,2022-05-12,16682.053475657667,-3581.617863625636,21236.49760213718,16571.0874962786,16797.837183427102,-7434.293615547544,-7434.293615547544,-7434.293615547544,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,1623.0694262289996,1623.0694262289996,1623.0694262289996,-2806.426926300749,-2806.426926300749,-2806.426926300749,0.0,0.0,0.0,9247.759860110124
842,2022-05-13,16687.648714455478,-5110.352837823036,20584.742034693194,16568.23680168321,16811.514686159735,-8111.430822361547,-8111.430822361547,-8111.430822361547,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,1091.1091998081704,1091.1091998081704,1091.1091998081704,-2951.603906693923,-2951.603906693923,-2951.603906693923,0.0,0.0,0.0,8576.21789209393
843,2022-05-14,16693.243953253284,-3627.4419659863565,20702.464408551587,16565.440366139723,16824.63670012302,-8644.477067718126,-8644.477067718126,-8644.477067718126,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,707.0480605187125,707.0480605187125,707.0480605187125,-3100.589012761044,-3100.589012761044,-3100.589012761044,0.0,0.0,0.0,8048.7668855351585
844,2022-05-15,16698.83919205109,-6255.367098218876,18197.35610511778,16559.856729355903,16837.85289946724,-10387.985788358466,-10387.985788358466,-10387.985788358466,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,-884.3843548837972,-884.3843548837972,-884.3843548837972,-3252.665317998874,-3252.665317998874,-3252.665317998874,0.0,0.0,0.0,6310.853403692625
845,2022-05-16,16704.434430848898,-8056.607284842108,16955.520968205565,16558.139081824418,16850.883320569134,-12641.25979178581,-12641.25979178581,-12641.25979178581,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,-2983.3059994869864,-2983.3059994869864,-2983.3059994869864,-3407.0176768230285,-3407.0176768230285,-3407.0176768230285,0.0,0.0,0.0,4063.1746390630888
846,2022-05-17,16710.02966964671,-6070.540568379069,18531.498477780628,16557.761826633952,16863.996139080446,-10745.770928314738,-10745.770928314738,-10745.770928314738,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,-932.0862828729696,-932.0862828729696,-932.0862828729696,-3562.748529965976,-3562.748529965976,-3562.748529965976,0.0,0.0,0.0,5964.258741331971
847,2022-05-18,16715.624908444515,-4989.567403547607,20088.015540230317,16557.384571443486,16880.34027131634,-8591.281777041771,-8591.281777041771,-8591.281777041771,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,1378.5499506815117,1378.5499506815117,1378.5499506815117,-3718.895612247491,-3718.895612247491,-3718.895612247491,0.0,0.0,0.0,8124.343131402744
848,2022-05-19,16721.220147242322,-4167.447154054652,21488.074846397518,16551.919353869398,16891.064128752245,-8502.31796497583,-8502.31796497583,-8502.31796497583,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,1623.0694262281343,1623.0694262281343,1623.0694262281343,-3874.4512757281705,-3874.4512757281705,-3874.4512757281705,0.0,0.0,0.0,8218.902182266493
849,2022-05-20,16726.815386040133,-5401.483360282369,20466.718954420347,16543.403353685077,16907.395332109118,-9188.210002160606,-9188.210002160606,-9188.210002160606,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,1091.1091998070815,1091.1091998070815,1091.1091998070815,-4028.3830864918937,-4028.3830864918937,-4028.3830864918937,0.0,0.0,0.0,7538.605383879527
850,2022-05-21,16732.41062483794,-6112.16754381436,19304.529513875365,16530.97392446985,16921.315256749735,-9723.543358640914,-9723.543358640914,-9723.543358640914,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,707.0480605188828,707.0480605188828,707.0480605188828,-4179.655303684004,-4179.655303684004,-4179.655303684004,0.0,0.0,0.0,7008.867266197025
851,2022-05-22,16738.005863635746,-6948.046195386761,18270.894369720492,16527.568458979455,16934.86331323342,-11462.571277375537,-11462.571277375537,-11462.571277375537,-6250.9361154757935,-6250.9361154757935,-6250.9361154757935,-884.3843548850306,-884.3843548850306,-884.3843548850306,-4327.250807014715,-4327.250807014715,-4327.250807014715,0.0,0.0,0.0,5275.4345862602095
