,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,15856.92500976915,-7234.444376245453,18083.0183055402,15856.92500976915,15856.92500976915,-10152.478545582107,-10152.478545582107,-10152.478545582107,-6085.643988012534,-6085.643988012534,-6085.643988012534,-888.0580472410318,-888.0580472410318,-888.0580472410318,-3178.776510328542,-3178.776510328542,-3178.776510328542,0.0,0.0,0.0,5704.446464187042
833,2022-05-04,15860.697061884897,-3940.7768698178315,19850.552935943655,15860.697061884897,15860.953381734782,-7876.916954522222,-7876.916954522222,-7876.916954522222,-6085.643988012534,-6085.643988012534,-6085.643988012534,1400.6526909531408,1400.6526909531408,1400.6526909531408,-3191.925657462829,-3191.925657462829,-3191.925657462829,0.0,0.0,0.0,7983.780107362675
834,2022-05-05,15864.469114000645,-4029.4519351970985,20318.676677745807,15863.049406836775,15865.692384354628,-7636.53043439087,-7636.53043439087,-7636.53043439087,-6085.643988012534,-6085.643988012534,-6085.643988012534,1646.3411584062642,1646.3411584062642,1646.3411584062642,-3197.2276047846017,-3197.2276047846017,-3197.2276047846017,0.0,0.0,0.0,8227.938679609775
835,2022-05-06,15868.241166116393,-4767.0995253954325,19727.558516613262,15864.724654495858,15871.573265742374,-8242.165866651534,-8242.165866651534,-8242.165866651534,-6085.643988012534,-6085.643988012534,-6085.643988012534,1040.536611272055,1040.536611272055,1040.536611272055,-3197.0584899110563,-3197.0584899110563,-3197.0584899110563,0.0,0.0,0.0,7626.075299464859
836,2022-05-07,15872.013218232141,-6144.444336343663,19267.738254217587,15866.13311367358,15879.437528828785,-8610.71342192156,-8610.71342192156,-8610.71342192156,-6085.643988012534,-6085.643988012534,-6085.643988012534,668.7597735116636,668.7597735116636,668.7597735116636,-3193.829207420689,-3193.829207420689,-3193.829207420689,0.0,0.0,0.0,7261.299796310581
837,2022-05-08,15875.785270347893,-6465.017625687585,19062.798517544605,15867.816814985063,15887.832706037012,-10179.618968949344,-10179.618968949344,-10179.618968949344,-6085.643988012534,-6085.643988012534,-6085.643988012534,-904.0407902670742,-904.0407902670742,-904.0407902670742,-3189.9341906697364,-3189.9341906697364,-3189.9341906697364,0.0,0.0,0.0,5696.166301398549
838,2022-05-09,15879.557322463641,-8992.671331569001,16873.753672793326,15867.91657786754,15899.520009946693,-12237.535261708264,-12237.535261708264,-12237.535261708264,-6085.643988012534,-6085.643988012534,-6085.643988012534,-2964.191396642216,-2964.191396642216,-2964.191396642216,-3187.6998770535156,-3187.6998770535156,-3187.6998770535156,0.0,0.0,0.0,3642.0220607553765
839,2022-05-10,15883.329374579389,-6427.547327409906,18621.129586415627,15863.969251138451,15906.56772388306,-10163.036206515717,-10163.036206515717,-10163.036206515717,-6085.643988012534,-6085.643988012534,-6085.643988012534,-888.0580472383881,-888.0580472383881,-888.0580472383881,-3189.334171264795,-3189.334171264795,-3189.334171264795,0.0,0.0,0.0,5720.293168063672
840,2022-05-11,15887.101426695137,-4502.543771882504,21450.969080495834,15861.03303375976,15914.45524616629,-7881.869520155247,-7881.869520155247,-7881.869520155247,-6085.643988012534,-6085.643988012534,-6085.643988012534,1400.652690955464,1400.652690955464,1400.652690955464,-3196.878223098176,-3196.878223098176,-3196.878223098176,0.0,0.0,0.0,8005.23190653989
841,2022-05-12,15890.873478810883,-4421.271452182216,21327.21077914511,15858.015736357727,15923.930414054397,-7651.464629025154,-7651.464629025154,-7651.464629025154,-6085.643988012534,-6085.643988012534,-6085.643988012534,1646.3411584066903,1646.3411584066903,1646.3411584066903,-3212.1617994193093,-3212.1617994193093,-3212.1617994193093,0.0,0.0,0.0,8239.40884978573
