,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
890,2022-06-30,11215.655748609024,-12495.636496318335,11377.26640908522,11215.655748609024,11215.655748609024,-12389.251729701153,-12389.251729701153,-12389.251729701153,-7556.201027253899,-7556.201027253899,-7556.201027253899,1536.2851310641977,1536.2851310641977,1536.2851310641977,-6369.335833511451,-6369.335833511451,-6369.335833511451,0.0,0.0,0.0,0.0
891,2022-07-01,11174.557791627469,-13094.187081188338,9896.904298067047,11174.555112260618,11176.685088299328,-13078.751517534329,-13078.751517534329,-13078.751517534329,-7556.201027253899,-7556.201027253899,-7556.201027253899,971.9036612824248,971.9036612824248,971.9036612824248,-6494.454151562854,-6494.454151562854,-6494.454151562854,0.0,0.0,0.0,0.0
892,2022-07-02,11133.459834645922,-13640.41749667927,9725.914307492945,11129.97336014387,11141.409304609671,-13543.518179760767,-13543.518179760767,-13543.518179760767,-7556.201027253899,-7556.201027253899,-7556.201027253899,633.5512063677355,633.5512063677355,633.5512063677355,-6620.868358874603,-6620.868358874603,-6620.868358874603,0.0,0.0,0.0,0.0
893,2022-07-03,11092.361877664362,-15793.322414684715,7677.038870650677,11081.865766651345,11108.527989560975,-15151.230154138342,-15151.230154138342,-15151.230154138342,-7556.201027253899,-7556.201027253899,-7556.201027253899,-848.1342982652017,-848.1342982652017,-848.1342982652017,-6746.89482861924,-6746.89482861924,-6746.89482861924,0.0,0.0,0.0,0.0
894,2022-07-04,11051.263920682808,-17546.093188759292,5790.282703662313,11033.445956111,11073.70421829432,-17197.721850330483,-17197.721850330483,-17197.721850330483,-7556.201027253899,-7556.201027253899,-7556.201027253899,-2770.660168351026,-2770.660168351026,-2770.660168351026,-6870.860654725556,-6870.860654725556,-6870.860654725556,0.0,0.0,0.0,0.0
895,2022-07-05,11010.16596370126,-15982.046396036541,8053.666792628519,10985.479999044117,11039.316507988651,-15377.181792367495,-15377.181792367495,-15377.181792367495,-7556.201027253899,-7556.201027253899,-7556.201027253899,-829.8336171703451,-829.8336171703451,-829.8336171703451,-6991.147147943249,-6991.147147943249,-6991.147147943249,0.0,0.0,0.0,0.0
896,2022-07-06,10969.068006719706,-13471.822333171316,8529.562050757995,10940.385157831812,11006.184938563993,-13355.544558372168,-13355.544558372168,-13355.544558372168,-7556.201027253899,-7556.201027253899,-7556.201027253899,1306.888085077772,1306.888085077772,1306.888085077772,-7106.23161619604,-7106.23161619604,-7106.23161619604,0.0,0.0,0.0,0.0
897,2022-07-07,10927.97004973816,-14064.184303118489,9263.78935192131,10893.681018523623,10975.620997829063,-13234.642130638082,-13234.642130638082,-13234.642130638082,-7556.201027253899,-7556.201027253899,-7556.201027253899,1536.2851310645835,1536.2851310645835,1536.2851310645835,-7214.726234448765,-7214.726234448765,-7214.726234448765,0.0,0.0,0.0,0.0
898,2022-07-08,10886.872092756612,-14495.884793969653,8324.168288675384,10845.715978595368,10943.112704083427,-13899.710264551872,-13899.710264551872,-13899.710264551872,-7556.201027253899,-7556.201027253899,-7556.201027253899,971.903661282613,971.903661282613,971.903661282613,-7315.4128985805855,-7315.4128985805855,-7315.4128985805855,0.0,0.0,0.0,0.0
899,2022-07-09,10845.774135775051,-14443.52983703511,8433.112661395557,10794.285960750507,10914.76775221238,-14329.922900872887,-14329.922900872887,-14329.922900872887,-7556.201027253899,-7556.201027253899,-7556.201027253899,633.5512063679597,633.5512063679597,633.5512063679597,-7407.273079986946,-7407.273079986946,-7407.273079986946,0.0,0.0,0.0,0.0
