,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,185738.97721247314,93761.75258389702,218214.44354711444,185738.97721247314,185738.97721247314,-29635.57807165174,-29635.57807165174,-29635.57807165174,-22085.312517502305,-22085.312517502305,-22085.312517502305,-3895.1529647025213,-3895.1529647025213,-3895.1529647025213,-3655.112589446919,-3655.112589446919,-3655.112589446919,0.0,0.0,0.0,156103.3991408214
833,2022-05-04,186404.69278192296,107551.28950743578,232956.14440876318,186399.0654779417,186404.73056437424,-14327.138531978622,-14327.138531978622,-14327.138531978622,-22085.312517502305,-22085.312517502305,-22085.312517502305,10193.109618289205,10193.109618289205,10193.109618289205,-2434.9356327655246,-2434.9356327655246,-2434.9356327655246,0.0,0.0,0.0,172077.55424994434
834,2022-05-05,187070.40835137278,108218.82945995906,241377.37113401244,187041.17658806313,187081.16974600434,-10775.846311027395,-10775.846311027395,-10775.846311027395,-22085.312517502305,-22085.312517502305,-22085.312517502305,12547.53153374976,12547.53153374976,12547.53153374976,-1238.0653272748514,-1238.0653272748514,-1238.0653272748514,0.0,0.0,0.0,176294.5620403454
835,2022-05-06,187736.1239208226,108044.18554776076,231422.2391986838,187677.14561036153,187772.65329762903,-16738.52726165111,-16738.52726165111,-16738.52726165111,-22085.312517502305,-22085.312517502305,-22085.312517502305,5431.019776444972,5431.019776444972,5431.019776444972,-84.2345205937768,-84.2345205937768,-84.2345205937768,0.0,0.0,0.0,170997.59665917148
836,2022-05-07,188401.8394902724,106805.09046254016,233324.36944275565,188300.13089669682,188478.7223819456,-20010.620106923507,-20010.620106923507,-20010.620106923507,-22085.312517502305,-22085.312517502305,-22085.312517502305,1066.0256549775368,1066.0256549775368,1066.0256549775368,1008.6667556012585,1008.6667556012585,1008.6667556012585,0.0,0.0,0.0,168391.2193833489
837,2022-05-08,189067.55505972233,91851.83355561963,223541.14982581825,188917.5223161674,189174.12624995864,-30768.07636880344,-30768.07636880344,-30768.07636880344,-22085.312517502305,-22085.312517502305,-22085.312517502305,-10707.59318422298,-10707.59318422298,-10707.59318422298,2024.8293329218443,2024.8293329218443,2024.8293329218443,0.0,0.0,0.0,158299.47869091888
838,2022-05-09,189733.27062917204,90406.58075960004,221778.19614226092,189533.19569598578,189887.29935332673,-33769.53903755964,-33769.53903755964,-33769.53903755964,-22085.312517502305,-22085.312517502305,-22085.312517502305,-14634.940434536424,-14634.940434536424,-14634.940434536424,2950.7139144790913,2950.7139144790913,2950.7139144790913,0.0,0.0,0.0,155963.7315916124
839,2022-05-10,190398.98619862186,110544.22528223776,228595.15422806804,190148.5389118238,190582.45408934963,-22205.27665435752,-22205.27665435752,-22205.27665435752,-22085.312517502305,-22085.312517502305,-22085.312517502305,-3895.1529646952454,-3895.1529646952454,-3895.1529646952454,3775.1888278400265,3775.1888278400265,3775.1888278400265,0.0,0.0,0.0,168193.70954426433
840,2022-05-11,191064.70176807165,119961.82874598297,245310.96810166803,190756.21147310652,191293.59279538473,-7402.587460033051,-7402.587460033051,-7402.587460033051,-22085.312517502305,-22085.312517502305,-22085.312517502305,10193.109618288112,10193.109618288112,10193.109618288112,4489.615439181141,4489.615439181141,4489.615439181141,0.0,0.0,0.0,183662.1143080386
841,2022-05-12,191730.41733752147,123057.02022815023,249659.17171240633,191350.13065115386,191998.84526827416,-4449.899707996315,-4449.899707996315,-4449.899707996315,-22085.312517502305,-22085.312517502305,-22085.312517502305,12547.531533743168,12547.531533743168,12547.531533743168,5087.881275762819,5087.881275762819,5087.881275762819,0.0,0.0,0.0,187280.51762952516
842,2022-05-13,192396.1329069713,118387.73864382782,242600.47370931692,191962.16281761482,192767.1688255536,-11087.9107349123,-11087.9107349123,-11087.9107349123,-22085.312517502305,-22085.312517502305,-22085.312517502305,5431.01977643865,5431.01977643865,5431.01977643865,5566.382006151352,5566.382006151352,5566.382006151352,0.0,0.0,0.0,181308.222172059
843,2022-05-14,193061.84847642112,117578.81533418535,243925.54273912194,192543.1349621907,193504.7745651649,-15095.332383828909,-15095.332383828909,-15095.332383828909,-22085.312517502305,-22085.312517502305,-22085.312517502305,1066.0256549714275,1066.0256549714275,1066.0256549714275,5923.954478701969,5923.954478701969,5923.954478701969,0.0,0.0,0.0,177966.5160925922
844,2022-05-15,193727.56404587105,103773.53717026858,228588.4865082607,193108.20958007814,194269.03100964407,-26631.14170650803,-26631.14170650803,-26631.14170650803,-22085.312517502305,-22085.312517502305,-22085.312517502305,-10707.593184233681,-10707.593184233681,-10707.593184233681,6161.76399522795,6161.76399522795,6161.76399522795,0.0,0.0,0.0,167096.42233936302
845,2022-05-16,194393.27961532073,104986.99088626428,229037.16230860126,193693.85217526005,195038.04111082794,-30437.103073109265,-30437.103073109265,-30437.103073109265,-22085.312517502305,-22085.312517502305,-22085.312517502305,-14634.94043453555,-14634.94043453555,-14634.94043453555,6283.149878928588,6283.149878928588,6283.149878928588,0.0,0.0,0.0,163956.17654221147
846,2022-05-17,195058.99518477055,110450.7651914535,232720.28190526253,194237.3099453204,195815.30542099493,-19687.031317080844,-19687.031317080844,-19687.031317080844,-22085.312517502305,-22085.312517502305,-22085.312517502305,-3895.1529646879685,-3895.1529646879685,-3895.1529646879685,6293.434165109427,6293.434165109427,6293.434165109427,0.0,0.0,0.0,175371.96386768972
