,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
890,2022-06-30,153907.21626562154,34491.88856311727,169519.83065911493,153907.21626562154,153907.21626562154,-54185.76680649156,-54185.76680649156,-54185.76680649156,-51112.69302415651,-51112.69302415651,-51112.69302415651,11900.215789536476,11900.215789536476,11900.215789536476,-14973.289571871524,-14973.289571871524,-14973.289571871524,0.0,0.0,0.0,99721.44945912997
891,2022-07-01,154059.78031774357,25908.009506097842,158865.62414403463,154046.54881863133,154059.78031774357,-60676.93974246009,-60676.93974246009,-60676.93974246009,-51112.69302415651,-51112.69302415651,-51112.69302415651,5527.396794746473,5527.396794746473,5527.396794746473,-15091.643513050041,-15091.643513050041,-15091.643513050041,0.0,0.0,0.0,93382.84057528348
892,2022-07-02,154212.34436986555,9000.997052120694,153345.50366826457,154152.94828754963,154232.9646180873,-68582.21640262815,-68582.21640262815,-68582.21640262815,-51112.69302415651,-51112.69302415651,-51112.69302415651,-2217.0842557768865,-2217.0842557768865,-2217.0842557768865,-15252.439122694754,-15252.439122694754,-15252.439122694754,0.0,0.0,0.0,85630.1279672374
893,2022-07-03,154364.90842198758,8324.940025887863,141630.15895851376,154253.85223821172,154444.18523276667,-79729.93306466317,-79729.93306466317,-79729.93306466317,-51112.69302415651,-51112.69302415651,-51112.69302415651,-13163.591195851917,-13163.591195851917,-13163.591195851917,-15453.64884465473,-15453.64884465473,-15453.64884465473,0.0,0.0,0.0,74634.97535732441
894,2022-07-04,154517.47247410964,11342.833247168253,146094.6721741216,154320.70436335693,154641.1214942448,-78312.35099470447,-78312.35099470447,-78312.35099470447,-51112.69302415651,-51112.69302415651,-51112.69302415651,-11506.653795880437,-11506.653795880437,-11506.653795880437,-15693.004174667507,-15693.004174667507,-15693.004174667507,0.0,0.0,0.0,76205.12147940518
895,2022-07-05,154670.03652623168,22780.214962147853,154805.6119060942,154351.9082189429,154848.5528153241,-68761.3021464671,-68761.3021464671,-68761.3021464671,-51112.69302415651,-51112.69302415651,-51112.69302415651,-1680.5931280207024,-1680.5931280207024,-1680.5931280207024,-15968.015994289879,-15968.015994289879,-15968.015994289879,0.0,0.0,0.0,85908.73437976457
896,2022-07-06,154822.60057835365,29978.278194919894,166692.1053227825,154408.60034047414,155076.8520792838,-56248.37721879533,-56248.37721879533,-56248.37721879533,-51112.69302415651,-51112.69302415651,-51112.69302415651,11140.309791282682,11140.309791282682,11140.309791282682,-16275.993985921497,-16275.993985921497,-16275.993985921497,0.0,0.0,0.0,98574.22335955832
897,2022-07-07,154975.1646304757,33889.892138053954,168263.15447676252,154483.81669296228,155332.48967627107,-55826.54295494246,-55826.54295494246,-55826.54295494246,-51112.69302415651,-51112.69302415651,-51112.69302415651,11900.215789528093,11900.215789528093,11900.215789528093,-16614.065720314044,-16614.065720314044,-16614.065720314044,0.0,0.0,0.0,99148.62167553323
898,2022-07-08,155127.72868259775,29786.827004834755,161110.40469297272,154555.48590565924,155627.2564087895,-62564.49225614149,-62564.49225614149,-62564.49225614149,-51112.69302415651,-51112.69302415651,-51112.69302415651,5527.396794739237,5527.396794739237,5527.396794739237,-16979.196026724207,-16979.196026724207,-16979.196026724207,0.0,0.0,0.0,92563.23642645625
899,2022-07-09,155280.29273471978,18354.143941030623,149354.42207837332,154640.18531103534,155886.8097832445,-70697.98451705751,-70697.98451705751,-70697.98451705751,-51112.69302415651,-51112.69302415651,-51112.69302415651,-2217.084255787968,-2217.084255787968,-2217.084255787968,-17368.207237113027,-17368.207237113027,-17368.207237113027,0.0,0.0,0.0,84582.30821766227
900,2022-07-10,155432.85678684182,2316.049969940194,141548.3409953393,154711.97655293564,156115.99244935546,-82054.08506156634,-82054.08506156634,-82054.08506156634,-51112.69302415651,-51112.69302415651,-51112.69302415651,-13163.591195855304,-13163.591195855304,-13163.591195855304,-17777.800841554512,-17777.800841554512,-17777.800841554512,0.0,0.0,0.0,73378.77172527548
901,2022-07-11,155585.4208389638,3664.5725181007765,144889.3297401868,154752.59600709396,156335.3202532549,-80823.92782540685,-80823.92782540685,-80823.92782540685,-51112.69302415651,-51112.69302415651,-51112.69302415651,-11506.653795902568,-11506.653795902568,-11506.653795902568,-18204.581005347754,-18204.581005347754,-18204.581005347754,0.0,0.0,0.0,74761.49301355694
902,2022-07-12,155737.98489108586,18612.659561224864,155938.44698812682,154793.8318795536,156616.00046097758,-71438.36643675125,-71438.36643675125,-71438.36643675125,-51112.69302415651,-51112.69302415651,-51112.69302415651,-1680.5931280137338,-1680.5931280137338,-1680.5931280137338,-18645.080284580992,-18645.080284580992,-18645.080284580992,0.0,0.0,0.0,84299.6184543346
903,2022-07-13,155890.5489432079,32496.126548303724,165803.5552259777,154813.0657694682,156902.05986581004,-59068.17097340421,-59068.17097340421,-59068.17097340421,-51112.69302415651,-51112.69302415651,-51112.69302415651,11140.30979128616,11140.30979128616,11140.30979128616,-19095.78774053385,-19095.78774053385,-19095.78774053385,0.0,0.0,0.0,96822.37796980368
904,2022-07-14,156043.11299532987,30208.595829356735,164003.97559234648,154867.52507159094,157158.18769134814,-58765.65673636304,-58765.65673636304,-58765.65673636304,-51112.69302415651,-51112.69302415651,-51112.69302415651,11900.215789534812,11900.215789534812,11900.215789534812,-19553.17950174132,-19553.17950174132,-19553.17950174132,0.0,0.0,0.0,97277.45625896682
905,2022-07-15,156195.6770474519,22774.7321338255,159679.5901553086,154909.39723466744,157397.400162431,-65599.0478909371,-65599.0478909371,-65599.0478909371,-51112.69302415651,-51112.69302415651,-51112.69302415651,5527.396794738856,5527.396794738856,5527.396794738856,-20013.751661519433,-20013.751661519433,-20013.751661519433,0.0,0.0,0.0,90596.6291565148
906,2022-07-16,156348.24109957396,14943.085988029614,153763.89794963304,154943.44804586007,157672.3454654138,-73803.83251615842,-73803.83251615842,-73803.83251615842,-51112.69302415651,-51112.69302415651,-51112.69302415651,-2217.08425574883,-2217.08425574883,-2217.08425574883,-20474.05523625307,-20474.05523625307,-20474.05523625307,0.0,0.0,0.0,82544.40858341554
907,2022-07-17,156500.805151696,512.9282947175086,136953.0694914232,154910.87863999882,157928.66504838443,-85207.01697198336,-85207.01697198336,-85207.01697198336,-51112.69302415651,-51112.69302415651,-51112.69302415651,-13163.59119585869,-13163.59119585869,-13163.59119585869,-20930.732751968146,-20930.732751968146,-20930.732751968146,0.0,0.0,0.0,71293.78817971263
