,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,191493.68083084415,110988.71240463702,234566.11408224795,191493.68083084415,191493.68083084415,-14632.100800247923,-14632.100800247923,-14632.100800247923,-17729.047414052064,-17729.047414052064,-17729.047414052064,8892.777257832628,8892.777257832628,8892.777257832628,-5795.830644028487,-5795.830644028487,-5795.830644028487,0.0,0.0,0.0,176861.58003059623
827,2022-04-28,192256.11588580633,125465.10613565355,243035.96213232208,192245.28192227005,192257.7835441905,-9260.562062204144,-9260.562062204144,-9260.562062204144,-17729.047414052064,-17729.047414052064,-17729.047414052064,12706.560497784114,12706.560497784114,12706.560497784114,-4238.07514593619,-4238.07514593619,-4238.07514593619,0.0,0.0,0.0,182995.55382360218
828,2022-04-29,193018.55094076841,122114.03111425089,244061.57590183298,192990.73098569683,193038.22127605506,-14727.051454865239,-14727.051454865239,-14727.051454865239,-17729.047414052064,-17729.047414052064,-17729.047414052064,5647.38306302473,5647.38306302473,5647.38306302473,-2645.3871038379066,-2645.3871038379066,-2645.3871038379066,0.0,0.0,0.0,178291.4994859032
829,2022-04-30,193780.9859957306,115144.72677097967,238040.27818576831,193731.86298669397,193819.27250599617,-16898.35658270932,-16898.35658270932,-16898.35658270932,-17729.047414052064,-17729.047414052064,-17729.047414052064,1880.9316622269637,1880.9316622269637,1880.9316622269637,-1050.2408308842175,-1050.2408308842175,-1050.2408308842175,0.0,0.0,0.0,176882.62941302126
830,2022-05-01,194543.42105069265,108753.9877905051,230063.04260304174,194465.13951915607,194619.0969355939,-27144.58747488595,-27144.58747488595,-27144.58747488595,-17729.047414052064,-17729.047414052064,-17729.047414052064,-9931.798346397556,-9931.798346397556,-9931.798346397556,516.2582855636745,516.2582855636745,516.2582855636745,0.0,0.0,0.0,167398.8335758067
831,2022-05-02,195305.85610565485,104396.59027246735,229211.63603360215,195186.86626469262,195411.90875824954,-30532.32735010078,-30532.32735010078,-30532.32735010078,-17729.047414052064,-17729.047414052064,-17729.047414052064,-14828.2407030897,-14828.2407030897,-14828.2407030897,2024.9607670409866,2024.9607670409866,2024.9607670409866,0.0,0.0,0.0,164773.52875555406
832,2022-05-03,196068.2911606169,115502.23577188858,236718.59809188527,195916.4918456834,196212.4504196865,-18647.45926070945,-18647.45926070945,-18647.45926070945,-17729.047414052064,-17729.047414052064,-17729.047414052064,-4367.613431409317,-4367.613431409317,-4367.613431409317,3449.2015847519306,3449.2015847519306,3449.2015847519306,0.0,0.0,0.0,177420.83189990747
833,2022-05-04,196830.72621557908,129283.47927323538,254323.1519238817,196629.12039644585,197004.51691665497,-4071.0104333496183,-4071.0104333496183,-4071.0104333496183,-17729.047414052064,-17729.047414052064,-17729.047414052064,8892.777257844009,8892.777257844009,8892.777257844009,4765.259722858436,4765.259722858436,4765.259722858436,0.0,0.0,0.0,192759.71578222947
834,2022-05-05,197593.16127054114,136793.25883096576,262370.0121658533,197332.37132813933,197798.37745563357,930.2531135589435,930.2531135589435,930.2531135589435,-17729.047414052064,-17729.047414052064,-17729.047414052064,12706.560497785396,12706.560497785396,12706.560497785396,5952.740029825606,5952.740029825606,5952.740029825606,0.0,0.0,0.0,198523.4143841001
835,2022-05-06,198355.59632550334,131211.89693160646,258472.60668585962,197974.33177664955,198653.1829728139,-5086.79374512873,-5086.79374512873,-5086.79374512873,-17729.047414052064,-17729.047414052064,-17729.047414052064,5647.383063020712,5647.383063020712,5647.383063020712,6994.870605902621,6994.870605902621,6994.870605902621,0.0,0.0,0.0,193268.8025803746
836,2022-05-07,199118.0313804654,129565.6459553624,249795.131618312,198669.6754084889,199518.57271542924,-7969.404664675117,-7969.404664675117,-7969.404664675117,-17729.047414052064,-17729.047414052064,-17729.047414052064,1880.9316622520619,1880.9316622520619,1880.9316622520619,7878.711087124886,7878.711087124886,7878.711087124886,0.0,0.0,0.0,191148.62671579028
837,2022-05-08,199880.46643542757,120597.15792790591,241840.58377210877,199387.46729095356,200322.63371548825,-19065.57638481024,-19065.57638481024,-19065.57638481024,-17729.047414052064,-17729.047414052064,-17729.047414052064,-9931.798346404077,-9931.798346404077,-9931.798346404077,8595.2693756459,8595.2693756459,8595.2693756459,0.0,0.0,0.0,180814.89005061734
838,2022-05-09,200642.90149038966,117578.08301100532,244186.44369986598,200074.43979621725,201129.64601512134,-23417.761540312807,-23417.761540312807,-23417.761540312807,-17729.047414052064,-17729.047414052064,-17729.047414052064,-14828.240703089998,-14828.240703089998,-14828.240703089998,9139.526576829257,9139.526576829257,9139.526576829257,0.0,0.0,0.0,177225.13995007685
839,2022-05-10,201405.33654535183,129142.10636898436,247605.775950321,200759.93605940428,201990.5282202165,-12586.288763968882,-12586.288763968882,-12586.288763968882,-17729.047414052064,-17729.047414052064,-17729.047414052064,-4367.613431403431,-4367.613431403431,-4367.613431403431,9510.372081486612,9510.372081486612,9510.372081486612,0.0,0.0,0.0,188819.04778138295
840,2022-05-11,202167.77160031378,142548.04284869818,264992.7272358215,201456.20107995952,202849.2102053361,874.1826661666283,874.1826661666283,874.1826661666283,-17729.047414052064,-17729.047414052064,-17729.047414052064,8892.777257843265,8892.777257843265,8892.777257843265,9710.452822375428,9710.452822375428,9710.452822375428,0.0,0.0,0.0,203041.9542664804
841,2022-05-12,202930.20665527595,143006.89134733778,265333.597478724,202110.15148425652,203698.2604004355,4723.455771874232,4723.455771874232,4723.455771874232,-17729.047414052064,-17729.047414052064,-17729.047414052064,12706.560497780369,12706.560497780369,12706.560497780369,9745.942688145926,9745.942688145926,9745.942688145926,0.0,0.0,0.0,207653.66242715018
842,2022-05-13,203692.64171023804,139374.66324743055,264954.2191688425,202750.2311708483,204547.23226915012,-2455.4245032195035,-2455.4245032195035,-2455.4245032195035,-17729.047414052064,-17729.047414052064,-17729.047414052064,5647.383063017435,5647.383063017435,5647.383063017435,9626.239847815124,9626.239847815124,9626.239847815124,0.0,0.0,0.0,201237.21720701852
843,2022-05-14,204455.0767652002,130468.71956533488,256991.21290180596,203413.2026839805,205395.2820622809,-6484.514467615622,-6484.514467615622,-6484.514467615622,-17729.047414052064,-17729.047414052064,-17729.047414052064,1880.93166224543,1880.93166224543,1880.93166224543,9363.601284191014,9363.601284191014,9363.601284191014,0.0,0.0,0.0,197970.56229758458
844,2022-05-15,205217.51182016227,126177.30854487844,249929.12769556986,204082.1358688344,206260.38316913697,-18688.12064065324,-18688.12064065324,-18688.12064065324,-17729.047414052064,-17729.047414052064,-17729.047414052064,-9931.798346417118,-9931.798346417118,-9931.798346417118,8972.725119815941,8972.725119815941,8972.725119815941,0.0,0.0,0.0,186529.39117950902
845,2022-05-16,205979.94687512433,122837.95959417317,244012.8780012675,204708.17747281576,207142.88711592573,-24086.99580048742,-24086.99580048742,-24086.99580048742,-17729.047414052064,-17729.047414052064,-17729.047414052064,-14828.240703090296,-14828.240703090296,-14828.240703090296,8470.292316654943,8470.292316654943,8470.292316654943,0.0,0.0,0.0,181892.9510746369
846,2022-05-17,206742.38193008653,132148.20504427602,247992.75750827367,205357.0651938289,207991.08683246406,-14222.180825111343,-14222.180825111343,-14222.180825111343,-17729.047414052064,-17729.047414052064,-17729.047414052064,-4367.6134313975435,-4367.6134313975435,-4367.6134313975435,7874.480020338265,7874.480020338265,7874.480020338265,0.0,0.0,0.0,192520.2011049752
847,2022-05-18,207504.8169850486,147511.06257628297,268190.724470224,206034.0392240651,208835.72349808138,-1631.8109666620624,-1631.8109666620624,-1631.8109666620624,-17729.047414052064,-17729.047414052064,-17729.047414052064,8892.777257817756,8892.777257817756,8892.777257817756,7204.459189572242,7204.459189572242,7204.459189572242,0.0,0.0,0.0,205873.0060183865
848,2022-05-19,208267.25204001076,147133.56502011203,275264.3961624206,206663.94277392907,209680.13747604023,1457.4022814997718,1457.4022814997718,1457.4022814997718,-17729.047414052064,-17729.047414052064,-17729.047414052064,12706.560497778497,12706.560497778497,12706.560497778497,6479.88919777334,6479.88919777334,6479.88919777334,0.0,0.0,0.0,209724.65432151052
849,2022-05-20,209029.68709497285,141779.74089435965,264297.3335494849,207295.75464346138,210524.17737097453,-6361.242529475714,-6361.242529475714,-6361.242529475714,-17729.047414052064,-17729.047414052064,-17729.047414052064,5647.383063013419,5647.383063013419,5647.383063013419,5720.421821562931,5720.421821562931,5720.421821562931,0.0,0.0,0.0,202668.44456549714
850,2022-05-21,209792.12214993502,139696.35460782985,260224.18887640865,207969.57696965177,211368.2172659088,-10902.889298929453,-10902.889298929453,-10902.889298929453,-17729.047414052064,-17729.047414052064,-17729.047414052064,1880.9316622426231,1880.9316622426231,1880.9316622426231,4945.226452879988,4945.226452879988,4945.226452879988,0.0,0.0,0.0,198889.23285100557
851,2022-05-22,210554.55720489708,118308.41108045146,253846.75266884323,208610.60595015006,212248.35892649175,-23488.29825234255,-23488.29825234255,-23488.29825234255,-17729.047414052064,-17729.047414052064,-17729.047414052064,-9931.798346417112,-9931.798346417112,-9931.798346417112,4172.547508126628,4172.547508126628,4172.547508126628,0.0,0.0,0.0,187066.25895255452
852,2022-05-23,211316.99225985925,120030.96493304182,242971.35713619247,209228.82282831406,213131.624070406,-29137.984229964433,-29137.984229964433,-29137.984229964433,-17729.047414052064,-17729.047414052064,-17729.047414052064,-14828.240703090962,-14828.240703090962,-14828.240703090962,3419.303887178594,3419.303887178594,3419.303887178594,0.0,0.0,0.0,182179.00802989482
