,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,191493.68083084415,115420.46633942571,242399.8426027014,191493.68083084415,191493.68083084415,-14632.100800247923,-14632.100800247923,-14632.100800247923,-17729.047414052064,-17729.047414052064,-17729.047414052064,8892.777257832628,8892.777257832628,8892.777257832628,-5795.830644028487,-5795.830644028487,-5795.830644028487,0.0,0.0,0.0,176861.58003059623
827,2022-04-28,192256.11588580633,122311.58478635867,245193.04966940175,192255.50900476874,192259.5731446274,-9260.562062204144,-9260.562062204144,-9260.562062204144,-17729.047414052064,-17729.047414052064,-17729.047414052064,12706.560497784114,12706.560497784114,12706.560497784114,-4238.07514593619,-4238.07514593619,-4238.07514593619,0.0,0.0,0.0,182995.55382360218
828,2022-04-29,193018.55094076841,117467.53315960754,236368.28199838608,192999.16263372925,193049.1559814748,-14727.051454865239,-14727.051454865239,-14727.051454865239,-17729.047414052064,-17729.047414052064,-17729.047414052064,5647.38306302473,5647.38306302473,5647.38306302473,-2645.3871038379066,-2645.3871038379066,-2645.3871038379066,0.0,0.0,0.0,178291.4994859032
829,2022-04-30,193780.9859957306,115804.44479563231,233734.9973475968,193730.98536900769,193838.6291968507,-16898.35658270932,-16898.35658270932,-16898.35658270932,-17729.047414052064,-17729.047414052064,-17729.047414052064,1880.9316622269637,1880.9316622269637,1880.9316622269637,-1050.2408308842175,-1050.2408308842175,-1050.2408308842175,0.0,0.0,0.0,176882.62941302126
830,2022-05-01,194543.42105069265,106260.76765024051,229305.65328477926,194452.672555621,194640.93211533062,-27144.58747488595,-27144.58747488595,-27144.58747488595,-17729.047414052064,-17729.047414052064,-17729.047414052064,-9931.798346397556,-9931.798346397556,-9931.798346397556,516.2582855636745,516.2582855636745,516.2582855636745,0.0,0.0,0.0,167398.8335758067
831,2022-05-02,195305.85610565485,102296.7171248202,227087.6815232538,195171.6771767168,195437.4159003809,-30532.32735010078,-30532.32735010078,-30532.32735010078,-17729.047414052064,-17729.047414052064,-17729.047414052064,-14828.2407030897,-14828.2407030897,-14828.2407030897,2024.9607670409866,2024.9607670409866,2024.9607670409866,0.0,0.0,0.0,164773.52875555406
832,2022-05-03,196068.2911606169,109890.10870508805,234255.64501620474,195866.88139583627,196239.25674641135,-18647.45926070945,-18647.45926070945,-18647.45926070945,-17729.047414052064,-17729.047414052064,-17729.047414052064,-4367.613431409317,-4367.613431409317,-4367.613431409317,3449.2015847519306,3449.2015847519306,3449.2015847519306,0.0,0.0,0.0,177420.83189990747
833,2022-05-04,196830.72621557908,130174.03657534473,255892.15531864236,196567.4754655702,197060.08481977112,-4071.0104333496183,-4071.0104333496183,-4071.0104333496183,-17729.047414052064,-17729.047414052064,-17729.047414052064,8892.777257844009,8892.777257844009,8892.777257844009,4765.259722858436,4765.259722858436,4765.259722858436,0.0,0.0,0.0,192759.71578222947
834,2022-05-05,197593.16127054114,136781.07370550412,261500.05022466474,197247.98487623816,197879.69967934795,930.2531135589435,930.2531135589435,930.2531135589435,-17729.047414052064,-17729.047414052064,-17729.047414052064,12706.560497785396,12706.560497785396,12706.560497785396,5952.740029825606,5952.740029825606,5952.740029825606,0.0,0.0,0.0,198523.4143841001
835,2022-05-06,198355.59632550334,129276.48515213681,250956.0430732359,197928.68247366208,198680.14391975195,-5086.79374512873,-5086.79374512873,-5086.79374512873,-17729.047414052064,-17729.047414052064,-17729.047414052064,5647.383063020712,5647.383063020712,5647.383063020712,6994.870605902621,6994.870605902621,6994.870605902621,0.0,0.0,0.0,193268.8025803746
