,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
830,2022-05-01,188494.76550346604,98061.89465518571,221799.73250056777,188494.76550346604,188494.76550346604,-32395.87848917573,-32395.87848917573,-32395.87848917573,-18902.607751419873,-18902.607751419873,-18902.607751419873,-9676.447133602567,-9676.447133602567,-9676.447133602567,-3816.8236041532914,-3816.8236041532914,-3816.8236041532914,0.0,0.0,0.0,156098.88701429032
831,2022-05-02,189208.8354292919,92433.85481725453,218839.77952160765,189206.71017482053,189212.16043061065,-35890.71227437445,-35890.71227437445,-35890.71227437445,-18902.607751419873,-18902.607751419873,-18902.607751419873,-14557.273769417006,-14557.273769417006,-14557.273769417006,-2430.8307535375675,-2430.8307535375675,-2430.8307535375675,0.0,0.0,0.0,153318.12315491747
832,2022-05-03,189922.90535511798,100299.0596274965,229060.59783968347,189895.47908040317,189948.60420343338,-24054.633185493392,-24054.633185493392,-24054.633185493392,-18902.607751419873,-18902.607751419873,-18902.607751419873,-4083.7812617859468,-4083.7812617859468,-4083.7812617859468,-1068.2441722875737,-1068.2441722875737,-1068.2441722875737,0.0,0.0,0.0,165868.2721696246
833,2022-05-04,190636.97528094397,116885.91278488011,241093.12917418187,190585.41354634878,190685.1661199053,-8679.993991996527,-8679.993991996527,-8679.993991996527,-18902.607751419873,-18902.607751419873,-18902.607751419873,9975.395171350745,9975.395171350745,9975.395171350745,247.21858807259875,247.21858807259875,247.21858807259875,0.0,0.0,0.0,181956.98128894743
834,2022-05-05,191351.04520677007,119407.14245334103,249810.44916044903,191244.10316729688,191463.84082251787,-5088.402078617494,-5088.402078617494,-5088.402078617494,-18902.607751419873,-18902.607751419873,-18902.607751419873,12320.236788749311,12320.236788749311,12320.236788749311,1493.9688840530653,1493.9688840530653,1493.9688840530653,0.0,0.0,0.0,186262.6431281526
835,2022-05-06,192065.11513259594,117914.67210729285,244013.33303906673,191894.41839706645,192226.11779065896,-11052.23509065786,-11052.23509065786,-11052.23509065786,-18902.607751419873,-18902.607751419873,-18902.607751419873,5197.497594903766,5197.497594903766,5197.497594903766,2652.8750658582458,2652.8750658582458,2652.8750658582458,0.0,0.0,0.0,181012.88004193807
836,2022-05-07,192779.185058422,113336.08640719957,236685.98673903223,192567.982205281,192980.92573003707,-14370.70676647432,-14370.70676647432,-14370.70676647432,-18902.607751419873,-18902.607751419873,-18902.607751419873,824.3726098026942,824.3726098026942,824.3726098026942,3707.5283751428574,3707.5283751428574,3707.5283751428574,0.0,0.0,0.0,178408.4782919477
837,2022-05-08,193493.2549842481,102722.8672750741,233769.24190378946,193207.3096853071,193729.36162934088,-23934.61213747856,-23934.61213747856,-23934.61213747856,-18902.607751419873,-18902.607751419873,-18902.607751419873,-9676.447133609381,-9676.447133609381,-9676.447133609381,4644.44274755069,4644.44274755069,4644.44274755069,0.0,0.0,0.0,169558.64284676954
838,2022-05-09,194207.3249100741,99942.9660987832,230251.86103493118,193829.28752596097,194501.9774911739,-28006.695334262044,-28006.695334262044,-28006.695334262044,-18902.607751419873,-18902.607751419873,-18902.607751419873,-14557.273769416503,-14557.273769416503,-14557.273769416503,5453.1861865743285,5453.1861865743285,5453.1861865743285,0.0,0.0,0.0,166200.62957581205
839,2022-05-10,194921.39483590008,114789.20197425732,247163.24547791993,194473.96550009094,195278.96556447752,-16859.9460417543,-16859.9460417543,-16859.9460417543,-18902.607751419873,-18902.607751419873,-18902.607751419873,-4083.781261777463,-4083.781261777463,-4083.781261777463,6126.442971443032,6126.442971443032,6126.442971443032,0.0,0.0,0.0,178061.44879414578
840,2022-05-11,195635.46476172603,127573.0950229349,256061.8855513594,195106.32076989178,196089.68713038706,-2267.205039244353,-2267.205039244353,-2267.205039244353,-18902.607751419873,-18902.607751419873,-18902.607751419873,9975.39517135249,9975.39517135249,9975.39517135249,6660.007540823027,6660.007540823027,6660.007540823027,0.0,0.0,0.0,193368.2597224817
