,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,185738.97721247314,91999.1440158443,214992.9035275293,185738.97721247314,185738.97721247314,-29635.57807165174,-29635.57807165174,-29635.57807165174,-22085.312517502305,-22085.312517502305,-22085.312517502305,-3895.1529647025213,-3895.1529647025213,-3895.1529647025213,-3655.112589446919,-3655.112589446919,-3655.112589446919,0.0,0.0,0.0,156103.3991408214
833,2022-05-04,186404.69278192296,110208.93757751973,237725.22173561578,186402.59417990278,186405.86806710926,-14327.138531978622,-14327.138531978622,-14327.138531978622,-22085.312517502305,-22085.312517502305,-22085.312517502305,10193.109618289205,10193.109618289205,10193.109618289205,-2434.9356327655246,-2434.9356327655246,-2434.9356327655246,0.0,0.0,0.0,172077.55424994434
834,2022-05-05,187070.40835137278,112922.29901334678,234441.05783380615,187047.87717271657,187097.13321633337,-10775.846311027395,-10775.846311027395,-10775.846311027395,-22085.312517502305,-22085.312517502305,-22085.312517502305,12547.53153374976,12547.53153374976,12547.53153374976,-1238.0653272748514,-1238.0653272748514,-1238.0653272748514,0.0,0.0,0.0,176294.5620403454
835,2022-05-06,187736.1239208226,105384.12122091906,229350.43855728768,187674.504640527,187805.7204608056,-16738.52726165111,-16738.52726165111,-16738.52726165111,-22085.312517502305,-22085.312517502305,-22085.312517502305,5431.019776444972,5431.019776444972,5431.019776444972,-84.2345205937768,-84.2345205937768,-84.2345205937768,0.0,0.0,0.0,170997.59665917148
836,2022-05-07,188401.8394902724,98400.40309301898,232660.50112338457,188301.96819203495,188515.994110429,-20010.620106923507,-20010.620106923507,-20010.620106923507,-22085.312517502305,-22085.312517502305,-22085.312517502305,1066.0256549775368,1066.0256549775368,1066.0256549775368,1008.6667556012585,1008.6667556012585,1008.6667556012585,0.0,0.0,0.0,168391.2193833489
837,2022-05-08,189067.55505972233,95102.58073885123,218392.20428849573,188928.31787984035,189232.93626374713,-30768.07636880344,-30768.07636880344,-30768.07636880344,-22085.312517502305,-22085.312517502305,-22085.312517502305,-10707.59318422298,-10707.59318422298,-10707.59318422298,2024.8293329218443,2024.8293329218443,2024.8293329218443,0.0,0.0,0.0,158299.47869091888
838,2022-05-09,189733.27062917204,91577.91112530127,218578.83606988346,189556.34873696652,189967.66192227945,-33769.53903755964,-33769.53903755964,-33769.53903755964,-22085.312517502305,-22085.312517502305,-22085.312517502305,-14634.940434536424,-14634.940434536424,-14634.940434536424,2950.7139144790913,2950.7139144790913,2950.7139144790913,0.0,0.0,0.0,155963.7315916124
839,2022-05-10,190398.98619862186,109747.7132964807,228137.53237940356,190156.13497939322,190687.7877390839,-22205.27665435752,-22205.27665435752,-22205.27665435752,-22085.312517502305,-22085.312517502305,-22085.312517502305,-3895.1529646952454,-3895.1529646952454,-3895.1529646952454,3775.1888278400265,3775.1888278400265,3775.1888278400265,0.0,0.0,0.0,168193.70954426433
840,2022-05-11,191064.70176807165,117889.80917990171,246727.31910524578,190754.69249221784,191403.25583137272,-7402.587460033051,-7402.587460033051,-7402.587460033051,-22085.312517502305,-22085.312517502305,-22085.312517502305,10193.109618288112,10193.109618288112,10193.109618288112,4489.615439181141,4489.615439181141,4489.615439181141,0.0,0.0,0.0,183662.1143080386
841,2022-05-12,191730.41733752147,123074.31403346578,250271.96703535182,191373.24321370176,192123.69129240164,-4449.899707996315,-4449.899707996315,-4449.899707996315,-22085.312517502305,-22085.312517502305,-22085.312517502305,12547.531533743168,12547.531533743168,12547.531533743168,5087.881275762819,5087.881275762819,5087.881275762819,0.0,0.0,0.0,187280.51762952516
842,2022-05-13,192396.1329069713,120856.80345203573,246583.261923871,191981.6359285254,192848.41640492022,-11087.9107349123,-11087.9107349123,-11087.9107349123,-22085.312517502305,-22085.312517502305,-22085.312517502305,5431.01977643865,5431.01977643865,5431.01977643865,5566.382006151352,5566.382006151352,5566.382006151352,0.0,0.0,0.0,181308.222172059
843,2022-05-14,193061.84847642112,115056.51044332079,242636.0054291009,192563.0643834299,193579.02780003333,-15095.332383828909,-15095.332383828909,-15095.332383828909,-22085.312517502305,-22085.312517502305,-22085.312517502305,1066.0256549714275,1066.0256549714275,1066.0256549714275,5923.954478701969,5923.954478701969,5923.954478701969,0.0,0.0,0.0,177966.5160925922
844,2022-05-15,193727.56404587105,105723.45539050373,234282.82581567438,193146.64486090353,194333.30602457328,-26631.14170650803,-26631.14170650803,-26631.14170650803,-22085.312517502305,-22085.312517502305,-22085.312517502305,-10707.593184233681,-10707.593184233681,-10707.593184233681,6161.76399522795,6161.76399522795,6161.76399522795,0.0,0.0,0.0,167096.42233936302
845,2022-05-16,194393.27961532073,100012.66780863525,223818.92945415172,193742.54955554343,195055.6573586659,-30437.103073109265,-30437.103073109265,-30437.103073109265,-22085.312517502305,-22085.312517502305,-22085.312517502305,-14634.94043453555,-14634.94043453555,-14634.94043453555,6283.149878928588,6283.149878928588,6283.149878928588,0.0,0.0,0.0,163956.17654221147
846,2022-05-17,195058.99518477055,111863.58559617243,241233.3998163522,194338.23633786727,195829.76780914195,-19687.031317080844,-19687.031317080844,-19687.031317080844,-22085.312517502305,-22085.312517502305,-22085.312517502305,-3895.1529646879685,-3895.1529646879685,-3895.1529646879685,6293.434165109427,6293.434165109427,6293.434165109427,0.0,0.0,0.0,175371.96386768972
847,2022-05-18,195724.71075422037,126129.14408686568,253591.83527363214,194907.56952977998,196571.5740394617,-5692.504013926142,-5692.504013926142,-5692.504013926142,-22085.312517502305,-22085.312517502305,-22085.312517502305,10193.109618264087,10193.109618264087,10193.109618264087,6199.69888531208,6199.69888531208,6199.69888531208,0.0,0.0,0.0,190032.20674029423
848,2022-05-19,196390.4263236702,128535.37461922296,253131.88103852436,195471.1297960454,197334.2730063987,-3527.2430651860145,-3527.2430651860145,-3527.2430651860145,-22085.312517502305,-22085.312517502305,-22085.312517502305,12547.531533740977,12547.531533740977,12547.531533740977,6010.537918575308,6010.537918575308,6010.537918575308,0.0,0.0,0.0,192863.18325848418
849,2022-05-20,197056.1418931201,122772.0338649695,251467.45111106418,196080.16748169318,198085.43039188403,-10918.503002079342,-10918.503002079342,-10918.503002079342,-22085.312517502305,-22085.312517502305,-22085.312517502305,5431.019776436027,5431.019776436027,5431.019776436027,5735.789738986935,5735.789738986935,5735.789738986935,0.0,0.0,0.0,186137.63889104075
850,2022-05-21,197721.8574625698,118206.18679116997,245523.56895040802,196665.037288753,198837.337664308,-15633.029270141617,-15633.029270141617,-15633.029270141617,-22085.312517502305,-22085.312517502305,-22085.312517502305,1066.025654966388,1066.025654966388,1066.025654966388,5386.2575923942995,5386.2575923942995,5386.2575923942995,0.0,0.0,0.0,182088.8281924282
851,2022-05-22,198387.57303201975,104213.94397672376,231727.1329305413,197258.2457507664,199587.7108464496,-27819.48201637298,-27819.48201637298,-27819.48201637298,-22085.312517502305,-22085.312517502305,-22085.312517502305,-10707.593184236825,-10707.593184236825,-10707.593184236825,4973.423685366145,4973.423685366145,4973.423685366145,0.0,0.0,0.0,170568.09101564676
852,2022-05-23,199053.28860146945,101456.21906429835,235084.9692785277,197803.31649216946,200306.64542555128,-32211.089082514158,-32211.089082514158,-32211.089082514158,-22085.312517502305,-22085.312517502305,-22085.312517502305,-14634.940434540946,-14634.940434540946,-14634.940434540946,4509.163869529089,4509.163869529089,4509.163869529089,0.0,0.0,0.0,166842.19951895528
853,2022-05-24,199719.0041709194,117032.36403674341,243065.78735625668,198404.72042174215,201090.2347967633,-21974.996422503533,-21974.996422503533,-21974.996422503533,-22085.312517502305,-22085.312517502305,-22085.312517502305,-3895.15296466758,-3895.15296466758,-3895.15296466758,4005.469059666349,4005.469059666349,4005.469059666349,0.0,0.0,0.0,177744.00774841587
854,2022-05-25,200384.71974036918,130553.62157197333,254636.59977255476,198949.17970720917,201891.08718910534,-8418.02365487384,-8418.02365487384,-8418.02365487384,-22085.312517502305,-22085.312517502305,-22085.312517502305,10193.109618269073,10193.109618269073,10193.109618269073,3474.17924435939,3474.17924435939,3474.17924435939,0.0,0.0,0.0,191966.69608549535
855,2022-05-26,201050.4353098189,132378.558178367,256614.0528502609,199464.4895102374,202654.15535452275,-6611.045538548432,-6611.045538548432,-6611.045538548432,-22085.312517502305,-22085.312517502305,-22085.312517502305,12547.531533756366,12547.531533756366,12547.531533756366,2926.7354451975048,2926.7354451975048,2926.7354451975048,0.0,0.0,0.0,194439.38977127045
856,2022-05-27,201716.15087926883,121526.76051262421,256743.38691512632,200002.4465307267,203388.8101907337,-14280.338370698571,-14280.338370698571,-14280.338370698571,-22085.312517502305,-22085.312517502305,-22085.312517502305,5431.019776431555,5431.019776431555,5431.019776431555,2373.9543703721747,2373.9543703721747,2373.9543703721747,0.0,0.0,0.0,187435.81250857026
857,2022-05-28,202381.86644871853,117788.82839257858,247988.9987782563,200594.3602641786,204122.29675544996,-19193.45705522797,-19193.45705522797,-19193.45705522797,-22085.312517502305,-22085.312517502305,-22085.312517502305,1066.025654959208,1066.025654959208,1066.025654959208,1825.829807315127,1825.829807315127,1825.829807315127,0.0,0.0,0.0,183188.40939349055
858,2022-05-29,203047.58201816844,112089.4774088001,235602.86048903066,201183.62403122435,204869.1893578341,-31501.541675271437,-31501.541675271437,-31501.541675271437,-22085.312517502305,-22085.312517502305,-22085.312517502305,-10707.593184204668,-10707.593184204668,-10707.593184204668,1291.3640264355301,1291.3640264355301,1291.3640264355301,0.0,0.0,0.0,171546.040342897
859,2022-05-30,203713.29758761826,108062.563841554,229040.95292237354,201744.13105855207,205643.87293189453,-35941.82130804553,-35941.82130804553,-35941.82130804553,-22085.312517502305,-22085.312517502305,-22085.312517502305,-14634.940434545804,-14634.940434545804,-14634.940434545804,778.4316440025739,778.4316440025739,778.4316440025739,0.0,0.0,0.0,167771.47627957273
860,2022-05-31,204379.01315706808,115212.91211509558,239441.8936501781,202277.35831489725,206474.34966196373,-25686.787944284195,-25686.787944284195,-25686.787944284195,-22085.312517502305,-22085.312517502305,-22085.312517502305,-3895.152964660305,-3895.152964660305,-3895.152964660305,293.6775378784121,293.6775378784121,293.6775378784121,0.0,0.0,0.0,178692.2252127839
861,2022-06-01,205044.7287265179,132507.4857772928,256171.18343916733,202838.60986499628,207253.99874171062,-12049.753352752678,-12049.753352752678,-12049.753352752678,-22085.312517502305,-22085.312517502305,-22085.312517502305,10193.10961828014,10193.10961828014,10193.10961828014,-157.5504535305135,-157.5504535305135,-157.5504535305135,0.0,0.0,0.0,192994.97537376522
862,2022-06-02,205710.44429596758,133298.95982755147,260725.59453525988,203400.1389039808,208011.09868859095,-10109.015153937617,-10109.015153937617,-10109.015153937617,-22085.312517502305,-22085.312517502305,-22085.312517502305,12547.531533754178,12547.531533754178,12547.531533754178,-571.2341701894909,-571.2341701894909,-571.2341701894909,0.0,0.0,0.0,195601.42914202996
