,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
811,2022-04-12,211000.5841059043,139362.05519183213,246644.30177298238,211000.5841059043,211000.5841059043,-16471.2170800058,-16471.2170800058,-16471.2170800058,-10841.29267476394,-10841.29267476394,-10841.29267476394,-4233.9543381767,-4233.9543381767,-4233.9543381767,-1395.9700670651619,-1395.9700670651619,-1395.9700670651619,0.0,0.0,0.0,194529.3670258985
812,2022-04-13,212074.66741676105,155835.35422565968,262346.7209963917,212071.9549270448,212077.03843704952,-4305.283337988981,-4305.283337988981,-4305.283337988981,-10841.29267476394,-10841.29267476394,-10841.29267476394,7695.779242796185,7695.779242796185,7695.779242796185,-1159.7699060212267,-1159.7699060212267,-1159.7699060212267,0.0,0.0,0.0,207769.38407877207
813,2022-04-14,213148.7507276179,163893.05915291095,267698.6956427341,213123.8006720811,213164.9097573886,219.35958289923684,219.35958289923684,219.35958289923684,-10841.29267476394,-10841.29267476394,-10841.29267476394,11816.604222376634,11816.604222376634,11816.604222376634,-755.9519647134593,-755.9519647134593,-755.9519647134593,0.0,0.0,0.0,213368.11031051714
814,2022-04-15,214222.83403847457,151603.35923090664,264218.31524329085,214171.1743220587,214258.7485791267,-5190.653491039436,-5190.653491039436,-5190.653491039436,-10841.29267476394,-10841.29267476394,-10841.29267476394,5851.668803327404,5851.668803327404,5851.668803327404,-201.02961960290017,-201.02961960290017,-201.02961960290017,0.0,0.0,0.0,209032.18054743513
815,2022-04-16,215296.91734933155,152039.5196974216,265753.86599218764,215219.58317115626,215391.59678164398,-7567.264878682311,-7567.264878682311,-7567.264878682311,-10841.29267476394,-10841.29267476394,-10841.29267476394,2788.587549150914,2788.587549150914,2788.587549150914,485.44024693071464,485.44024693071464,485.44024693071464,0.0,0.0,0.0,207729.65247064925
816,2022-04-17,216371.00066018818,140295.37223124667,253367.40170255565,216235.35471273688,216561.04556498883,-18498.32042445497,-18498.32042445497,-18498.32042445497,-10841.29267476394,-10841.29267476394,-10841.29267476394,-8938.415198848934,-8938.415198848934,-8938.415198848934,1281.387449157904,1281.387449157904,1281.387449157904,0.0,0.0,0.0,197872.68023573322
817,2022-04-18,217445.08397104504,134278.5179361598,246285.77163849107,217247.5143435858,217690.28308886744,-23658.75409405967,-23658.75409405967,-23658.75409405967,-10841.29267476394,-10841.29267476394,-10841.29267476394,-14980.270280636232,-14980.270280636232,-14980.270280636232,2162.8088613405052,2162.8088613405052,2162.8088613405052,0.0,0.0,0.0,193786.32987698537
818,2022-04-19,218519.16728190202,153521.07179945856,255408.57294690155,218242.22199573432,218833.63784389003,-11970.863351404163,-11970.863351404163,-11970.863351404163,-10841.29267476394,-10841.29267476394,-10841.29267476394,-4233.954338163632,-4233.954338163632,-4233.954338163632,3104.3836615234113,3104.3836615234113,3104.3836615234113,0.0,0.0,0.0,206548.30393049784
819,2022-04-20,219593.25059275865,165412.67704880514,276665.8811574819,219243.61271470308,219963.39597196408,934.594099700325,934.594099700325,934.594099700325,-10841.29267476394,-10841.29267476394,-10841.29267476394,7695.779242801384,7695.779242801384,7695.779242801384,4080.1075316628812,4080.1075316628812,4080.1075316628812,0.0,0.0,0.0,220527.84469245898
820,2022-04-21,220667.3339036155,172722.13263223262,279070.3510482997,220238.80546310177,221140.48230718414,6039.241212173285,6039.241212173285,6039.241212173285,-10841.29267476394,-10841.29267476394,-10841.29267476394,11816.604222386273,11816.604222386273,11816.604222386273,5063.92966455095,5063.92966455095,5063.92966455095,0.0,0.0,0.0,226706.5751157888
