,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
833,2022-05-04,186478.5088751072,105815.76835753628,235383.60997297044,186478.5088751072,186478.5088751072,-15875.904765394456,-15875.904765394456,-15875.904765394456,-22419.469353718036,-22419.469353718036,-22419.469353718036,10248.150034594619,10248.150034594619,10248.150034594619,-3704.5854462710363,-3704.5854462710363,-3704.5854462710363,0.0,0.0,0.0,170602.60410971273
834,2022-05-05,187142.9365169546,110671.21419051975,240932.7967288572,187138.68341949637,187145.7330880014,-12322.781478983763,-12322.781478983763,-12322.781478983763,-22419.469353718036,-22419.469353718036,-22419.469353718036,12604.005851894424,12604.005851894424,12604.005851894424,-2507.317977160153,-2507.317977160153,-2507.317977160153,0.0,0.0,0.0,174820.15503797084
835,2022-05-06,187807.364158802,106150.7228224224,231457.0280824835,187785.02566227957,187847.49401304647,-18271.21683945203,-18271.21683945203,-18271.21683945203,-22419.469353718036,-22419.469353718036,-22419.469353718036,5488.554064561755,5488.554064561755,5488.554064561755,-1340.3015502957462,-1340.3015502957462,-1340.3015502957462,0.0,0.0,0.0,169536.14731934996
836,2022-05-07,188471.79180064943,108476.71663137087,224883.78713895194,188422.016602432,188561.18064028022,-21515.89430062397,-21515.89430062397,-21515.89430062397,-22419.469353718036,-22419.469353718036,-22419.469353718036,1125.2166402836153,1125.2166402836153,1125.2166402836153,-221.64158718955125,-221.64158718955125,-221.64158718955125,0.0,0.0,0.0,166955.89750002546
837,2022-05-08,189136.21944249683,92996.33725150865,217662.80638338247,189058.1548661264,189275.8075475268,-32233.10222357673,-32233.10222357673,-32233.10222357673,-22419.469353718036,-22419.469353718036,-22419.469353718036,-10646.027128524163,-10646.027128524163,-10646.027128524163,832.3942586654746,832.3942586654746,832.3942586654746,0.0,0.0,0.0,156903.1172189201
838,2022-05-09,189800.64708434424,90645.0807929659,214646.2067444201,189674.63854299506,189994.3699112208,-35184.305992310714,-35184.305992310714,-35184.305992310714,-22419.469353718036,-22419.469353718036,-22419.469353718036,-14572.412571041827,-14572.412571041827,-14572.412571041827,1807.575932449154,1807.575932449154,1807.575932449154,0.0,0.0,0.0,154616.34109203352
839,2022-05-10,190465.07472619155,101082.90428326277,228544.6842597735,190308.84093805245,190742.4326772422,-23975.091341924923,-23975.091341924923,-23975.091341924923,-22419.469353718036,-22419.469353718036,-22419.469353718036,-4247.486891760256,-4247.486891760256,-4247.486891760256,2691.8649035533726,2691.8649035533726,2691.8649035533726,0.0,0.0,0.0,166489.98338426664
840,2022-05-11,191129.50236803907,121720.86522348881,248686.07819856735,190931.77719278535,191485.99625057811,-8695.798624843188,-8695.798624843188,-8695.798624843188,-22419.469353718036,-22419.469353718036,-22419.469353718036,10248.150034593282,10248.150034593282,10248.150034593282,3475.5206942815653,3475.5206942815653,3475.5206942815653,0.0,0.0,0.0,182433.7037431959
841,2022-05-12,191793.93000988648,124490.06346527442,254706.9900304334,191531.57220740253,192221.5534993923,-5664.303974491269,-5664.303974491269,-5664.303974491269,-22419.469353718036,-22419.469353718036,-22419.469353718036,12604.005851887328,12604.005851887328,12604.005851887328,4151.159527339438,4151.159527339438,4151.159527339438,0.0,0.0,0.0,186129.6260353952
842,2022-05-13,192458.35765173388,113264.87523385443,247216.85514072134,192137.9761044644,192948.10256808114,-12217.149688427984,-12217.149688427984,-12217.149688427984,-22419.469353718036,-22419.469353718036,-22419.469353718036,5488.554064554322,5488.554064554322,5488.554064554322,4713.765600735728,4713.765600735728,4713.765600735728,0.0,0.0,0.0,180241.2079633059
843,2022-05-14,193122.7852935812,110741.30169210907,236953.42122643927,192708.06885995375,193706.95277387966,-16133.596256069506,-16133.596256069506,-16133.596256069506,-22419.469353718036,-22419.469353718036,-22419.469353718036,1125.2166402777843,1125.2166402777843,1125.2166402777843,5160.656457370745,5160.656457370745,5160.656457370745,0.0,0.0,0.0,176989.18903751168
844,2022-05-15,193787.2129354286,104030.60009024566,229447.73413553686,193331.83534293412,194436.12104329778,-27574.09166242837,-27574.09166242837,-27574.09166242837,-22419.469353718036,-22419.469353718036,-22419.469353718036,-10646.027128534355,-10646.027128534355,-10646.027128534355,5491.4048198240225,5491.4048198240225,5491.4048198240225,0.0,0.0,0.0,166213.12127300023
845,2022-05-16,194451.64057727612,104981.51567909603,231346.54939565892,193930.93953246466,195198.7350325223,-31284.161833785514,-31284.161833785514,-31284.161833785514,-22419.469353718036,-22419.469353718036,-22419.469353718036,-14572.41257104108,-14572.41257104108,-14572.41257104108,5707.72009097361,5707.72009097361,5707.72009097361,0.0,0.0,0.0,163167.47874349062
846,2022-05-17,195116.06821912355,112502.91970633429,237886.92206035557,194504.96461557975,195939.2618455435,-20853.662784523567,-20853.662784523567,-20853.662784523567,-22419.469353718036,-22419.469353718036,-22419.469353718036,-4247.486891752984,-4247.486891752984,-4247.486891752984,5813.293460947456,5813.293460947456,5813.293460947456,0.0,0.0,0.0,174262.4054346
847,2022-05-18,195780.49586097096,130211.72151419013,252505.6168676087,195061.36606877393,196702.1059373709,-6357.708122618889,-6357.708122618889,-6357.708122618889,-22419.469353718036,-22419.469353718036,-22419.469353718036,10248.150034568589,10248.150034568589,10248.150034568589,5813.611196530559,5813.611196530559,5813.611196530559,0.0,0.0,0.0,189422.78773835208
848,2022-05-19,196444.92350281824,129067.69565921798,259247.18191978303,195634.78953009364,197465.41375147356,-4099.722292821957,-4099.722292821957,-4099.722292821957,-22419.469353718036,-22419.469353718036,-22419.469353718036,12604.0058518853,12604.0058518853,12604.0058518853,5715.741209010782,5715.741209010782,5715.741209010782,0.0,0.0,0.0,192345.20120999627
849,2022-05-20,197109.35114466565,128624.41564870963,251610.56958185468,196225.3982828333,198228.6326834839,-11402.81689788226,-11402.81689788226,-11402.81689788226,-22419.469353718036,-22419.469353718036,-22419.469353718036,5488.554064552256,5488.554064552256,5488.554064552256,5528.09839128352,5528.09839128352,5528.09839128352,0.0,0.0,0.0,185706.53424678338
850,2022-05-21,197773.7787865132,121875.48198458609,242726.00235443047,196772.07497366823,198992.98556196826,-16034.058233797543,-16034.058233797543,-16034.058233797543,-22419.469353718036,-22419.469353718036,-22419.469353718036,1125.2166402721912,1125.2166402721912,1125.2166402721912,5260.194479648303,5260.194479648303,5260.194479648303,0.0,0.0,0.0,181739.72055271565
851,2022-05-22,198438.2064283606,102192.79201900522,232342.01783127073,197322.55678774902,199755.57667785406,-28143.118155640786,-28143.118155640786,-28143.118155640786,-22419.469353718036,-22419.469353718036,-22419.469353718036,-10646.027128538322,-10646.027128538322,-10646.027128538322,4922.378326615572,4922.378326615572,4922.378326615572,0.0,0.0,0.0,170295.08827271982
852,2022-05-23,199102.6340702079,100436.27163412573,237571.73931648524,197887.2284489971,200507.6319563526,-32466.309455503735,-32466.309455503735,-32466.309455503735,-22419.469353718036,-22419.469353718036,-22419.469353718036,-14572.412571045801,-14572.412571045801,-14572.412571045801,4525.572469260106,4525.572469260106,4525.572469260106,0.0,0.0,0.0,166636.32461470415
853,2022-05-24,199767.06171205532,112568.38352685478,242985.25786657882,198452.3101522429,201243.8800176001,-22585.94449956373,-22585.94449956373,-22585.94449956373,-22419.469353718036,-22419.469353718036,-22419.469353718036,-4247.486891732598,-4247.486891732598,-4247.486891732598,4081.011745886906,4081.011745886906,4081.011745886906,0.0,0.0,0.0,177181.11721249158
854,2022-05-25,200431.48935390273,127635.67026293813,256594.26858036758,199017.3918554888,202045.0761922471,-8571.329860288177,-8571.329860288177,-8571.329860288177,-22419.469353718036,-22419.469353718036,-22419.469353718036,10248.150034573704,10248.150034573704,10248.150034573704,3599.9894588561538,3599.9894588561538,3599.9894588561538,0.0,0.0,0.0,191860.15949361454
855,2022-05-26,201095.91699575013,128213.54533156153,256632.1323086389,199568.33333860358,202808.85343410823,-6721.847290183069,-6721.847290183069,-6721.847290183069,-22419.469353718036,-22419.469353718036,-22419.469353718036,12604.005851900802,12604.005851900802,12604.005851900802,3093.6162116341666,3093.6162116341666,3093.6162116341666,0.0,0.0,0.0,194374.06970556706
856,2022-05-27,201760.34463759753,122668.19409666477,250399.2403332632,200095.68686903908,203585.85302387815,-14358.319213544915,-14358.319213544915,-14358.319213544915,-22419.469353718036,-22419.469353718036,-22419.469353718036,5488.554064547506,5488.554064547506,5488.554064547506,2572.5960756256154,2572.5960756256154,2572.5960756256154,0.0,0.0,0.0,187402.0254240526
857,2022-05-28,202424.77227944497,120294.17384961345,246055.60697648345,200682.71977219175,204363.54506661865,-19247.228533572637,-19247.228533572637,-19247.228533572637,-22419.469353718036,-22419.469353718036,-22419.469353718036,1125.2166402661219,1125.2166402661219,1125.2166402661219,2047.0241798792772,2047.0241798792772,2047.0241798792772,0.0,0.0,0.0,183177.54374587233
858,2022-05-29,203089.19992129237,109888.12250905039,236514.57243824084,201182.88947542815,205114.76846451627,-31539.287302061704,-31539.287302061704,-31539.287302061704,-22419.469353718036,-22419.469353718036,-22419.469353718036,-10646.027128505622,-10646.027128505622,-10646.027128505622,1526.2091801619572,1526.2091801619572,1526.2091801619572,0.0,0.0,0.0,171549.91261923066
859,2022-05-30,203753.62756313977,107790.17219361359,228675.0572718229,201700.80877901515,205877.30779187102,-35973.358555190185,-35973.358555190185,-35973.358555190185,-22419.469353718036,-22419.469353718036,-22419.469353718036,-14572.412571050418,-14572.412571050418,-14572.412571050418,1018.523369578264,1018.523369578264,1018.523369578264,0.0,0.0,0.0,167780.2690079496
