,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
888,2022-06-28,154454.39713907233,11380.520756516298,149415.0675484981,154454.39713907233,154454.39713907233,-71796.43713101238,-71796.43713101238,-71796.43713101238,-52905.985113734925,-52905.985113734925,-52905.985113734925,-1982.537307836067,-1982.537307836067,-1982.537307836067,-16907.914709441386,-16907.914709441386,-16907.914709441386,0.0,0.0,0.0,82657.96000805995
889,2022-06-29,154602.20994095906,26731.10918743913,162478.78102884753,154602.20994095906,154602.2189354504,-58927.16096186262,-58927.16096186262,-58927.16096186262,-52905.985113734925,-52905.985113734925,-52905.985113734925,10962.709359131302,10962.709359131302,10962.709359131302,-16983.885207258994,-16983.885207258994,-16983.885207258994,0.0,0.0,0.0,95675.04897909643
890,2022-06-30,154750.0227428458,28330.23587069084,165056.61416324647,154719.7986031985,154780.03012901277,-58001.047440665505,-58001.047440665505,-58001.047440665505,-52905.985113734925,-52905.985113734925,-52905.985113734925,11989.434724007575,11989.434724007575,11989.434724007575,-17084.497050938153,-17084.497050938153,-17084.497050938153,0.0,0.0,0.0,96748.97530218028
891,2022-07-01,154897.8355447325,21755.773947926693,156399.9278070841,154834.48389095004,154976.47582017115,-64495.81884496807,-64495.81884496807,-64495.81884496807,-52905.985113734925,-52905.985113734925,-52905.985113734925,5618.165325650912,5618.165325650912,5618.165325650912,-17207.99905688405,-17207.99905688405,-17207.99905688405,0.0,0.0,0.0,90402.01669976441
892,2022-07-02,155045.64834661921,13159.781781037338,149809.92159998056,154912.34267712248,155187.89507968034,-72380.91586634281,-72380.91586634281,-72380.91586634281,-52905.985113734925,-52905.985113734925,-52905.985113734925,-2122.166627286164,-2122.166627286164,-2122.166627286164,-17352.76412532171,-17352.76412532171,-17352.76412532171,0.0,0.0,0.0,82664.7324802764
893,2022-07-03,155193.46114850594,138.90712176889338,140702.95230002498,154943.11346647865,155425.60186208834,-83485.64511318144,-83485.64511318144,-83485.64511318144,-52905.985113734925,-52905.985113734925,-52905.985113734925,-13062.350081457655,-13062.350081457655,-13062.350081457655,-17517.309917988874,-17517.309917988874,-17517.309917988874,0.0,0.0,0.0,71707.8160353245
894,2022-07-04,155341.2739503927,8595.122824839826,143591.96825077545,154992.96336663634,155696.6314164862,-82009.54884180623,-82009.54884180623,-82009.54884180623,-52905.985113734925,-52905.985113734925,-52905.985113734925,-11403.255392202336,-11403.255392202336,-11403.255392202336,-17700.308335868973,-17700.308335868973,-17700.308335868973,0.0,0.0,0.0,73331.72510858647
895,2022-07-05,155489.0867522794,18274.75032686967,152820.16711026127,155059.1774459526,155929.64032741173,-72789.1069539188,-72789.1069539188,-72789.1069539188,-52905.985113734925,-52905.985113734925,-52905.985113734925,-1982.5373078197192,-1982.5373078197192,-1982.5373078197192,-17900.58453236416,-17900.58453236416,-17900.58453236416,0.0,0.0,0.0,82699.9797983606
896,2022-07-06,155636.89955416613,29802.394944255284,162881.0108041554,155090.1433177492,156167.51891996744,-60060.3822698182,-60060.3822698182,-60060.3822698182,-52905.985113734925,-52905.985113734925,-52905.985113734925,10962.709359142007,10962.709359142007,10962.709359142007,-18117.106515225278,-18117.106515225278,-18117.106515225278,0.0,0.0,0.0,95576.51728434794
897,2022-07-07,155784.71235605289,22335.813019470897,169702.03653681692,155152.53685320934,156423.26474409437,-59265.51704778954,-59265.51704778954,-59265.51704778954,-52905.985113734925,-52905.985113734925,-52905.985113734925,11989.434723999027,11989.434723999027,11989.434723999027,-18348.966658053636,-18348.966658053636,-18348.966658053636,0.0,0.0,0.0,96519.19530826336
898,2022-07-08,155932.52515793958,25698.53639446465,158944.14716019895,155223.6063538827,156654.23836590612,-65883.17644052488,-65883.17644052488,-65883.17644052488,-52905.985113734925,-52905.985113734925,-52905.985113734925,5618.165325643514,5618.165325643514,5618.165325643514,-18595.35665243347,-18595.35665243347,-18595.35665243347,0.0,0.0,0.0,90049.3487174147
899,2022-07-09,156080.33795982628,14143.113042740397,152365.39803171923,155247.88170435614,156927.63044024407,-73883.68932180344,-73883.68932180344,-73883.68932180344,-52905.985113734925,-52905.985113734925,-52905.985113734925,-2122.1666272974207,-2122.1666272974207,-2122.1666272974207,-18855.537580771095,-18855.537580771095,-18855.537580771095,0.0,0.0,0.0,82196.64863802285
900,2022-07-10,156228.15076171307,5410.838412032267,138859.57724270827,155240.30578576837,157166.13138596376,-85097.14207059394,-85097.14207059394,-85097.14207059394,-52905.985113734925,-52905.985113734925,-52905.985113734925,-13062.350081460907,-13062.350081460907,-13062.350081460907,-19128.806875398102,-19128.806875398102,-19128.806875398102,0.0,0.0,0.0,71131.00869111913
901,2022-07-11,156375.96356359977,16.936669200337427,141318.6845346794,155243.76353098376,157442.40799119207,-83723.70445687242,-83723.70445687242,-83723.70445687242,-52905.985113734925,-52905.985113734925,-52905.985113734925,-11403.255392223527,-11403.255392223527,-11403.255392223527,-19414.463950913985,-19414.463950913985,-19414.463950913985,0.0,0.0,0.0,72652.25910672735
902,2022-07-12,156523.77636548647,17696.22043410679,149740.86903935508,155276.83378609965,157697.58109955894,-74600.29867820631,-74600.29867820631,-74600.29867820631,-52905.985113734925,-52905.985113734925,-52905.985113734925,-1982.5373078130824,-1982.5373078130824,-1982.5373078130824,-19711.776256658297,-19711.776256658297,-19711.776256658297,0.0,0.0,0.0,81923.47768728016
903,2022-07-13,156671.58916737317,25465.220698395122,163842.33035491107,155316.6471823093,157983.58498682777,-61963.22315188473,-61963.22315188473,-61963.22315188473,-52905.985113734925,-52905.985113734925,-52905.985113734925,10962.709359145609,10962.709359145609,10962.709359145609,-20019.947397295415,-20019.947397295415,-20019.947397295415,0.0,0.0,0.0,94708.36601548843
904,2022-07-14,156819.40196925995,27826.02257283555,163784.48678051616,155335.81164774531,158341.5734015993,-61254.639207963,-61254.639207963,-61254.639207963,-52905.985113734925,-52905.985113734925,-52905.985113734925,11989.43472400639,11989.43472400639,11989.43472400639,-20338.088818234468,-20338.088818234468,-20338.088818234468,0.0,0.0,0.0,95564.76276129695
905,2022-07-15,156967.21477114665,18198.78386877973,153320.79460280575,155366.70301037736,158638.91430294747,-67953.01614301067,-67953.01614301067,-67953.01614301067,-52905.985113734925,-52905.985113734925,-52905.985113734925,5618.165325643346,5618.165325643346,5618.165325643346,-20665.196354919073,-20665.196354919073,-20665.196354919073,0.0,0.0,0.0,89014.19862813599
906,2022-07-16,157115.0275730334,11015.960726049934,152460.87575740632,155333.19974073095,158932.34834142463,-76028.28445091732,-76028.28445091732,-76028.28445091732,-52905.985113734925,-52905.985113734925,-52905.985113734925,-2122.1666272581,-2122.1666272581,-2122.1666272581,-21000.132709924295,-21000.132709924295,-21000.132709924295,0.0,0.0,0.0,81086.7431221161
