,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,209307.23058067216,144501.81175015654,256305.71459924575,209307.23058067216,209307.23058067216,-8184.263424294068,-8184.263424294068,-8184.263424294068,-12706.683510413543,-12706.683510413543,-12706.683510413543,6014.085504327527,6014.085504327527,6014.085504327527,-1491.6654182080529,-1491.6654182080529,-1491.6654182080529,0.0,0.0,0.0,201122.9671563781
815,2022-04-16,210320.1795237021,141833.33367511432,253990.3767847843,210312.40224846982,210321.1544772885,-10605.65515928657,-10605.65515928657,-10605.65515928657,-12706.683510413543,-12706.683510413543,-12706.683510413543,2956.951220547827,2956.951220547827,2956.951220547827,-855.9228694208566,-855.9228694208566,-855.9228694208566,0.0,0.0,0.0,199714.52436441553
816,2022-04-17,211333.12846673207,134980.7823149176,240175.1568761405,211294.8353449188,211367.9093143414,-21544.557194338133,-21544.557194338133,-21544.557194338133,-12706.683510413543,-12706.683510413543,-12706.683510413543,-8762.41288988333,-8762.41288988333,-8762.41288988333,-75.460794041257,-75.460794041257,-75.460794041257,0.0,0.0,0.0,189788.57127239395
817,2022-04-18,212346.0774097619,133422.66448072594,237907.29307027627,212249.8759102957,212414.20411815256,-26676.562650339038,-26676.562650339038,-26676.562650339038,-12706.683510413543,-12706.683510413543,-12706.683510413543,-14795.126961891821,-14795.126961891821,-14795.126961891821,825.2478219663324,825.2478219663324,825.2478219663324,0.0,0.0,0.0,185669.51475942286
818,2022-04-19,213359.02635279187,143706.91873555147,246868.49885361284,213190.101836866,213494.7961811233,-15405.181957247269,-15405.181957247269,-15405.181957247269,-12706.683510413543,-12706.683510413543,-12706.683510413543,-4518.23756058108,-4518.23756058108,-4518.23756058108,1819.7391137473546,1819.7391137473546,1819.7391137473546,0.0,0.0,0.0,197953.8443955446
819,2022-04-20,214371.97529582182,159708.00089413574,265327.87218672695,214123.02014646042,214590.2617812123,-2278.7861083877788,-2278.7861083877788,-2278.7861083877788,-12706.683510413543,-12706.683510413543,-12706.683510413543,7547.676469181745,7547.676469181745,7547.676469181745,2880.2209328440204,2880.2209328440204,2880.2209328440204,0.0,0.0,0.0,212093.18918743404
820,2022-04-21,215384.92423885202,161677.96180568065,269120.376469053,215075.43067157298,215650.19160236887,2828.6336387522574,2828.6336387522574,2828.6336387522574,-12706.683510413543,-12706.683510413543,-12706.683510413543,11557.064218317139,11557.064218317139,11557.064218317139,3978.252930848664,3978.252930848664,3978.252930848664,0.0,0.0,0.0,218213.55787760427
821,2022-04-22,216397.87318188197,160988.91210823608,272702.09378036053,216014.38189055995,216743.3010456986,-1607.1709027859174,-1607.1709027859174,-1607.1709027859174,-12706.683510413543,-12706.683510413543,-12706.683510413543,6014.085504341671,6014.085504341671,6014.085504341671,5085.427103285954,5085.427103285954,5085.427103285954,0.0,0.0,0.0,214790.70227909606
822,2022-04-23,217410.82212491182,161949.1167666351,264141.5250813805,216982.77211221308,217859.38816070295,-3575.7002589446556,-3575.7002589446556,-3575.7002589446556,-12706.683510413543,-12706.683510413543,-12706.683510413543,2956.951220546147,2956.951220546147,2956.951220546147,6174.03203092274,6174.03203092274,6174.03203092274,0.0,0.0,0.0,213835.12186596717
823,2022-04-24,218423.77106794177,148606.89874263204,257337.83070253258,217900.05250770034,218937.88480207787,-14251.411654222975,-14251.411654222975,-14251.411654222975,-12706.683510413543,-12706.683510413543,-12706.683510413543,-8762.41288988322,-8762.41288988322,-8762.41288988322,7217.684746073789,7217.684746073789,7217.684746073789,0.0,0.0,0.0,204172.3594137188
824,2022-04-25,219436.72001097174,145336.82051706687,255242.4421368043,218837.46243514484,220027.4647601655,-19309.895229174654,-19309.895229174654,-19309.895229174654,-12706.683510413543,-12706.683510413543,-12706.683510413543,-14795.126961884855,-14795.126961884855,-14795.126961884855,8191.915243123746,8191.915243123746,8191.915243123746,0.0,0.0,0.0,200126.82478179707
825,2022-04-26,220449.66895400168,157940.93598880118,263960.20656272216,219777.4322707058,221121.89111584198,-8150.230958437764,-8150.230958437764,-8150.230958437764,-12706.683510413543,-12706.683510413543,-12706.683510413543,-4518.237560630394,-4518.237560630394,-4518.237560630394,9074.690112606173,9074.690112606173,9074.690112606173,0.0,0.0,0.0,212299.43799556393
826,2022-04-27,221462.61789703165,173504.0557944338,281976.7748219763,220689.59766347258,222258.44456902042,4687.856522404265,4687.856522404265,4687.856522404265,-12706.683510413543,-12706.683510413543,-12706.683510413543,7547.676469186947,7547.676469186947,7547.676469186947,9846.863563630865,9846.863563630865,9846.863563630865,0.0,0.0,0.0,226150.47441943592
827,2022-04-28,222475.5668400616,174622.1702249209,287949.4400856555,221614.2603463429,223402.65544554032,9342.926867378737,9342.926867378737,9342.926867378737,-12706.683510413543,-12706.683510413543,-12706.683510413543,11557.064218314203,11557.064218314203,11557.064218314203,10492.546159478088,10492.546159478088,10492.546159478088,0.0,0.0,0.0,231818.49370744033
828,2022-04-29,223488.51578309154,177230.08886560486,283474.98960229795,222552.29417992453,224550.71052480725,4306.785862209422,4306.785862209422,4306.785862209422,-12706.683510413543,-12706.683510413543,-12706.683510413543,6014.085504337494,6014.085504337494,6014.085504337494,10999.383868285473,10999.383868285473,10999.383868285473,0.0,0.0,0.0,227795.30164530096
829,2022-04-30,224501.4647261214,177009.98134279603,283621.3227644112,223463.6110307472,225659.2919870505,1609.010172299876,1609.010172299876,1609.010172299876,-12706.683510413543,-12706.683510413543,-12706.683510413543,2956.95122053942,2956.95122053942,2956.95122053942,11358.742462174001,11358.742462174001,11358.742462174001,0.0,0.0,0.0,226110.47489842126
830,2022-05-01,225514.41366915134,160760.50703935328,270003.14600837557,224320.55607331966,226809.06857850097,-9903.301582479568,-9903.301582479568,-9903.301582479568,-12706.683510413543,-12706.683510413543,-12706.683510413543,-8762.412889897152,-8762.412889897152,-8762.412889897152,11565.794817831129,11565.794817831129,11565.794817831129,0.0,0.0,0.0,215611.11208667178
831,2022-05-02,226527.3626121813,157963.64269741578,265603.19300301035,225188.06374582357,227920.46770760327,-15882.299259841835,-15882.299259841835,-15882.299259841835,-12706.683510413543,-12706.683510413543,-12706.683510413543,-14795.12696189154,-14795.12696189154,-14795.12696189154,11619.511212463247,11619.511212463247,11619.511212463247,0.0,0.0,0.0,210645.0633523395
832,2022-05-03,227540.31155521126,169742.80263960687,272057.87217139464,226051.91285145035,229016.27131123346,-5702.365868119247,-5702.365868119247,-5702.365868119247,-12706.683510413543,-12706.683510413543,-12706.683510413543,-4518.237560617596,-4518.237560617596,-4518.237560617596,11522.555202911892,11522.555202911892,11522.555202911892,0.0,0.0,0.0,221837.945687092
833,2022-05-04,228553.26049824146,178644.23185066273,288030.6031870294,226954.8041338309,230163.29319865917,6122.083017543861,6122.083017543861,6122.083017543861,-12706.683510413543,-12706.683510413543,-12706.683510413543,7547.676469196578,7547.676469196578,7547.676469196578,11281.09005876083,11281.09005876083,11281.09005876083,0.0,0.0,0.0,234675.34351578532
834,2022-05-05,229566.2094412713,184445.43747148247,294557.50602724135,227828.07265759166,231259.18665999023,9754.883637591825,9754.883637591825,9754.883637591825,-12706.683510413543,-12706.683510413543,-12706.683510413543,11557.064218313879,11557.064218313879,11557.064218313879,10904.502929691495,10904.502929691495,10904.502929691495,0.0,0.0,0.0,239321.0930788631
