,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
812,2022-04-13,211625.61348652065,146321.73072452017,259363.20748904074,211625.61348652065,211625.61348652065,-5349.916031302426,-5349.916031302426,-5349.916031302426,-10488.626579431853,-10488.626579431853,-10488.626579431853,7757.101599219695,7757.101599219695,7757.101599219695,-2618.3910510902674,-2618.3910510902674,-2618.3910510902674,0.0,0.0,0.0,206275.69745521824
813,2022-04-14,212705.00799983466,158209.99985930286,266666.32848932507,212703.26655337933,212713.44639580479,-824.2567432022609,-824.2567432022609,-824.2567432022609,-10488.626579431853,-10488.626579431853,-10488.626579431853,11880.197389299226,11880.197389299226,11880.197389299226,-2215.8275530696355,-2215.8275530696355,-2215.8275530696355,0.0,0.0,0.0,211880.75125663241
814,2022-04-15,213784.4025131489,154796.8196462959,266170.1128959587,213755.3169456557,213817.36433298528,-6219.707827635516,-6219.707827635516,-6219.707827635516,-10488.626579431853,-10488.626579431853,-10488.626579431853,5916.609991044886,5916.609991044886,5916.609991044886,-1647.6912392485476,-1647.6912392485476,-1647.6912392485476,0.0,0.0,0.0,207564.6946855134
815,2022-04-16,214863.79702646314,153734.6455739817,265164.65553068253,214790.94659690422,214934.18160744887,-8567.060160335954,-8567.060160335954,-8567.060160335954,-10488.626579431853,-10488.626579431853,-10488.626579431853,2855.368313558312,2855.368313558312,2855.368313558312,-933.8018944624115,-933.8018944624115,-933.8018944624115,0.0,0.0,0.0,206296.73686612718
816,2022-04-17,215943.19153977718,143862.43119122373,250634.858022585,215838.14211716596,216063.75426874388,-19451.119750433016,-19451.119750433016,-19451.119750433016,-10488.626579431853,-10488.626579431853,-10488.626579431853,-8865.721692016552,-8865.721692016552,-8865.721692016552,-96.77147898461311,-96.77147898461311,-96.77147898461311,0.0,0.0,0.0,196492.07178934416
817,2022-04-18,217022.58605309142,136274.4559543756,245327.9620504467,216871.83795046134,217219.92577764238,-24556.224275244993,-24556.224275244993,-24556.224275244993,-10488.626579431853,-10488.626579431853,-10488.626579431853,-14906.186109134109,-14906.186109134109,-14906.186109134109,838.5884133209627,838.5884133209627,838.5884133209627,0.0,0.0,0.0,192466.36177784644
818,2022-04-19,218101.98056640555,147876.79808753726,258080.0945513238,217871.35869630592,218346.73606311833,-13280.095873978637,-13280.095873978637,-13280.095873978637,-10488.626579431853,-10488.626579431853,-10488.626579431853,-4637.369491968879,-4637.369491968879,-4637.369491968879,1845.9001974220962,1845.9001974220962,1845.9001974220962,0.0,0.0,0.0,204821.88469242692
819,2022-04-20,219181.3750797197,163687.55613943952,273360.27748491726,218877.54532226402,219501.3862101868,166.3536788496949,166.3536788496949,166.3536788496949,-10488.626579431853,-10488.626579431853,-10488.626579431853,7757.101599225035,7757.101599225035,7757.101599225035,2897.878659056513,2897.878659056513,2897.878659056513,0.0,0.0,0.0,219347.7287585694
820,2022-04-21,220260.76959303382,174645.5933015173,280419.09519006324,219882.57390821417,220646.6233660053,5358.568094092563,5358.568094092563,5358.568094092563,-10488.626579431853,-10488.626579431853,-10488.626579431853,11880.197389308987,11880.197389308987,11880.197389308987,3966.9972842154298,3966.9972842154298,3966.9972842154298,0.0,0.0,0.0,225619.3376871264
821,2022-04-22,221340.16410634806,168913.3361444188,278593.66284860513,220853.76020023105,221799.4342223996,454.12927982615787,454.12927982615787,454.12927982615787,-10488.626579431853,-10488.626579431853,-10488.626579431853,5916.609991059878,5916.609991059878,5916.609991059878,5026.145868198134,5026.145868198134,5026.145868198134,0.0,0.0,0.0,221794.29338617422
822,2022-04-23,222419.5586196621,168825.38145045674,271889.0986268984,221868.3685424086,222961.750130114,-1583.995057522119,-1583.995057522119,-1583.995057522119,-10488.626579431853,-10488.626579431853,-10488.626579431853,2855.3683135567176,2855.3683135567176,2855.3683135567176,6049.263208353017,6049.263208353017,6049.263208353017,0.0,0.0,0.0,220835.56356213999
823,2022-04-24,223498.95313297634,159714.21694821527,266302.70463783556,222870.3150843045,224100.43419613928,-12342.418684109887,-12342.418684109887,-12342.418684109887,-10488.626579431853,-10488.626579431853,-10488.626579431853,-8865.721692016175,-8865.721692016175,-8865.721692016175,7011.9295873381425,7011.9295873381425,7011.9295873381425,0.0,0.0,0.0,211156.53444886644
824,2022-04-25,224578.34764629058,157264.85597265538,262582.4294252517,223851.30096489404,225277.8466540124,-17502.907650713943,-17502.907650713943,-17502.907650713943,-10488.626579431853,-10488.626579431853,-10488.626579431853,-14906.186109126975,-14906.186109126975,-14906.186109126975,7891.905037844889,7891.905037844889,7891.905037844889,0.0,0.0,0.0,207075.43999557663
825,2022-04-26,225657.7421596046,167628.71575447987,275396.3313971403,224833.50520992515,226473.47704857236,-6456.395064095534,-6456.395064095534,-6456.395064095534,-10488.626579431853,-10488.626579431853,-10488.626579431853,-4637.369492018883,-4637.369492018883,-4637.369492018883,8669.601007355202,8669.601007355202,8669.601007355202,0.0,0.0,0.0,219201.34709550906
826,2022-04-27,226737.13667291886,177228.36010141225,289950.89093007304,225829.78698970584,227672.10234523064,6596.9499850066095,6596.9499850066095,6596.9499850066095,-10488.626579431853,-10488.626579431853,-10488.626579431853,7757.10159923038,7757.10159923038,7757.10159923038,9328.474965208083,9328.474965208083,9328.474965208083,0.0,0.0,0.0,233334.08665792548
