,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,209307.23058067216,145609.06413293653,256897.92209195608,209307.23058067216,209307.23058067216,-8184.263424294068,-8184.263424294068,-8184.263424294068,-12706.683510413543,-12706.683510413543,-12706.683510413543,6014.085504327527,6014.085504327527,6014.085504327527,-1491.6654182080529,-1491.6654182080529,-1491.6654182080529,0.0,0.0,0.0,201122.9671563781
815,2022-04-16,210320.1795237021,143072.93963894856,255391.823177355,210307.12653719055,210338.62933510696,-10605.65515928657,-10605.65515928657,-10605.65515928657,-12706.683510413543,-12706.683510413543,-12706.683510413543,2956.951220547827,2956.951220547827,2956.951220547827,-855.9228694208566,-855.9228694208566,-855.9228694208566,0.0,0.0,0.0,199714.52436441553
816,2022-04-17,211333.12846673207,137693.57492715208,247663.91920574848,211271.3350525101,211395.8078445491,-21544.557194338133,-21544.557194338133,-21544.557194338133,-12706.683510413543,-12706.683510413543,-12706.683510413543,-8762.41288988333,-8762.41288988333,-8762.41288988333,-75.460794041257,-75.460794041257,-75.460794041257,0.0,0.0,0.0,189788.57127239395
817,2022-04-18,212346.0774097619,133715.29709040638,243250.75665149032,212232.17416666436,212452.02608857895,-26676.562650339038,-26676.562650339038,-26676.562650339038,-12706.683510413543,-12706.683510413543,-12706.683510413543,-14795.126961891821,-14795.126961891821,-14795.126961891821,825.2478219663324,825.2478219663324,825.2478219663324,0.0,0.0,0.0,185669.51475942286
818,2022-04-19,213359.02635279187,142986.4893615732,253667.228312498,213181.6441246015,213507.6059807302,-15405.181957247269,-15405.181957247269,-15405.181957247269,-12706.683510413543,-12706.683510413543,-12706.683510413543,-4518.23756058108,-4518.23756058108,-4518.23756058108,1819.7391137473546,1819.7391137473546,1819.7391137473546,0.0,0.0,0.0,197953.8443955446
819,2022-04-20,214371.97529582182,154790.0025592014,269359.1372184259,214111.30432219556,214584.17913623198,-2278.7861083877788,-2278.7861083877788,-2278.7861083877788,-12706.683510413543,-12706.683510413543,-12706.683510413543,7547.676469181745,7547.676469181745,7547.676469181745,2880.2209328440204,2880.2209328440204,2880.2209328440204,0.0,0.0,0.0,212093.18918743404
820,2022-04-21,215384.92423885202,166140.81680201195,275789.62412489386,215045.8625216787,215671.62025321298,2828.6336387522574,2828.6336387522574,2828.6336387522574,-12706.683510413543,-12706.683510413543,-12706.683510413543,11557.064218317139,11557.064218317139,11557.064218317139,3978.252930848664,3978.252930848664,3978.252930848664,0.0,0.0,0.0,218213.55787760427
821,2022-04-22,216397.87318188197,162579.8771803552,269382.00924946426,215978.48589479344,216757.53246080287,-1607.1709027859174,-1607.1709027859174,-1607.1709027859174,-12706.683510413543,-12706.683510413543,-12706.683510413543,6014.085504341671,6014.085504341671,6014.085504341671,5085.427103285954,5085.427103285954,5085.427103285954,0.0,0.0,0.0,214790.70227909606
822,2022-04-23,217410.82212491182,156674.8181974904,268801.0399621707,216895.15170934855,217821.6055825327,-3575.7002589446556,-3575.7002589446556,-3575.7002589446556,-12706.683510413543,-12706.683510413543,-12706.683510413543,2956.951220546147,2956.951220546147,2956.951220546147,6174.03203092274,6174.03203092274,6174.03203092274,0.0,0.0,0.0,213835.12186596717
823,2022-04-24,218423.77106794177,149229.44527290922,259515.83162793788,217827.38230239204,218901.8638717461,-14251.411654222975,-14251.411654222975,-14251.411654222975,-12706.683510413543,-12706.683510413543,-12706.683510413543,-8762.41288988322,-8762.41288988322,-8762.41288988322,7217.684746073789,7217.684746073789,7217.684746073789,0.0,0.0,0.0,204172.3594137188
824,2022-04-25,219436.72001097174,145846.94923049057,251672.3621326254,218709.45675510968,220000.27560675665,-19309.895229174654,-19309.895229174654,-19309.895229174654,-12706.683510413543,-12706.683510413543,-12706.683510413543,-14795.126961884855,-14795.126961884855,-14795.126961884855,8191.915243123746,8191.915243123746,8191.915243123746,0.0,0.0,0.0,200126.82478179707
825,2022-04-26,220449.66895400168,159686.03374147936,261256.05361887062,219645.2097164472,221094.10472133587,-8150.230958437764,-8150.230958437764,-8150.230958437764,-12706.683510413543,-12706.683510413543,-12706.683510413543,-4518.237560630394,-4518.237560630394,-4518.237560630394,9074.690112606173,9074.690112606173,9074.690112606173,0.0,0.0,0.0,212299.43799556393
826,2022-04-27,221462.61789703165,174695.99209821338,278465.23693199555,220585.04909859702,222216.02709530052,4687.856522404265,4687.856522404265,4687.856522404265,-12706.683510413543,-12706.683510413543,-12706.683510413543,7547.676469186947,7547.676469186947,7547.676469186947,9846.863563630865,9846.863563630865,9846.863563630865,0.0,0.0,0.0,226150.47441943592
827,2022-04-28,222475.5668400616,176794.47737560084,286375.9287454347,221496.68563005346,223319.129502784,9342.926867378737,9342.926867378737,9342.926867378737,-12706.683510413543,-12706.683510413543,-12706.683510413543,11557.064218314203,11557.064218314203,11557.064218314203,10492.546159478088,10492.546159478088,10492.546159478088,0.0,0.0,0.0,231818.49370744033
828,2022-04-29,223488.51578309154,175917.64321758042,281562.89654068934,222408.39286005995,224433.1343565725,4306.785862209422,4306.785862209422,4306.785862209422,-12706.683510413543,-12706.683510413543,-12706.683510413543,6014.085504337494,6014.085504337494,6014.085504337494,10999.383868285473,10999.383868285473,10999.383868285473,0.0,0.0,0.0,227795.30164530096
829,2022-04-30,224501.4647261214,170478.6196623715,280849.09130201687,223233.1287102624,225549.91853630566,1609.010172299876,1609.010172299876,1609.010172299876,-12706.683510413543,-12706.683510413543,-12706.683510413543,2956.95122053942,2956.95122053942,2956.95122053942,11358.742462174001,11358.742462174001,11358.742462174001,0.0,0.0,0.0,226110.47489842126
830,2022-05-01,225514.41366915134,165051.61595544426,268811.88620596286,224124.5147111623,226648.95593443644,-9903.301582479568,-9903.301582479568,-9903.301582479568,-12706.683510413543,-12706.683510413543,-12706.683510413543,-8762.412889897152,-8762.412889897152,-8762.412889897152,11565.794817831129,11565.794817831129,11565.794817831129,0.0,0.0,0.0,215611.11208667178
