,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1610671.2663932834,1231822.9696297785,1281224.2747489358,1610671.2663932834,1610671.2663932834,-354169.84594651073,-354169.84594651073,-354169.84594651073,115270.71818151025,115270.71818151025,115270.71818151025,547.9590673968013,547.9590673968013,547.9590673968013,-469988.5231954179,-469988.5231954179,-469988.5231954179,0.0,0.0,0.0,1256501.4204467726
711,2022-01-02,1620278.9076896904,1251640.9351088542,1302471.5424275238,1620278.9076896904,1620278.9076896904,-342561.8356323622,-342561.8356323622,-342561.8356323622,115270.71818151025,115270.71818151025,115270.71818151025,-989.6093743453746,-989.6093743453746,-989.6093743453746,-456842.9444395273,-456842.9444395273,-456842.9444395273,0.0,0.0,0.0,1277717.0720573282
712,2022-01-03,1629886.5489860985,1276191.5575160834,1324244.2374078955,1629886.5489860985,1629886.5489860985,-328812.1449048612,-328812.1449048612,-328812.1449048612,115270.71818151025,115270.71818151025,115270.71818151025,-1206.4618774289615,-1206.4618774289615,-1206.4618774289615,-442876.4012089425,-442876.4012089425,-442876.4012089425,0.0,0.0,0.0,1301074.4040812373
713,2022-01-04,1639494.1902825069,1302452.1674712105,1351029.1768111277,1639494.1902825069,1639494.1902825069,-313002.78896141896,-313002.78896141896,-313002.78896141896,115270.71818151025,115270.71818151025,115270.71818151025,-100.76549753620937,-100.76549753620937,-100.76549753620937,-428172.7416453929,-428172.7416453929,-428172.7416453929,0.0,0.0,0.0,1326491.401321088
714,2022-01-05,1649101.8315789152,1326029.4347520205,1377400.8765129836,1649101.8315789152,1649101.8315789152,-297127.518079768,-297127.518079768,-297127.518079768,115270.71818151025,115270.71818151025,115270.71818151025,425.67058336046966,425.67058336046966,425.67058336046966,-412823.90684463875,-412823.90684463875,-412823.90684463875,0.0,0.0,0.0,1351974.3134991473
715,2022-01-06,1658709.472875322,1354454.1661641097,1402378.69772842,1658709.472875322,1658709.472875322,-281063.17797212984,-281063.17797212984,-281063.17797212984,115270.71818151025,115270.71818151025,115270.71818151025,594.5240659747669,594.5240659747669,594.5240659747669,-396928.42021961487,-396928.42021961487,-396928.42021961487,0.0,0.0,0.0,1377646.2949031922
716,2022-01-07,1668317.1141717304,1379172.5309004758,1428298.9437086603,1668317.1141717304,1668317.1141717304,-264590.350255342,-264590.350255342,-264590.350255342,115270.71818151025,115270.71818151025,115270.71818151025,728.68303257605,728.68303257605,728.68303257605,-380589.75146942836,-380589.75146942836,-380589.75146942836,0.0,0.0,0.0,1403726.7639163884
717,2022-01-08,1677924.7554681387,1404305.5053524685,1453941.6863489402,1677924.7554681387,1677924.7554681387,-248095.91256439616,-248095.91256439616,-248095.91256439616,115270.71818151025,115270.71818151025,115270.71818151025,547.9590674003819,547.9590674003819,547.9590674003819,-363914.58981330675,-363914.58981330675,-363914.58981330675,0.0,0.0,0.0,1429828.8429037426
718,2022-01-09,1687532.3967645469,1428910.9715014603,1479485.5240424674,1687532.3967645469,1687532.3967645469,-232729.95446834297,-232729.95446834297,-232729.95446834297,115270.71818151025,115270.71818151025,115270.71818151025,-989.6093743461287,-989.6093743461287,-989.6093743461287,-347011.06327550707,-347011.06327550707,-347011.06327550707,0.0,0.0,0.0,1454802.442296204
719,2022-01-10,1697140.0380609538,1456922.9920146286,1507567.0843964587,1697140.0380609538,1697140.0380609538,-215922.68575633387,-215922.68575633387,-215922.68575633387,115270.71818151025,115270.71818151025,115270.71818151025,-1206.4618774286428,-1206.4618774286428,-1206.4618774286428,-329986.94206041546,-329986.94206041546,-329986.94206041546,0.0,0.0,0.0,1481217.35230462
