,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1616938.6854456598,1234058.2069880953,1285773.0503522055,1616938.6854456598,1616938.6854456598,-356797.00647881906,-356797.00647881906,-356797.00647881906,118037.67673222606,118037.67673222606,118037.67673222606,567.1156320669506,567.1156320669506,567.1156320669506,-475401.798843112,-475401.798843112,-475401.798843112,0.0,0.0,0.0,1260141.6789668407
711,2022-01-02,1626186.1285783967,1255033.805319598,1308170.688690688,1626186.1285783967,1626186.1285783967,-345157.50250848994,-345157.50250848994,-345157.50250848994,118037.67673222606,118037.67673222606,118037.67673222606,-1099.0214862509579,-1099.0214862509579,-1099.0214862509579,-462096.157754465,-462096.157754465,-462096.157754465,0.0,0.0,0.0,1281028.6260699069
712,2022-01-03,1635433.571711132,1280441.2290614673,1331374.062832222,1635433.571711132,1635433.571711132,-331311.84794438636,-331311.84794438636,-331311.84794438636,118037.67673222606,118037.67673222606,118037.67673222606,-1327.123450588666,-1327.123450588666,-1327.123450588666,-448022.4012260236,-448022.4012260236,-448022.4012260236,0.0,0.0,0.0,1304121.7237667458
713,2022-01-04,1644681.0148438688,1304175.0641004206,1354569.3777554263,1644681.0148438688,1644681.0148438688,-315427.3573493171,-315427.3573493171,-315427.3573493171,118037.67673222606,118037.67673222606,118037.67673222606,-205.4971823198977,-205.4971823198977,-205.4971823198977,-433259.5368992231,-433259.5368992231,-433259.5368992231,0.0,0.0,0.0,1329253.6574945517
714,2022-01-05,1653928.457976604,1328986.0765342342,1379396.9194400618,1653928.457976604,1653928.457976604,-299380.94270607457,-299380.94270607457,-299380.94270607457,118037.67673222606,118037.67673222606,118037.67673222606,475.141585673237,475.141585673237,475.141585673237,-417893.7610239739,-417893.7610239739,-417893.7610239739,0.0,0.0,0.0,1354547.5152705295
715,2022-01-06,1663175.9011093404,1353933.281760842,1405093.5120951629,1663175.9011093404,1663175.9011093404,-283252.84503462684,-283252.84503462684,-283252.84503462684,118037.67673222606,118037.67673222606,118037.67673222606,726.5470582856849,726.5470582856849,726.5470582856849,-402017.06882513856,-402017.06882513856,-402017.06882513856,0.0,0.0,0.0,1379923.0560747136
716,2022-01-07,1672423.344242077,1381223.5294739588,1432285.7372917186,1672423.344242077,1672423.344242077,-266825.2424954824,-266825.2424954824,-266825.2424954824,118037.67673222606,118037.67673222606,118037.67673222606,862.837843130898,862.837843130898,862.837843130898,-385725.7570708393,-385725.7570708393,-385725.7570708393,0.0,0.0,0.0,1405598.1017465948
717,2022-01-08,1681670.7873748124,1405127.1553667958,1457849.2687055655,1681670.7873748124,1681670.7873748124,-250514.05795141903,-250514.05795141903,-250514.05795141903,118037.67673222606,118037.67673222606,118037.67673222606,567.1156320709996,567.1156320709996,567.1156320709996,-369118.850315716,-369118.850315716,-369118.850315716,0.0,0.0,0.0,1431156.7294233935
718,2022-01-09,1690918.2305075494,1430790.1865952045,1482147.4480154132,1690918.2305075494,1690918.2305075494,-235357.82880691174,-235357.82880691174,-235357.82880691174,118037.67673222606,118037.67673222606,118037.67673222606,-1099.021486251793,-1099.021486251793,-1099.021486251793,-352296.48405288596,-352296.48405288596,-352296.48405288596,0.0,0.0,0.0,1455560.4017006375
719,2022-01-10,1700165.6736402847,1455547.4089476587,1506533.8911168561,1700165.6736402847,1700165.6736402847,-218647.72570153978,-218647.72570153978,-218647.72570153978,118037.67673222606,118037.67673222606,118037.67673222606,-1327.1234505883328,-1327.1234505883328,-1327.1234505883328,-335358.27898317744,-335358.27898317744,-335358.27898317744,0.0,0.0,0.0,1481517.947938745
